#model_version:v2025.03.14,score_date:2026-02-21T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00206,0.4275
CVE-2007-0002,0.09078,0.92485
CVE-2007-0003,0.00071,0.2183
CVE-2007-0004,0.00048,0.14856
CVE-2007-0005,0.0033,0.55563
CVE-2007-0006,0.00088,0.25259
CVE-2007-0007,0.0006,0.18894
CVE-2007-0008,0.17415,0.94925
CVE-2007-0009,0.49542,0.97723
CVE-2007-0010,0.0093,0.75737
CVE-2007-0011,0.01332,0.79686
CVE-2007-0012,0.00686,0.71345
CVE-2007-0014,0.00071,0.21773
CVE-2007-0015,0.85603,0.99349
CVE-2007-0016,0.28778,0.96439
CVE-2007-0017,0.59645,0.98205
CVE-2007-0018,0.80885,0.99119
CVE-2007-0019,0.06881,0.91199
CVE-2007-0020,0.27067,0.96265
CVE-2007-0021,0.42165,0.97357
CVE-2007-0022,0.00147,0.35144
CVE-2007-0023,0.00232,0.45769
CVE-2007-0024,0.39692,0.97219
CVE-2007-0025,0.73917,0.98789
CVE-2007-0026,0.63231,0.98354
CVE-2007-0027,0.64442,0.98407
CVE-2007-0028,0.48683,0.9768
CVE-2007-0029,0.55891,0.98031
CVE-2007-0030,0.58412,0.98151
CVE-2007-0031,0.78119,0.98984
CVE-2007-0033,0.59744,0.9821
CVE-2007-0034,0.6293,0.98341
CVE-2007-0035,0.58991,0.98181
CVE-2007-0038,0.87916,0.99459
CVE-2007-0039,0.39595,0.97211
CVE-2007-0040,0.60913,0.98256
CVE-2007-0041,0.61823,0.98293
CVE-2007-0042,0.81765,0.99163
CVE-2007-0043,0.61823,0.98293
CVE-2007-0044,0.39855,0.97228
CVE-2007-0045,0.61361,0.98277
CVE-2007-0046,0.64856,0.98425
CVE-2007-0047,0.05591,0.90129
CVE-2007-0048,0.53472,0.97921
CVE-2007-0049,0.07551,0.91654
CVE-2007-0050,0.01269,0.79195
CVE-2007-0051,0.35448,0.96955
CVE-2007-0052,0.02966,0.86225
CVE-2007-0053,0.04023,0.88243
CVE-2007-0054,0.00458,0.63589
CVE-2007-0055,0.06187,0.90659
CVE-2007-0056,0.00927,0.75709
CVE-2007-0057,0.03241,0.86848
CVE-2007-0058,0.01686,0.81922
CVE-2007-0059,0.11866,0.93583
CVE-2007-0060,0.21172,0.9554
CVE-2007-0061,0.16318,0.94699
CVE-2007-0062,0.05402,0.89939
CVE-2007-0063,0.0759,0.91674
CVE-2007-0064,0.70075,0.98633
CVE-2007-0065,0.67271,0.98522
CVE-2007-0066,0.27153,0.96275
CVE-2007-0067,0.02834,0.85917
CVE-2007-0068,0.0184,0.82668
CVE-2007-0069,0.6721,0.9852
CVE-2007-0071,0.84051,0.99278
CVE-2007-0072,0.29461,0.96497
CVE-2007-0073,0.29461,0.96497
CVE-2007-0074,0.29461,0.96497
CVE-2007-0075,0.01288,0.79356
CVE-2007-0076,0.01288,0.79356
CVE-2007-0077,0.00622,0.69718
CVE-2007-0078,0.00504,0.65727
CVE-2007-0079,0.00567,0.68048
CVE-2007-0080,0.00154,0.36255
CVE-2007-0081,0.00145,0.34935
CVE-2007-0082,0.06221,0.9069
CVE-2007-0083,0.01009,0.7673
CVE-2007-0084,0.01511,0.80929
CVE-2007-0085,0.00216,0.43978
CVE-2007-0086,0.033,0.86975
CVE-2007-0087,0.42162,0.97356
CVE-2007-0088,0.00283,0.51354
CVE-2007-0089,0.01048,0.77179
CVE-2007-0090,0.01288,0.79356
CVE-2007-0091,0.06244,0.90712
CVE-2007-0092,0.016,0.8142
CVE-2007-0093,0.03699,0.87705
