#model_version:v2026.06.15,score_date:2026-07-30T12:03:05Z
cve,epss,percentile
CVE-2007-0001,0.00586,0.44638
CVE-2007-0002,0.06722,0.93254
CVE-2007-0003,0.00394,0.32113
CVE-2007-0004,0.00343,0.26941
CVE-2007-0005,0.00615,0.46023
CVE-2007-0006,0.00362,0.28886
CVE-2007-0007,0.00378,0.30565
CVE-2007-0008,0.04335,0.90217
CVE-2007-0009,0.5036,0.98797
CVE-2007-0010,0.00904,0.56242
CVE-2007-0011,0.02118,0.79996
CVE-2007-0012,0.01882,0.77374
CVE-2007-0014,0.00337,0.2628
CVE-2007-0015,0.48669,0.98753
CVE-2007-0016,0.05099,0.91507
CVE-2007-0017,0.11975,0.95699
CVE-2007-0018,0.35162,0.9828
CVE-2007-0019,0.03778,0.88856
CVE-2007-0020,0.07785,0.94042
CVE-2007-0021,0.22974,0.97516
CVE-2007-0022,0.00515,0.40942
CVE-2007-0023,0.01538,0.72365
CVE-2007-0024,0.43706,0.98615
CVE-2007-0025,0.36509,0.98335
CVE-2007-0026,0.24644,0.97667
CVE-2007-0027,0.3117,0.98088
CVE-2007-0028,0.32981,0.98192
CVE-2007-0029,0.30079,0.98025
CVE-2007-0030,0.32093,0.9814
CVE-2007-0031,0.41694,0.98546
CVE-2007-0033,0.32171,0.98145
CVE-2007-0034,0.36843,0.98352
CVE-2007-0035,0.32093,0.9814
CVE-2007-0038,0.7288,0.99396
CVE-2007-0039,0.44569,0.9864
CVE-2007-0040,0.3917,0.98451
CVE-2007-0041,0.30666,0.98057
CVE-2007-0042,0.76151,0.99484
CVE-2007-0043,0.30666,0.98057
CVE-2007-0044,0.55472,0.98937
CVE-2007-0045,0.45537,0.98669
CVE-2007-0046,0.55677,0.9894
CVE-2007-0047,0.08802,0.94647
CVE-2007-0048,0.31738,0.98119
CVE-2007-0049,0.02421,0.82523
CVE-2007-0050,0.0148,0.7132
CVE-2007-0051,0.09037,0.94752
CVE-2007-0052,0.01202,0.65142
CVE-2007-0053,0.01235,0.66043
CVE-2007-0054,0.01613,0.73549
CVE-2007-0055,0.02853,0.8531
CVE-2007-0056,0.02582,0.83658
CVE-2007-0057,0.03881,0.89165
CVE-2007-0058,0.02489,0.83014
CVE-2007-0059,0.05638,0.92168
CVE-2007-0060,0.23639,0.97579
CVE-2007-0061,0.06496,0.93066
CVE-2007-0062,0.07618,0.9394
CVE-2007-0063,0.20413,0.9723
CVE-2007-0064,0.35976,0.98315
CVE-2007-0065,0.43237,0.98594
CVE-2007-0066,0.31525,0.98107
CVE-2007-0067,0.13741,0.96125
CVE-2007-0068,0.02184,0.80576
CVE-2007-0069,0.49205,0.98767
CVE-2007-0071,0.92501,0.99816
CVE-2007-0072,0.08445,0.94448
CVE-2007-0073,0.08445,0.94449
CVE-2007-0074,0.08445,0.94449
CVE-2007-0075,0.01547,0.72531
CVE-2007-0076,0.01547,0.7253
CVE-2007-0077,0.01592,0.73237
CVE-2007-0078,0.01387,0.69515
CVE-2007-0079,0.01715,0.75126
CVE-2007-0080,0.00437,0.3595
CVE-2007-0081,0.00635,0.46918
CVE-2007-0082,0.01983,0.78558
CVE-2007-0083,0.01141,0.63445
CVE-2007-0084,0.01249,0.66378
CVE-2007-0085,0.00538,0.42236
CVE-2007-0086,0.09619,0.94985
CVE-2007-0087,0.23163,0.97534
CVE-2007-0088,0.01479,0.71309
CVE-2007-0089,0.01477,0.71264
CVE-2007-0090,0.01523,0.72085
CVE-2007-0091,0.02435,0.82634
CVE-2007-0092,0.01067,0.61408
CVE-2007-0093,0.01745,0.75523
CVE-2007-0094,0.01547,0.7253
CVE-2007-0095,0.01618,0.73632
CVE-2007-0096,0.01477,0.71265
CVE-2007-0097,0.03429,0.87736
CVE-2007-0098,0.02049,0.79288
CVE-2007-0099,0.24888,0.9769
CVE-2007-0100,0.01839,0.76821
CVE-2007-0101,0.01202,0.65124
CVE-2007-0102,0.04714,0.90912
CVE-2007-0103,0.15346,0.96438
CVE-2007-0104,0.06027,0.92611
CVE-2007-0105,0.11017,0.95452
CVE-2007-0106,0.02896,0.85529
CVE-2007-0107,0.07357,0.93772
CVE-2007-0108,0.01181,0.64582
CVE-2007-0109,0.03137,0.86584
CVE-2007-0110,0.0196,0.78302
CVE-2007-0111,0.02921,0.85645
CVE-2007-0112,0.01009,0.59624
CVE-2007-0113,0.03723,0.88685
CVE-2007-0114,0.02167,0.80434
CVE-2007-0115,0.01087,0.61963
CVE-2007-0116,0.01395,0.69669
CVE-2007-0117,0.05347,0.91812
CVE-2007-0118,0.02789,0.84966
CVE-2007-0119,0.0206,0.79411
CVE-2007-0120,0.0167,0.74461
CVE-2007-0121,0.02136,0.80165
CVE-2007-0122,0.03022,0.86105
CVE-2007-0123,0.01203,0.65155
CVE-2007-0124,0.01227,0.65846
CVE-2007-0125,0.02565,0.83537
CVE-2007-0126,0.10966,0.95432
CVE-2007-0127,0.04696,0.90882
CVE-2007-0128,0.01056,0.61053
CVE-2007-0129,0.01029,0.60236
CVE-2007-0130,0.01264,0.66769
CVE-2007-0131,0.01402,0.69811
CVE-2007-0132,0.01755,0.75681
CVE-2007-0133,0.00926,0.56927
CVE-2007-0134,0.11327,0.95537
CVE-2007-0135,0.02742,0.84678
CVE-2007-0136,0.02103,0.79862
CVE-2007-0137,0.01695,0.74827
CVE-2007-0138,0.02703,0.84437
CVE-2007-0139,0.02131,0.80115
CVE-2007-0140,0.01241,0.66186
CVE-2007-0141,0.01402,0.69827
CVE-2007-0142,0.01203,0.6516
CVE-2007-0143,0.03241,0.87035
CVE-2007-0144,0.0178,0.7603
CVE-2007-0145,0.01348,0.68648
CVE-2007-0146,0.01358,0.68909
CVE-2007-0147,0.01222,0.65708
CVE-2007-0148,0.06226,0.92813
CVE-2007-0149,0.01353,0.68785
CVE-2007-0150,0.01744,0.75515
CVE-2007-0151,0.01345,0.6858
CVE-2007-0152,0.01359,0.6893
CVE-2007-0153,0.01353,0.68785
CVE-2007-0154,0.01353,0.68784
CVE-2007-0155,0.01353,0.68785
CVE-2007-0156,0.01353,0.68785
CVE-2007-0157,0.02092,0.79756
CVE-2007-0158,0.01338,0.68421
CVE-2007-0159,0.02025,0.79041
CVE-2007-0160,0.04173,0.89883
CVE-2007-0161,0.00721,0.50307
CVE-2007-0162,0.00803,0.53101
CVE-2007-0163,0.01986,0.7859
CVE-2007-0164,0.01986,0.7859
CVE-2007-0165,0.09362,0.94883
CVE-2007-0166,0.00391,0.31884
CVE-2007-0167,0.101,0.9516
CVE-2007-0168,0.19776,0.9714
CVE-2007-0169,0.68809,0.99276
CVE-2007-0170,0.0234,0.81906
CVE-2007-0171,0.03227,0.86975
CVE-2007-0172,0.04887,0.91188
CVE-2007-0173,0.02455,0.82784
CVE-2007-0174,0.0492,0.91238
CVE-2007-0175,0.01291,0.67365
CVE-2007-0176,0.01955,0.78252
CVE-2007-0177,0.03333,0.87397
CVE-2007-0178,0.0261,0.83851
CVE-2007-0179,0.0101,0.59652
CVE-2007-0180,0.02921,0.85644
CVE-2007-0181,0.03279,0.87179
CVE-2007-0182,0.04554,0.90631
CVE-2007-0183,0.03756,0.88791
CVE-2007-0184,0.01439,0.70518
CVE-2007-0185,0.01464,0.71009
CVE-2007-0186,0.01894,0.77515
CVE-2007-0187,0.03618,0.88344
CVE-2007-0188,0.01311,0.67797
CVE-2007-0189,0.01783,0.76057
CVE-2007-0190,0.0261,0.83851
CVE-2007-0191,0.01141,0.63445
CVE-2007-0192,0.01353,0.68786
CVE-2007-0193,0.01424,0.70232
CVE-2007-0194,0.01411,0.69979
CVE-2007-0195,0.01442,0.70581
CVE-2007-0196,0.01175,0.64416
CVE-2007-0197,0.0807,0.94211
CVE-2007-0198,0.01653,0.74197
CVE-2007-0199,0.02543,0.83386
CVE-2007-0200,0.03247,0.87056
CVE-2007-0201,0.04762,0.90991
CVE-2007-0202,0.03679,0.88552
CVE-2007-0203,0.01808,0.76397
CVE-2007-0204,0.01432,0.70385
CVE-2007-0205,0.0328,0.87181
CVE-2007-0206,0.02159,0.80364
CVE-2007-0208,0.30112,0.98028
CVE-2007-0209,0.29093,0.97971
CVE-2007-0210,0.0153,0.722
CVE-2007-0211,0.02571,0.83592
CVE-2007-0213,0.6616,0.99202
CVE-2007-0214,0.26374,0.97801
CVE-2007-0215,0.31546,0.98107
CVE-2007-0216,0.38144,0.98409
CVE-2007-0217,0.58121,0.98999
CVE-2007-0218,0.31134,0.98088
CVE-2007-0219,0.39026,0.98445
CVE-2007-0220,0.33148,0.98199
CVE-2007-0221,0.37239,0.98371
CVE-2007-0222,0.10609,0.95327
CVE-2007-0223,0.01096,0.62265
CVE-2007-0224,0.01034,0.60435
CVE-2007-0225,0.01732,0.75338
CVE-2007-0226,0.01217,0.65566
CVE-2007-0227,0.01673,0.74502
CVE-2007-0228,0.07337,0.93759
CVE-2007-0229,0.01062,0.61237
CVE-2007-0230,0.0138,0.69367
CVE-2007-0231,0.01182,0.64614
CVE-2007-0232,0.03279,0.87179
CVE-2007-0233,0.11044,0.95461
CVE-2007-0235,0.00885,0.55647
CVE-2007-0236,0.21301,0.97347
CVE-2007-0237,0.00367,0.29386
CVE-2007-0238,0.05748,0.92298
CVE-2007-0239,0.03476,0.87906
CVE-2007-0240,0.01562,0.72776
CVE-2007-0242,0.02054,0.79353
CVE-2007-0243,0.10994,0.95444
CVE-2007-0244,0.02312,0.81665
CVE-2007-0245,0.06401,0.92968
CVE-2007-0246,0.01823,0.76621
CVE-2007-0247,0.19093,0.97032
CVE-2007-0248,0.06686,0.93217
CVE-2007-0249,0.0128,0.67131
CVE-2007-0250,0.01213,0.65456
CVE-2007-0251,0.0233,0.81811
CVE-2007-0252,0.01187,0.64754
CVE-2007-0253,0.00317,0.24097
CVE-2007-0254,0.03486,0.8794
CVE-2007-0255,0.03977,0.89445
CVE-2007-0256,0.11522,0.95582
CVE-2007-0257,0.00964,0.5815
CVE-2007-0258,0.01913,0.77738
CVE-2007-0259,0.01471,0.71166
CVE-2007-0260,0.01936,0.78027
CVE-2007-0261,0.0452,0.90568
CVE-2007-0262,0.02433,0.82618
CVE-2007-0263,0.01552,0.72631
CVE-2007-0264,0.00694,0.49338
CVE-2007-0265,0.0174,0.75462
CVE-2007-0266,0.01258,0.66613
CVE-2007-0267,0.00924,0.5687
CVE-2007-0268,0.02819,0.8513
CVE-2007-0269,0.01264,0.6677
CVE-2007-0270,0.05157,0.91585
CVE-2007-0271,0.04185,0.89911
CVE-2007-0272,0.06577,0.93134
CVE-2007-0273,0.01322,0.68023
CVE-2007-0274,0.03556,0.88146
CVE-2007-0275,0.01224,0.65788
CVE-2007-0276,0.00376,0.30296
CVE-2007-0277,0.00366,0.29287
CVE-2007-0278,0.00366,0.29287
CVE-2007-0279,0.02444,0.82691
CVE-2007-0280,0.03073,0.86321
CVE-2007-0281,0.01631,0.73856
CVE-2007-0282,0.00407,0.33468
CVE-2007-0283,0.01341,0.68495
CVE-2007-0284,0.01631,0.73856
CVE-2007-0285,0.01594,0.73262
CVE-2007-0286,0.01368,0.69113
CVE-2007-0287,0.00361,0.28794
CVE-2007-0288,0.00361,0.28794
CVE-2007-0289,0.02077,0.7958
CVE-2007-0290,0.01634,0.73909
CVE-2007-0291,0.01274,0.67
CVE-2007-0292,0.02424,0.82538
CVE-2007-0293,0.02077,0.7958
CVE-2007-0294,0.00361,0.28794
CVE-2007-0295,0.01949,0.7819
CVE-2007-0296,0.00411,0.33789
CVE-2007-0297,0.03348,0.87453
CVE-2007-0298,0.0364,0.8842
CVE-2007-0299,0.03769,0.8883
CVE-2007-0300,0.02758,0.84773
CVE-2007-0301,0.02342,0.81919
CVE-2007-0302,0.02159,0.80367
CVE-2007-0303,0.01446,0.70663
CVE-2007-0304,0.01034,0.60435
CVE-2007-0305,0.01264,0.66769
CVE-2007-0306,0.01061,0.61187
CVE-2007-0307,0.02685,0.8434
