#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2007-0001,0.00198,0.42518
CVE-2007-0002,0.08757,0.92053
CVE-2007-0003,0.00069,0.21901
CVE-2007-0004,0.00044,0.13101
CVE-2007-0005,0.00309,0.53537
CVE-2007-0006,0.00085,0.26033
CVE-2007-0007,0.00054,0.17227
CVE-2007-0008,0.14482,0.94071
CVE-2007-0009,0.54918,0.97887
CVE-2007-0010,0.00869,0.74066
CVE-2007-0011,0.01069,0.76629
CVE-2007-0012,0.00686,0.70606
CVE-2007-0014,0.00068,0.2182
CVE-2007-0015,0.85863,0.9933
CVE-2007-0016,0.06415,0.90555
CVE-2007-0017,0.55133,0.97902
CVE-2007-0018,0.74968,0.988
CVE-2007-0019,0.06246,0.90408
CVE-2007-0020,0.07345,0.91229
CVE-2007-0021,0.40709,0.97181
CVE-2007-0022,0.00086,0.26415
CVE-2007-0023,0.00216,0.44606
CVE-2007-0024,0.3183,0.96543
CVE-2007-0025,0.3514,0.96812
CVE-2007-0026,0.58648,0.98073
CVE-2007-0027,0.59958,0.98138
CVE-2007-0028,0.48289,0.97583
CVE-2007-0029,0.55516,0.97922
CVE-2007-0030,0.56734,0.97977
CVE-2007-0031,0.74387,0.98771
CVE-2007-0033,0.58096,0.98045
CVE-2007-0034,0.62591,0.98257
CVE-2007-0035,0.56734,0.97977
CVE-2007-0038,0.90084,0.99557
CVE-2007-0039,0.3656,0.96901
CVE-2007-0040,0.60913,0.98183
CVE-2007-0041,0.61823,0.98226
CVE-2007-0042,0.80628,0.99075
CVE-2007-0043,0.61823,0.98226
CVE-2007-0044,0.54871,0.97884
CVE-2007-0045,0.68975,0.9853
CVE-2007-0046,0.6726,0.98453
CVE-2007-0047,0.05048,0.8922
CVE-2007-0048,0.51663,0.97745
CVE-2007-0049,0.04102,0.88004
CVE-2007-0050,0.00595,0.68239
CVE-2007-0051,0.34055,0.96734
CVE-2007-0052,0.00976,0.75598
CVE-2007-0053,0.01047,0.7642
CVE-2007-0054,0.00376,0.58358
CVE-2007-0055,0.03419,0.86831
CVE-2007-0056,0.00754,0.72038
CVE-2007-0057,0.02782,0.85329
CVE-2007-0058,0.01,0.75882
CVE-2007-0059,0.14804,0.94146
CVE-2007-0060,0.26329,0.96008
CVE-2007-0061,0.14666,0.94111
CVE-2007-0062,0.06299,0.90447
CVE-2007-0063,0.0759,0.91389
CVE-2007-0064,0.69625,0.98558
CVE-2007-0065,0.52255,0.97766
CVE-2007-0066,0.2531,0.9589
CVE-2007-0067,0.02845,0.85513
CVE-2007-0068,0.01769,0.81697
CVE-2007-0069,0.65464,0.98374
CVE-2007-0071,0.84941,0.99287
CVE-2007-0072,0.23486,0.95652
CVE-2007-0073,0.23486,0.95652
CVE-2007-0074,0.23486,0.95652
CVE-2007-0075,0.00675,0.70359
CVE-2007-0076,0.00675,0.70359
CVE-2007-0077,0.00508,0.65236
CVE-2007-0078,0.00351,0.5684
CVE-2007-0079,0.00546,0.66727
CVE-2007-0080,0.00043,0.12967
CVE-2007-0081,0.00139,0.35369
CVE-2007-0082,0.02787,0.85342
CVE-2007-0083,0.00505,0.65039
CVE-2007-0084,0.02074,0.83046
CVE-2007-0085,0.00207,0.43589
CVE-2007-0086,0.02066,0.82997
CVE-2007-0087,0.33445,0.96676
CVE-2007-0088,0.00223,0.45296
CVE-2007-0089,0.00548,0.66791
CVE-2007-0090,0.00675,0.70359
CVE-2007-0091,0.02697,0.85116
CVE-2007-0092,0.00419,0.60969
CVE-2007-0093,0.01315,0.78832
CVE-2007-0094,0.00675,0.70359
CVE-2007-0095,0.00553,0.66916
CVE-2007-0096,0.00548,0.66791
CVE-2007-0097,0.01607,0.80814
CVE-2007-0098,0.02797,0.85379
CVE-2007-0099,0.55412,0.97918
CVE-2007-0100,0.00803,0.72968
CVE-2007-0101,0.00674,0.70324
CVE-2007-0102,0.06421,0.90558
CVE-2007-0103,0.31734,0.96535
CVE-2007-0104,0.17754,0.9476
CVE-2007-0105,0.01869,0.82165
CVE-2007-0106,0.01444,0.79738
CVE-2007-0107,0.06443,0.90574
CVE-2007-0108,0.01622,0.80902
CVE-2007-0109,0.01283,0.78585
CVE-2007-0110,0.00406,0.60163
CVE-2007-0111,0.04358,0.88342
CVE-2007-0112,0.00476,0.6383
CVE-2007-0113,0.11077,0.93094
CVE-2007-0114,0.0074,0.71758
CVE-2007-0115,0.00604,0.68494
CVE-2007-0116,0.00664,0.70104
CVE-2007-0117,0.06497,0.90615
CVE-2007-0118,0.07121,0.91073
CVE-2007-0119,0.01077,0.76705
CVE-2007-0120,0.00555,0.66997
CVE-2007-0121,0.06843,0.90864
CVE-2007-0122,0.01631,0.80951
CVE-2007-0123,0.00277,0.50939
CVE-2007-0124,0.00825,0.73316
CVE-2007-0125,0.01539,0.80415
CVE-2007-0126,0.1447,0.94066
CVE-2007-0127,0.09725,0.9252
CVE-2007-0128,0.0034,0.56042
CVE-2007-0129,0.00291,0.52187
CVE-2007-0130,0.0095,0.75247
CVE-2007-0131,0.00545,0.6669
CVE-2007-0132,0.01537,0.804
CVE-2007-0133,0.00274,0.50667
CVE-2007-0134,0.20168,0.95164
CVE-2007-0135,0.08946,0.92149
CVE-2007-0136,0.00682,0.70503
CVE-2007-0137,0.01488,0.80085
CVE-2007-0138,0.03468,0.86944
CVE-2007-0139,0.00949,0.75236
CVE-2007-0140,0.0095,0.75247
CVE-2007-0141,0.00958,0.75345
CVE-2007-0142,0.01046,0.76408
CVE-2007-0143,0.0699,0.90974
CVE-2007-0144,0.02496,0.84515
CVE-2007-0145,0.00567,0.67432
CVE-2007-0146,0.01269,0.78463
CVE-2007-0147,0.00351,0.5684
CVE-2007-0148,0.21295,0.95337
CVE-2007-0149,0.00539,0.66491
CVE-2007-0150,0.0111,0.77048
CVE-2007-0151,0.00522,0.65843
CVE-2007-0152,0.00539,0.66491
CVE-2007-0153,0.00539,0.66491
CVE-2007-0154,0.00539,0.66491
CVE-2007-0155,0.00539,0.66491
CVE-2007-0156,0.00539,0.66491
CVE-2007-0157,0.02807,0.854
CVE-2007-0158,0.00418,0.60917
CVE-2007-0159,0.01547,0.80455
CVE-2007-0160,0.04287,0.88251
CVE-2007-0161,0.00152,0.37175
CVE-2007-0162,0.00096,0.28229
CVE-2007-0163,0.01126,0.77209
CVE-2007-0164,0.01126,0.77209
CVE-2007-0165,0.09892,0.92599
CVE-2007-0166,0.0005,0.15833
CVE-2007-0167,0.07938,0.91614
CVE-2007-0168,0.59983,0.98139
CVE-2007-0169,0.75588,0.98826
CVE-2007-0170,0.02639,0.84941
CVE-2007-0171,0.07336,0.91219
CVE-2007-0172,0.15027,0.94198
CVE-2007-0173,0.04102,0.88004
CVE-2007-0174,0.05948,0.90164
CVE-2007-0175,0.00508,0.65236
CVE-2007-0176,0.02329,0.83985
CVE-2007-0177,0.18866,0.94957
CVE-2007-0178,0.02603,0.84841
CVE-2007-0179,0.0029,0.52147
CVE-2007-0180,0.01207,0.77939
CVE-2007-0181,0.04702,0.88797
CVE-2007-0182,0.04405,0.88405
CVE-2007-0183,0.03729,0.87394
CVE-2007-0184,0.00713,0.71206
CVE-2007-0185,0.00756,0.72081
CVE-2007-0186,0.02002,0.82748
CVE-2007-0187,0.01165,0.77562
CVE-2007-0188,0.00773,0.72391
CVE-2007-0189,0.00709,0.71088
CVE-2007-0190,0.02603,0.84841
CVE-2007-0191,0.00505,0.65039
CVE-2007-0192,0.00567,0.67432
CVE-2007-0193,0.00632,0.69282
CVE-2007-0194,0.00332,0.55453
CVE-2007-0195,0.00675,0.70354
CVE-2007-0196,0.01082,0.76749
CVE-2007-0197,0.53854,0.97834
CVE-2007-0198,0.01176,0.77651
CVE-2007-0199,0.01176,0.77651
CVE-2007-0200,0.10247,0.92758
CVE-2007-0201,0.06012,0.90214
CVE-2007-0202,0.02159,0.8341
CVE-2007-0203,0.00715,0.71248
CVE-2007-0204,0.00958,0.75345
CVE-2007-0205,0.10123,0.92709
CVE-2007-0206,0.0093,0.74978
CVE-2007-0208,0.57631,0.98023
CVE-2007-0209,0.53741,0.97832
CVE-2007-0210,0.02512,0.84574
CVE-2007-0211,0.02312,0.83927
CVE-2007-0213,0.79558,0.99017
CVE-2007-0214,0.58096,0.98045
CVE-2007-0215,0.60151,0.98146
CVE-2007-0216,0.71265,0.98623
CVE-2007-0217,0.76216,0.98855
