#model_version:v2026.06.15,score_date:2026-08-06T12:00:30Z
cve,epss,percentile
CVE-2007-0001,0.00586,0.44719
CVE-2007-0002,0.06722,0.93282
CVE-2007-0003,0.0039,0.31791
CVE-2007-0004,0.00343,0.26929
CVE-2007-0005,0.00615,0.46121
CVE-2007-0006,0.00362,0.28874
CVE-2007-0007,0.00378,0.30569
CVE-2007-0008,0.04335,0.90255
CVE-2007-0009,0.5036,0.988
CVE-2007-0010,0.00904,0.56379
CVE-2007-0011,0.02118,0.80063
CVE-2007-0012,0.01882,0.77456
CVE-2007-0014,0.00337,0.26241
CVE-2007-0015,0.48669,0.98757
CVE-2007-0016,0.05136,0.91591
CVE-2007-0017,0.12061,0.95733
CVE-2007-0018,0.35052,0.98283
CVE-2007-0019,0.03778,0.88896
CVE-2007-0020,0.07785,0.94065
CVE-2007-0021,0.22974,0.97526
CVE-2007-0022,0.00515,0.41003
CVE-2007-0023,0.01538,0.72456
CVE-2007-0024,0.43706,0.98618
CVE-2007-0025,0.36509,0.9834
CVE-2007-0026,0.24644,0.97675
CVE-2007-0027,0.3117,0.98095
CVE-2007-0028,0.32981,0.98197
CVE-2007-0029,0.30079,0.98034
CVE-2007-0030,0.32093,0.98146
CVE-2007-0031,0.41694,0.98551
CVE-2007-0033,0.32171,0.98151
CVE-2007-0034,0.36843,0.98358
CVE-2007-0035,0.32093,0.98146
CVE-2007-0038,0.7288,0.99397
CVE-2007-0039,0.44569,0.98643
CVE-2007-0040,0.3917,0.98456
CVE-2007-0041,0.30666,0.98064
CVE-2007-0042,0.76151,0.99486
CVE-2007-0043,0.30666,0.98064
CVE-2007-0044,0.55909,0.98947
CVE-2007-0045,0.46592,0.98703
CVE-2007-0046,0.55924,0.98949
CVE-2007-0047,0.09077,0.94786
CVE-2007-0048,0.32609,0.98175
CVE-2007-0049,0.02544,0.8346
CVE-2007-0050,0.01508,0.71928
CVE-2007-0051,0.09103,0.94797
CVE-2007-0052,0.01241,0.66279
CVE-2007-0053,0.01274,0.67121
CVE-2007-0054,0.01695,0.74909
CVE-2007-0055,0.02997,0.86044
CVE-2007-0056,0.02664,0.84266
CVE-2007-0057,0.04077,0.89709
CVE-2007-0058,0.02616,0.83943
CVE-2007-0059,0.05679,0.92242
CVE-2007-0060,0.23639,0.97588
CVE-2007-0061,0.06496,0.93093
CVE-2007-0062,0.07618,0.93963
CVE-2007-0063,0.20413,0.97237
CVE-2007-0064,0.35976,0.9832
CVE-2007-0065,0.43237,0.98598
CVE-2007-0066,0.31525,0.98113
CVE-2007-0067,0.13741,0.9614
CVE-2007-0068,0.02184,0.80649
CVE-2007-0069,0.49205,0.9877
CVE-2007-0071,0.92501,0.99817
CVE-2007-0072,0.08445,0.94469
CVE-2007-0073,0.08445,0.94469
CVE-2007-0074,0.08445,0.94469
CVE-2007-0075,0.01626,0.73843
CVE-2007-0076,0.01626,0.73843
CVE-2007-0077,0.01643,0.74125
CVE-2007-0078,0.01458,0.70989
CVE-2007-0079,0.0177,0.75965
CVE-2007-0080,0.00441,0.36205
CVE-2007-0081,0.00656,0.47942
CVE-2007-0082,0.02084,0.79729
CVE-2007-0083,0.01199,0.65163
CVE-2007-0084,0.01312,0.67932
CVE-2007-0085,0.00555,0.43218
CVE-2007-0086,0.10094,0.95176
CVE-2007-0087,0.24235,0.97638
CVE-2007-0088,0.01555,0.72755
CVE-2007-0089,0.01552,0.72703
CVE-2007-0090,0.016,0.73428
CVE-2007-0091,0.02559,0.83562
CVE-2007-0092,0.01121,0.63065
CVE-2007-0093,0.01801,0.76375
CVE-2007-0094,0.01626,0.73842
CVE-2007-0095,0.0167,0.74525
CVE-2007-0096,0.01552,0.72703
CVE-2007-0097,0.03454,0.87871
CVE-2007-0098,0.02153,0.80389
CVE-2007-0099,0.25056,0.97711
CVE-2007-0100,0.01933,0.7806
CVE-2007-0101,0.01263,0.66845
CVE-2007-0102,0.04714,0.90949
CVE-2007-0103,0.15346,0.96449
CVE-2007-0104,0.06027,0.92638
CVE-2007-0105,0.11017,0.95468
CVE-2007-0106,0.02896,0.8559
CVE-2007-0107,0.07357,0.93797
CVE-2007-0108,0.01181,0.64693
CVE-2007-0109,0.03137,0.86634
CVE-2007-0110,0.0196,0.78375
CVE-2007-0111,0.02921,0.85704
CVE-2007-0112,0.01009,0.59758
CVE-2007-0113,0.03723,0.88729
CVE-2007-0114,0.02167,0.80505
CVE-2007-0115,0.01087,0.62099
CVE-2007-0116,0.01395,0.69771
CVE-2007-0117,0.05347,0.91846
CVE-2007-0118,0.02789,0.85027
CVE-2007-0119,0.0206,0.79481
CVE-2007-0120,0.0167,0.74533
CVE-2007-0121,0.02136,0.80233
CVE-2007-0122,0.03022,0.86155
CVE-2007-0123,0.01203,0.65263
CVE-2007-0124,0.01227,0.65953
CVE-2007-0125,0.02565,0.83598
CVE-2007-0126,0.10966,0.95448
CVE-2007-0127,0.04696,0.90919
CVE-2007-0128,0.01056,0.61194
CVE-2007-0129,0.01029,0.60362
CVE-2007-0130,0.01264,0.66881
CVE-2007-0131,0.01402,0.69909
CVE-2007-0132,0.01755,0.75752
CVE-2007-0133,0.00926,0.5707
CVE-2007-0134,0.11327,0.95552
CVE-2007-0135,0.02742,0.8474
CVE-2007-0136,0.02103,0.79932
CVE-2007-0137,0.01695,0.74904
CVE-2007-0138,0.02703,0.845
CVE-2007-0139,0.02131,0.80183
CVE-2007-0140,0.01241,0.66293
CVE-2007-0141,0.01402,0.69926
CVE-2007-0142,0.01203,0.65267
CVE-2007-0143,0.03241,0.87089
CVE-2007-0144,0.0178,0.76101
CVE-2007-0145,0.01348,0.68751
CVE-2007-0146,0.01358,0.6901
CVE-2007-0147,0.01222,0.65818
CVE-2007-0148,0.06226,0.9284
CVE-2007-0149,0.01353,0.68889
CVE-2007-0150,0.01744,0.75588
CVE-2007-0151,0.01345,0.68685
CVE-2007-0152,0.01359,0.69038
CVE-2007-0153,0.01353,0.6889
CVE-2007-0154,0.01353,0.68889
CVE-2007-0155,0.01353,0.6889
CVE-2007-0156,0.01353,0.68889
CVE-2007-0157,0.02092,0.79823
CVE-2007-0158,0.01338,0.68526
CVE-2007-0159,0.02025,0.79114
CVE-2007-0160,0.04173,0.89923
CVE-2007-0161,0.00721,0.50436
CVE-2007-0162,0.00803,0.5324
CVE-2007-0163,0.01986,0.78661
