#model_version:v2025.03.14,score_date:2026-04-23T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00206,0.42902
CVE-2007-0002,0.09078,0.9268
CVE-2007-0003,0.00071,0.21853
CVE-2007-0004,0.00048,0.14763
CVE-2007-0005,0.0033,0.56068
CVE-2007-0006,0.00088,0.25172
CVE-2007-0007,0.0006,0.18901
CVE-2007-0008,0.17415,0.95092
CVE-2007-0009,0.49542,0.97809
CVE-2007-0010,0.0093,0.7616
CVE-2007-0011,0.01332,0.80011
CVE-2007-0012,0.00686,0.71772
CVE-2007-0014,0.00071,0.218
CVE-2007-0015,0.85603,0.99376
CVE-2007-0016,0.28778,0.96568
CVE-2007-0017,0.51215,0.97893
CVE-2007-0018,0.79259,0.99077
CVE-2007-0019,0.06881,0.91414
CVE-2007-0020,0.27067,0.96395
CVE-2007-0021,0.42165,0.9746
CVE-2007-0022,0.00147,0.35087
CVE-2007-0023,0.00232,0.46074
CVE-2007-0024,0.39923,0.97346
CVE-2007-0025,0.73917,0.98836
CVE-2007-0026,0.63231,0.9841
CVE-2007-0027,0.64442,0.9846
CVE-2007-0028,0.48683,0.97768
CVE-2007-0029,0.55891,0.98103
CVE-2007-0030,0.58412,0.98209
CVE-2007-0031,0.74898,0.98879
CVE-2007-0033,0.59744,0.98269
CVE-2007-0034,0.6293,0.98399
CVE-2007-0035,0.58412,0.98209
CVE-2007-0038,0.88042,0.99487
CVE-2007-0039,0.39595,0.97325
CVE-2007-0040,0.61262,0.98329
CVE-2007-0041,0.62166,0.98364
CVE-2007-0042,0.81926,0.99207
CVE-2007-0043,0.62166,0.98364
CVE-2007-0044,0.39855,0.97341
CVE-2007-0045,0.61361,0.98334
CVE-2007-0046,0.64856,0.9848
CVE-2007-0047,0.05591,0.9034
CVE-2007-0048,0.53472,0.97994
CVE-2007-0049,0.07551,0.91854
CVE-2007-0050,0.01269,0.79545
CVE-2007-0051,0.35448,0.97075
CVE-2007-0052,0.02016,0.83799
CVE-2007-0053,0.02748,0.86029
CVE-2007-0054,0.00458,0.64094
CVE-2007-0055,0.06187,0.9089
CVE-2007-0056,0.00927,0.76126
CVE-2007-0057,0.03241,0.87142
CVE-2007-0058,0.01686,0.82272
CVE-2007-0059,0.25792,0.96275
CVE-2007-0060,0.21815,0.95778
CVE-2007-0061,0.16318,0.94878
CVE-2007-0062,0.05402,0.90164
CVE-2007-0063,0.0759,0.91873
CVE-2007-0064,0.71263,0.98724
CVE-2007-0065,0.61873,0.9835
CVE-2007-0066,0.27153,0.96403
CVE-2007-0067,0.02834,0.86219
CVE-2007-0068,0.0184,0.83021
CVE-2007-0069,0.6721,0.9857
CVE-2007-0071,0.84672,0.99342
CVE-2007-0072,0.23934,0.96047
CVE-2007-0073,0.23934,0.96047
CVE-2007-0074,0.23934,0.96047
CVE-2007-0075,0.01288,0.79704
CVE-2007-0076,0.01288,0.79704
CVE-2007-0077,0.00622,0.70194
CVE-2007-0078,0.00504,0.66249
CVE-2007-0079,0.00567,0.68566
CVE-2007-0080,0.00154,0.36176
CVE-2007-0081,0.00145,0.34878
CVE-2007-0082,0.06221,0.90922
CVE-2007-0083,0.01009,0.77153
CVE-2007-0084,0.01511,0.81265
CVE-2007-0085,0.00216,0.4412
CVE-2007-0086,0.033,0.87263
CVE-2007-0087,0.42162,0.9746
CVE-2007-0088,0.00283,0.51788
CVE-2007-0089,0.01048,0.77583
CVE-2007-0090,0.01288,0.79704
CVE-2007-0091,0.06244,0.90946
CVE-2007-0092,0.01081,0.77913
CVE-2007-0093,0.02523,0.85471
CVE-2007-0094,0.01288,0.79704
CVE-2007-0095,0.00706,0.72205
CVE-2007-0096,0.01048,0.77583
CVE-2007-0097,0.01672,0.82193
CVE-2007-0098,0.06244,0.90946
CVE-2007-0099,0.56538,0.98129
CVE-2007-0100,0.00952,0.76454
CVE-2007-0101,0.01052,0.77626
CVE-2007-0102,0.06664,0.91258
CVE-2007-0103,0.34101,0.96991
CVE-2007-0104,0.19012,0.95346
CVE-2007-0105,0.01884,0.83225
CVE-2007-0106,0.02143,0.84271
CVE-2007-0107,0.06942,0.9146
CVE-2007-0108,0.02156,0.84322
CVE-2007-0109,0.01387,0.80391
CVE-2007-0110,0.01406,0.80519
CVE-2007-0111,0.0552,0.9028
CVE-2007-0112,0.01037,0.77469
CVE-2007-0113,0.13311,0.94202
CVE-2007-0114,0.00801,0.74142
CVE-2007-0115,0.01111,0.78212
CVE-2007-0116,0.01075,0.77846
CVE-2007-0117,0.07912,0.92061
CVE-2007-0118,0.14788,0.94535
CVE-2007-0119,0.01942,0.83492
CVE-2007-0120,0.00999,0.77041
CVE-2007-0121,0.07101,0.91561
CVE-2007-0122,0.0244,0.85223
CVE-2007-0123,0.00351,0.57614
CVE-2007-0124,0.01297,0.79761
CVE-2007-0125,0.01664,0.82145
CVE-2007-0126,0.15295,0.94654
CVE-2007-0127,0.10076,0.93121
CVE-2007-0128,0.01062,0.77722
CVE-2007-0129,0.00909,0.75854
CVE-2007-0130,0.02018,0.83811
CVE-2007-0131,0.0069,0.71853
CVE-2007-0132,0.02933,0.86456
CVE-2007-0133,0.00334,0.56268
CVE-2007-0134,0.14145,0.944
CVE-2007-0135,0.09515,0.9287
CVE-2007-0136,0.00738,0.72921
CVE-2007-0137,0.02467,0.85303
CVE-2007-0138,0.04186,0.88744
CVE-2007-0139,0.00988,0.7693
CVE-2007-0140,0.02018,0.83811
CVE-2007-0141,0.01631,0.8196
CVE-2007-0142,0.02018,0.83811
CVE-2007-0143,0.11121,0.93508
CVE-2007-0144,0.056,0.90349
CVE-2007-0145,0.00717,0.72498
CVE-2007-0146,0.02686,0.85891
CVE-2007-0147,0.00427,0.62465
CVE-2007-0148,0.31402,0.96796
CVE-2007-0149,0.00874,0.75338
CVE-2007-0150,0.012,0.78968
CVE-2007-0151,0.00846,0.74904
CVE-2007-0152,0.00874,0.75338
