#model_version:v2025.03.14,score_date:2025-08-15T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00198,0.42132
CVE-2007-0002,0.08757,0.92124
CVE-2007-0003,0.00069,0.2148
CVE-2007-0004,0.00044,0.12343
CVE-2007-0005,0.00309,0.53538
CVE-2007-0006,0.00085,0.25509
CVE-2007-0007,0.00058,0.18023
CVE-2007-0008,0.16866,0.94673
CVE-2007-0009,0.48677,0.97665
CVE-2007-0010,0.00869,0.74247
CVE-2007-0011,0.01095,0.77054
CVE-2007-0012,0.00686,0.70768
CVE-2007-0014,0.00068,0.21383
CVE-2007-0015,0.85863,0.99338
CVE-2007-0016,0.06415,0.90656
CVE-2007-0017,0.46385,0.97559
CVE-2007-0018,0.701,0.98609
CVE-2007-0019,0.06246,0.90519
CVE-2007-0020,0.07345,0.91293
CVE-2007-0021,0.40709,0.97258
CVE-2007-0022,0.00141,0.34888
CVE-2007-0023,0.00216,0.44302
CVE-2007-0024,0.3183,0.96648
CVE-2007-0025,0.3514,0.96897
CVE-2007-0026,0.47537,0.97607
CVE-2007-0027,0.58051,0.98088
CVE-2007-0028,0.48289,0.97645
CVE-2007-0029,0.55516,0.97972
CVE-2007-0030,0.5863,0.98117
CVE-2007-0031,0.75533,0.98845
CVE-2007-0033,0.59958,0.98175
CVE-2007-0034,0.62591,0.98296
CVE-2007-0035,0.5863,0.98117
CVE-2007-0038,0.90084,0.99563
CVE-2007-0039,0.37959,0.97088
CVE-2007-0040,0.60913,0.9822
CVE-2007-0041,0.61823,0.9826
CVE-2007-0042,0.80628,0.99095
CVE-2007-0043,0.61823,0.9826
CVE-2007-0044,0.54871,0.9794
CVE-2007-0045,0.63944,0.98341
CVE-2007-0046,0.6726,0.98493
CVE-2007-0047,0.05048,0.89358
CVE-2007-0048,0.51663,0.97799
CVE-2007-0049,0.04102,0.88152
CVE-2007-0050,0.00595,0.68332
CVE-2007-0051,0.34055,0.96816
CVE-2007-0052,0.00976,0.75756
CVE-2007-0053,0.01753,0.818
CVE-2007-0054,0.00376,0.58423
CVE-2007-0055,0.03419,0.87
CVE-2007-0056,0.01007,0.76124
CVE-2007-0057,0.03004,0.86058
CVE-2007-0058,0.01082,0.76921
CVE-2007-0059,0.11462,0.93321
CVE-2007-0060,0.21172,0.95425
CVE-2007-0061,0.14666,0.94199
CVE-2007-0062,0.05402,0.89744
CVE-2007-0063,0.0759,0.91443
CVE-2007-0064,0.69965,0.98606
CVE-2007-0065,0.58404,0.98106
CVE-2007-0066,0.2531,0.95975
CVE-2007-0067,0.02845,0.85698
CVE-2007-0068,0.01769,0.81874
CVE-2007-0069,0.65464,0.98416
CVE-2007-0071,0.90161,0.99567
CVE-2007-0072,0.29461,0.96424
CVE-2007-0073,0.29461,0.96424
CVE-2007-0074,0.29461,0.96424
CVE-2007-0075,0.00675,0.70525
CVE-2007-0076,0.00675,0.70525
CVE-2007-0077,0.00508,0.65293
CVE-2007-0078,0.00351,0.56877
CVE-2007-0079,0.00546,0.66822
CVE-2007-0080,0.00043,0.12197
CVE-2007-0081,0.00139,0.34683
CVE-2007-0082,0.02787,0.85514
CVE-2007-0083,0.00505,0.65137
CVE-2007-0084,0.02074,0.83238
CVE-2007-0085,0.00207,0.4326
CVE-2007-0086,0.02404,0.84443
CVE-2007-0087,0.36738,0.97002
CVE-2007-0088,0.00232,0.4597
CVE-2007-0089,0.00548,0.66892
CVE-2007-0090,0.00675,0.70525
CVE-2007-0091,0.02697,0.85297
CVE-2007-0092,0.00419,0.6106
CVE-2007-0093,0.01315,0.79009
CVE-2007-0094,0.00675,0.70525
CVE-2007-0095,0.00553,0.6702
CVE-2007-0096,0.00548,0.66892
CVE-2007-0097,0.01607,0.80964
CVE-2007-0098,0.02797,0.85548
CVE-2007-0099,0.56166,0.98004
CVE-2007-0100,0.00803,0.73129
CVE-2007-0101,0.00674,0.70498
CVE-2007-0102,0.06421,0.9066
CVE-2007-0103,0.33323,0.96761
CVE-2007-0104,0.17086,0.94712
CVE-2007-0105,0.01869,0.82335
CVE-2007-0106,0.01911,0.82541
CVE-2007-0107,0.06324,0.90585
CVE-2007-0108,0.01622,0.81069
CVE-2007-0109,0.01258,0.78551
CVE-2007-0110,0.00406,0.60258
CVE-2007-0111,0.04358,0.88503
CVE-2007-0112,0.00476,0.63909
CVE-2007-0113,0.11077,0.93169
CVE-2007-0114,0.0074,0.71952
CVE-2007-0115,0.00604,0.68582
CVE-2007-0116,0.00664,0.70271
CVE-2007-0117,0.06497,0.90711
CVE-2007-0118,0.07121,0.91144
CVE-2007-0119,0.01077,0.76875
CVE-2007-0120,0.00555,0.67092
CVE-2007-0121,0.06843,0.90949
CVE-2007-0122,0.01714,0.81589
CVE-2007-0123,0.00277,0.50822
CVE-2007-0124,0.00825,0.73507
CVE-2007-0125,0.01539,0.80604
CVE-2007-0126,0.1447,0.94156
CVE-2007-0127,0.09725,0.92608
CVE-2007-0128,0.0034,0.5607
CVE-2007-0129,0.00291,0.52117
CVE-2007-0130,0.0095,0.75412
CVE-2007-0131,0.00545,0.66789
CVE-2007-0132,0.01537,0.80586
CVE-2007-0133,0.00274,0.50549
CVE-2007-0134,0.13369,0.93895
CVE-2007-0135,0.08946,0.9223
CVE-2007-0136,0.00682,0.70667
CVE-2007-0137,0.01488,0.80252
CVE-2007-0138,0.03468,0.87102
CVE-2007-0139,0.00949,0.754
CVE-2007-0140,0.0095,0.75412
CVE-2007-0141,0.00958,0.75506
CVE-2007-0142,0.01046,0.76583
CVE-2007-0143,0.0699,0.9105
CVE-2007-0144,0.02496,0.84717
CVE-2007-0145,0.00567,0.67508
CVE-2007-0146,0.01269,0.78642
CVE-2007-0147,0.00351,0.56877
CVE-2007-0148,0.21295,0.95445
CVE-2007-0149,0.00539,0.66591
CVE-2007-0150,0.0111,0.77233
CVE-2007-0151,0.00522,0.65925
CVE-2007-0152,0.00539,0.66591
CVE-2007-0153,0.00539,0.66591
CVE-2007-0154,0.00539,0.66591
CVE-2007-0155,0.00539,0.66591
CVE-2007-0156,0.00539,0.66591
CVE-2007-0157,0.02807,0.85571
CVE-2007-0158,0.00418,0.61013
CVE-2007-0159,0.01547,0.8064
CVE-2007-0160,0.06595,0.90781
CVE-2007-0161,0.00152,0.36583
CVE-2007-0162,0.00096,0.27549
CVE-2007-0163,0.01218,0.78203
CVE-2007-0164,0.01218,0.78203
CVE-2007-0165,0.09872,0.92681
CVE-2007-0166,0.0005,0.15274
CVE-2007-0167,0.14121,0.9408
CVE-2007-0168,0.59983,0.98176
CVE-2007-0169,0.75588,0.98849
CVE-2007-0170,0.02639,0.85145
CVE-2007-0171,0.07336,0.91286
CVE-2007-0172,0.15027,0.9428
CVE-2007-0173,0.04102,0.88152
CVE-2007-0174,0.05948,0.90284
CVE-2007-0175,0.00508,0.65293
CVE-2007-0176,0.02329,0.84184
CVE-2007-0177,0.18866,0.95036
CVE-2007-0178,0.02603,0.85044
CVE-2007-0179,0.0029,0.52082
CVE-2007-0180,0.01207,0.78122
CVE-2007-0181,0.04702,0.88941
CVE-2007-0182,0.04405,0.88571
CVE-2007-0183,0.03729,0.87548
CVE-2007-0184,0.00713,0.71396
CVE-2007-0185,0.00756,0.72265
CVE-2007-0186,0.02002,0.82923
CVE-2007-0187,0.01165,0.77741
CVE-2007-0188,0.00773,0.72581
CVE-2007-0189,0.00709,0.71273
CVE-2007-0190,0.02603,0.85044
CVE-2007-0191,0.00505,0.65137
CVE-2007-0192,0.00567,0.67508
CVE-2007-0193,0.00685,0.70723
CVE-2007-0194,0.00332,0.55457
CVE-2007-0195,0.00675,0.70521
CVE-2007-0196,0.01082,0.76921
CVE-2007-0197,0.53854,0.97895
CVE-2007-0198,0.01176,0.77844
CVE-2007-0199,0.01365,0.79396
CVE-2007-0200,0.10247,0.92839
CVE-2007-0201,0.06012,0.90336
CVE-2007-0202,0.02267,0.83968
CVE-2007-0203,0.00715,0.71441
CVE-2007-0204,0.00958,0.75506
CVE-2007-0205,0.10123,0.92788
CVE-2007-0206,0.0093,0.75136
CVE-2007-0208,0.57631,0.98068
CVE-2007-0209,0.53741,0.97892
