#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2007-0001,0.00198,0.42463
CVE-2007-0002,0.08757,0.92054
CVE-2007-0003,0.00069,0.21829
CVE-2007-0004,0.00044,0.13024
CVE-2007-0005,0.00309,0.53471
CVE-2007-0006,0.00085,0.25958
CVE-2007-0007,0.00054,0.17147
CVE-2007-0008,0.14482,0.9408
CVE-2007-0009,0.54918,0.97885
CVE-2007-0010,0.00869,0.74044
CVE-2007-0011,0.01069,0.76612
CVE-2007-0012,0.00686,0.70569
CVE-2007-0014,0.00068,0.21748
CVE-2007-0015,0.84067,0.99246
CVE-2007-0016,0.0552,0.89733
CVE-2007-0017,0.55133,0.979
CVE-2007-0018,0.701,0.98575
CVE-2007-0019,0.06246,0.90403
CVE-2007-0020,0.10978,0.93057
CVE-2007-0021,0.40709,0.97178
CVE-2007-0022,0.00086,0.26337
CVE-2007-0023,0.00216,0.44554
CVE-2007-0024,0.3183,0.96545
CVE-2007-0025,0.3514,0.9681
CVE-2007-0026,0.56753,0.97974
CVE-2007-0027,0.58096,0.98041
CVE-2007-0028,0.48289,0.9758
CVE-2007-0029,0.55516,0.97921
CVE-2007-0030,0.56734,0.97972
CVE-2007-0031,0.74387,0.98769
CVE-2007-0033,0.58096,0.98041
CVE-2007-0034,0.62591,0.98254
CVE-2007-0035,0.56734,0.97972
CVE-2007-0038,0.90084,0.99557
CVE-2007-0039,0.3656,0.96899
CVE-2007-0040,0.60913,0.98181
CVE-2007-0041,0.61823,0.98223
CVE-2007-0042,0.80628,0.99071
CVE-2007-0043,0.61823,0.98223
CVE-2007-0044,0.54871,0.97883
CVE-2007-0045,0.68975,0.98529
CVE-2007-0046,0.6726,0.98452
CVE-2007-0047,0.05048,0.89218
CVE-2007-0048,0.51663,0.97742
CVE-2007-0049,0.04102,0.88
CVE-2007-0050,0.00595,0.68192
CVE-2007-0051,0.34055,0.96735
CVE-2007-0052,0.00976,0.7558
CVE-2007-0053,0.01047,0.76404
CVE-2007-0054,0.00376,0.58301
CVE-2007-0055,0.03419,0.86824
CVE-2007-0056,0.00754,0.72011
CVE-2007-0057,0.02782,0.85321
CVE-2007-0058,0.01,0.75865
CVE-2007-0059,0.14804,0.94156
CVE-2007-0060,0.26329,0.96006
CVE-2007-0061,0.14666,0.9412
CVE-2007-0062,0.06299,0.90442
CVE-2007-0063,0.0759,0.91389
CVE-2007-0064,0.69625,0.98556
CVE-2007-0065,0.52255,0.97763
CVE-2007-0066,0.2531,0.95885
CVE-2007-0067,0.02845,0.855
CVE-2007-0068,0.01769,0.81683
CVE-2007-0069,0.65464,0.98373
CVE-2007-0071,0.84941,0.99287
CVE-2007-0072,0.23486,0.95652
CVE-2007-0073,0.23486,0.95652
CVE-2007-0074,0.23486,0.95652
CVE-2007-0075,0.00675,0.70317
CVE-2007-0076,0.00675,0.70317
CVE-2007-0077,0.00508,0.65179
CVE-2007-0078,0.00351,0.56775
CVE-2007-0079,0.00546,0.6667
CVE-2007-0080,0.00043,0.12894
CVE-2007-0081,0.00139,0.35305
CVE-2007-0082,0.02787,0.85333
CVE-2007-0083,0.00505,0.64981
CVE-2007-0084,0.02074,0.83034
CVE-2007-0085,0.00207,0.43536
CVE-2007-0086,0.02066,0.82985
CVE-2007-0087,0.33445,0.96678
CVE-2007-0088,0.00223,0.4524
CVE-2007-0089,0.00548,0.66734
CVE-2007-0090,0.00675,0.70317
CVE-2007-0091,0.02697,0.85107
CVE-2007-0092,0.00419,0.60901
CVE-2007-0093,0.01315,0.78816
CVE-2007-0094,0.00675,0.70317
CVE-2007-0095,0.00553,0.6686
CVE-2007-0096,0.00548,0.66734
CVE-2007-0097,0.01607,0.80799
CVE-2007-0098,0.02797,0.85369
CVE-2007-0099,0.55412,0.97916
CVE-2007-0100,0.00803,0.72944
CVE-2007-0101,0.00674,0.70282
CVE-2007-0102,0.06421,0.90554
CVE-2007-0103,0.31734,0.96537
CVE-2007-0104,0.17754,0.94768
CVE-2007-0105,0.01869,0.82152
CVE-2007-0106,0.01444,0.79724
CVE-2007-0107,0.06443,0.9057
CVE-2007-0108,0.01622,0.80888
CVE-2007-0109,0.01283,0.78569
CVE-2007-0110,0.00406,0.60098
CVE-2007-0111,0.04358,0.88339
CVE-2007-0112,0.00476,0.6377
CVE-2007-0113,0.11077,0.93096
CVE-2007-0114,0.0074,0.71729
CVE-2007-0115,0.00604,0.68449
CVE-2007-0116,0.00664,0.70064
CVE-2007-0117,0.06497,0.90612
CVE-2007-0118,0.07121,0.91074
CVE-2007-0119,0.01077,0.76687
CVE-2007-0120,0.00555,0.66941
CVE-2007-0121,0.06843,0.90864
CVE-2007-0122,0.01631,0.80939
CVE-2007-0123,0.00277,0.50882
CVE-2007-0124,0.00825,0.73295
CVE-2007-0125,0.01539,0.804
CVE-2007-0126,0.1447,0.94075
CVE-2007-0127,0.09725,0.92521
CVE-2007-0128,0.0034,0.55976
CVE-2007-0129,0.00291,0.52127
CVE-2007-0130,0.0095,0.75231
CVE-2007-0131,0.00545,0.66632
CVE-2007-0132,0.01537,0.80386
CVE-2007-0133,0.00274,0.50612
CVE-2007-0134,0.20168,0.95168
CVE-2007-0135,0.08946,0.9215
CVE-2007-0136,0.00682,0.70462
CVE-2007-0137,0.01488,0.80071
CVE-2007-0138,0.03468,0.86939
CVE-2007-0139,0.00949,0.7522
CVE-2007-0140,0.0095,0.75231
CVE-2007-0141,0.00958,0.75326
CVE-2007-0142,0.01046,0.76391
CVE-2007-0143,0.0699,0.90973
CVE-2007-0144,0.02496,0.84506
CVE-2007-0145,0.00567,0.67379
CVE-2007-0146,0.01269,0.78447
CVE-2007-0147,0.00351,0.56775
CVE-2007-0148,0.21295,0.95336
CVE-2007-0149,0.00539,0.66434
CVE-2007-0150,0.0111,0.77031
CVE-2007-0151,0.00522,0.65787
CVE-2007-0152,0.00539,0.66434
CVE-2007-0153,0.00539,0.66434
CVE-2007-0154,0.00539,0.66434
CVE-2007-0155,0.00539,0.66434
CVE-2007-0156,0.00539,0.66434
CVE-2007-0157,0.02807,0.8539
CVE-2007-0158,0.00418,0.60849
CVE-2007-0159,0.01547,0.8044
CVE-2007-0160,0.04287,0.88244
CVE-2007-0161,0.00152,0.37113
CVE-2007-0162,0.00096,0.28157
CVE-2007-0163,0.01126,0.77192
CVE-2007-0164,0.01126,0.77192
CVE-2007-0165,0.09892,0.92598
CVE-2007-0166,0.0005,0.15747
CVE-2007-0167,0.07938,0.91612
CVE-2007-0168,0.59983,0.98134
CVE-2007-0169,0.75588,0.98823
CVE-2007-0170,0.02639,0.84932
CVE-2007-0171,0.07336,0.9122
CVE-2007-0172,0.15027,0.94206
CVE-2007-0173,0.04102,0.88
CVE-2007-0174,0.05948,0.90161
CVE-2007-0175,0.00508,0.65179
CVE-2007-0176,0.02329,0.83977
CVE-2007-0177,0.18866,0.94962
CVE-2007-0178,0.02603,0.84829
CVE-2007-0179,0.0029,0.52087
CVE-2007-0180,0.01207,0.77922
CVE-2007-0181,0.04702,0.88794
CVE-2007-0182,0.04405,0.88403
CVE-2007-0183,0.03729,0.87388
CVE-2007-0184,0.00713,0.71173
CVE-2007-0185,0.00756,0.72054
CVE-2007-0186,0.02002,0.82736
CVE-2007-0187,0.01165,0.77546
CVE-2007-0188,0.00773,0.72366
CVE-2007-0189,0.00709,0.71053
CVE-2007-0190,0.02603,0.84829
CVE-2007-0191,0.00505,0.64981
CVE-2007-0192,0.00567,0.67379
CVE-2007-0193,0.00632,0.69237
CVE-2007-0194,0.00332,0.5539
CVE-2007-0195,0.00675,0.70312
CVE-2007-0196,0.01082,0.76731
CVE-2007-0197,0.53854,0.97833
CVE-2007-0198,0.01176,0.77636
CVE-2007-0199,0.01176,0.77636
CVE-2007-0200,0.10247,0.92743
CVE-2007-0201,0.06012,0.90209
CVE-2007-0202,0.02159,0.83403
CVE-2007-0203,0.00715,0.71214
CVE-2007-0204,0.00958,0.75326
CVE-2007-0205,0.10123,0.92693
CVE-2007-0206,0.0093,0.7496
CVE-2007-0208,0.57631,0.98019
CVE-2007-0209,0.53741,0.97831
CVE-2007-0210,0.02512,0.84565
CVE-2007-0211,0.02312,0.83916
CVE-2007-0213,0.79558,0.99015
CVE-2007-0214,0.58096,0.98041
CVE-2007-0215,0.60151,0.9814
CVE-2007-0216,0.71265,0.98621
CVE-2007-0217,0.76216,0.98853
CVE-2007-0218,0.53168,0.97803
CVE-2007-0219,0.6131,0.98201
CVE-2007-0220,0.42263,0.97264
CVE-2007-0221,0.6469,0.98342
CVE-2007-0222,0.01114,0.77064
CVE-2007-0223,0.00489,0.64387
CVE-2007-0224,0.0034,0.55976
CVE-2007-0225,0.02496,0.84506
CVE-2007-0226,0.00771,0.72332
CVE-2007-0227,0.00431,0.6157
CVE-2007-0228,0.05907,0.90122
CVE-2007-0229,0.02795,0.85359
CVE-2007-0230,0.00619,0.68874
CVE-2007-0231,0.00621,0.68968
CVE-2007-0232,0.04702,0.88794
CVE-2007-0233,0.09965,0.92629
CVE-2007-0235,0.00274,0.50643
CVE-2007-0236,0.49497,0.9764
CVE-2007-0237,0.00065,0.20859
CVE-2007-0238,0.0977,0.92543
CVE-2007-0239,0.08794,0.92068
CVE-2007-0240,0.00741,0.71766
CVE-2007-0242,0.00922,0.74838
CVE-2007-0243,0.45097,0.97421
CVE-2007-0244,0.0313,0.86183
CVE-2007-0245,0.09527,0.9243
CVE-2007-0246,0.00731,0.71547
CVE-2007-0247,0.38638,0.97048
CVE-2007-0248,0.46117,0.97475
CVE-2007-0249,0.00513,0.65373
CVE-2007-0250,0.00319,0.54311
CVE-2007-0251,0.02248,0.83702
CVE-2007-0252,0.00502,0.64846
CVE-2007-0253,0.00054,0.17038
CVE-2007-0254,0.02205,0.83596
CVE-2007-0255,0.02393,0.84179
CVE-2007-0256,0.25865,0.95952
CVE-2007-0257,0.00137,0.3502
CVE-2007-0258,0.01814,0.81918
