#model_version:v2026.06.15,score_date:2026-08-27T12:07:20Z
cve,epss,percentile
CVE-2007-0001,0.00586,0.45536
CVE-2007-0002,0.06722,0.93439
CVE-2007-0003,0.00403,0.33306
CVE-2007-0004,0.00343,0.26964
CVE-2007-0005,0.00615,0.46948
CVE-2007-0006,0.00362,0.28981
CVE-2007-0007,0.00378,0.30709
CVE-2007-0008,0.04335,0.90481
CVE-2007-0009,0.5036,0.98824
CVE-2007-0010,0.00933,0.58163
CVE-2007-0011,0.02118,0.80501
CVE-2007-0012,0.01882,0.77932
CVE-2007-0014,0.00354,0.2819
CVE-2007-0015,0.48669,0.98782
CVE-2007-0016,0.05136,0.91786
CVE-2007-0017,0.12061,0.95831
CVE-2007-0018,0.36473,0.98372
CVE-2007-0019,0.03806,0.89237
CVE-2007-0020,0.07841,0.94239
CVE-2007-0021,0.23131,0.97592
CVE-2007-0022,0.00531,0.42675
CVE-2007-0023,0.01588,0.73805
CVE-2007-0024,0.4395,0.98651
CVE-2007-0025,0.36509,0.98374
CVE-2007-0026,0.24644,0.97722
CVE-2007-0027,0.3137,0.98143
CVE-2007-0028,0.3319,0.9824
CVE-2007-0029,0.30274,0.98085
CVE-2007-0030,0.32297,0.98194
CVE-2007-0031,0.41933,0.98585
CVE-2007-0033,0.32376,0.98199
CVE-2007-0034,0.37067,0.98403
CVE-2007-0035,0.32093,0.98182
CVE-2007-0038,0.7288,0.99408
CVE-2007-0039,0.44569,0.98671
CVE-2007-0040,0.3917,0.98486
CVE-2007-0041,0.30666,0.98105
CVE-2007-0042,0.76151,0.99495
CVE-2007-0043,0.30666,0.98105
CVE-2007-0044,0.55909,0.98968
CVE-2007-0045,0.46592,0.9873
CVE-2007-0046,0.55924,0.98969
CVE-2007-0047,0.09077,0.94907
CVE-2007-0048,0.32609,0.9821
CVE-2007-0049,0.02544,0.83835
CVE-2007-0050,0.01508,0.72525
CVE-2007-0051,0.09103,0.94919
CVE-2007-0052,0.01241,0.66989
CVE-2007-0053,0.01274,0.67802
CVE-2007-0054,0.01695,0.75442
CVE-2007-0055,0.02997,0.86363
CVE-2007-0056,0.02664,0.84618
CVE-2007-0057,0.04077,0.89945
CVE-2007-0058,0.02616,0.84306
CVE-2007-0059,0.05679,0.92427
CVE-2007-0060,0.23639,0.97639
CVE-2007-0061,0.06496,0.93253
CVE-2007-0062,0.07618,0.94106
CVE-2007-0063,0.20413,0.97299
CVE-2007-0064,0.35976,0.98353
CVE-2007-0065,0.43237,0.98625
CVE-2007-0066,0.31525,0.98151
CVE-2007-0067,0.13741,0.96223
CVE-2007-0068,0.02184,0.81071
CVE-2007-0069,0.49205,0.98795
