#model_version:v2026.06.15,score_date:2026-09-09T12:00:22Z
cve,epss,percentile
CVE-2007-0001,0.00586,0.46047
CVE-2007-0002,0.06722,0.93528
CVE-2007-0003,0.00403,0.33779
CVE-2007-0004,0.00343,0.27411
CVE-2007-0005,0.00615,0.47449
CVE-2007-0006,0.00373,0.3066
CVE-2007-0007,0.00378,0.31167
CVE-2007-0008,0.04335,0.90607
CVE-2007-0009,0.5036,0.98839
CVE-2007-0010,0.00933,0.58625
CVE-2007-0011,0.02118,0.8075
CVE-2007-0012,0.01882,0.78218
CVE-2007-0014,0.00354,0.28636
CVE-2007-0015,0.48669,0.98798
CVE-2007-0016,0.05136,0.91893
CVE-2007-0017,0.12061,0.95889
CVE-2007-0018,0.36473,0.98395
CVE-2007-0019,0.03806,0.89382
CVE-2007-0020,0.07841,0.9432
CVE-2007-0021,0.23131,0.97623
CVE-2007-0022,0.00531,0.43178
CVE-2007-0023,0.01588,0.74136
CVE-2007-0024,0.4395,0.98669
CVE-2007-0025,0.36509,0.98396
CVE-2007-0026,0.24644,0.9775
CVE-2007-0027,0.3137,0.98167
CVE-2007-0028,0.3319,0.98263
CVE-2007-0029,0.30274,0.9811
CVE-2007-0030,0.32297,0.98219
CVE-2007-0031,0.41933,0.98604
CVE-2007-0033,0.32376,0.98223
CVE-2007-0034,0.37067,0.98425
CVE-2007-0035,0.32093,0.98206
CVE-2007-0038,0.7288,0.99416
CVE-2007-0039,0.44569,0.98689
CVE-2007-0040,0.3917,0.98507
CVE-2007-0041,0.30666,0.98132
CVE-2007-0042,0.76151,0.99503
CVE-2007-0043,0.30666,0.98132
CVE-2007-0044,0.55909,0.98981
CVE-2007-0045,0.46592,0.98747
CVE-2007-0046,0.55924,0.98982
CVE-2007-0047,0.09077,0.94974
CVE-2007-0048,0.32609,0.98234
CVE-2007-0049,0.02544,0.84048
CVE-2007-0050,0.01508,0.72862
CVE-2007-0051,0.09103,0.94985
CVE-2007-0052,0.01241,0.67377
CVE-2007-0053,0.01274,0.6817
CVE-2007-0054,0.01695,0.75752
CVE-2007-0055,0.02997,0.86546
CVE-2007-0056,0.02664,0.84822
CVE-2007-0057,0.04077,0.90081
CVE-2007-0058,0.02616,0.84513
CVE-2007-0059,0.05679,0.92527
CVE-2007-0060,0.23639,0.97669
CVE-2007-0061,0.06496,0.93344
CVE-2007-0062,0.07618,0.94188
CVE-2007-0063,0.20413,0.97335
CVE-2007-0064,0.35976,0.98374
CVE-2007-0065,0.43237,0.98642
CVE-2007-0066,0.31525,0.98176
CVE-2007-0067,0.13741,0.96274
CVE-2007-0068,0.02184,0.81314
CVE-2007-0069,0.49205,0.98811
CVE-2007-0071,0.92501,0.9982
CVE-2007-0072,0.08445,0.9467
CVE-2007-0073,0.08445,0.9467
CVE-2007-0074,0.08445,0.94669
CVE-2007-0075,0.01626,0.74723
CVE-2007-0076,0.01626,0.74724
CVE-2007-0077,0.01643,0.74992
CVE-2007-0078,0.01458,0.7194
CVE-2007-0079,0.0177,0.76798
CVE-2007-0080,0.00441,0.37128
CVE-2007-0081,0.00656,0.49297
CVE-2007-0082,0.02084,0.80426
CVE-2007-0083,0.01199,0.66278
CVE-2007-0084,0.01312,0.68976
CVE-2007-0085,0.00555,0.44489
CVE-2007-0086,0.10094,0.95348
CVE-2007-0087,0.24235,0.97715
CVE-2007-0088,0.01555,0.73666
CVE-2007-0089,0.01552,0.7361
CVE-2007-0090,0.016,0.74318
CVE-2007-0091,0.02559,0.84143
CVE-2007-0092,0.01121,0.64231
CVE-2007-0093,0.01801,0.7718
CVE-2007-0094,0.01626,0.74724
CVE-2007-0095,0.0167,0.75375
CVE-2007-0096,0.01552,0.7361
CVE-2007-0097,0.03454,0.88304
CVE-2007-0098,0.02153,0.81064
CVE-2007-0099,0.25056,0.97786
CVE-2007-0100,0.01933,0.78817
CVE-2007-0101,0.01263,0.67919
CVE-2007-0102,0.04748,0.91328
CVE-2007-0103,0.15454,0.96583
CVE-2007-0104,0.06071,0.92954
CVE-2007-0105,0.11096,0.95658
CVE-2007-0106,0.02989,0.86506
CVE-2007-0107,0.07588,0.94168
CVE-2007-0108,0.01219,0.66826
CVE-2007-0109,0.03237,0.87531
CVE-2007-0110,0.02022,0.79798
CVE-2007-0111,0.02943,0.8631
CVE-2007-0112,0.0106,0.62536
CVE-2007-0113,0.03842,0.89486
CVE-2007-0114,0.02237,0.81766
CVE-2007-0115,0.01142,0.64742
CVE-2007-0116,0.01466,0.72123
CVE-2007-0117,0.05386,0.92183
