#model_version:v2025.03.14,score_date:2025-12-03T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00206,0.42998
CVE-2007-0002,0.09078,0.92376
CVE-2007-0003,0.00071,0.21919
CVE-2007-0004,0.00048,0.14628
CVE-2007-0005,0.00321,0.54738
CVE-2007-0006,0.00088,0.25673
CVE-2007-0007,0.0006,0.1872
CVE-2007-0008,0.17415,0.94846
CVE-2007-0009,0.49542,0.9768
CVE-2007-0010,0.00905,0.7512
CVE-2007-0011,0.01247,0.7879
CVE-2007-0012,0.00686,0.71052
CVE-2007-0014,0.00071,0.21851
CVE-2007-0015,0.84358,0.99281
CVE-2007-0016,0.25508,0.96041
CVE-2007-0017,0.41311,0.97259
CVE-2007-0018,0.74574,0.98809
CVE-2007-0019,0.06881,0.91061
CVE-2007-0020,0.23911,0.95837
CVE-2007-0021,0.41576,0.97276
CVE-2007-0022,0.00147,0.35664
CVE-2007-0023,0.00225,0.45282
CVE-2007-0024,0.37041,0.97
CVE-2007-0025,0.65294,0.98409
CVE-2007-0026,0.47956,0.97599
CVE-2007-0027,0.58437,0.9811
CVE-2007-0028,0.48683,0.97637
CVE-2007-0029,0.55891,0.97989
CVE-2007-0030,0.58991,0.98136
CVE-2007-0031,0.75763,0.98864
CVE-2007-0033,0.60312,0.98196
CVE-2007-0034,0.6293,0.98308
CVE-2007-0035,0.5863,0.98119
CVE-2007-0038,0.86826,0.99399
CVE-2007-0039,0.41551,0.97274
CVE-2007-0040,0.60913,0.98219
CVE-2007-0041,0.61823,0.98256
CVE-2007-0042,0.81765,0.99153
CVE-2007-0043,0.61823,0.98256
CVE-2007-0044,0.51954,0.97795
CVE-2007-0045,0.61361,0.98237
CVE-2007-0046,0.64856,0.98392
CVE-2007-0047,0.05394,0.8981
CVE-2007-0048,0.48683,0.97638
CVE-2007-0049,0.07551,0.91502
CVE-2007-0050,0.01036,0.76843
CVE-2007-0051,0.34883,0.96867
CVE-2007-0052,0.01511,0.80722
CVE-2007-0053,0.02065,0.83437
CVE-2007-0054,0.00458,0.63362
CVE-2007-0055,0.06187,0.9052
CVE-2007-0056,0.00902,0.75075
CVE-2007-0057,0.03123,0.86446
CVE-2007-0058,0.01623,0.81364
CVE-2007-0059,0.11866,0.93505
CVE-2007-0060,0.21172,0.95476
CVE-2007-0061,0.16318,0.94629
CVE-2007-0062,0.05402,0.89817
CVE-2007-0063,0.0759,0.91523
CVE-2007-0064,0.74229,0.9879
CVE-2007-0065,0.67271,0.985
CVE-2007-0066,0.27153,0.96224
CVE-2007-0067,0.02845,0.85814
CVE-2007-0068,0.01769,0.82147
CVE-2007-0069,0.6721,0.98497
CVE-2007-0071,0.89431,0.99528
CVE-2007-0072,0.29461,0.96445
CVE-2007-0073,0.29461,0.96445
CVE-2007-0074,0.29461,0.96445
CVE-2007-0075,0.01052,0.77013
CVE-2007-0076,0.01052,0.77013
CVE-2007-0077,0.00507,0.65568
CVE-2007-0078,0.00411,0.60795
CVE-2007-0079,0.00546,0.67061
CVE-2007-0080,0.00154,0.36754
CVE-2007-0081,0.00145,0.35459
CVE-2007-0082,0.06221,0.90562
CVE-2007-0083,0.00971,0.76045
CVE-2007-0084,0.01511,0.80719
CVE-2007-0085,0.00216,0.44182
CVE-2007-0086,0.02293,0.84283
CVE-2007-0087,0.42162,0.97307
CVE-2007-0088,0.00272,0.5046
CVE-2007-0089,0.00855,0.74336
CVE-2007-0090,0.01052,0.77013
CVE-2007-0091,0.06244,0.9058
CVE-2007-0092,0.00807,0.73556
CVE-2007-0093,0.01895,0.82719
CVE-2007-0094,0.01052,0.77013
CVE-2007-0095,0.00575,0.68013
CVE-2007-0096,0.00855,0.74336
CVE-2007-0097,0.01672,0.81644
CVE-2007-0098,0.06244,0.9058
CVE-2007-0099,0.56538,0.98014
CVE-2007-0100,0.00916,0.753
CVE-2007-0101,0.01013,0.76562
CVE-2007-0102,0.06664,0.90904
CVE-2007-0103,0.30541,0.96546
CVE-2007-0104,0.19012,0.95121
CVE-2007-0105,0.01884,0.82678
CVE-2007-0106,0.01754,0.82079
CVE-2007-0107,0.06687,0.90926
CVE-2007-0108,0.02077,0.83499
CVE-2007-0109,0.01335,0.79483
CVE-2007-0110,0.00492,0.64936
CVE-2007-0111,0.0552,0.89943
CVE-2007-0112,0.00775,0.72946
CVE-2007-0113,0.11469,0.93376
CVE-2007-0114,0.0077,0.72849
CVE-2007-0115,0.00907,0.75148
CVE-2007-0116,0.01035,0.76826
CVE-2007-0117,0.07912,0.91746
CVE-2007-0118,0.14788,0.94282
CVE-2007-0119,0.01942,0.82948
CVE-2007-0120,0.0127,0.78961
CVE-2007-0121,0.07101,0.91223
CVE-2007-0122,0.01783,0.82213
CVE-2007-0123,0.00338,0.56097
CVE-2007-0124,0.01059,0.77084
CVE-2007-0125,0.01602,0.81235
CVE-2007-0126,0.14958,0.94326
CVE-2007-0127,0.10076,0.92849
CVE-2007-0128,0.00793,0.73308
CVE-2007-0129,0.00678,0.7088
CVE-2007-0130,0.01512,0.80729
CVE-2007-0131,0.00664,0.70538
CVE-2007-0132,0.02206,0.8398
CVE-2007-0133,0.00334,0.55722
CVE-2007-0134,0.13827,0.94067
CVE-2007-0135,0.09515,0.92572
CVE-2007-0136,0.0071,0.71593
CVE-2007-0137,0.02428,0.84704
CVE-2007-0138,0.04186,0.88341
CVE-2007-0139,0.00988,0.76284
CVE-2007-0140,0.01512,0.80729
CVE-2007-0141,0.0157,0.81049
CVE-2007-0142,0.01512,0.80729
CVE-2007-0143,0.11121,0.93227
