#model_version:v2025.03.14,score_date:2025-06-08T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00198,0.42362
CVE-2007-0002,0.08757,0.92026
CVE-2007-0003,0.00069,0.21666
CVE-2007-0004,0.00044,0.12918
CVE-2007-0005,0.00309,0.53484
CVE-2007-0006,0.00085,0.25774
CVE-2007-0007,0.00058,0.18258
CVE-2007-0008,0.14482,0.94067
CVE-2007-0009,0.54918,0.97877
CVE-2007-0010,0.00869,0.74086
CVE-2007-0011,0.01069,0.76662
CVE-2007-0012,0.00686,0.7062
CVE-2007-0014,0.00068,0.2158
CVE-2007-0015,0.85863,0.99325
CVE-2007-0016,0.06415,0.90536
CVE-2007-0017,0.46385,0.97485
CVE-2007-0018,0.74968,0.98793
CVE-2007-0019,0.06246,0.90399
CVE-2007-0020,0.07345,0.91199
CVE-2007-0021,0.40709,0.97183
CVE-2007-0022,0.00086,0.26144
CVE-2007-0023,0.00216,0.44443
CVE-2007-0024,0.3183,0.96551
CVE-2007-0025,0.3514,0.96815
CVE-2007-0026,0.47537,0.97533
CVE-2007-0027,0.59958,0.98128
CVE-2007-0028,0.48289,0.97576
CVE-2007-0029,0.55516,0.97908
CVE-2007-0030,0.56734,0.97967
CVE-2007-0031,0.74387,0.98763
CVE-2007-0033,0.58096,0.98035
CVE-2007-0034,0.62591,0.98238
CVE-2007-0035,0.56734,0.97967
CVE-2007-0038,0.90084,0.99553
CVE-2007-0039,0.40928,0.97195
CVE-2007-0040,0.60913,0.98171
CVE-2007-0041,0.61823,0.98209
CVE-2007-0042,0.80628,0.99072
CVE-2007-0043,0.61823,0.98209
CVE-2007-0044,0.54871,0.97875
CVE-2007-0045,0.63944,0.98285
CVE-2007-0046,0.6726,0.98437
CVE-2007-0047,0.05048,0.89241
CVE-2007-0048,0.51663,0.97736
CVE-2007-0049,0.04102,0.88034
CVE-2007-0050,0.00595,0.68227
CVE-2007-0051,0.34055,0.96735
CVE-2007-0052,0.00976,0.7561
CVE-2007-0053,0.01047,0.76446
CVE-2007-0054,0.00376,0.58348
CVE-2007-0055,0.03419,0.86869
CVE-2007-0056,0.01007,0.75966
CVE-2007-0057,0.02782,0.85361
CVE-2007-0058,0.01,0.7589
CVE-2007-0059,0.14804,0.94146
CVE-2007-0060,0.26329,0.96009
CVE-2007-0061,0.14666,0.94111
CVE-2007-0062,0.06299,0.90438
CVE-2007-0063,0.0759,0.91352
CVE-2007-0064,0.69625,0.98548
CVE-2007-0065,0.52255,0.97756
CVE-2007-0066,0.2531,0.95898
CVE-2007-0067,0.02845,0.8554
CVE-2007-0068,0.01769,0.81738
CVE-2007-0069,0.65464,0.9836
CVE-2007-0071,0.88354,0.9945
CVE-2007-0072,0.25203,0.95891
CVE-2007-0073,0.25203,0.95891
CVE-2007-0074,0.25203,0.95891
CVE-2007-0075,0.00675,0.70371
CVE-2007-0076,0.00675,0.70371
CVE-2007-0077,0.00508,0.65231
CVE-2007-0078,0.00351,0.56824
CVE-2007-0079,0.00546,0.66719
CVE-2007-0080,0.00043,0.12791
CVE-2007-0081,0.00139,0.35058
CVE-2007-0082,0.02787,0.85373
CVE-2007-0083,0.00505,0.65039
CVE-2007-0084,0.02074,0.83086
CVE-2007-0085,0.00207,0.43457
CVE-2007-0086,0.01827,0.82011
CVE-2007-0087,0.36738,0.96922
CVE-2007-0088,0.00223,0.45146
CVE-2007-0089,0.00548,0.66787
CVE-2007-0090,0.00675,0.70371
CVE-2007-0091,0.02697,0.85151
CVE-2007-0092,0.00419,0.60955
CVE-2007-0093,0.01315,0.78845
CVE-2007-0094,0.00675,0.70371
CVE-2007-0095,0.00553,0.66914
CVE-2007-0096,0.00548,0.66787
CVE-2007-0097,0.01607,0.80855
CVE-2007-0098,0.02797,0.85408
CVE-2007-0099,0.55412,0.97903
CVE-2007-0100,0.00803,0.72977
CVE-2007-0101,0.00674,0.70338
CVE-2007-0102,0.06421,0.90539
CVE-2007-0103,0.33323,0.96674
CVE-2007-0104,0.17086,0.94621
CVE-2007-0105,0.01869,0.8219
CVE-2007-0106,0.01444,0.79764
CVE-2007-0107,0.06443,0.90551
CVE-2007-0108,0.01622,0.80943
CVE-2007-0109,0.01283,0.7861
CVE-2007-0110,0.00406,0.60162
CVE-2007-0111,0.04358,0.88375
CVE-2007-0112,0.00476,0.63812
CVE-2007-0113,0.11077,0.93082
CVE-2007-0114,0.0074,0.71782
CVE-2007-0115,0.00604,0.68471
CVE-2007-0116,0.00664,0.701
CVE-2007-0117,0.06497,0.90592
CVE-2007-0118,0.07121,0.91044
CVE-2007-0119,0.01077,0.76735
CVE-2007-0120,0.00555,0.66993
CVE-2007-0121,0.06843,0.90843
CVE-2007-0122,0.01631,0.81002
CVE-2007-0123,0.00277,0.50828
CVE-2007-0124,0.00825,0.73324
CVE-2007-0125,0.01539,0.80444
CVE-2007-0126,0.1447,0.94062
CVE-2007-0127,0.09725,0.92502
CVE-2007-0128,0.0034,0.56018
CVE-2007-0129,0.00291,0.52093
CVE-2007-0130,0.0095,0.75252
CVE-2007-0131,0.00545,0.66679
CVE-2007-0132,0.01537,0.80428
CVE-2007-0133,0.00274,0.50555
CVE-2007-0134,0.20168,0.95173
CVE-2007-0135,0.08946,0.92126
CVE-2007-0136,0.00682,0.70516
CVE-2007-0137,0.01488,0.80114
CVE-2007-0138,0.03468,0.86969
CVE-2007-0139,0.00949,0.75243
CVE-2007-0140,0.0095,0.75252
CVE-2007-0141,0.00958,0.75351
CVE-2007-0142,0.01046,0.76435
CVE-2007-0143,0.0699,0.90953
CVE-2007-0144,0.02496,0.8456
CVE-2007-0145,0.00567,0.67402
CVE-2007-0146,0.01269,0.78491
CVE-2007-0147,0.00351,0.56824
CVE-2007-0148,0.21295,0.95347
CVE-2007-0149,0.00539,0.66486
CVE-2007-0150,0.0111,0.77082
CVE-2007-0151,0.00522,0.65843
CVE-2007-0152,0.00539,0.66486
CVE-2007-0153,0.00539,0.66486
CVE-2007-0154,0.00539,0.66486
CVE-2007-0155,0.00539,0.66486
CVE-2007-0156,0.00539,0.66486
CVE-2007-0157,0.02807,0.85431
CVE-2007-0158,0.00418,0.60902
CVE-2007-0159,0.01547,0.80484
CVE-2007-0160,0.04287,0.88277
CVE-2007-0161,0.00152,0.36917
CVE-2007-0162,0.00096,0.27912
CVE-2007-0163,0.01126,0.77242
CVE-2007-0164,0.01126,0.77242
CVE-2007-0165,0.09892,0.9258
CVE-2007-0166,0.0005,0.15626
CVE-2007-0167,0.07938,0.9158
CVE-2007-0168,0.59983,0.98129
CVE-2007-0169,0.75588,0.98819
CVE-2007-0170,0.02639,0.84982
CVE-2007-0171,0.07336,0.9119
CVE-2007-0172,0.15027,0.94196
CVE-2007-0173,0.04102,0.88034
CVE-2007-0174,0.05948,0.90161
CVE-2007-0175,0.00508,0.65231
CVE-2007-0176,0.02329,0.84033
CVE-2007-0177,0.18866,0.94952
CVE-2007-0178,0.02603,0.84877
CVE-2007-0179,0.0029,0.52058
CVE-2007-0180,0.01207,0.77984
CVE-2007-0181,0.04702,0.88826
CVE-2007-0182,0.04405,0.88435
CVE-2007-0183,0.03729,0.87416
CVE-2007-0184,0.00713,0.71211
CVE-2007-0185,0.00756,0.7211
CVE-2007-0186,0.02002,0.82774
CVE-2007-0187,0.01165,0.77596
CVE-2007-0188,0.00773,0.72429
CVE-2007-0189,0.00709,0.71094
CVE-2007-0190,0.02603,0.84877
CVE-2007-0191,0.00505,0.65039
CVE-2007-0192,0.00567,0.67402
CVE-2007-0193,0.00632,0.69258
CVE-2007-0194,0.00332,0.55423
CVE-2007-0195,0.00675,0.70366
CVE-2007-0196,0.01082,0.76775
CVE-2007-0197,0.53854,0.97829
CVE-2007-0198,0.01176,0.7769
CVE-2007-0199,0.01176,0.7769
CVE-2007-0200,0.10247,0.92742
CVE-2007-0201,0.06012,0.90211
CVE-2007-0202,0.02159,0.83448
CVE-2007-0203,0.00715,0.71254
CVE-2007-0204,0.00958,0.75351
CVE-2007-0205,0.10123,0.92691
CVE-2007-0206,0.0093,0.74989
CVE-2007-0208,0.57631,0.9801
CVE-2007-0209,0.53741,0.97825
CVE-2007-0210,0.02512,0.84619
CVE-2007-0211,0.02312,0.8397
CVE-2007-0213,0.81906,0.99138
CVE-2007-0214,0.58096,0.98035
CVE-2007-0215,0.60151,0.98134
CVE-2007-0216,0.71265,0.9861
CVE-2007-0217,0.76216,0.98853
CVE-2007-0218,0.53168,0.97793
CVE-2007-0219,0.6131,0.98189
CVE-2007-0220,0.46708,0.97502
CVE-2007-0221,0.6469,0.98325
CVE-2007-0222,0.01114,0.77116
CVE-2007-0223,0.00489,0.64428
CVE-2007-0224,0.0034,0.56018
CVE-2007-0225,0.02496,0.8456
CVE-2007-0226,0.00771,0.72393
CVE-2007-0227,0.00431,0.61652
CVE-2007-0228,0.05907,0.90119
CVE-2007-0229,0.02795,0.85399
CVE-2007-0230,0.00619,0.68898
CVE-2007-0231,0.00621,0.68995
CVE-2007-0232,0.04702,0.88826
CVE-2007-0233,0.09965,0.92612
CVE-2007-0235,0.00274,0.50589
CVE-2007-0236,0.49497,0.97638
CVE-2007-0237,0.0007,0.22008
CVE-2007-0238,0.0977,0.92525
CVE-2007-0239,0.08794,0.92045
CVE-2007-0240,0.00792,0.72798
CVE-2007-0242,0.00922,0.74863
CVE-2007-0243,0.38736,0.97065
CVE-2007-0244,0.03552,0.87131
CVE-2007-0245,0.09527,0.92416
CVE-2007-0246,0.00731,0.71588
CVE-2007-0247,0.38638,0.97056
CVE-2007-0248,0.46117,0.97471
CVE-2007-0249,0.00513,0.65428
CVE-2007-0250,0.00319,0.54313
CVE-2007-0251,0.02248,0.8376
CVE-2007-0252,0.00502,0.64912
CVE-2007-0253,0.00054,0.1691
CVE-2007-0254,0.02205,0.83645
CVE-2007-0255,0.02393,0.84237
CVE-2007-0256,0.25865,0.95954
CVE-2007-0257,0.00137,0.34774
CVE-2007-0258,0.01814,0.81951
CVE-2007-0259,0.0041,0.60435
CVE-2007-0260,0.0089,0.74412
CVE-2007-0261,0.02148,0.8339
CVE-2007-0262,0.00813,0.73136
CVE-2007-0263,0.00526,0.65997
CVE-2007-0264,0.00137,0.34722
CVE-2007-0265,0.01488,0.80114
CVE-2007-0266,0.00695,0.70799
CVE-2007-0267,0.00437,0.62043
CVE-2007-0268,0.04469,0.88528
CVE-2007-0269,0.00641,0.69464
CVE-2007-0270,0.15798,0.94373
CVE-2007-0271,0.08094,0.91677
CVE-2007-0272,0.29861,0.96375
CVE-2007-0273,0.00594,0.68209
CVE-2007-0274,0.12192,0.93455
CVE-2007-0275,0.00846,0.73711
CVE-2007-0276,0.00276,0.50755
CVE-2007-0277,0.00292,0.52203
CVE-2007-0278,0.00278,0.50863
CVE-2007-0279,0.01977,0.82657
CVE-2007-0280,0.02531,0.84669
CVE-2007-0281,0.00626,0.69124
CVE-2007-0282,0.00262,0.49403
CVE-2007-0283,0.00649,0.69687
CVE-2007-0284,0.00626,0.69124
CVE-2007-0285,0.00649,0.69687
CVE-2007-0286,0.00649,0.69687
CVE-2007-0287,0.00292,0.5219
CVE-2007-0288,0.00292,0.5219
CVE-2007-0289,0.01164,0.77594
CVE-2007-0290,0.01589,0.80754
CVE-2007-0291,0.00641,0.69464
CVE-2007-0292,0.00907,0.74649
CVE-2007-0293,0.01164,0.77594
CVE-2007-0294,0.00292,0.5219
CVE-2007-0295,0.00943,0.75162
CVE-2007-0296,0.00279,0.50965
CVE-2007-0297,0.12111,0.93417
