#model_version:v2025.03.14,score_date:2025-10-31T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00206,0.43044
CVE-2007-0002,0.08757,0.92122
CVE-2007-0003,0.00071,0.22288
CVE-2007-0004,0.00048,0.14584
CVE-2007-0005,0.00321,0.54735
CVE-2007-0006,0.00088,0.2617
CVE-2007-0007,0.0006,0.18985
CVE-2007-0008,0.17415,0.94784
CVE-2007-0009,0.49542,0.97656
CVE-2007-0010,0.00905,0.75028
CVE-2007-0011,0.01095,0.7729
CVE-2007-0012,0.00686,0.70945
CVE-2007-0014,0.00071,0.2223
CVE-2007-0015,0.85981,0.99343
CVE-2007-0016,0.25508,0.95981
CVE-2007-0017,0.50634,0.97699
CVE-2007-0018,0.72473,0.98694
CVE-2007-0019,0.06881,0.90958
CVE-2007-0020,0.23911,0.95785
CVE-2007-0021,0.41576,0.97248
CVE-2007-0022,0.00147,0.3573
CVE-2007-0023,0.00225,0.45305
CVE-2007-0024,0.37041,0.9697
CVE-2007-0025,0.65294,0.98392
CVE-2007-0026,0.47956,0.97577
CVE-2007-0027,0.58437,0.98089
CVE-2007-0028,0.48683,0.97613
CVE-2007-0029,0.55891,0.97971
CVE-2007-0030,0.58991,0.98114
CVE-2007-0031,0.75763,0.98848
CVE-2007-0033,0.60312,0.98177
CVE-2007-0034,0.6293,0.98291
CVE-2007-0035,0.5863,0.98099
CVE-2007-0038,0.88082,0.99446
CVE-2007-0039,0.41551,0.97246
CVE-2007-0040,0.60913,0.98201
CVE-2007-0041,0.61823,0.98242
CVE-2007-0042,0.81765,0.9914
CVE-2007-0043,0.61823,0.98242
CVE-2007-0044,0.51954,0.97761
CVE-2007-0045,0.61361,0.9822
CVE-2007-0046,0.64856,0.98376
CVE-2007-0047,0.05394,0.89663
CVE-2007-0048,0.48683,0.97613
CVE-2007-0049,0.07551,0.91398
CVE-2007-0050,0.01036,0.76714
CVE-2007-0051,0.34883,0.96822
CVE-2007-0052,0.01511,0.80587
CVE-2007-0053,0.02065,0.83331
CVE-2007-0054,0.00458,0.63255
CVE-2007-0055,0.06187,0.90418
CVE-2007-0056,0.00902,0.74984
CVE-2007-0057,0.03123,0.86325
CVE-2007-0058,0.01623,0.81232
CVE-2007-0059,0.11866,0.93427
CVE-2007-0060,0.21172,0.9542
CVE-2007-0061,0.16318,0.94567
CVE-2007-0062,0.05402,0.89669
CVE-2007-0063,0.0759,0.91422
CVE-2007-0064,0.74229,0.9877
CVE-2007-0065,0.67271,0.98483
CVE-2007-0066,0.27153,0.96159
CVE-2007-0067,0.02845,0.85714
CVE-2007-0068,0.01769,0.8203
CVE-2007-0069,0.6721,0.98482
CVE-2007-0071,0.89431,0.9952
CVE-2007-0072,0.29461,0.9638
CVE-2007-0073,0.29461,0.9638
CVE-2007-0074,0.29461,0.9638
CVE-2007-0075,0.01052,0.76876
CVE-2007-0076,0.01052,0.76876
CVE-2007-0077,0.00507,0.65452
CVE-2007-0078,0.00411,0.60721
CVE-2007-0079,0.00546,0.66948
CVE-2007-0080,0.00154,0.36805
CVE-2007-0081,0.00145,0.35538
CVE-2007-0082,0.06221,0.90458
CVE-2007-0083,0.00971,0.75908
CVE-2007-0084,0.01511,0.80584
CVE-2007-0085,0.00216,0.44188
CVE-2007-0086,0.0318,0.86444
CVE-2007-0087,0.42162,0.9728
CVE-2007-0088,0.00272,0.50498
CVE-2007-0089,0.00855,0.74254
CVE-2007-0090,0.01052,0.76876
CVE-2007-0091,0.06244,0.90473
CVE-2007-0092,0.00807,0.73474
CVE-2007-0093,0.01895,0.8261
CVE-2007-0094,0.01052,0.76876
CVE-2007-0095,0.00575,0.67896
CVE-2007-0096,0.00855,0.74254
CVE-2007-0097,0.01672,0.81514
CVE-2007-0098,0.06244,0.90473
CVE-2007-0099,0.56538,0.97999
CVE-2007-0100,0.00916,0.75196
CVE-2007-0101,0.01013,0.76429
CVE-2007-0102,0.06664,0.90805
CVE-2007-0103,0.30541,0.96484
CVE-2007-0104,0.19012,0.95054
CVE-2007-0105,0.01884,0.82567
CVE-2007-0106,0.01754,0.81957
CVE-2007-0107,0.06687,0.90823
CVE-2007-0108,0.02077,0.83401
CVE-2007-0109,0.01335,0.79342
CVE-2007-0110,0.00492,0.64839
CVE-2007-0111,0.0552,0.89796
CVE-2007-0112,0.00775,0.72856
CVE-2007-0113,0.11469,0.93287
CVE-2007-0114,0.0077,0.72761
CVE-2007-0115,0.00907,0.75055
CVE-2007-0116,0.01035,0.76696
CVE-2007-0117,0.07912,0.9164
CVE-2007-0118,0.0718,0.91171
CVE-2007-0119,0.01306,0.79125
CVE-2007-0120,0.0127,0.78829
CVE-2007-0121,0.07101,0.91119
CVE-2007-0122,0.01783,0.82096
