#model_version:v2025.03.14,score_date:2026-05-16T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00206,0.42707
CVE-2007-0002,0.09078,0.92733
CVE-2007-0003,0.00071,0.21774
CVE-2007-0004,0.0005,0.15543
CVE-2007-0005,0.0033,0.56052
CVE-2007-0006,0.00088,0.25076
CVE-2007-0007,0.0006,0.18814
CVE-2007-0008,0.17415,0.95137
CVE-2007-0009,0.49542,0.97833
CVE-2007-0010,0.0093,0.76312
CVE-2007-0011,0.01332,0.80146
CVE-2007-0012,0.00686,0.71911
CVE-2007-0014,0.00071,0.21723
CVE-2007-0015,0.85603,0.99385
CVE-2007-0016,0.28778,0.96599
CVE-2007-0017,0.51215,0.97908
CVE-2007-0018,0.73809,0.98844
CVE-2007-0019,0.24246,0.96152
CVE-2007-0020,0.27067,0.96432
CVE-2007-0021,0.42165,0.97485
CVE-2007-0022,0.00147,0.3468
CVE-2007-0023,0.00232,0.45982
CVE-2007-0024,0.39923,0.97375
CVE-2007-0025,0.73917,0.98847
CVE-2007-0026,0.63231,0.98419
CVE-2007-0027,0.64442,0.98467
CVE-2007-0028,0.48683,0.97788
CVE-2007-0029,0.55891,0.98123
CVE-2007-0030,0.58412,0.98219
CVE-2007-0031,0.74898,0.98887
CVE-2007-0033,0.59744,0.98279
CVE-2007-0034,0.6293,0.98405
CVE-2007-0035,0.58412,0.98219
CVE-2007-0038,0.88042,0.99495
CVE-2007-0039,0.38347,0.97282
CVE-2007-0040,0.61262,0.98336
CVE-2007-0041,0.62166,0.98371
CVE-2007-0042,0.81926,0.99217
CVE-2007-0043,0.62166,0.98371
CVE-2007-0044,0.45636,0.97659
CVE-2007-0045,0.61361,0.9834
CVE-2007-0046,0.64856,0.98485
CVE-2007-0047,0.05591,0.904
CVE-2007-0048,0.53472,0.98013
CVE-2007-0049,0.07551,0.91899
CVE-2007-0050,0.01269,0.7968
CVE-2007-0051,0.35448,0.97107
CVE-2007-0052,0.02016,0.83937
CVE-2007-0053,0.02748,0.86156
CVE-2007-0054,0.00458,0.64199
CVE-2007-0055,0.06187,0.90952
CVE-2007-0056,0.00927,0.7628
CVE-2007-0057,0.03241,0.87254
CVE-2007-0058,0.01686,0.82406
CVE-2007-0059,0.25792,0.96319
CVE-2007-0060,0.21815,0.95818
CVE-2007-0061,0.16594,0.94986
CVE-2007-0062,0.05509,0.90327
CVE-2007-0063,0.07736,0.92009
CVE-2007-0064,0.71263,0.98736
CVE-2007-0065,0.61873,0.98358
CVE-2007-0066,0.27689,0.96499
CVE-2007-0067,0.02834,0.86346
CVE-2007-0068,0.0184,0.83159
CVE-2007-0069,0.67692,0.98597
CVE-2007-0071,0.84672,0.99349
CVE-2007-0072,0.23934,0.9609
CVE-2007-0073,0.23934,0.9609
CVE-2007-0074,0.23934,0.9609
CVE-2007-0075,0.01288,0.7984
CVE-2007-0076,0.01288,0.7984
CVE-2007-0077,0.00622,0.70327
CVE-2007-0078,0.00504,0.66374
CVE-2007-0079,0.00567,0.68708
CVE-2007-0080,0.00154,0.35773
CVE-2007-0081,0.00145,0.34481
CVE-2007-0082,0.06221,0.90983
CVE-2007-0083,0.01009,0.77301
CVE-2007-0084,0.01511,0.81392
CVE-2007-0085,0.00216,0.43993
CVE-2007-0086,0.02489,0.85476
CVE-2007-0087,0.42162,0.97485
CVE-2007-0088,0.00283,0.51779
CVE-2007-0089,0.01048,0.77731
CVE-2007-0090,0.01288,0.7984
CVE-2007-0091,0.06244,0.91007
CVE-2007-0092,0.01081,0.78064
CVE-2007-0093,0.02523,0.8559
CVE-2007-0094,0.01288,0.7984
CVE-2007-0095,0.00706,0.72321
CVE-2007-0096,0.01048,0.77731
CVE-2007-0097,0.01672,0.82325
CVE-2007-0098,0.06244,0.91007
CVE-2007-0099,0.56538,0.98145
CVE-2007-0100,0.00952,0.76584
