#model_version:v2026.06.15,score_date:2026-08-12T12:03:51Z
cve,epss,percentile
CVE-2007-0001,0.00586,0.44966
CVE-2007-0002,0.06722,0.93321
CVE-2007-0003,0.0039,0.32006
CVE-2007-0004,0.00343,0.27139
CVE-2007-0005,0.00615,0.46361
CVE-2007-0006,0.00362,0.29091
CVE-2007-0007,0.00378,0.30783
CVE-2007-0008,0.04335,0.90316
CVE-2007-0009,0.5036,0.98808
CVE-2007-0010,0.00904,0.56587
CVE-2007-0011,0.02118,0.80173
CVE-2007-0012,0.01882,0.77578
CVE-2007-0014,0.00337,0.26443
CVE-2007-0015,0.48669,0.98765
CVE-2007-0016,0.05136,0.9164
CVE-2007-0017,0.12061,0.95761
CVE-2007-0018,0.35052,0.98291
CVE-2007-0019,0.03778,0.88961
CVE-2007-0020,0.07785,0.94103
CVE-2007-0021,0.22974,0.97541
CVE-2007-0022,0.00515,0.41221
CVE-2007-0023,0.01538,0.72603
CVE-2007-0024,0.4395,0.98632
CVE-2007-0025,0.36509,0.9835
CVE-2007-0026,0.24644,0.9769
CVE-2007-0027,0.3137,0.98114
CVE-2007-0028,0.3319,0.98215
CVE-2007-0029,0.30274,0.98056
CVE-2007-0030,0.32297,0.98167
CVE-2007-0031,0.41933,0.98565
CVE-2007-0033,0.32376,0.98172
CVE-2007-0034,0.37067,0.98382
CVE-2007-0035,0.32093,0.98156
CVE-2007-0038,0.7288,0.99401
CVE-2007-0039,0.44569,0.98651
CVE-2007-0040,0.3917,0.98464
CVE-2007-0041,0.30666,0.98076
CVE-2007-0042,0.76151,0.99489
CVE-2007-0043,0.30666,0.98076
CVE-2007-0044,0.55909,0.98954
CVE-2007-0045,0.46592,0.98712
CVE-2007-0046,0.55924,0.98954
CVE-2007-0047,0.09077,0.94819
CVE-2007-0048,0.32609,0.98185
CVE-2007-0049,0.02544,0.83558
CVE-2007-0050,0.01508,0.72076
CVE-2007-0051,0.09103,0.9483
CVE-2007-0052,0.01241,0.66455
