#model_version:v2026.06.15,score_date:2026-09-02T12:00:22Z
cve,epss,percentile
CVE-2007-0001,0.00586,0.45716
CVE-2007-0002,0.06722,0.93471
CVE-2007-0003,0.00403,0.33479
CVE-2007-0004,0.00343,0.27112
CVE-2007-0005,0.00615,0.4713
CVE-2007-0006,0.00362,0.29141
CVE-2007-0007,0.00378,0.30881
CVE-2007-0008,0.04335,0.90523
CVE-2007-0009,0.5036,0.98829
CVE-2007-0010,0.00933,0.58319
CVE-2007-0011,0.02118,0.80586
CVE-2007-0012,0.01882,0.7803
CVE-2007-0014,0.00354,0.28344
CVE-2007-0015,0.48669,0.98787
CVE-2007-0016,0.05136,0.91822
CVE-2007-0017,0.12061,0.9585
CVE-2007-0018,0.36473,0.9838
CVE-2007-0019,0.03806,0.89286
CVE-2007-0020,0.07841,0.94267
CVE-2007-0021,0.23131,0.97602
CVE-2007-0022,0.00531,0.42857
CVE-2007-0023,0.01588,0.73918
CVE-2007-0024,0.4395,0.98658
CVE-2007-0025,0.36509,0.98382
CVE-2007-0026,0.24644,0.9773
CVE-2007-0027,0.3137,0.98153
CVE-2007-0028,0.3319,0.98248
CVE-2007-0029,0.30274,0.98094
CVE-2007-0030,0.32297,0.98203
CVE-2007-0031,0.41933,0.98592
CVE-2007-0033,0.32376,0.98207
CVE-2007-0034,0.37067,0.98411
CVE-2007-0035,0.32093,0.98191
CVE-2007-0038,0.7288,0.99411
CVE-2007-0039,0.44569,0.98677
CVE-2007-0040,0.3917,0.98493
CVE-2007-0041,0.30666,0.98116
CVE-2007-0042,0.76151,0.99498
CVE-2007-0043,0.30666,0.98115
CVE-2007-0044,0.55909,0.98973
CVE-2007-0045,0.46592,0.98736
CVE-2007-0046,0.55924,0.98974
CVE-2007-0047,0.09077,0.9493
CVE-2007-0048,0.32609,0.98219
CVE-2007-0049,0.02544,0.83904
CVE-2007-0050,0.01508,0.72637
CVE-2007-0051,0.09103,0.94941
CVE-2007-0052,0.01241,0.67119
CVE-2007-0053,0.01274,0.67934
CVE-2007-0054,0.01695,0.75546
CVE-2007-0055,0.02997,0.86427
CVE-2007-0056,0.02664,0.84685
CVE-2007-0057,0.04077,0.8999
CVE-2007-0058,0.02616,0.84373
CVE-2007-0059,0.05679,0.92463
CVE-2007-0060,0.23639,0.97648
CVE-2007-0061,0.06496,0.93285
CVE-2007-0062,0.07618,0.94134
CVE-2007-0063,0.20413,0.97312
CVE-2007-0064,0.35976,0.98359
CVE-2007-0065,0.43237,0.98631
CVE-2007-0066,0.31525,0.98161
CVE-2007-0067,0.13741,0.96238
CVE-2007-0068,0.02184,0.81152
CVE-2007-0069,0.49205,0.988
CVE-2007-0071,0.92501,0.99819
CVE-2007-0072,0.08445,0.94622
CVE-2007-0073,0.08445,0.94622
CVE-2007-0074,0.08445,0.94621
CVE-2007-0075,0.01626,0.74504
CVE-2007-0076,0.01626,0.74504
CVE-2007-0077,0.01643,0.74775
CVE-2007-0078,0.01458,0.71708
CVE-2007-0079,0.0177,0.76596
CVE-2007-0080,0.00441,0.36828
CVE-2007-0081,0.00656,0.48981
CVE-2007-0082,0.02084,0.80259
CVE-2007-0083,0.01199,0.66012
CVE-2007-0084,0.01312,0.68727
CVE-2007-0085,0.00555,0.44175
CVE-2007-0086,0.10094,0.95307
CVE-2007-0087,0.24235,0.97695
CVE-2007-0088,0.01555,0.73444
CVE-2007-0089,0.01552,0.7339
CVE-2007-0090,0.016,0.74101
CVE-2007-0091,0.02559,0.84
CVE-2007-0092,0.01121,0.63943
CVE-2007-0093,0.01801,0.76986
CVE-2007-0094,0.01626,0.74504
CVE-2007-0095,0.0167,0.75163
CVE-2007-0096,0.01552,0.73391
CVE-2007-0097,0.03454,0.88203
CVE-2007-0098,0.02153,0.80901
CVE-2007-0099,0.25056,0.97767
CVE-2007-0100,0.01933,0.78632
CVE-2007-0101,0.01263,0.67661
CVE-2007-0102,0.04748,0.91254
CVE-2007-0103,0.15454,0.96555
CVE-2007-0104,0.06071,0.92891
CVE-2007-0105,0.11096,0.95619
CVE-2007-0106,0.02989,0.86388
CVE-2007-0107,0.07588,0.94113
CVE-2007-0108,0.01219,0.66568
CVE-2007-0109,0.03237,0.87421
CVE-2007-0110,0.02022,0.79626
CVE-2007-0111,0.02943,0.86186
CVE-2007-0112,0.0106,0.6224
CVE-2007-0113,0.03842,0.89391
CVE-2007-0114,0.02237,0.81608
CVE-2007-0115,0.01142,0.6446
CVE-2007-0116,0.01466,0.71891
CVE-2007-0117,0.05386,0.92116
CVE-2007-0118,0.02878,0.85886
CVE-2007-0119,0.02126,0.80656
CVE-2007-0120,0.01755,0.76377
CVE-2007-0121,0.02204,0.81336
CVE-2007-0122,0.03118,0.86921
CVE-2007-0123,0.01264,0.67686
CVE-2007-0124,0.01267,0.67745
CVE-2007-0125,0.02647,0.84564
CVE-2007-0126,0.11044,0.95602
CVE-2007-0127,0.0473,0.91224
CVE-2007-0128,0.0111,0.63663
CVE-2007-0129,0.01081,0.62841
CVE-2007-0130,0.01305,0.68569
CVE-2007-0131,0.01473,0.72015
CVE-2007-0132,0.01811,0.77132
CVE-2007-0133,0.00973,0.59643
CVE-2007-0134,0.11408,0.95695
CVE-2007-0135,0.02793,0.85447
CVE-2007-0136,0.0217,0.81039
CVE-2007-0137,0.01749,0.76285
CVE-2007-0138,0.0284,0.85702
CVE-2007-0139,0.02199,0.81299
CVE-2007-0140,0.01281,0.68073
CVE-2007-0141,0.01447,0.71497
CVE-2007-0142,0.01241,0.67132
CVE-2007-0143,0.03301,0.87679
CVE-2007-0144,0.01871,0.77911
CVE-2007-0145,0.01373,0.70076
CVE-2007-0146,0.01402,0.70673
CVE-2007-0147,0.01285,0.68152
CVE-2007-0148,0.06272,0.93085
CVE-2007-0149,0.01422,0.71035
CVE-2007-0150,0.01777,0.76681
CVE-2007-0151,0.01413,0.70874
CVE-2007-0152,0.01429,0.71162
CVE-2007-0153,0.01422,0.71035
CVE-2007-0154,0.01422,0.71035
CVE-2007-0155,0.01422,0.71036
CVE-2007-0156,0.01422,0.71035
CVE-2007-0157,0.02159,0.80952
CVE-2007-0158,0.01338,0.69317
CVE-2007-0159,0.02089,0.8032
CVE-2007-0160,0.04204,0.90267
CVE-2007-0161,0.00744,0.52284
CVE-2007-0162,0.00829,0.55067
CVE-2007-0163,0.0205,0.79903
CVE-2007-0164,0.0205,0.79903
CVE-2007-0165,0.09654,0.9515
CVE-2007-0166,0.00411,0.34269
CVE-2007-0167,0.10282,0.95366
CVE-2007-0168,0.19912,0.97244
CVE-2007-0169,0.70037,0.99327
CVE-2007-0170,0.02384,0.8276
CVE-2007-0171,0.03286,0.87621
CVE-2007-0172,0.04977,0.91608
CVE-2007-0173,0.0258,0.84142
CVE-2007-0174,0.04956,0.91578
CVE-2007-0175,0.01332,0.69176
CVE-2007-0176,0.02018,0.79582
CVE-2007-0177,0.03439,0.88151
CVE-2007-0178,0.02659,0.84646
CVE-2007-0179,0.01061,0.62269
CVE-2007-0180,0.02942,0.86185
CVE-2007-0181,0.0334,0.87814
CVE-2007-0182,0.04638,0.91079
