#model_version:v2025.03.14,score_date:2025-12-26T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00206,0.43022
CVE-2007-0002,0.09078,0.92378
CVE-2007-0003,0.00071,0.22186
CVE-2007-0004,0.00048,0.14995
CVE-2007-0005,0.00321,0.54766
CVE-2007-0006,0.00088,0.258
CVE-2007-0007,0.0006,0.19134
CVE-2007-0008,0.17415,0.94849
CVE-2007-0009,0.49542,0.97686
CVE-2007-0010,0.00905,0.75178
CVE-2007-0011,0.01247,0.78845
CVE-2007-0012,0.00686,0.7113
CVE-2007-0014,0.00071,0.22123
CVE-2007-0015,0.8455,0.99289
CVE-2007-0016,0.25508,0.96037
CVE-2007-0017,0.41899,0.97289
CVE-2007-0018,0.74574,0.98802
CVE-2007-0019,0.06881,0.91063
CVE-2007-0020,0.23911,0.95837
CVE-2007-0021,0.42165,0.97305
CVE-2007-0022,0.00147,0.35696
CVE-2007-0023,0.00225,0.45305
CVE-2007-0024,0.39692,0.97164
CVE-2007-0025,0.65294,0.98404
CVE-2007-0026,0.47956,0.976
CVE-2007-0027,0.58437,0.98098
CVE-2007-0028,0.48683,0.97641
CVE-2007-0029,0.55891,0.97982
CVE-2007-0030,0.58991,0.98127
CVE-2007-0031,0.75763,0.98858
CVE-2007-0033,0.60312,0.98185
CVE-2007-0034,0.6293,0.98301
CVE-2007-0035,0.58991,0.98127
CVE-2007-0038,0.86826,0.99397
CVE-2007-0039,0.38347,0.97088
CVE-2007-0040,0.60913,0.98214
CVE-2007-0041,0.61823,0.98251
CVE-2007-0042,0.81765,0.9915
CVE-2007-0043,0.61823,0.98251
CVE-2007-0044,0.51954,0.97795
CVE-2007-0045,0.61361,0.98232
CVE-2007-0046,0.64856,0.98388
CVE-2007-0047,0.05394,0.89816
CVE-2007-0048,0.48683,0.97642
CVE-2007-0049,0.07551,0.91514
CVE-2007-0050,0.01036,0.76877
CVE-2007-0051,0.35448,0.96901
CVE-2007-0052,0.01511,0.80782
CVE-2007-0053,0.02065,0.83462
CVE-2007-0054,0.00458,0.63413
CVE-2007-0055,0.06187,0.90528
CVE-2007-0056,0.00927,0.75515
CVE-2007-0057,0.03123,0.8644
CVE-2007-0058,0.01623,0.81411
CVE-2007-0059,0.11866,0.93502
CVE-2007-0060,0.21172,0.95477
CVE-2007-0061,0.16318,0.94634
CVE-2007-0062,0.05402,0.89824
CVE-2007-0063,0.0759,0.91537
CVE-2007-0064,0.74229,0.98787
CVE-2007-0065,0.67271,0.98494
CVE-2007-0066,0.27153,0.96215
CVE-2007-0067,0.02845,0.85807
CVE-2007-0068,0.01769,0.82196
CVE-2007-0069,0.6721,0.98492
CVE-2007-0071,0.89431,0.99528
CVE-2007-0072,0.29461,0.96441
CVE-2007-0073,0.29461,0.96441
CVE-2007-0074,0.29461,0.96441
CVE-2007-0075,0.01052,0.7705
CVE-2007-0076,0.01052,0.7705
CVE-2007-0077,0.00507,0.65634
CVE-2007-0078,0.00411,0.60835
CVE-2007-0079,0.00546,0.67173
CVE-2007-0080,0.00154,0.36796
CVE-2007-0081,0.00145,0.35488
CVE-2007-0082,0.06221,0.90564
CVE-2007-0083,0.00971,0.76084
CVE-2007-0084,0.01511,0.80779
CVE-2007-0085,0.00216,0.44214
CVE-2007-0086,0.0318,0.86566
CVE-2007-0087,0.42162,0.97305
CVE-2007-0088,0.00272,0.50435
CVE-2007-0089,0.00855,0.74402
CVE-2007-0090,0.01052,0.7705
CVE-2007-0091,0.06244,0.90583
CVE-2007-0092,0.00807,0.73624
CVE-2007-0093,0.01895,0.82754
CVE-2007-0094,0.01052,0.7705
CVE-2007-0095,0.00575,0.68087
CVE-2007-0096,0.00855,0.74402
CVE-2007-0097,0.01672,0.81685
CVE-2007-0098,0.06244,0.90583
CVE-2007-0099,0.56538,0.9801
CVE-2007-0100,0.00916,0.75364
CVE-2007-0101,0.01013,0.76596
CVE-2007-0102,0.06664,0.90899
CVE-2007-0103,0.30541,0.9654
CVE-2007-0104,0.19012,0.95121
CVE-2007-0105,0.01884,0.82715
CVE-2007-0106,0.01754,0.82132
CVE-2007-0107,0.06857,0.91051
CVE-2007-0108,0.02077,0.83521
CVE-2007-0109,0.01335,0.79538
