#model_version:v2025.03.14,score_date:2026-02-15T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00206,0.42653
CVE-2007-0002,0.09078,0.92461
CVE-2007-0003,0.00071,0.21707
CVE-2007-0004,0.00048,0.14616
CVE-2007-0005,0.0033,0.55496
CVE-2007-0006,0.00088,0.25148
CVE-2007-0007,0.0006,0.18716
CVE-2007-0008,0.17415,0.949
CVE-2007-0009,0.49542,0.97718
CVE-2007-0010,0.0093,0.75672
CVE-2007-0011,0.01332,0.79625
CVE-2007-0012,0.00686,0.71254
CVE-2007-0014,0.00071,0.21648
CVE-2007-0015,0.85603,0.9935
CVE-2007-0016,0.28778,0.96428
CVE-2007-0017,0.59645,0.98202
CVE-2007-0018,0.78024,0.98982
CVE-2007-0019,0.06881,0.91178
CVE-2007-0020,0.27067,0.96251
CVE-2007-0021,0.42165,0.97345
CVE-2007-0022,0.00147,0.35081
CVE-2007-0023,0.00232,0.45682
CVE-2007-0024,0.39692,0.97208
CVE-2007-0025,0.73917,0.98786
CVE-2007-0026,0.63231,0.98352
CVE-2007-0027,0.63346,0.98357
CVE-2007-0028,0.48683,0.97671
CVE-2007-0029,0.55891,0.98027
CVE-2007-0030,0.58991,0.98176
CVE-2007-0031,0.75159,0.98841
CVE-2007-0033,0.60312,0.98229
CVE-2007-0034,0.6293,0.98339
CVE-2007-0035,0.58991,0.98176
CVE-2007-0038,0.87916,0.99459
CVE-2007-0039,0.41946,0.97332
CVE-2007-0040,0.60913,0.98256
CVE-2007-0041,0.61823,0.98292
CVE-2007-0042,0.81765,0.99162
CVE-2007-0043,0.61823,0.98292
CVE-2007-0044,0.39855,0.97217
CVE-2007-0045,0.61361,0.98275
CVE-2007-0046,0.64856,0.98421
CVE-2007-0047,0.05591,0.90101
CVE-2007-0048,0.53472,0.97912
CVE-2007-0049,0.07551,0.9163
CVE-2007-0050,0.01269,0.79134
CVE-2007-0051,0.35448,0.96945
CVE-2007-0052,0.02966,0.86179
CVE-2007-0053,0.04023,0.88215
CVE-2007-0054,0.00458,0.63527
CVE-2007-0055,0.06187,0.90636
CVE-2007-0056,0.00927,0.75645
CVE-2007-0057,0.03241,0.8681
CVE-2007-0058,0.01686,0.8186
CVE-2007-0059,0.11866,0.93559
CVE-2007-0060,0.21172,0.95523
CVE-2007-0061,0.16318,0.94677
CVE-2007-0062,0.05402,0.8991
CVE-2007-0063,0.0759,0.91653
CVE-2007-0064,0.70075,0.98631
CVE-2007-0065,0.67271,0.98521
CVE-2007-0066,0.27153,0.96262
CVE-2007-0067,0.02834,0.85871
CVE-2007-0068,0.0184,0.82611
CVE-2007-0069,0.6721,0.98518
CVE-2007-0071,0.84051,0.99278
CVE-2007-0072,0.29461,0.96485
CVE-2007-0073,0.29461,0.96485
CVE-2007-0074,0.29461,0.96485
CVE-2007-0075,0.01288,0.79292
CVE-2007-0076,0.01288,0.79292
CVE-2007-0077,0.00622,0.69635
CVE-2007-0078,0.00504,0.6565
CVE-2007-0079,0.00567,0.67965
CVE-2007-0080,0.00154,0.36184
CVE-2007-0081,0.00145,0.34869
CVE-2007-0082,0.06221,0.90667
CVE-2007-0083,0.01009,0.76666
CVE-2007-0084,0.01511,0.80869
CVE-2007-0085,0.00216,0.43893
CVE-2007-0086,0.033,0.86936
CVE-2007-0087,0.42162,0.97345
CVE-2007-0088,0.00283,0.51266
CVE-2007-0089,0.01048,0.77123
CVE-2007-0090,0.01288,0.79292
CVE-2007-0091,0.06244,0.90689
CVE-2007-0092,0.016,0.81356
CVE-2007-0093,0.03699,0.87677
CVE-2007-0094,0.01288,0.79292
CVE-2007-0095,0.00706,0.71691
CVE-2007-0096,0.01048,0.77123
CVE-2007-0097,0.01672,0.81788
CVE-2007-0098,0.06244,0.90689
CVE-2007-0099,0.56538,0.98055
CVE-2007-0100,0.00952,0.75973
CVE-2007-0101,0.01052,0.77168
CVE-2007-0102,0.06664,0.91014
CVE-2007-0103,0.34101,0.96863
CVE-2007-0104,0.19012,0.95165
CVE-2007-0105,0.01884,0.82817
CVE-2007-0106,0.02143,0.8387
CVE-2007-0107,0.08416,0.92128
CVE-2007-0108,0.02156,0.83925
CVE-2007-0109,0.01387,0.80014
CVE-2007-0110,0.00492,0.65127
CVE-2007-0111,0.0552,0.90033
CVE-2007-0112,0.01536,0.81007
CVE-2007-0113,0.13311,0.93991
CVE-2007-0114,0.00801,0.73653
CVE-2007-0115,0.01111,0.77757
CVE-2007-0116,0.01075,0.77389
CVE-2007-0117,0.07912,0.91841
CVE-2007-0118,0.14788,0.94333
CVE-2007-0119,0.01942,0.83103
CVE-2007-0120,0.0127,0.79139
CVE-2007-0121,0.07101,0.91333
CVE-2007-0122,0.0358,0.87466
CVE-2007-0123,0.00351,0.57053
CVE-2007-0124,0.01297,0.7936
CVE-2007-0125,0.01664,0.81748
CVE-2007-0126,0.15295,0.94454
CVE-2007-0127,0.10076,0.92912
CVE-2007-0128,0.01573,0.81197
CVE-2007-0129,0.01347,0.79751
CVE-2007-0130,0.02968,0.86186
CVE-2007-0131,0.0069,0.71334
CVE-2007-0132,0.04288,0.88604
CVE-2007-0133,0.00334,0.55706
CVE-2007-0134,0.14145,0.94194
CVE-2007-0135,0.09515,0.92652
CVE-2007-0136,0.00738,0.72411
CVE-2007-0137,0.02467,0.84928
CVE-2007-0138,0.04186,0.8846
CVE-2007-0139,0.00988,0.76443
CVE-2007-0140,0.02968,0.86186
CVE-2007-0141,0.01631,0.81556
CVE-2007-0142,0.02968,0.86186
CVE-2007-0143,0.11121,0.93291
CVE-2007-0144,0.056,0.90109
CVE-2007-0145,0.00717,0.71992
CVE-2007-0146,0.02686,0.8552
CVE-2007-0147,0.00427,0.61857
CVE-2007-0148,0.31402,0.96651
CVE-2007-0149,0.00874,0.74841
CVE-2007-0150,0.012,0.78569
CVE-2007-0151,0.00846,0.74428
CVE-2007-0152,0.00874,0.74841
CVE-2007-0153,0.00874,0.74841
CVE-2007-0154,0.00874,0.74841
CVE-2007-0155,0.00874,0.74841
CVE-2007-0156,0.00874,0.74841
CVE-2007-0157,0.0363,0.87555
CVE-2007-0158,0.00418,0.61315
CVE-2007-0159,0.02011,0.8337
CVE-2007-0160,0.06845,0.91154
CVE-2007-0161,0.00158,0.36638
CVE-2007-0162,0.00099,0.27795
CVE-2007-0163,0.02818,0.85834
CVE-2007-0164,0.02818,0.85834
CVE-2007-0165,0.10475,0.93076
CVE-2007-0166,0.00053,0.16214
CVE-2007-0167,0.14931,0.94383
CVE-2007-0168,0.61279,0.98272
CVE-2007-0169,0.7782,0.9897
CVE-2007-0170,0.05338,0.89835
CVE-2007-0171,0.05579,0.90088
CVE-2007-0172,0.16713,0.94774
CVE-2007-0173,0.07551,0.9163
CVE-2007-0174,0.06175,0.90622
CVE-2007-0175,0.00527,0.66615
CVE-2007-0176,0.05665,0.90181
CVE-2007-0177,0.19871,0.95301
CVE-2007-0178,0.03149,0.86585
CVE-2007-0179,0.00706,0.71701
CVE-2007-0180,0.01257,0.79037
CVE-2007-0181,0.10171,0.92952
CVE-2007-0182,0.04555,0.88936
CVE-2007-0183,0.04497,0.88861
CVE-2007-0184,0.00743,0.72569
CVE-2007-0185,0.00787,0.73418
CVE-2007-0186,0.04188,0.88467
CVE-2007-0187,0.01232,0.78839
CVE-2007-0188,0.00837,0.7424
CVE-2007-0189,0.01084,0.77484
CVE-2007-0190,0.03149,0.86585
CVE-2007-0191,0.01009,0.76666
CVE-2007-0192,0.00717,0.71992
CVE-2007-0193,0.00866,0.74709
CVE-2007-0194,0.00421,0.61466
CVE-2007-0195,0.0073,0.72234
CVE-2007-0196,0.02641,0.85389
CVE-2007-0197,0.55254,0.97995
CVE-2007-0198,0.01271,0.79167
CVE-2007-0199,0.01476,0.80631
CVE-2007-0200,0.1218,0.93654
CVE-2007-0201,0.06241,0.9068
CVE-2007-0202,0.04576,0.88959
CVE-2007-0203,0.00745,0.72614
CVE-2007-0204,0.01631,0.81556
CVE-2007-0205,0.11509,0.93449
CVE-2007-0206,0.01006,0.76632
CVE-2007-0208,0.57997,0.98127
CVE-2007-0209,0.54122,0.97943
CVE-2007-0210,0.01944,0.83114
CVE-2007-0211,0.02354,0.84582
CVE-2007-0213,0.82313,0.99192
CVE-2007-0214,0.5846,0.98148
CVE-2007-0215,0.60504,0.98237
CVE-2007-0216,0.71265,0.98677
CVE-2007-0217,0.75766,0.98872
CVE-2007-0218,0.51776,0.97828
CVE-2007-0219,0.61656,0.98287
CVE-2007-0220,0.43666,0.97427
CVE-2007-0221,0.65014,0.98426
CVE-2007-0222,0.01588,0.81286
CVE-2007-0223,0.00794,0.73531
CVE-2007-0224,0.01573,0.81197
CVE-2007-0225,0.056,0.90109
CVE-2007-0226,0.02466,0.84927
CVE-2007-0227,0.00449,0.63109
CVE-2007-0228,0.06133,0.90595
CVE-2007-0229,0.02985,0.86226
CVE-2007-0230,0.01059,0.77241
CVE-2007-0231,0.0124,0.78912
CVE-2007-0232,0.10171,0.92952
CVE-2007-0233,0.11179,0.93318
CVE-2007-0235,0.00273,0.50311
CVE-2007-0236,0.50941,0.9779
CVE-2007-0237,0.00073,0.21989
CVE-2007-0238,0.10123,0.92931
CVE-2007-0239,0.09116,0.9248
CVE-2007-0240,0.00791,0.7348
CVE-2007-0242,0.01675,0.8181
CVE-2007-0243,0.37763,0.971
CVE-2007-0244,0.03649,0.8759
CVE-2007-0245,0.12211,0.93664
CVE-2007-0246,0.01041,0.77041
CVE-2007-0247,0.40081,0.97229
CVE-2007-0248,0.52625,0.97864
CVE-2007-0249,0.01724,0.8206
CVE-2007-0250,0.00572,0.68154
CVE-2007-0251,0.02879,0.85982
CVE-2007-0252,0.00636,0.69965
CVE-2007-0253,0.00155,0.36238
CVE-2007-0254,0.02294,0.84402
CVE-2007-0255,0.0249,0.84989
CVE-2007-0256,0.20415,0.95392
CVE-2007-0257,0.00263,0.49375
CVE-2007-0258,0.04458,0.88813
CVE-2007-0259,0.00519,0.6628
CVE-2007-0260,0.01299,0.79375
CVE-2007-0261,0.0979,0.92778
CVE-2007-0262,0.00964,0.7613
CVE-2007-0263,0.00624,0.69684
CVE-2007-0264,0.00143,0.34461
CVE-2007-0265,0.03138,0.86566
CVE-2007-0266,0.00963,0.76104
CVE-2007-0267,0.00468,0.63968
CVE-2007-0268,0.04637,0.89037
CVE-2007-0269,0.00592,0.68737
CVE-2007-0270,0.12872,0.93871
CVE-2007-0271,0.06456,0.90849
CVE-2007-0272,0.25275,0.96061
CVE-2007-0273,0.00604,0.69073
CVE-2007-0274,0.17094,0.94827
CVE-2007-0275,0.00782,0.733
CVE-2007-0276,0.00255,0.48531
CVE-2007-0277,0.00344,0.56559
CVE-2007-0278,0.00256,0.48685
CVE-2007-0279,0.02504,0.85031
CVE-2007-0280,0.02178,0.84006
CVE-2007-0281,0.00636,0.69967
CVE-2007-0282,0.00309,0.5362
CVE-2007-0283,0.00659,0.70602
CVE-2007-0284,0.00636,0.69967
CVE-2007-0285,0.00659,0.70602
CVE-2007-0286,0.00659,0.70602
CVE-2007-0287,0.00344,0.56554
CVE-2007-0288,0.00344,0.56554
CVE-2007-0289,0.01157,0.78198
CVE-2007-0290,0.01838,0.826
CVE-2007-0291,0.00592,0.68737
CVE-2007-0292,0.015,0.80804
CVE-2007-0293,0.01157,0.78198
CVE-2007-0294,0.00344,0.56554
CVE-2007-0295,0.00957,0.76032
CVE-2007-0296,0.00362,0.5777
CVE-2007-0297,0.1463,0.94305
CVE-2007-0298,0.14519,0.94278
CVE-2007-0299,0.03021,0.86315
CVE-2007-0300,0.13789,0.9411
CVE-2007-0301,0.07016,0.91273
CVE-2007-0302,0.10054,0.92903
CVE-2007-0303,0.00452,0.63241
CVE-2007-0304,0.01573,0.81197
CVE-2007-0305,0.02968,0.86186
CVE-2007-0306,0.0137,0.79903
CVE-2007-0307,0.08511,0.92179
CVE-2007-0308,0.01009,0.76666
CVE-2007-0309,0.50652,0.97775
CVE-2007-0310,0.01262,0.79071
CVE-2007-0311,0.05489,0.90004
CVE-2007-0312,0.00372,0.58436
CVE-2007-0313,0.00625,0.69693
CVE-2007-0314,0.05338,0.89835
CVE-2007-0315,0.02986,0.86228
CVE-2007-0316,0.04303,0.88625
CVE-2007-0317,0.01955,0.83152
CVE-2007-0318,0.01968,0.83201
CVE-2007-0319,0.16179,0.94638
CVE-2007-0320,0.09642,0.92713
CVE-2007-0321,0.07566,0.91638
CVE-2007-0322,0.05981,0.90462
CVE-2007-0323,0.21272,0.95542
CVE-2007-0324,0.2513,0.96044
CVE-2007-0325,0.75675,0.98869
CVE-2007-0326,0.12306,0.93687
CVE-2007-0328,0.04313,0.88641
CVE-2007-0329,0.07032,0.91284
CVE-2007-0330,0.00826,0.74066
CVE-2007-0331,0.01209,0.78645
CVE-2007-0332,0.0128,0.79232
CVE-2007-0333,0.00138,0.33875
CVE-2007-0334,0.01726,0.82076
CVE-2007-0335,0.13015,0.93909
CVE-2007-0336,0.00059,0.18218
CVE-2007-0337,0.10846,0.93201
CVE-2007-0338,0.25508,0.96089
CVE-2007-0339,0.00743,0.72556
CVE-2007-0340,0.01347,0.79751
CVE-2007-0341,0.01171,0.78314
CVE-2007-0342,0.05222,0.89709
CVE-2007-0343,0.0192,0.8301
CVE-2007-0344,0.24208,0.95942
CVE-2007-0345,0.00087,0.24956
CVE-2007-0346,0.00603,0.69052
CVE-2007-0347,0.02016,0.83403
CVE-2007-0348,0.72302,0.98719
CVE-2007-0349,0.00229,0.45385
CVE-2007-0350,0.00619,0.6953
CVE-2007-0351,0.00049,0.15024
CVE-2007-0352,0.67511,0.98531
CVE-2007-0353,0.16255,0.94651
CVE-2007-0354,0.03814,0.87843
CVE-2007-0355,0.01057,0.77221
CVE-2007-0356,0.13425,0.9402
CVE-2007-0357,0.08611,0.9223
CVE-2007-0358,0.02945,0.86131
CVE-2007-0359,0.05926,0.90414
CVE-2007-0360,0.10171,0.92952
CVE-2007-0361,0.04745,0.89184
CVE-2007-0362,0.01631,0.81556
CVE-2007-0363,0.01631,0.81556
CVE-2007-0364,0.01784,0.82377
CVE-2007-0365,0.0124,0.78912
CVE-2007-0366,0.00079,0.23409
CVE-2007-0367,0.0005,0.15292
CVE-2007-0368,0.01773,0.82321
CVE-2007-0369,0.01347,0.79751
CVE-2007-0370,0.01192,0.78484
CVE-2007-0371,0.06348,0.90769
CVE-2007-0372,0.00225,0.44902
CVE-2007-0373,0.00633,0.69865
CVE-2007-0374,0.00017,0.03769
CVE-2007-0375,0.00038,0.11159
CVE-2007-0376,0.0192,0.83007
CVE-2007-0377,0.00977,0.76301
CVE-2007-0378,0.00357,0.57463
