#model_version:v2025.03.14,score_date:2025-06-14T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00198,0.42388
CVE-2007-0002,0.08757,0.92033
CVE-2007-0003,0.00069,0.21771
CVE-2007-0004,0.00044,0.13009
CVE-2007-0005,0.00309,0.5356
CVE-2007-0006,0.00085,0.25806
CVE-2007-0007,0.00058,0.18384
CVE-2007-0008,0.14482,0.94081
CVE-2007-0009,0.54918,0.9788
CVE-2007-0010,0.00869,0.74148
CVE-2007-0011,0.01069,0.76702
CVE-2007-0012,0.00686,0.70705
CVE-2007-0014,0.00068,0.21684
CVE-2007-0015,0.85863,0.99327
CVE-2007-0016,0.06415,0.90545
CVE-2007-0017,0.46385,0.97491
CVE-2007-0018,0.74968,0.98799
CVE-2007-0019,0.06246,0.90405
CVE-2007-0020,0.07345,0.91198
CVE-2007-0021,0.40709,0.97188
CVE-2007-0022,0.00141,0.35317
CVE-2007-0023,0.00216,0.44496
CVE-2007-0024,0.3183,0.96559
CVE-2007-0025,0.3514,0.96817
CVE-2007-0026,0.47537,0.97542
CVE-2007-0027,0.58051,0.98036
CVE-2007-0028,0.48289,0.97584
CVE-2007-0029,0.55516,0.97912
CVE-2007-0030,0.5863,0.98068
CVE-2007-0031,0.75533,0.98823
CVE-2007-0033,0.59958,0.98133
CVE-2007-0034,0.62591,0.98244
CVE-2007-0035,0.56734,0.97971
CVE-2007-0038,0.90084,0.99554
CVE-2007-0039,0.40928,0.97201
CVE-2007-0040,0.60913,0.98174
CVE-2007-0041,0.61823,0.98212
CVE-2007-0042,0.80628,0.99074
CVE-2007-0043,0.61823,0.98212
CVE-2007-0044,0.54871,0.97879
CVE-2007-0045,0.63944,0.9829
CVE-2007-0046,0.6726,0.98442
CVE-2007-0047,0.05048,0.89244
CVE-2007-0048,0.51663,0.97745
CVE-2007-0049,0.04102,0.88061
CVE-2007-0050,0.00595,0.68306
CVE-2007-0051,0.34055,0.96741
CVE-2007-0052,0.00976,0.75674
CVE-2007-0053,0.01047,0.76491
CVE-2007-0054,0.00376,0.5841
CVE-2007-0055,0.03419,0.86892
CVE-2007-0056,0.01007,0.76025
CVE-2007-0057,0.02782,0.85373
CVE-2007-0058,0.01,0.75953
CVE-2007-0059,0.14804,0.94154
CVE-2007-0060,0.26329,0.9602
CVE-2007-0061,0.14666,0.94122
CVE-2007-0062,0.06299,0.90446
CVE-2007-0063,0.0759,0.91349
CVE-2007-0064,0.69625,0.98552
CVE-2007-0065,0.52255,0.97764
CVE-2007-0066,0.2531,0.95908
CVE-2007-0067,0.02845,0.85553
CVE-2007-0068,0.01769,0.81781
CVE-2007-0069,0.65464,0.98364
CVE-2007-0071,0.88354,0.99451
CVE-2007-0072,0.25203,0.95899
CVE-2007-0073,0.25203,0.95899
CVE-2007-0074,0.25203,0.95899
CVE-2007-0075,0.00675,0.70459
CVE-2007-0076,0.00675,0.70459
CVE-2007-0077,0.00508,0.65308
CVE-2007-0078,0.00351,0.56896
CVE-2007-0079,0.00546,0.66798
CVE-2007-0080,0.00043,0.1288
CVE-2007-0081,0.00139,0.35092
CVE-2007-0082,0.02787,0.85385
CVE-2007-0083,0.00505,0.6512
CVE-2007-0084,0.02074,0.83119
CVE-2007-0085,0.00207,0.43496
CVE-2007-0086,0.01827,0.82056
CVE-2007-0087,0.36738,0.96925
CVE-2007-0088,0.00223,0.45198
CVE-2007-0089,0.00548,0.66865
CVE-2007-0090,0.00675,0.70459
CVE-2007-0091,0.02697,0.85171
CVE-2007-0092,0.00419,0.61026
CVE-2007-0093,0.01315,0.78885
CVE-2007-0094,0.00675,0.70459
CVE-2007-0095,0.00553,0.66993
CVE-2007-0096,0.00548,0.66865
CVE-2007-0097,0.01607,0.80883
CVE-2007-0098,0.02797,0.8542
CVE-2007-0099,0.55412,0.97908
CVE-2007-0100,0.00803,0.7304
CVE-2007-0101,0.00674,0.70426
CVE-2007-0102,0.06421,0.90548
CVE-2007-0103,0.33323,0.96681
CVE-2007-0104,0.17086,0.94633
CVE-2007-0105,0.01869,0.82237
CVE-2007-0106,0.01444,0.79801
CVE-2007-0107,0.06443,0.90561
CVE-2007-0108,0.01622,0.80977
CVE-2007-0109,0.01283,0.7865
CVE-2007-0110,0.00406,0.60228
CVE-2007-0111,0.04358,0.88396
CVE-2007-0112,0.00476,0.63891
CVE-2007-0113,0.11077,0.93095
CVE-2007-0114,0.0074,0.71858
CVE-2007-0115,0.00604,0.68551
CVE-2007-0116,0.00664,0.70192
CVE-2007-0117,0.06497,0.90602
CVE-2007-0118,0.07121,0.91045
CVE-2007-0119,0.01077,0.76775
CVE-2007-0120,0.00555,0.67073
CVE-2007-0121,0.06843,0.90849
CVE-2007-0122,0.01631,0.81038
CVE-2007-0123,0.00277,0.50905
CVE-2007-0124,0.00825,0.73387
CVE-2007-0125,0.01539,0.80475
CVE-2007-0126,0.1447,0.94076
CVE-2007-0127,0.09725,0.92514
CVE-2007-0128,0.0034,0.56094
CVE-2007-0129,0.00291,0.52173
CVE-2007-0130,0.0095,0.75319
CVE-2007-0131,0.00545,0.66759
CVE-2007-0132,0.01537,0.80461
CVE-2007-0133,0.00274,0.50641
CVE-2007-0134,0.20168,0.95183
CVE-2007-0135,0.08946,0.92134
CVE-2007-0136,0.00682,0.70602
CVE-2007-0137,0.01488,0.80147
CVE-2007-0138,0.03468,0.86996
CVE-2007-0139,0.00949,0.75309
CVE-2007-0140,0.0095,0.75319
CVE-2007-0141,0.00958,0.75414
CVE-2007-0142,0.01046,0.7648
CVE-2007-0143,0.0699,0.90957
CVE-2007-0144,0.02496,0.84583
CVE-2007-0145,0.00567,0.67477
CVE-2007-0146,0.01269,0.78533
CVE-2007-0147,0.00351,0.56896
CVE-2007-0148,0.21295,0.95359
CVE-2007-0149,0.00539,0.66564
CVE-2007-0150,0.0111,0.77126
CVE-2007-0151,0.00522,0.65917
CVE-2007-0152,0.00539,0.66564
CVE-2007-0153,0.00539,0.66564
CVE-2007-0154,0.00539,0.66564
CVE-2007-0155,0.00539,0.66564
CVE-2007-0156,0.00539,0.66564
CVE-2007-0157,0.02807,0.85443
CVE-2007-0158,0.00418,0.60973
CVE-2007-0159,0.01547,0.80515
CVE-2007-0160,0.04287,0.88298
CVE-2007-0161,0.00152,0.3698
CVE-2007-0162,0.00096,0.27958
CVE-2007-0163,0.01126,0.77286
CVE-2007-0164,0.01126,0.77286
CVE-2007-0165,0.09892,0.92592
CVE-2007-0166,0.0005,0.15705
CVE-2007-0167,0.07938,0.91584
CVE-2007-0168,0.59983,0.98134
CVE-2007-0169,0.75588,0.98825
CVE-2007-0170,0.02639,0.85007
CVE-2007-0171,0.07336,0.91188
CVE-2007-0172,0.15027,0.94204
CVE-2007-0173,0.04102,0.88061
CVE-2007-0174,0.05948,0.9016
CVE-2007-0175,0.00508,0.65308
CVE-2007-0176,0.02329,0.84063
CVE-2007-0177,0.18866,0.9496
CVE-2007-0178,0.02603,0.84902
CVE-2007-0179,0.0029,0.52138
CVE-2007-0180,0.01207,0.78024
CVE-2007-0181,0.04702,0.88837
CVE-2007-0182,0.04405,0.88459
CVE-2007-0183,0.03729,0.87442
CVE-2007-0184,0.00713,0.71291
CVE-2007-0185,0.00756,0.72187
CVE-2007-0186,0.02002,0.82814
CVE-2007-0187,0.01165,0.77646
CVE-2007-0188,0.00773,0.72496
CVE-2007-0189,0.00709,0.71177
CVE-2007-0190,0.02603,0.84902
CVE-2007-0191,0.00505,0.6512
CVE-2007-0192,0.00567,0.67477
CVE-2007-0193,0.00632,0.69336
CVE-2007-0194,0.00332,0.55497
CVE-2007-0195,0.00675,0.70454
CVE-2007-0196,0.01082,0.76818
CVE-2007-0197,0.53854,0.97835
CVE-2007-0198,0.01176,0.77734
CVE-2007-0199,0.01176,0.77734
CVE-2007-0200,0.10247,0.92756
CVE-2007-0201,0.06012,0.90213
CVE-2007-0202,0.02159,0.83481
CVE-2007-0203,0.00715,0.71335
CVE-2007-0204,0.00958,0.75414
CVE-2007-0205,0.10123,0.92706
CVE-2007-0206,0.0093,0.7505
CVE-2007-0208,0.57631,0.98014
CVE-2007-0209,0.53741,0.97832
CVE-2007-0210,0.02512,0.84643
CVE-2007-0211,0.02312,0.84
CVE-2007-0213,0.81906,0.9914
CVE-2007-0214,0.58096,0.98039
CVE-2007-0215,0.60151,0.98139
CVE-2007-0216,0.71265,0.98616
CVE-2007-0217,0.76216,0.98858
CVE-2007-0218,0.53168,0.97801
CVE-2007-0219,0.6131,0.98193
CVE-2007-0220,0.46708,0.97508
CVE-2007-0221,0.6469,0.98329
CVE-2007-0222,0.01114,0.77161
CVE-2007-0223,0.00489,0.64506
CVE-2007-0224,0.0034,0.56094
CVE-2007-0225,0.02496,0.84583
CVE-2007-0226,0.00771,0.72461
CVE-2007-0227,0.00431,0.61731
CVE-2007-0228,0.05907,0.90118
CVE-2007-0229,0.02795,0.8541
CVE-2007-0230,0.00619,0.68975
CVE-2007-0231,0.00621,0.6907
CVE-2007-0232,0.04702,0.88837
CVE-2007-0233,0.09965,0.92624
CVE-2007-0235,0.00274,0.50672
CVE-2007-0236,0.49497,0.97645
CVE-2007-0237,0.0007,0.22105
CVE-2007-0238,0.0977,0.92537
CVE-2007-0239,0.08794,0.92051
CVE-2007-0240,0.00792,0.72861
CVE-2007-0242,0.00922,0.74924
CVE-2007-0243,0.38736,0.97067
CVE-2007-0244,0.03552,0.87156
CVE-2007-0245,0.09527,0.92426
