#model_version:v2025.03.14,score_date:2025-08-24T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00198,0.42018
CVE-2007-0002,0.08757,0.92133
CVE-2007-0003,0.00069,0.21465
CVE-2007-0004,0.00044,0.12382
CVE-2007-0005,0.00309,0.5349
CVE-2007-0006,0.00085,0.25441
CVE-2007-0007,0.00058,0.18061
CVE-2007-0008,0.16866,0.94687
CVE-2007-0009,0.48677,0.97673
CVE-2007-0010,0.00869,0.74247
CVE-2007-0011,0.01095,0.77074
CVE-2007-0012,0.00686,0.7077
CVE-2007-0014,0.00068,0.21372
CVE-2007-0015,0.85981,0.99343
CVE-2007-0016,0.06931,0.91022
CVE-2007-0017,0.47255,0.97603
CVE-2007-0018,0.701,0.98613
CVE-2007-0019,0.06246,0.90522
CVE-2007-0020,0.07345,0.91313
CVE-2007-0021,0.40709,0.97271
CVE-2007-0022,0.00141,0.34793
CVE-2007-0023,0.00216,0.44229
CVE-2007-0024,0.3183,0.96652
CVE-2007-0025,0.3514,0.96901
CVE-2007-0026,0.47537,0.97617
CVE-2007-0027,0.58051,0.98095
CVE-2007-0028,0.48289,0.97653
CVE-2007-0029,0.55516,0.97978
CVE-2007-0030,0.5863,0.98125
CVE-2007-0031,0.75533,0.98848
CVE-2007-0033,0.59958,0.98186
CVE-2007-0034,0.62591,0.98304
CVE-2007-0035,0.5863,0.98125
CVE-2007-0038,0.90084,0.99563
CVE-2007-0039,0.37959,0.97097
CVE-2007-0040,0.60913,0.98229
CVE-2007-0041,0.61823,0.98268
CVE-2007-0042,0.80628,0.99099
CVE-2007-0043,0.61823,0.98268
CVE-2007-0044,0.51954,0.97818
CVE-2007-0045,0.61361,0.9825
CVE-2007-0046,0.64856,0.98396
CVE-2007-0047,0.04423,0.88587
CVE-2007-0048,0.48683,0.97673
CVE-2007-0049,0.04941,0.89225
CVE-2007-0050,0.00725,0.7164
CVE-2007-0051,0.34883,0.96883
CVE-2007-0052,0.01016,0.76234
CVE-2007-0053,0.01824,0.82123
CVE-2007-0054,0.00458,0.6308
CVE-2007-0055,0.04128,0.88165
CVE-2007-0056,0.01048,0.76626
CVE-2007-0057,0.03123,0.86317
CVE-2007-0058,0.01623,0.81076
CVE-2007-0059,0.11866,0.93471
CVE-2007-0060,0.21172,0.95438
CVE-2007-0061,0.14666,0.94218
CVE-2007-0062,0.05402,0.89735
CVE-2007-0063,0.0759,0.91459
CVE-2007-0064,0.69965,0.98611
CVE-2007-0065,0.58404,0.98113
CVE-2007-0066,0.2531,0.95984
CVE-2007-0067,0.02845,0.8568
CVE-2007-0068,0.01769,0.81872
CVE-2007-0069,0.65464,0.98422
CVE-2007-0071,0.90161,0.99569
CVE-2007-0072,0.29461,0.96431
CVE-2007-0073,0.29461,0.96431
CVE-2007-0074,0.29461,0.96431
CVE-2007-0075,0.01052,0.76654
CVE-2007-0076,0.01052,0.76654
CVE-2007-0077,0.00507,0.65255
CVE-2007-0078,0.00411,0.60572
CVE-2007-0079,0.00546,0.6679
CVE-2007-0080,0.00148,0.35839
CVE-2007-0081,0.00145,0.35455
CVE-2007-0082,0.0337,0.86858
CVE-2007-0083,0.00787,0.72873
CVE-2007-0084,0.02112,0.83384
CVE-2007-0085,0.00216,0.44135
CVE-2007-0086,0.02366,0.84307
CVE-2007-0087,0.35712,0.96946
CVE-2007-0088,0.00272,0.50359
CVE-2007-0089,0.00855,0.74019
CVE-2007-0090,0.01052,0.76654
CVE-2007-0091,0.03263,0.86639
CVE-2007-0092,0.00511,0.65396
CVE-2007-0093,0.01369,0.79421
CVE-2007-0094,0.01052,0.76654
CVE-2007-0095,0.00575,0.67758
CVE-2007-0096,0.00855,0.74019
CVE-2007-0097,0.01672,0.8136
CVE-2007-0098,0.03383,0.86889
CVE-2007-0099,0.56166,0.98011
CVE-2007-0100,0.00803,0.73134
CVE-2007-0101,0.00674,0.70502
CVE-2007-0102,0.06421,0.9066
CVE-2007-0103,0.33323,0.96764
CVE-2007-0104,0.17086,0.94727
CVE-2007-0105,0.01869,0.82326
CVE-2007-0106,0.01911,0.8253
CVE-2007-0107,0.06324,0.90586
CVE-2007-0108,0.01622,0.81072
CVE-2007-0109,0.01258,0.78561
CVE-2007-0110,0.00406,0.60234
CVE-2007-0111,0.04358,0.88489
CVE-2007-0112,0.00476,0.63888
CVE-2007-0113,0.11077,0.93178
CVE-2007-0114,0.0074,0.71961
CVE-2007-0115,0.00604,0.68585
CVE-2007-0116,0.00664,0.70277
CVE-2007-0117,0.06497,0.90714
CVE-2007-0118,0.07121,0.91164
CVE-2007-0119,0.01077,0.76895
CVE-2007-0120,0.00555,0.67092
CVE-2007-0121,0.06843,0.90961
CVE-2007-0122,0.01714,0.81588
CVE-2007-0123,0.00277,0.50763
CVE-2007-0124,0.00825,0.73505
CVE-2007-0125,0.01539,0.80605
CVE-2007-0126,0.1447,0.94176
CVE-2007-0127,0.09725,0.9262
CVE-2007-0128,0.0034,0.56035
CVE-2007-0129,0.00291,0.52048
CVE-2007-0130,0.0095,0.75408
CVE-2007-0131,0.00545,0.66779
CVE-2007-0132,0.01537,0.80586
CVE-2007-0133,0.00274,0.50492
CVE-2007-0134,0.13369,0.93917
CVE-2007-0135,0.08946,0.92241
CVE-2007-0136,0.00682,0.70673
CVE-2007-0137,0.01488,0.80249
CVE-2007-0138,0.03468,0.87079
CVE-2007-0139,0.00949,0.75396
CVE-2007-0140,0.0095,0.75408
CVE-2007-0141,0.00958,0.75504
CVE-2007-0142,0.01046,0.76589
CVE-2007-0143,0.0699,0.91067
CVE-2007-0144,0.02496,0.8471
CVE-2007-0145,0.00567,0.675
CVE-2007-0146,0.01269,0.78648
CVE-2007-0147,0.00351,0.56843
CVE-2007-0148,0.21295,0.9546
CVE-2007-0149,0.00539,0.66577
CVE-2007-0150,0.0111,0.77245
CVE-2007-0151,0.00522,0.65915
CVE-2007-0152,0.00539,0.66577
CVE-2007-0153,0.00539,0.66577
CVE-2007-0154,0.00539,0.66577
CVE-2007-0155,0.00539,0.66577
CVE-2007-0156,0.00539,0.66577
CVE-2007-0157,0.02807,0.85554
CVE-2007-0158,0.00418,0.60991
CVE-2007-0159,0.01547,0.8064
CVE-2007-0160,0.06595,0.90784
CVE-2007-0161,0.00152,0.36438
CVE-2007-0162,0.00096,0.27499
CVE-2007-0163,0.01218,0.78214
CVE-2007-0164,0.01218,0.78214
CVE-2007-0165,0.09872,0.92693
CVE-2007-0166,0.0005,0.15221
CVE-2007-0167,0.14121,0.941
CVE-2007-0168,0.59983,0.98187
CVE-2007-0169,0.75588,0.98852
CVE-2007-0170,0.02639,0.85138
CVE-2007-0171,0.07336,0.91306
CVE-2007-0172,0.15027,0.94299
CVE-2007-0173,0.04102,0.88128
CVE-2007-0174,0.05948,0.90286
CVE-2007-0175,0.00508,0.65279
CVE-2007-0176,0.02329,0.8418
CVE-2007-0177,0.18866,0.95051
CVE-2007-0178,0.02603,0.85034
CVE-2007-0179,0.0029,0.52015
CVE-2007-0180,0.01207,0.78135
CVE-2007-0181,0.04702,0.8893
CVE-2007-0182,0.04405,0.8856
CVE-2007-0183,0.03729,0.87521
CVE-2007-0184,0.00713,0.71406
CVE-2007-0185,0.00756,0.72268
CVE-2007-0186,0.02002,0.82914
CVE-2007-0187,0.01165,0.77754
CVE-2007-0188,0.00773,0.72583
CVE-2007-0189,0.00709,0.71282
CVE-2007-0190,0.02603,0.85034
CVE-2007-0191,0.00505,0.6512
CVE-2007-0192,0.00567,0.675
CVE-2007-0193,0.00685,0.70733
CVE-2007-0194,0.00332,0.55425
CVE-2007-0195,0.00675,0.70525
CVE-2007-0196,0.01082,0.76939
CVE-2007-0197,0.53854,0.97904
CVE-2007-0198,0.01176,0.77858
CVE-2007-0199,0.01365,0.79398
CVE-2007-0200,0.10247,0.92851
CVE-2007-0201,0.06012,0.90338
CVE-2007-0202,0.02267,0.83967
CVE-2007-0203,0.00715,0.71452
CVE-2007-0204,0.00958,0.75504
CVE-2007-0205,0.10123,0.928
CVE-2007-0206,0.0093,0.7514
CVE-2007-0208,0.57631,0.98075
CVE-2007-0209,0.53741,0.97901
CVE-2007-0210,0.01909,0.82522
CVE-2007-0211,0.02312,0.84119
CVE-2007-0213,0.83333,0.99226
CVE-2007-0214,0.58096,0.98098
CVE-2007-0215,0.60151,0.98194
CVE-2007-0216,0.71265,0.98652
CVE-2007-0217,0.76216,0.98882
CVE-2007-0218,0.51388,0.97794
CVE-2007-0219,0.6131,0.98249
CVE-2007-0220,0.46183,0.97559
CVE-2007-0221,0.6469,0.98388
CVE-2007-0222,0.01506,0.80411
CVE-2007-0223,0.00489,0.64496
CVE-2007-0224,0.0034,0.56035
CVE-2007-0225,0.02496,0.8471
CVE-2007-0226,0.00771,0.72549
CVE-2007-0227,0.00431,0.61727
CVE-2007-0228,0.05907,0.90247
CVE-2007-0229,0.02795,0.85524
CVE-2007-0230,0.00619,0.69027
CVE-2007-0231,0.00621,0.69128
CVE-2007-0232,0.04702,0.8893
CVE-2007-0233,0.08708,0.92104
CVE-2007-0235,0.00274,0.50524
CVE-2007-0236,0.49497,0.97718
CVE-2007-0237,0.0007,0.21756
CVE-2007-0238,0.0977,0.92642
CVE-2007-0239,0.08794,0.92149
CVE-2007-0240,0.00792,0.72951
CVE-2007-0242,0.01291,0.78832
CVE-2007-0243,0.36341,0.96984
CVE-2007-0244,0.03511,0.87149
CVE-2007-0245,0.12521,0.93677
CVE-2007-0246,0.00781,0.72744
CVE-2007-0247,0.38638,0.97143
CVE-2007-0248,0.46117,0.97555
CVE-2007-0249,0.00687,0.70783
CVE-2007-0250,0.00455,0.6289
CVE-2007-0251,0.02909,0.85826
CVE-2007-0252,0.00502,0.64997
CVE-2007-0253,0.00054,0.16622
CVE-2007-0254,0.02205,0.83763
CVE-2007-0255,0.02393,0.84404
CVE-2007-0256,0.25865,0.96054
CVE-2007-0257,0.00137,0.34295
CVE-2007-0258,0.01814,0.82082
CVE-2007-0259,0.0041,0.60544
CVE-2007-0260,0.00811,0.73264
CVE-2007-0261,0.07025,0.91099
CVE-2007-0262,0.00654,0.69992
CVE-2007-0263,0.00526,0.6607
CVE-2007-0264,0.00137,0.34239
CVE-2007-0265,0.01488,0.80249
CVE-2007-0266,0.00695,0.70962
CVE-2007-0267,0.00437,0.62149
CVE-2007-0268,0.05389,0.89725
CVE-2007-0269,0.00641,0.69631
CVE-2007-0270,0.15798,0.9447
CVE-2007-0271,0.08094,0.9178
CVE-2007-0272,0.29861,0.96473
CVE-2007-0273,0.00594,0.68317
CVE-2007-0274,0.12192,0.93579
CVE-2007-0275,0.00846,0.73878
CVE-2007-0276,0.00276,0.50689
CVE-2007-0277,0.00373,0.58179
CVE-2007-0278,0.00278,0.508
CVE-2007-0279,0.01977,0.82798
CVE-2007-0280,0.02531,0.84834
CVE-2007-0281,0.00626,0.69272
CVE-2007-0282,0.00334,0.55565
CVE-2007-0283,0.00649,0.69852
CVE-2007-0284,0.00626,0.69272
CVE-2007-0285,0.00649,0.69852
CVE-2007-0286,0.00649,0.69852
CVE-2007-0287,0.00373,0.58173
CVE-2007-0288,0.00373,0.58173
CVE-2007-0289,0.01164,0.77753
CVE-2007-0290,0.01589,0.8088
CVE-2007-0291,0.00641,0.69631
CVE-2007-0292,0.00907,0.74816
CVE-2007-0293,0.01164,0.77753
CVE-2007-0294,0.00373,0.58173
CVE-2007-0295,0.00943,0.75306
CVE-2007-0296,0.00356,0.57141
CVE-2007-0297,0.12111,0.93541
CVE-2007-0298,0.12836,0.93767
CVE-2007-0299,0.02332,0.84188
CVE-2007-0300,0.13011,0.93812
CVE-2007-0301,0.05403,0.89736
CVE-2007-0302,0.05666,0.90016
CVE-2007-0303,0.00396,0.59593
CVE-2007-0304,0.0034,0.56035
CVE-2007-0305,0.0095,0.75408
CVE-2007-0306,0.00358,0.57292
CVE-2007-0307,0.05735,0.90092
CVE-2007-0308,0.00505,0.6512
CVE-2007-0309,0.34572,0.96861
CVE-2007-0310,0.00932,0.75164
CVE-2007-0311,0.03386,0.86899
CVE-2007-0312,0.00306,0.53289
CVE-2007-0313,0.00527,0.6608
CVE-2007-0314,0.02545,0.84882
CVE-2007-0315,0.02398,0.84412
CVE-2007-0316,0.02125,0.83433
CVE-2007-0317,0.01763,0.81838
CVE-2007-0318,0.01514,0.80459
CVE-2007-0319,0.1534,0.94365
CVE-2007-0320,0.07351,0.91315
CVE-2007-0321,0.07293,0.91277
CVE-2007-0322,0.05981,0.90313
CVE-2007-0323,0.2064,0.95363
CVE-2007-0324,0.24426,0.95894
CVE-2007-0325,0.73581,0.98754
CVE-2007-0326,0.12306,0.93607
CVE-2007-0328,0.04151,0.88193
CVE-2007-0329,0.03663,0.87417
CVE-2007-0330,0.00509,0.653
CVE-2007-0331,0.00513,0.65489
CVE-2007-0332,0.00859,0.74089
