#model_version:v2026.06.15,score_date:2026-08-27T12:07:20Z
cve,epss,percentile
CVE-2020-0001,0.00402,0.33154
CVE-2020-0002,0.01387,0.70238
CVE-2020-0003,0.0014,0.03669
CVE-2020-0004,0.00148,0.04359
CVE-2020-0005,0.0018,0.07611
CVE-2020-0006,0.00769,0.52959
CVE-2020-0007,0.00168,0.06362
CVE-2020-0008,0.00117,0.01857
CVE-2020-0009,0.00687,0.50099
CVE-2020-0010,0.00167,0.06154
CVE-2020-0011,0.00173,0.06822
CVE-2020-0012,0.00172,0.06743
CVE-2020-0014,0.00964,0.59134
CVE-2020-0015,0.00167,0.06169
CVE-2020-0016,0.00167,0.06236
CVE-2020-0017,0.00176,0.07205
CVE-2020-0018,0.0016,0.05428
CVE-2020-0019,0.00166,0.06132
CVE-2020-0020,0.00148,0.04346
CVE-2020-0021,0.00847,0.55455
CVE-2020-0022,0.06052,0.92839
CVE-2020-0023,0.00332,0.2563
CVE-2020-0024,0.00167,0.06195
CVE-2020-0025,0.00125,0.02516
CVE-2020-0026,0.00171,0.06598
CVE-2020-0027,0.00181,0.07694
CVE-2020-0028,0.02683,0.84731
CVE-2020-0029,0.00147,0.04263
CVE-2020-0030,0.00152,0.04657
CVE-2020-0031,0.00157,0.05202
CVE-2020-0032,0.01599,0.73975
CVE-2020-0033,0.00199,0.09742
CVE-2020-0034,0.01945,0.78687
CVE-2020-0035,0.00162,0.05708
CVE-2020-0036,0.00191,0.08804
CVE-2020-0037,0.01161,0.64891
CVE-2020-0038,0.01145,0.64402
CVE-2020-0039,0.01145,0.64402
CVE-2020-0041,0.03246,0.87398
CVE-2020-0042,0.00158,0.05281
CVE-2020-0043,0.00158,0.05281
CVE-2020-0044,0.00143,0.03877
CVE-2020-0045,0.00117,0.01833
CVE-2020-0046,0.00161,0.05606
CVE-2020-0047,0.0013,0.02957
CVE-2020-0048,0.00139,0.03618
CVE-2020-0049,0.00732,0.51725
CVE-2020-0050,0.0016,0.05443
CVE-2020-0051,0.00167,0.06202
CVE-2020-0052,0.00158,0.05217
CVE-2020-0053,0.00156,0.05038
CVE-2020-0054,0.00143,0.03969
CVE-2020-0055,0.00166,0.06131
CVE-2020-0056,0.00156,0.05079
CVE-2020-0057,0.00156,0.05079
CVE-2020-0058,0.0016,0.05427
CVE-2020-0059,0.00156,0.05079
CVE-2020-0060,0.00167,0.06243
CVE-2020-0061,0.00164,0.05842
CVE-2020-0062,0.00609,0.46635
CVE-2020-0063,0.00168,0.06375
CVE-2020-0064,0.00134,0.0319
CVE-2020-0065,0.00134,0.0319
CVE-2020-0066,0.00142,0.03809
CVE-2020-0067,0.00477,0.39209
CVE-2020-0068,0.00148,0.04298
CVE-2020-0069,0.0137,0.69911
CVE-2020-0070,0.01338,0.6919
CVE-2020-0071,0.01338,0.69191
CVE-2020-0072,0.01338,0.6919
CVE-2020-0073,0.01338,0.6919
CVE-2020-0074,0.00219,0.12198
CVE-2020-0075,0.00144,0.0402
CVE-2020-0076,0.00157,0.05209
CVE-2020-0077,0.00144,0.0402
CVE-2020-0078,0.00156,0.05122
CVE-2020-0079,0.00156,0.05122
CVE-2020-0080,0.00489,0.40015
CVE-2020-0081,0.00172,0.06742
CVE-2020-0082,0.00409,0.33818
CVE-2020-0083,0.00888,0.56721
CVE-2020-0084,0.0015,0.04477
CVE-2020-0085,0.00145,0.04058
CVE-2020-0086,0.0064,0.48055
CVE-2020-0087,0.00145,0.04135
CVE-2020-0088,0.00674,0.49553
CVE-2020-0089,0.00138,0.03436
CVE-2020-0090,0.00134,0.03191
CVE-2020-0091,0.00134,0.0319
CVE-2020-0092,0.00144,0.04022
CVE-2020-0093,0.00301,0.22209
CVE-2020-0094,0.00158,0.05243
CVE-2020-0096,0.00606,0.46497
CVE-2020-0097,0.00177,0.07324
CVE-2020-0098,0.00159,0.05358
CVE-2020-0099,0.00526,0.42376
CVE-2020-0100,0.00154,0.04877
CVE-2020-0101,0.00139,0.03618
CVE-2020-0102,0.00156,0.05123
CVE-2020-0103,0.01608,0.74119
CVE-2020-0104,0.00167,0.06199
CVE-2020-0105,0.00143,0.0397
CVE-2020-0106,0.00133,0.03101
CVE-2020-0107,0.0014,0.03702
CVE-2020-0108,0.00498,0.40597
CVE-2020-0109,0.00143,0.0397
CVE-2020-0110,0.00182,0.07824
CVE-2020-0113,0.00361,0.28855
CVE-2020-0114,0.00336,0.26176
CVE-2020-0115,0.00164,0.05878
CVE-2020-0116,0.00175,0.07062
CVE-2020-0117,0.01581,0.73713
CVE-2020-0118,0.00183,0.07911
CVE-2020-0119,0.00724,0.51419
CVE-2020-0120,0.00155,0.04926
CVE-2020-0121,0.00258,0.17174
CVE-2020-0122,0.00171,0.06664
CVE-2020-0123,0.00635,0.47857
CVE-2020-0124,0.00149,0.04444
CVE-2020-0125,0.0014,0.0364
CVE-2020-0126,0.00107,0.01252
CVE-2020-0127,0.00835,0.55086
CVE-2020-0128,0.00804,0.54088
CVE-2020-0129,0.0015,0.04511
CVE-2020-0130,0.00413,0.34276
CVE-2020-0131,0.00714,0.51079
CVE-2020-0132,0.00252,0.16426
CVE-2020-0133,0.00202,0.10085
CVE-2020-0134,0.0014,0.03641
CVE-2020-0135,0.00138,0.03448
CVE-2020-0136,0.00246,0.15722
CVE-2020-0137,0.00232,0.13825
CVE-2020-0138,0.01355,0.69585
CVE-2020-0139,0.00143,0.03901
CVE-2020-0140,0.00804,0.54089
CVE-2020-0141,0.00493,0.40261
CVE-2020-0142,0.00804,0.54088
CVE-2020-0143,0.00143,0.039
CVE-2020-0144,0.00147,0.04237
CVE-2020-0145,0.00143,0.039
CVE-2020-0146,0.00143,0.03901
CVE-2020-0147,0.00143,0.03898
CVE-2020-0148,0.00143,0.039
CVE-2020-0149,0.00147,0.04237
CVE-2020-0150,0.0015,0.0451
CVE-2020-0151,0.00143,0.03899
CVE-2020-0152,0.00147,0.04237
CVE-2020-0153,0.00153,0.04773
CVE-2020-0154,0.00143,0.03899
CVE-2020-0155,0.00246,0.15722
CVE-2020-0156,0.0014,0.03641
CVE-2020-0157,0.00689,0.50146
CVE-2020-0158,0.00143,0.03899
CVE-2020-0159,0.00347,0.27428
CVE-2020-0160,0.01059,0.62065
CVE-2020-0161,0.00635,0.4786
