#model_version:v2025.03.14,score_date:2025-06-12T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29598
CVE-2020-0002,0.00288,0.51999
CVE-2020-0003,0.0001,0.00785
CVE-2020-0004,0.00037,0.10392
CVE-2020-0005,0.00037,0.10404
CVE-2020-0006,0.00244,0.47767
CVE-2020-0007,0.00017,0.02425
CVE-2020-0008,0.00035,0.08744
CVE-2020-0009,0.00114,0.31257
CVE-2020-0010,0.00033,0.08047
CVE-2020-0011,0.00033,0.08047
CVE-2020-0012,0.00039,0.10978
CVE-2020-0014,0.01526,0.80405
CVE-2020-0015,0.00028,0.06027
CVE-2020-0016,0.00012,0.0111
CVE-2020-0017,0.00034,0.08618
CVE-2020-0018,0.00037,0.10277
CVE-2020-0019,0.00017,0.02425
CVE-2020-0020,0.00034,0.084
CVE-2020-0021,0.01362,0.79267
CVE-2020-0022,0.12068,0.93414
CVE-2020-0023,0.00114,0.31288
CVE-2020-0024,0.00013,0.01408
CVE-2020-0025,0.00013,0.01355
CVE-2020-0026,0.00037,0.1004
CVE-2020-0027,0.00034,0.0853
CVE-2020-0028,0.00868,0.74127
CVE-2020-0029,0.0003,0.07042
CVE-2020-0030,0.00034,0.08218
CVE-2020-0031,0.00034,0.084
CVE-2020-0032,0.01848,0.82146
CVE-2020-0033,0.00034,0.0853
CVE-2020-0034,0.02415,0.8433
CVE-2020-0035,0.00032,0.07534
CVE-2020-0036,0.0001,0.00805
CVE-2020-0037,0.01275,0.78583
CVE-2020-0038,0.01275,0.78583
CVE-2020-0039,0.01275,0.78583
CVE-2020-0041,0.22373,0.95501
CVE-2020-0042,0.00043,0.12687
CVE-2020-0043,0.00043,0.12687
CVE-2020-0044,0.00043,0.12687
CVE-2020-0045,0.00026,0.05465
CVE-2020-0046,0.00035,0.0904
CVE-2020-0047,0.00031,0.07206
CVE-2020-0048,0.00034,0.084
CVE-2020-0049,0.00872,0.74171
CVE-2020-0050,0.00037,0.10404
CVE-2020-0051,0.00035,0.08866
CVE-2020-0052,0.0001,0.00728
CVE-2020-0053,0.00033,0.08047
CVE-2020-0054,0.00032,0.0762
CVE-2020-0055,0.0006,0.19255
CVE-2020-0056,0.00044,0.13291
CVE-2020-0057,0.00044,0.13291
CVE-2020-0058,0.00049,0.15126
CVE-2020-0059,0.00044,0.13291
CVE-2020-0060,0.00012,0.0124
CVE-2020-0061,0.00013,0.01351
CVE-2020-0062,0.00548,0.66848
CVE-2020-0063,0.00034,0.0853
CVE-2020-0064,0.00019,0.03351
CVE-2020-0065,0.00019,0.03351
CVE-2020-0066,0.00027,0.05791
CVE-2020-0067,0.0003,0.07028
CVE-2020-0068,0.00035,0.08729
CVE-2020-0069,0.01722,0.81542
CVE-2020-0070,0.00873,0.74193
CVE-2020-0071,0.00873,0.74193
CVE-2020-0072,0.01098,0.76972
CVE-2020-0073,0.00873,0.74193
CVE-2020-0074,5e-05,0.00213
CVE-2020-0075,0.00016,0.02279
CVE-2020-0076,0.00016,0.02185
CVE-2020-0077,0.00016,0.02279
CVE-2020-0078,0.00015,0.01918
CVE-2020-0079,0.00015,0.01918
CVE-2020-0080,0.00038,0.10804
CVE-2020-0081,0.00013,0.01287
CVE-2020-0082,0.00118,0.31803
CVE-2020-0083,0.02439,0.84404
CVE-2020-0084,0.00034,0.08533
CVE-2020-0085,0.00012,0.01154
CVE-2020-0086,0.00187,0.41222
CVE-2020-0087,0.00037,0.10071
CVE-2020-0088,0.00294,0.52402
CVE-2020-0089,0.00014,0.01611
CVE-2020-0090,0.00019,0.03351
CVE-2020-0091,0.00019,0.03351
CVE-2020-0092,0.00023,0.04665
CVE-2020-0093,0.00065,0.20832
CVE-2020-0094,0.00015,0.01918
CVE-2020-0096,0.05218,0.89425
CVE-2020-0097,0.00021,0.03861
CVE-2020-0098,0.00015,0.01918
CVE-2020-0099,0.00037,0.10144
CVE-2020-0100,0.00017,0.02425
CVE-2020-0101,0.00017,0.02425
CVE-2020-0102,0.00015,0.01918
CVE-2020-0103,0.0301,0.85953
CVE-2020-0104,0.00017,0.02425
CVE-2020-0105,0.00014,0.01611
CVE-2020-0106,0.00015,0.02041
CVE-2020-0107,0.00013,0.01413
CVE-2020-0108,0.02131,0.83358
CVE-2020-0109,0.00014,0.01611
CVE-2020-0110,0.0002,0.03608
CVE-2020-0113,0.00107,0.30061
CVE-2020-0114,0.00034,0.08245
CVE-2020-0115,0.00012,0.0111
CVE-2020-0116,0.00014,0.01643
CVE-2020-0117,0.00873,0.74193
CVE-2020-0118,0.00013,0.01426
CVE-2020-0119,0.00144,0.3587
CVE-2020-0120,0.00016,0.02203
CVE-2020-0121,0.00032,0.07594
CVE-2020-0122,0.00011,0.00947
CVE-2020-0123,0.00144,0.35894
CVE-2020-0124,0.00016,0.02373
CVE-2020-0125,0.00017,0.02425
CVE-2020-0126,0.00013,0.01264
CVE-2020-0127,0.00244,0.47767
CVE-2020-0128,0.00312,0.53874
CVE-2020-0129,0.00015,0.01918
CVE-2020-0130,0.00125,0.33019
CVE-2020-0131,0.00481,0.64112
CVE-2020-0132,0.00034,0.08371
CVE-2020-0133,6e-05,0.00256
CVE-2020-0134,0.00017,0.02425
CVE-2020-0135,0.00015,0.01799
CVE-2020-0136,0.00015,0.01892
CVE-2020-0137,0.00012,0.01162
CVE-2020-0138,0.0552,0.89734
CVE-2020-0139,0.00016,0.02216
CVE-2020-0140,0.00312,0.53874
CVE-2020-0141,0.0018,0.40331
CVE-2020-0142,0.00312,0.53874
CVE-2020-0143,0.00018,0.02948
CVE-2020-0144,0.00018,0.02948
CVE-2020-0145,0.00018,0.02948
CVE-2020-0146,0.00018,0.02948
CVE-2020-0147,0.00016,0.02216
CVE-2020-0148,0.00016,0.02216
CVE-2020-0149,0.00018,0.02948
CVE-2020-0150,0.00015,0.01918
CVE-2020-0151,0.00018,0.02948
CVE-2020-0152,0.00018,0.02948
CVE-2020-0153,0.00016,0.02373
CVE-2020-0154,0.00018,0.02948
CVE-2020-0155,0.00015,0.01892
CVE-2020-0156,0.00017,0.02425
CVE-2020-0157,0.00263,0.49674
CVE-2020-0158,0.00018,0.02948
CVE-2020-0159,0.00062,0.19764
CVE-2020-0160,0.01689,0.81371
CVE-2020-0161,0.00345,0.56451
CVE-2020-0162,0.00345,0.56451
CVE-2020-0163,0.00345,0.56451
CVE-2020-0164,0.00018,0.02948
CVE-2020-0165,0.00014,0.01533
CVE-2020-0166,0.00015,0.01918
CVE-2020-0167,0.00062,0.19722
CVE-2020-0168,0.00481,0.64112
CVE-2020-0169,0.00345,0.56451
CVE-2020-0170,0.00345,0.56451
CVE-2020-0171,0.00345,0.56451
CVE-2020-0172,0.00345,0.56451
CVE-2020-0173,0.00345,0.56451
CVE-2020-0174,0.00345,0.56451
CVE-2020-0175,0.00313,0.53941
CVE-2020-0176,0.00312,0.53874
CVE-2020-0177,0.00011,0.00967
CVE-2020-0178,0.00019,0.03283
CVE-2020-0179,0.0004,0.11634
CVE-2020-0180,0.00244,0.47767
CVE-2020-0181,0.10762,0.92959
CVE-2020-0182,0.00478,0.64
CVE-2020-0183,0.00016,0.02219
CVE-2020-0184,0.00345,0.56451
CVE-2020-0185,0.00017,0.02425
CVE-2020-0186,0.00016,0.02373
CVE-2020-0187,0.00033,0.08125
CVE-2020-0188,0.00013,0.01442
CVE-2020-0189,0.00345,0.56451
CVE-2020-0190,0.00892,0.74501
CVE-2020-0191,0.00244,0.47767
CVE-2020-0192,0.00244,0.47767
CVE-2020-0193,0.0041,0.60506
CVE-2020-0194,0.00481,0.64112
CVE-2020-0195,0.00244,0.47767
CVE-2020-0196,0.0016,0.37987
CVE-2020-0197,0.00017,0.02425
CVE-2020-0198,0.09018,0.92177
CVE-2020-0199,0.00016,0.02374
CVE-2020-0200,0.00244,0.47767
CVE-2020-0201,0.02455,0.84446
CVE-2020-0202,0.00049,0.15355
CVE-2020-0203,0.00015,0.01892
CVE-2020-0204,0.00043,0.12905
CVE-2020-0205,0.00244,0.47767
CVE-2020-0206,0.00014,0.01665
CVE-2020-0207,0.00244,0.47767
CVE-2020-0208,0.00012,0.01166
CVE-2020-0209,6e-05,0.00252
CVE-2020-0210,0.00013,0.01355
CVE-2020-0211,0.00244,0.47767
CVE-2020-0212,0.00286,0.51846
CVE-2020-0213,0.0041,0.60506
CVE-2020-0214,0.00312,0.53874
CVE-2020-0215,0.00013,0.01406
CVE-2020-0216,0.00016,0.02172
CVE-2020-0217,0.00759,0.72217
CVE-2020-0218,0.00012,0.011
CVE-2020-0219,0.00064,0.20403
CVE-2020-0220,0.00016,0.02373
CVE-2020-0221,0.00147,0.3638
CVE-2020-0223,0.00147,0.3638
CVE-2020-0224,0.00644,0.69629
CVE-2020-0225,0.056,0.89823
CVE-2020-0226,0.00013,0.01287
CVE-2020-0227,0.0001,0.00778
CVE-2020-0228,0.00123,0.32723
CVE-2020-0229,0.00129,0.33687
CVE-2020-0230,0.00147,0.3638
CVE-2020-0231,0.00147,0.3638
CVE-2020-0232,0.00147,0.3638
CVE-2020-0233,0.00015,0.01808
CVE-2020-0234,0.00015,0.01918
CVE-2020-0235,0.00147,0.3638
CVE-2020-0236,0.00312,0.53874
CVE-2020-0238,7e-05,0.00319
CVE-2020-0239,0.00013,0.01413
CVE-2020-0240,0.01575,0.80679
CVE-2020-0241,0.00013,0.01287
CVE-2020-0242,0.00011,0.00952
CVE-2020-0243,0.00028,0.06084
CVE-2020-0244,0.00062,0.19722
CVE-2020-0245,0.041,0.88055
CVE-2020-0246,0.00015,0.02041
CVE-2020-0247,0.00015,0.01875
CVE-2020-0248,0.00017,0.02425
CVE-2020-0249,0.00017,0.02425
CVE-2020-0250,0.00015,0.02041
CVE-2020-0251,0.00118,0.31786
CVE-2020-0252,0.00199,0.42599
CVE-2020-0253,0.00199,0.42599
CVE-2020-0254,0.00118,0.31786
CVE-2020-0256,0.00033,0.08101
CVE-2020-0257,0.00011,0.00931
CVE-2020-0258,8e-05,0.00431
CVE-2020-0259,0.00013,0.01287
CVE-2020-0260,0.00147,0.3638
CVE-2020-0261,0.00013,0.01287
CVE-2020-0262,0.00015,0.01918
CVE-2020-0263,0.00014,0.01665
CVE-2020-0264,0.00409,0.60464
CVE-2020-0265,0.00015,0.02041
CVE-2020-0266,0.00012,0.0111
CVE-2020-0267,0.00034,0.08353
CVE-2020-0268,0.00013,0.01421
CVE-2020-0269,0.00017,0.02425
CVE-2020-0270,0.00244,0.47767
CVE-2020-0271,0.00015,0.01918
CVE-2020-0272,0.00016,0.02216
CVE-2020-0273,0.00015,0.01918
CVE-2020-0274,0.00017,0.02425
CVE-2020-0275,0.0001,0.00778
CVE-2020-0276,0.00015,0.02041
CVE-2020-0277,0.00012,0.01166
CVE-2020-0278,0.00129,0.33687
CVE-2020-0279,0.00244,0.47767
CVE-2020-0280,0.00018,0.03028
CVE-2020-0281,0.00205,0.4321
CVE-2020-0282,0.00205,0.4321
CVE-2020-0283,0.00192,0.41755
CVE-2020-0284,0.00015,0.02041
CVE-2020-0285,0.00015,0.02041
CVE-2020-0286,0.00312,0.53874
CVE-2020-0287,0.00294,0.52402
CVE-2020-0288,0.00015,0.02041
CVE-2020-0289,0.00015,0.02041
CVE-2020-0290,0.00015,0.02041
CVE-2020-0291,0.00018,0.02948
CVE-2020-0292,0.00018,0.02948
CVE-2020-0293,0.00176,0.39858
CVE-2020-0294,0.00013,0.01331
