#model_version:v2025.03.14,score_date:2025-05-11T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29689
CVE-2020-0002,0.00288,0.51852
CVE-2020-0003,0.0001,0.00752
CVE-2020-0004,0.00037,0.10361
CVE-2020-0005,0.00037,0.10378
CVE-2020-0006,0.00244,0.4772
CVE-2020-0007,0.00017,0.02433
CVE-2020-0008,0.00035,0.08797
CVE-2020-0009,0.00114,0.31386
CVE-2020-0010,0.00012,0.0114
CVE-2020-0011,0.00012,0.0114
CVE-2020-0012,0.00011,0.00999
CVE-2020-0014,0.01526,0.80275
CVE-2020-0015,0.00028,0.06113
CVE-2020-0016,0.00012,0.01058
CVE-2020-0017,0.00034,0.08683
CVE-2020-0018,0.00037,0.10257
CVE-2020-0019,0.00017,0.02433
CVE-2020-0020,0.00034,0.08479
CVE-2020-0021,0.01362,0.79121
CVE-2020-0022,0.12068,0.93384
CVE-2020-0023,0.00114,0.31418
CVE-2020-0024,0.00013,0.01371
CVE-2020-0025,0.00013,0.01304
CVE-2020-0026,0.00037,0.10066
CVE-2020-0027,0.00034,0.08599
CVE-2020-0028,0.00868,0.73954
CVE-2020-0029,0.00011,0.00827
CVE-2020-0030,0.00034,0.08301
CVE-2020-0031,0.00019,0.03271
CVE-2020-0032,0.00806,0.72911
CVE-2020-0033,9e-05,0.00588
CVE-2020-0034,0.03432,0.86822
CVE-2020-0035,0.00017,0.02497
CVE-2020-0036,0.0001,0.00667
CVE-2020-0037,0.00576,0.67571
CVE-2020-0038,0.00576,0.67571
CVE-2020-0039,0.00576,0.67571
CVE-2020-0041,0.20754,0.95235
CVE-2020-0042,0.00016,0.02222
CVE-2020-0043,0.00016,0.02222
CVE-2020-0044,0.00016,0.02222
CVE-2020-0045,0.0001,0.00656
CVE-2020-0046,0.00016,0.02207
CVE-2020-0047,0.00016,0.02205
CVE-2020-0048,0.00017,0.02433
CVE-2020-0049,0.00244,0.4772
CVE-2020-0050,0.00016,0.02381
CVE-2020-0051,0.00015,0.02024
CVE-2020-0052,0.00013,0.01255
CVE-2020-0053,0.00015,0.01762
CVE-2020-0054,0.00014,0.01604
CVE-2020-0055,0.00017,0.02433
CVE-2020-0056,0.00017,0.02433
CVE-2020-0057,0.00017,0.02433
CVE-2020-0058,0.00018,0.03002
CVE-2020-0059,0.00017,0.02433
CVE-2020-0060,0.00029,0.06665
CVE-2020-0061,0.00014,0.01632
CVE-2020-0062,0.00168,0.38874
CVE-2020-0063,0.00015,0.01938
CVE-2020-0064,0.00019,0.0338
CVE-2020-0065,0.00019,0.0338
CVE-2020-0066,0.00026,0.05489
CVE-2020-0067,0.0003,0.07026
CVE-2020-0068,0.00035,0.08783
CVE-2020-0069,0.01722,0.81374
CVE-2020-0070,0.00873,0.74021
CVE-2020-0071,0.00873,0.74021
CVE-2020-0072,0.01098,0.76815
CVE-2020-0073,0.00873,0.74021
CVE-2020-0074,5e-05,0.00214
CVE-2020-0075,0.00016,0.02283
CVE-2020-0076,0.00016,0.02188
CVE-2020-0077,0.00016,0.02283
CVE-2020-0078,0.00015,0.01938
CVE-2020-0079,0.00015,0.01938
CVE-2020-0080,0.00038,0.1076
CVE-2020-0081,0.00013,0.01232
CVE-2020-0082,0.00118,0.31916
CVE-2020-0083,0.01799,0.81776
CVE-2020-0084,0.00032,0.07637
CVE-2020-0085,0.00014,0.01604
CVE-2020-0086,0.00187,0.41151
CVE-2020-0087,0.00019,0.03237
CVE-2020-0088,0.00294,0.52255
CVE-2020-0089,0.00014,0.01604
CVE-2020-0090,0.00019,0.0338
CVE-2020-0091,0.00019,0.0338
CVE-2020-0092,0.00032,0.07596
CVE-2020-0093,0.00065,0.20816
CVE-2020-0094,0.00015,0.01938
CVE-2020-0096,0.05218,0.89386
CVE-2020-0097,0.00021,0.03865
CVE-2020-0098,0.00015,0.01938
CVE-2020-0099,0.00037,0.10162
CVE-2020-0100,0.00017,0.02433
CVE-2020-0101,0.00017,0.02433
CVE-2020-0102,0.00015,0.01938
CVE-2020-0103,0.0301,0.85861
CVE-2020-0104,0.00017,0.02433
CVE-2020-0105,0.00014,0.01604
CVE-2020-0106,0.00015,0.02044
CVE-2020-0107,0.00013,0.01378
CVE-2020-0108,0.02131,0.83228
CVE-2020-0109,0.00014,0.01604
CVE-2020-0110,0.0002,0.03584
CVE-2020-0113,0.00107,0.30167
CVE-2020-0114,0.00034,0.08319
CVE-2020-0115,0.00012,0.01058
CVE-2020-0116,0.00014,0.01632
CVE-2020-0117,0.00873,0.74021
CVE-2020-0118,0.00013,0.01399
CVE-2020-0119,0.00144,0.35876
CVE-2020-0120,0.00016,0.02207
CVE-2020-0121,0.00032,0.07609
CVE-2020-0122,0.00011,0.00909
CVE-2020-0123,0.00144,0.35892
CVE-2020-0124,0.00016,0.02381
CVE-2020-0125,0.00017,0.02433
CVE-2020-0126,0.00013,0.01206
CVE-2020-0127,0.00244,0.4772
CVE-2020-0128,0.00312,0.53726
CVE-2020-0129,0.00015,0.01938
CVE-2020-0130,0.00125,0.33131
CVE-2020-0131,0.00481,0.63924
CVE-2020-0132,0.00034,0.08448
CVE-2020-0133,6e-05,0.00259
CVE-2020-0134,0.00017,0.02433
CVE-2020-0135,0.00015,0.01825
CVE-2020-0136,0.00015,0.01915
CVE-2020-0137,0.00012,0.01111
CVE-2020-0138,0.0552,0.89702
CVE-2020-0139,0.00016,0.02222
CVE-2020-0140,0.00312,0.53726
CVE-2020-0141,0.0018,0.40291
CVE-2020-0142,0.00312,0.53726
CVE-2020-0143,0.00018,0.03002
CVE-2020-0144,0.00018,0.03002
CVE-2020-0145,0.00018,0.03002
CVE-2020-0146,0.00018,0.03002
CVE-2020-0147,0.00016,0.02222
CVE-2020-0148,0.00016,0.02222
CVE-2020-0149,0.00018,0.03002
CVE-2020-0150,0.00015,0.01938
CVE-2020-0151,0.00018,0.03002
CVE-2020-0152,0.00018,0.03002
CVE-2020-0153,0.00016,0.02381
CVE-2020-0154,0.00018,0.03002
CVE-2020-0155,0.00015,0.01915
CVE-2020-0156,0.00017,0.02433
CVE-2020-0157,0.00263,0.49554
CVE-2020-0158,0.00018,0.03002
CVE-2020-0159,0.00062,0.19747
CVE-2020-0160,0.01689,0.81213
CVE-2020-0161,0.00345,0.56253
CVE-2020-0162,0.00345,0.56253
CVE-2020-0163,0.00345,0.56253
CVE-2020-0164,0.00018,0.03002
CVE-2020-0165,0.00014,0.01522
CVE-2020-0166,0.00015,0.01938
