#model_version:v2025.03.14,score_date:2025-07-13T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29306
CVE-2020-0002,0.00288,0.51893
CVE-2020-0003,0.0001,0.00802
CVE-2020-0004,0.00037,0.1011
CVE-2020-0005,0.00037,0.10126
CVE-2020-0006,0.00244,0.47602
CVE-2020-0007,0.00017,0.0237
CVE-2020-0008,0.00035,0.0846
CVE-2020-0009,0.00105,0.29501
CVE-2020-0010,0.00033,0.07801
CVE-2020-0011,0.00033,0.07801
CVE-2020-0012,0.00039,0.10716
CVE-2020-0014,0.01526,0.80461
CVE-2020-0015,0.00028,0.05948
CVE-2020-0016,0.00012,0.01123
CVE-2020-0017,0.00034,0.0835
CVE-2020-0018,0.00037,0.09992
CVE-2020-0019,0.00017,0.0237
CVE-2020-0020,0.00034,0.08152
CVE-2020-0021,0.01362,0.7932
CVE-2020-0022,0.13415,0.93855
CVE-2020-0023,0.00114,0.31008
CVE-2020-0024,0.00013,0.0143
CVE-2020-0025,0.00013,0.01377
CVE-2020-0026,0.00037,0.09757
CVE-2020-0027,0.00034,0.08297
CVE-2020-0028,0.00868,0.74226
CVE-2020-0029,0.0003,0.06829
CVE-2020-0030,0.00034,0.07977
CVE-2020-0031,0.00034,0.08152
CVE-2020-0032,0.01848,0.82195
CVE-2020-0033,0.00034,0.08297
CVE-2020-0034,0.02415,0.84429
CVE-2020-0035,0.00032,0.07257
CVE-2020-0036,0.0001,0.00822
CVE-2020-0037,0.01275,0.7865
CVE-2020-0038,0.01275,0.7865
CVE-2020-0039,0.01275,0.7865
CVE-2020-0041,0.22373,0.95546
CVE-2020-0042,0.00043,0.12464
CVE-2020-0043,0.00043,0.12464
CVE-2020-0044,0.00043,0.12464
CVE-2020-0045,0.00026,0.05438
CVE-2020-0046,0.00035,0.08803
CVE-2020-0047,0.00031,0.06928
CVE-2020-0048,0.00034,0.08152
CVE-2020-0049,0.00872,0.7427
CVE-2020-0050,0.00037,0.10126
CVE-2020-0051,0.00035,0.08554
CVE-2020-0052,0.0001,0.00735
CVE-2020-0053,0.00033,0.07801
CVE-2020-0054,0.00032,0.07342
CVE-2020-0055,0.0006,0.19112
CVE-2020-0056,0.00044,0.13191
CVE-2020-0057,0.00044,0.13191
CVE-2020-0058,0.00049,0.15004
CVE-2020-0059,0.00044,0.13191
CVE-2020-0060,0.00012,0.0126
CVE-2020-0061,0.00013,0.01371
CVE-2020-0062,0.00548,0.66927
CVE-2020-0063,0.00034,0.08297
CVE-2020-0064,0.00019,0.03336
CVE-2020-0065,0.00019,0.03336
CVE-2020-0066,0.00027,0.05698
CVE-2020-0067,0.00092,0.27001
CVE-2020-0068,0.00035,0.08447
CVE-2020-0069,0.01303,0.78856
CVE-2020-0070,0.02282,0.83998
CVE-2020-0071,0.02282,0.83998
CVE-2020-0072,0.02282,0.83998
CVE-2020-0073,0.02282,0.83998
CVE-2020-0074,5e-05,0.0021
CVE-2020-0075,0.00044,0.1272
CVE-2020-0076,0.00036,0.09075
CVE-2020-0077,0.00044,0.1272
CVE-2020-0078,0.00034,0.08297
CVE-2020-0079,0.00034,0.08297
CVE-2020-0080,0.00085,0.2571
CVE-2020-0081,0.00046,0.14263
CVE-2020-0082,0.00212,0.43896
CVE-2020-0083,0.02439,0.84502
CVE-2020-0084,0.00034,0.08302
CVE-2020-0085,0.00012,0.0117
CVE-2020-0086,0.00187,0.40963
CVE-2020-0087,0.00037,0.09786
CVE-2020-0088,0.00294,0.52312
CVE-2020-0089,0.00014,0.01628
CVE-2020-0090,0.00019,0.03336
CVE-2020-0091,0.00019,0.03336
CVE-2020-0092,0.00013,0.01371
CVE-2020-0093,0.00065,0.20689
CVE-2020-0094,0.00015,0.01906
CVE-2020-0096,0.05218,0.89478
CVE-2020-0097,0.00021,0.03779
CVE-2020-0098,0.00015,0.01906
CVE-2020-0099,0.00037,0.09836
CVE-2020-0100,0.00017,0.0237
CVE-2020-0101,0.00017,0.0237
CVE-2020-0102,0.00015,0.01906
CVE-2020-0103,0.0301,0.86008
CVE-2020-0104,0.00017,0.0237
CVE-2020-0105,0.00014,0.01628
CVE-2020-0106,0.00015,0.02024
CVE-2020-0107,0.00013,0.01434
CVE-2020-0108,0.01836,0.82137
