#model_version:v2025.03.14,score_date:2025-05-15T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29677
CVE-2020-0002,0.00288,0.51851
CVE-2020-0003,0.0001,0.00769
CVE-2020-0004,0.00037,0.1038
CVE-2020-0005,0.00037,0.10399
CVE-2020-0006,0.00244,0.47715
CVE-2020-0007,0.00017,0.02485
CVE-2020-0008,0.00035,0.08834
CVE-2020-0009,0.00114,0.31378
CVE-2020-0010,0.00012,0.01167
CVE-2020-0011,0.00012,0.01167
CVE-2020-0012,0.00011,0.01015
CVE-2020-0014,0.01526,0.80298
CVE-2020-0015,0.00028,0.06161
CVE-2020-0016,0.00012,0.01079
CVE-2020-0017,0.00034,0.08711
CVE-2020-0018,0.00037,0.10276
CVE-2020-0019,0.00017,0.02485
CVE-2020-0020,0.00034,0.0851
CVE-2020-0021,0.01362,0.79143
CVE-2020-0022,0.12068,0.93389
CVE-2020-0023,0.00114,0.3141
CVE-2020-0024,0.00013,0.01416
CVE-2020-0025,0.00013,0.01344
CVE-2020-0026,0.00037,0.10076
CVE-2020-0027,0.00034,0.08629
CVE-2020-0028,0.00868,0.7398
CVE-2020-0029,0.00011,0.00843
CVE-2020-0030,0.00034,0.08313
CVE-2020-0031,0.00019,0.03322
CVE-2020-0032,0.00806,0.72936
CVE-2020-0033,9e-05,0.00599
CVE-2020-0034,0.03432,0.86851
CVE-2020-0035,0.00017,0.0254
CVE-2020-0036,0.0001,0.00684
CVE-2020-0037,0.00576,0.6759
CVE-2020-0038,0.00576,0.6759
CVE-2020-0039,0.00576,0.6759
CVE-2020-0041,0.20754,0.95246
CVE-2020-0042,0.00016,0.02272
CVE-2020-0043,0.00016,0.02272
CVE-2020-0044,0.00016,0.02272
CVE-2020-0045,0.0001,0.00673
CVE-2020-0046,0.00016,0.02257
CVE-2020-0047,0.00016,0.02255
CVE-2020-0048,0.00017,0.02485
CVE-2020-0049,0.00244,0.47715
CVE-2020-0050,0.00016,0.02435
CVE-2020-0051,0.00015,0.02056
CVE-2020-0052,0.00013,0.01288
CVE-2020-0053,0.00015,0.01786
CVE-2020-0054,0.00014,0.01641
CVE-2020-0055,0.00017,0.02485
CVE-2020-0056,0.00017,0.02485
CVE-2020-0057,0.00017,0.02485
CVE-2020-0058,0.00018,0.03052
CVE-2020-0059,0.00017,0.02485
CVE-2020-0060,0.00029,0.06704
CVE-2020-0061,0.00014,0.01669
CVE-2020-0062,0.00168,0.38858
CVE-2020-0063,0.00015,0.01964
CVE-2020-0064,0.00019,0.03438
CVE-2020-0065,0.00019,0.03438
CVE-2020-0066,0.00026,0.05552
CVE-2020-0067,0.0003,0.07064
CVE-2020-0068,0.00035,0.0882
CVE-2020-0069,0.01722,0.81414
CVE-2020-0070,0.00873,0.74048
CVE-2020-0071,0.00873,0.74048
CVE-2020-0072,0.01098,0.76839
CVE-2020-0073,0.00873,0.74048
CVE-2020-0074,5e-05,0.00212
CVE-2020-0075,0.00016,0.02333
CVE-2020-0076,0.00016,0.02236
CVE-2020-0077,0.00016,0.02333
CVE-2020-0078,0.00015,0.01964
CVE-2020-0079,0.00015,0.01964
CVE-2020-0080,0.00038,0.10784
CVE-2020-0081,0.00013,0.01265
CVE-2020-0082,0.00118,0.31922
CVE-2020-0083,0.01799,0.81815
CVE-2020-0084,0.00032,0.07655
CVE-2020-0085,0.00014,0.01641
CVE-2020-0086,0.00187,0.41133
CVE-2020-0087,0.00019,0.03289
CVE-2020-0088,0.00294,0.52261
CVE-2020-0089,0.00014,0.01641
CVE-2020-0090,0.00019,0.03438
CVE-2020-0091,0.00019,0.03438
CVE-2020-0092,0.00032,0.07612
CVE-2020-0093,0.00065,0.20833
CVE-2020-0094,0.00015,0.01964
CVE-2020-0096,0.05218,0.8939
CVE-2020-0097,0.00021,0.03933
CVE-2020-0098,0.00015,0.01964
CVE-2020-0099,0.00037,0.10171
CVE-2020-0100,0.00017,0.02485
CVE-2020-0101,0.00017,0.02485
CVE-2020-0102,0.00015,0.01964
CVE-2020-0103,0.0301,0.85895
CVE-2020-0104,0.00017,0.02485
CVE-2020-0105,0.00014,0.01641
CVE-2020-0106,0.00015,0.02077
CVE-2020-0107,0.00013,0.01423
CVE-2020-0108,0.02131,0.83259
CVE-2020-0109,0.00014,0.01641
CVE-2020-0110,0.0002,0.03649
CVE-2020-0113,0.00107,0.30159
CVE-2020-0114,0.00034,0.08333
CVE-2020-0115,0.00012,0.01079
CVE-2020-0116,0.00014,0.01669
CVE-2020-0117,0.00873,0.74048
CVE-2020-0118,0.00013,0.01442
CVE-2020-0119,0.00144,0.35871
CVE-2020-0120,0.00016,0.02257
CVE-2020-0121,0.00032,0.07627
CVE-2020-0122,0.00011,0.00924
CVE-2020-0123,0.00144,0.35887
CVE-2020-0124,0.00016,0.02435
CVE-2020-0125,0.00017,0.02485
CVE-2020-0126,0.00013,0.01239
CVE-2020-0127,0.00244,0.47715
CVE-2020-0128,0.00312,0.5374
CVE-2020-0129,0.00015,0.01964
CVE-2020-0130,0.00125,0.33129
CVE-2020-0131,0.00481,0.63939
CVE-2020-0132,0.00034,0.08477
CVE-2020-0133,6e-05,0.0026
CVE-2020-0134,0.00017,0.02485
CVE-2020-0135,0.00015,0.01848
CVE-2020-0136,0.00015,0.01941
CVE-2020-0137,0.00012,0.01138
CVE-2020-0138,0.0552,0.89704
CVE-2020-0139,0.00016,0.02272
CVE-2020-0140,0.00312,0.5374
CVE-2020-0141,0.0018,0.40262
CVE-2020-0142,0.00312,0.5374
CVE-2020-0143,0.00018,0.03052
CVE-2020-0144,0.00018,0.03052
CVE-2020-0145,0.00018,0.03052
CVE-2020-0146,0.00018,0.03052
CVE-2020-0147,0.00016,0.02272
CVE-2020-0148,0.00016,0.02272
CVE-2020-0149,0.00018,0.03052
CVE-2020-0150,0.00015,0.01964
CVE-2020-0151,0.00018,0.03052
CVE-2020-0152,0.00018,0.03052
CVE-2020-0153,0.00016,0.02435
CVE-2020-0154,0.00018,0.03052
CVE-2020-0155,0.00015,0.01941
CVE-2020-0156,0.00017,0.02485
CVE-2020-0157,0.00263,0.49567
CVE-2020-0158,0.00018,0.03052
CVE-2020-0159,0.00062,0.19772
CVE-2020-0160,0.01689,0.8125
CVE-2020-0161,0.00345,0.56284
CVE-2020-0162,0.00345,0.56284
CVE-2020-0163,0.00345,0.56284
CVE-2020-0164,0.00018,0.03052
CVE-2020-0165,0.00014,0.01558
CVE-2020-0166,0.00015,0.01964
CVE-2020-0167,0.00062,0.19724
CVE-2020-0168,0.00481,0.63939
CVE-2020-0169,0.00345,0.56284
CVE-2020-0170,0.00345,0.56284
CVE-2020-0171,0.00345,0.56284
CVE-2020-0172,0.00345,0.56284
CVE-2020-0173,0.00345,0.56284
CVE-2020-0174,0.00345,0.56284
CVE-2020-0175,0.00313,0.53806
CVE-2020-0176,0.00312,0.5374
CVE-2020-0177,0.00011,0.00944
CVE-2020-0178,0.00019,0.03365
CVE-2020-0179,0.0004,0.11628
CVE-2020-0180,0.00244,0.47715
CVE-2020-0181,0.10762,0.92932
CVE-2020-0182,0.00478,0.63824
CVE-2020-0183,0.00016,0.02275
CVE-2020-0184,0.00345,0.56284
CVE-2020-0185,0.00017,0.02485
CVE-2020-0186,0.00016,0.02435
CVE-2020-0187,0.00017,0.02485
CVE-2020-0188,0.00013,0.01461
CVE-2020-0189,0.00345,0.56284
CVE-2020-0190,0.00892,0.74351
CVE-2020-0191,0.00244,0.47715
CVE-2020-0192,0.00244,0.47715
CVE-2020-0193,0.0041,0.60326
CVE-2020-0194,0.00481,0.63939
CVE-2020-0195,0.00244,0.47715
CVE-2020-0196,0.0016,0.37933
CVE-2020-0197,0.00017,0.02485
CVE-2020-0198,0.09018,0.92159
CVE-2020-0199,0.00016,0.02435
CVE-2020-0200,0.00244,0.47715
CVE-2020-0201,0.02455,0.84357
CVE-2020-0202,0.00049,0.1536
CVE-2020-0203,0.00015,0.01941
CVE-2020-0204,0.00043,0.12915
CVE-2020-0205,0.00244,0.47715
CVE-2020-0206,0.00014,0.01694
CVE-2020-0207,0.00244,0.47715
CVE-2020-0208,0.00012,0.01141
CVE-2020-0209,6e-05,0.00255
CVE-2020-0210,0.00013,0.01344
CVE-2020-0211,0.00244,0.47715
CVE-2020-0212,0.00286,0.51694
CVE-2020-0213,0.0041,0.60326
CVE-2020-0214,0.00312,0.5374
CVE-2020-0215,0.00013,0.01411
CVE-2020-0216,0.00016,0.02222
CVE-2020-0217,0.00759,0.72057
CVE-2020-0218,0.00012,0.01068
CVE-2020-0219,0.00064,0.20411
CVE-2020-0220,0.00016,0.02435
CVE-2020-0221,0.00147,0.3636
CVE-2020-0223,0.00147,0.3636
CVE-2020-0224,0.00644,0.69489
CVE-2020-0225,0.056,0.89793
CVE-2020-0226,0.00013,0.01265
CVE-2020-0227,0.0001,0.00761
CVE-2020-0228,0.00123,0.3286
CVE-2020-0229,0.00129,0.33776
CVE-2020-0230,0.00147,0.3636
CVE-2020-0231,0.00147,0.3636
CVE-2020-0232,0.00147,0.3636
CVE-2020-0233,0.00015,0.01857
CVE-2020-0234,0.00015,0.01964
CVE-2020-0235,0.00147,0.3636
CVE-2020-0236,0.00312,0.5374
CVE-2020-0238,7e-05,0.00321
CVE-2020-0239,0.00013,0.01423
CVE-2020-0240,0.01575,0.80572
CVE-2020-0241,0.00013,0.01265
CVE-2020-0242,0.00011,0.0093
CVE-2020-0243,0.00028,0.06205
CVE-2020-0244,0.00062,0.19724
CVE-2020-0245,0.041,0.87981
CVE-2020-0246,0.00015,0.02077
CVE-2020-0247,0.00015,0.01922
CVE-2020-0248,0.00017,0.02485
CVE-2020-0249,0.00017,0.02485
CVE-2020-0250,0.00015,0.02077
CVE-2020-0251,0.00118,0.31907
CVE-2020-0252,0.00199,0.42518
CVE-2020-0253,0.00199,0.42518
CVE-2020-0254,0.00118,0.31907
CVE-2020-0256,0.00033,0.08209
CVE-2020-0257,0.00011,0.00909
CVE-2020-0258,8e-05,0.00442
CVE-2020-0259,0.00013,0.01265
CVE-2020-0260,0.00147,0.3636
CVE-2020-0261,0.00013,0.01265
CVE-2020-0262,0.00015,0.01964
CVE-2020-0263,0.00014,0.01694
CVE-2020-0264,0.00409,0.60284
CVE-2020-0265,0.00015,0.02077
CVE-2020-0266,0.00012,0.01079
CVE-2020-0267,0.00034,0.08442
CVE-2020-0268,0.00013,0.01435
CVE-2020-0269,0.00017,0.02485
CVE-2020-0270,0.00244,0.47715
CVE-2020-0271,0.00015,0.01964
CVE-2020-0272,0.00016,0.02272
CVE-2020-0273,0.00015,0.01964
CVE-2020-0274,0.00017,0.02485
CVE-2020-0275,0.0001,0.00761
CVE-2020-0276,0.00015,0.02077
CVE-2020-0277,0.00012,0.01141
CVE-2020-0278,0.00129,0.33776
CVE-2020-0279,0.00244,0.47715
CVE-2020-0280,0.00018,0.03131
CVE-2020-0281,0.00205,0.43127
CVE-2020-0282,0.00205,0.43127
CVE-2020-0283,0.00192,0.41677
CVE-2020-0284,0.00015,0.02077
CVE-2020-0285,0.00015,0.02077
CVE-2020-0286,0.00312,0.5374
CVE-2020-0287,0.00294,0.52261
CVE-2020-0288,0.00015,0.02077
CVE-2020-0289,0.00015,0.02077
CVE-2020-0290,0.00015,0.02077
CVE-2020-0291,0.00018,0.03052
CVE-2020-0292,0.00018,0.03052
CVE-2020-0293,0.00176,0.39786
CVE-2020-0294,0.00013,0.01314
CVE-2020-0295,0.00017,0.02485
CVE-2020-0296,0.00017,0.02485
CVE-2020-0297,0.00017,0.02485
CVE-2020-0298,0.00014,0.01641
CVE-2020-0299,0.00014,0.01641
CVE-2020-0300,0.00312,0.5374
CVE-2020-0301,0.00294,0.52261
CVE-2020-0302,0.00017,0.02485
CVE-2020-0303,0.00372,0.58015
CVE-2020-0304,0.00017,0.02485
CVE-2020-0305,0.00204,0.43002
CVE-2020-0306,0.00034,0.08307
CVE-2020-0307,0.00017,0.02485
CVE-2020-0308,0.00017,0.02485
CVE-2020-0309,0.00016,0.02263
CVE-2020-0310,0.00017,0.02485
CVE-2020-0311,0.00017,0.02485
CVE-2020-0312,0.00017,0.02485
CVE-2020-0313,0.00017,0.02485
CVE-2020-0314,0.00015,0.02077
CVE-2020-0315,0.00017,0.02485
CVE-2020-0316,0.00015,0.02077
CVE-2020-0317,0.00015,0.02077
CVE-2020-0318,0.00017,0.02566
CVE-2020-0319,0.00056,0.17675
CVE-2020-0320,0.00294,0.52261
CVE-2020-0321,0.00409,0.60284
CVE-2020-0322,0.00018,0.03052
CVE-2020-0323,0.00017,0.02485
CVE-2020-0324,0.00244,0.47715
CVE-2020-0325,0.00018,0.03052
CVE-2020-0326,0.00016,0.02435
CVE-2020-0327,0.00015,0.02077
CVE-2020-0328,0.00016,0.02272
CVE-2020-0329,0.00017,0.02485
CVE-2020-0330,0.00017,0.02666
CVE-2020-0331,0.00014,0.01669
CVE-2020-0332,0.00294,0.52261
CVE-2020-0333,0.00646,0.69542
CVE-2020-0334,0.00016,0.02435
CVE-2020-0335,0.00016,0.02435
CVE-2020-0336,0.00016,0.02435
CVE-2020-0337,0.00014,0.01669
CVE-2020-0338,0.00018,0.02918
CVE-2020-0339,0.00123,0.32759
CVE-2020-0340,0.00244,0.47715
CVE-2020-0341,0.00014,0.01641
CVE-2020-0342,0.0017,0.39126
CVE-2020-0343,0.00015,0.02077
CVE-2020-0344,0.00026,0.05601
CVE-2020-0345,0.00016,0.02222
CVE-2020-0346,0.00015,0.01964
CVE-2020-0347,0.00016,0.02421
CVE-2020-0348,0.00263,0.49567
CVE-2020-0349,0.00018,0.03052
CVE-2020-0350,0.00016,0.02435
CVE-2020-0351,0.00346,0.56366
CVE-2020-0352,0.00026,0.05601
CVE-2020-0353,0.00294,0.52261
CVE-2020-0354,0.00646,0.69542
CVE-2020-0355,0.00244,0.47715
CVE-2020-0356,0.00015,0.01786
CVE-2020-0357,0.00014,0.01542
CVE-2020-0358,0.00015,0.01918
CVE-2020-0359,0.00017,0.02859
CVE-2020-0360,0.00048,0.14831
CVE-2020-0361,0.00244,0.47715
CVE-2020-0362,0.00294,0.52261
