#model_version:v2025.03.14,score_date:2026-01-05T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29106
CVE-2020-0002,0.00288,0.51861
CVE-2020-0003,0.0001,0.00859
CVE-2020-0004,0.00037,0.10914
CVE-2020-0005,0.00037,0.10926
CVE-2020-0006,0.00244,0.47506
CVE-2020-0007,0.00017,0.03038
CVE-2020-0008,0.00035,0.09847
CVE-2020-0009,0.00115,0.30929
CVE-2020-0010,0.00033,0.09252
CVE-2020-0011,0.00033,0.09252
CVE-2020-0012,0.00039,0.11477
CVE-2020-0014,0.01172,0.78206
CVE-2020-0015,0.00013,0.01549
CVE-2020-0016,0.00012,0.01206
CVE-2020-0017,0.00034,0.09722
CVE-2020-0018,0.00037,0.10812
CVE-2020-0019,0.00017,0.03038
CVE-2020-0020,0.00034,0.09571
CVE-2020-0021,0.01902,0.82767
CVE-2020-0022,0.06206,0.90558
CVE-2020-0023,0.00114,0.30806
CVE-2020-0024,0.00013,0.01599
CVE-2020-0025,0.00013,0.01541
CVE-2020-0026,0.00037,0.10583
CVE-2020-0027,0.00034,0.0966
CVE-2020-0028,0.00868,0.74642
CVE-2020-0029,0.00032,0.08652
CVE-2020-0030,0.00034,0.09405
CVE-2020-0031,0.00037,0.10549
CVE-2020-0032,0.01765,0.82152
CVE-2020-0033,0.00037,0.10656
CVE-2020-0034,0.0451,0.88767
CVE-2020-0035,0.00034,0.09574
CVE-2020-0036,8e-05,0.00551
CVE-2020-0037,0.01282,0.79131
CVE-2020-0038,0.01282,0.79131
CVE-2020-0039,0.01282,0.79131
CVE-2020-0041,0.21241,0.9548
CVE-2020-0042,0.00043,0.12981
CVE-2020-0043,0.00043,0.12981
CVE-2020-0044,0.00043,0.12981
CVE-2020-0045,0.00026,0.06451
CVE-2020-0046,0.00035,0.1008
CVE-2020-0047,0.00031,0.08247
CVE-2020-0048,0.00034,0.09571
CVE-2020-0049,0.00872,0.74688
CVE-2020-0050,0.00037,0.10926
CVE-2020-0051,0.00035,0.09916
CVE-2020-0052,0.0001,0.00799
CVE-2020-0053,0.00033,0.09252
CVE-2020-0054,0.00032,0.08757
CVE-2020-0055,0.0006,0.19072
CVE-2020-0056,0.00044,0.13564
CVE-2020-0057,0.00044,0.13564
CVE-2020-0058,0.00049,0.15212
CVE-2020-0059,0.00044,0.13564
CVE-2020-0060,0.00012,0.01391
CVE-2020-0061,0.00013,0.01532
CVE-2020-0062,0.00548,0.67228
CVE-2020-0063,0.00034,0.0966
CVE-2020-0064,0.00019,0.0432
CVE-2020-0065,0.00019,0.0432
CVE-2020-0066,0.00027,0.06806
CVE-2020-0067,0.00056,0.17755
CVE-2020-0068,0.00035,0.09833
CVE-2020-0069,0.00708,0.7163
CVE-2020-0070,0.02282,0.84242
CVE-2020-0071,0.02282,0.84242
CVE-2020-0072,0.02282,0.84242
CVE-2020-0073,0.02282,0.84242
CVE-2020-0074,5e-05,0.00213
CVE-2020-0075,0.00044,0.13275
CVE-2020-0076,0.00036,0.10375
CVE-2020-0077,0.00044,0.13275
CVE-2020-0078,0.00034,0.0966
CVE-2020-0079,0.00034,0.0966
CVE-2020-0080,0.00085,0.25072
CVE-2020-0081,0.00046,0.14362
CVE-2020-0082,0.00212,0.43743
CVE-2020-0083,0.02439,0.84736
CVE-2020-0084,0.00034,0.09663
CVE-2020-0085,0.00012,0.01256
CVE-2020-0086,0.00187,0.40699
CVE-2020-0087,0.00037,0.10609
CVE-2020-0088,0.00294,0.52315
CVE-2020-0089,0.00014,0.01927
CVE-2020-0090,0.00019,0.0432
CVE-2020-0091,0.00019,0.0432
CVE-2020-0092,0.00013,0.01532
CVE-2020-0093,0.00127,0.32865
CVE-2020-0094,0.00015,0.0236
CVE-2020-0096,0.02502,0.84912
CVE-2020-0097,0.00021,0.04694
CVE-2020-0098,0.00015,0.0236
CVE-2020-0099,0.00037,0.10699
CVE-2020-0100,0.00017,0.03038
CVE-2020-0101,0.00017,0.03038
CVE-2020-0102,0.00015,0.0236
CVE-2020-0103,0.0301,0.86186
CVE-2020-0104,0.00017,0.03038
CVE-2020-0105,0.00014,0.01927
CVE-2020-0106,0.00015,0.02548
CVE-2020-0107,0.00013,0.01608
CVE-2020-0108,0.01836,0.82458
CVE-2020-0109,0.00014,0.01927
CVE-2020-0110,0.0002,0.04495
CVE-2020-0113,0.00107,0.29628
CVE-2020-0114,0.00034,0.09411
CVE-2020-0115,0.00012,0.01206
CVE-2020-0116,0.00014,0.01975
CVE-2020-0117,0.00873,0.74709
CVE-2020-0118,0.00013,0.01631
CVE-2020-0119,0.00144,0.35224
CVE-2020-0120,0.00016,0.02759
CVE-2020-0121,0.00032,0.08726
CVE-2020-0122,0.00011,0.01
CVE-2020-0123,0.00144,0.35242
CVE-2020-0124,0.00016,0.02969
CVE-2020-0125,0.00017,0.03038
CVE-2020-0126,0.00013,0.0143
CVE-2020-0127,0.00244,0.47506
CVE-2020-0128,0.00312,0.5393
CVE-2020-0129,0.00015,0.0236
CVE-2020-0130,0.00125,0.32464
CVE-2020-0131,0.00481,0.64455
CVE-2020-0132,0.00034,0.09519
CVE-2020-0133,6e-05,0.00305
CVE-2020-0134,0.00017,0.03038
CVE-2020-0135,0.00015,0.02202
CVE-2020-0136,0.00015,0.02341
CVE-2020-0137,0.00012,0.01263
CVE-2020-0138,0.0552,0.89949
CVE-2020-0139,0.00016,0.02777
CVE-2020-0140,0.00312,0.5393
CVE-2020-0141,0.00175,0.39273
CVE-2020-0142,0.00312,0.5393
CVE-2020-0143,0.00018,0.03781
CVE-2020-0144,0.00018,0.03781
CVE-2020-0145,0.00018,0.03781
CVE-2020-0146,0.00018,0.03781
CVE-2020-0147,0.00016,0.02777
CVE-2020-0148,0.00016,0.02777
CVE-2020-0149,0.00018,0.03781
CVE-2020-0150,0.00015,0.0236
CVE-2020-0151,0.00018,0.03781
CVE-2020-0152,0.00018,0.03781
CVE-2020-0153,0.00016,0.02969
CVE-2020-0154,0.00018,0.03781
CVE-2020-0155,0.00015,0.02341
CVE-2020-0156,0.00017,0.03038
CVE-2020-0157,0.00256,0.48773
CVE-2020-0158,0.00018,0.03781
CVE-2020-0159,0.00062,0.1957
CVE-2020-0160,0.01689,0.81751
CVE-2020-0161,0.00345,0.56521
CVE-2020-0162,0.00345,0.56521
CVE-2020-0163,0.00345,0.56521
CVE-2020-0164,0.00018,0.03781
CVE-2020-0165,0.00014,0.0182
CVE-2020-0166,0.00015,0.0236
CVE-2020-0167,0.00062,0.19531
CVE-2020-0168,0.00481,0.64455
CVE-2020-0169,0.00345,0.56521
CVE-2020-0170,0.00345,0.56521
CVE-2020-0171,0.00345,0.56521
CVE-2020-0172,0.00345,0.56521
CVE-2020-0173,0.00345,0.56521
CVE-2020-0174,0.00345,0.56521
CVE-2020-0175,0.00313,0.53982
CVE-2020-0176,0.00312,0.5393
CVE-2020-0177,0.00011,0.01017
CVE-2020-0178,0.00019,0.04203
CVE-2020-0179,0.0004,0.11951
CVE-2020-0180,0.00244,0.47506
CVE-2020-0181,0.09453,0.9255
CVE-2020-0182,0.00478,0.64332
CVE-2020-0183,0.00016,0.02781
CVE-2020-0184,0.00345,0.56521
CVE-2020-0185,0.00017,0.03038
CVE-2020-0186,0.00016,0.02969
CVE-2020-0187,0.00033,0.09319
CVE-2020-0188,7e-05,0.00426
CVE-2020-0189,0.00345,0.56521
CVE-2020-0190,0.00892,0.7503
CVE-2020-0191,0.00244,0.47506
CVE-2020-0192,0.00244,0.47506
CVE-2020-0193,0.0041,0.60764
CVE-2020-0194,0.00481,0.64455
CVE-2020-0195,0.00244,0.47506
CVE-2020-0196,0.0016,0.37402
CVE-2020-0197,0.00017,0.03038
CVE-2020-0198,0.11111,0.9322
CVE-2020-0199,0.00016,0.0297
CVE-2020-0200,0.00244,0.47506
CVE-2020-0201,0.02455,0.84785
CVE-2020-0202,0.00049,0.15496
CVE-2020-0203,0.00015,0.02341
CVE-2020-0204,0.00043,0.13232
CVE-2020-0205,0.00244,0.47506
CVE-2020-0206,0.00014,0.02013
CVE-2020-0207,0.00244,0.47506
CVE-2020-0208,0.00012,0.01268
CVE-2020-0209,6e-05,0.00265
CVE-2020-0210,0.00013,0.01541
CVE-2020-0211,0.00244,0.47506
CVE-2020-0212,0.00286,0.51692
CVE-2020-0213,0.0041,0.60764
CVE-2020-0214,0.00312,0.5393
CVE-2020-0215,0.00013,0.01597
CVE-2020-0216,0.00016,0.02713
CVE-2020-0217,0.00759,0.72743
CVE-2020-0218,0.00012,0.01192
CVE-2020-0219,0.00017,0.03097
CVE-2020-0220,0.00016,0.02969
CVE-2020-0221,0.00147,0.35684
CVE-2020-0223,0.00147,0.35684
CVE-2020-0224,0.00644,0.70048
CVE-2020-0225,0.056,0.90029
CVE-2020-0226,0.00013,0.01455
CVE-2020-0227,0.0001,0.00849
CVE-2020-0228,0.00123,0.32222
CVE-2020-0229,0.00129,0.33114
CVE-2020-0230,0.00147,0.35684
CVE-2020-0231,0.00147,0.35684
CVE-2020-0232,0.00147,0.35684
CVE-2020-0233,0.00015,0.0221
CVE-2020-0234,0.00015,0.0236
CVE-2020-0235,0.00147,0.35684
CVE-2020-0236,0.00312,0.5393
CVE-2020-0238,7e-05,0.00339
CVE-2020-0239,0.00013,0.01608
CVE-2020-0240,0.01575,0.81094
CVE-2020-0241,0.00013,0.01455
CVE-2020-0242,5e-05,0.00197
CVE-2020-0243,0.00012,0.01112
CVE-2020-0244,0.00062,0.19531
CVE-2020-0245,0.041,0.88242
CVE-2020-0246,0.00015,0.02548
CVE-2020-0247,0.00015,0.02303
CVE-2020-0248,0.00017,0.03038
CVE-2020-0249,0.00017,0.03038
CVE-2020-0250,0.00015,0.02548
CVE-2020-0251,0.00118,0.3132
CVE-2020-0252,0.00199,0.42123
CVE-2020-0253,0.00199,0.42123
CVE-2020-0254,0.00118,0.3132
CVE-2020-0256,0.00046,0.14219
CVE-2020-0257,0.00011,0.00986
CVE-2020-0258,0.00023,0.05271
CVE-2020-0259,0.00013,0.01455
CVE-2020-0260,0.00147,0.35684
CVE-2020-0261,0.00013,0.01455
CVE-2020-0262,0.00015,0.0236
CVE-2020-0263,0.00014,0.02013
CVE-2020-0264,0.00409,0.60722
CVE-2020-0265,0.00015,0.02548
CVE-2020-0266,0.00012,0.01206
CVE-2020-0267,0.00034,0.09501
CVE-2020-0268,0.00013,0.01626
CVE-2020-0269,0.00017,0.03038
CVE-2020-0270,0.00244,0.47506
CVE-2020-0271,0.00015,0.0236
CVE-2020-0272,0.00016,0.02777
CVE-2020-0273,0.00015,0.0236
CVE-2020-0274,0.00017,0.03038
CVE-2020-0275,0.0001,0.00849
CVE-2020-0276,0.00015,0.02548
CVE-2020-0277,0.00012,0.01268
CVE-2020-0278,0.00129,0.33114
CVE-2020-0279,0.00313,0.53977
