#model_version:v2026.06.15,score_date:2026-07-29T12:03:07Z
cve,epss,percentile
CVE-2020-0001,0.00402,0.32865
CVE-2020-0002,0.01387,0.69454
CVE-2020-0003,0.0014,0.0381
CVE-2020-0004,0.00148,0.04502
CVE-2020-0005,0.0018,0.07872
CVE-2020-0006,0.00769,0.51895
CVE-2020-0007,0.00168,0.06507
CVE-2020-0008,0.00117,0.01946
CVE-2020-0009,0.00687,0.49015
CVE-2020-0010,0.00167,0.06296
CVE-2020-0011,0.00173,0.06975
CVE-2020-0012,0.0017,0.06654
CVE-2020-0014,0.00964,0.58094
CVE-2020-0015,0.00162,0.05879
CVE-2020-0016,0.00167,0.06383
CVE-2020-0017,0.00176,0.07426
CVE-2020-0018,0.0016,0.05574
CVE-2020-0019,0.00166,0.06274
CVE-2020-0020,0.00148,0.04491
CVE-2020-0021,0.00847,0.54395
CVE-2020-0022,0.05379,0.91835
CVE-2020-0023,0.00332,0.25679
CVE-2020-0024,0.0016,0.05615
CVE-2020-0025,0.00125,0.02626
CVE-2020-0026,0.00171,0.0672
CVE-2020-0027,0.00181,0.07951
CVE-2020-0028,0.02683,0.8429
CVE-2020-0029,0.00147,0.04418
CVE-2020-0030,0.00152,0.04832
CVE-2020-0031,0.00157,0.05358
CVE-2020-0032,0.01599,0.73291
CVE-2020-0033,0.00199,0.10037
CVE-2020-0034,0.01945,0.78097
CVE-2020-0035,0.00162,0.05871
CVE-2020-0036,0.00191,0.09096
CVE-2020-0037,0.01155,0.63783
CVE-2020-0038,0.01145,0.63493
CVE-2020-0039,0.01145,0.63493
CVE-2020-0041,0.03246,0.87032
CVE-2020-0042,0.00158,0.05431
CVE-2020-0043,0.00158,0.05431
CVE-2020-0044,0.00143,0.04011
CVE-2020-0045,0.00117,0.01926
CVE-2020-0046,0.00161,0.05755
CVE-2020-0047,0.0013,0.03054
CVE-2020-0048,0.00139,0.03756
CVE-2020-0049,0.00732,0.5066
CVE-2020-0050,0.0016,0.05597
CVE-2020-0051,0.00167,0.0635
CVE-2020-0052,0.00158,0.05372
CVE-2020-0053,0.00156,0.05201
CVE-2020-0054,0.00143,0.04112
CVE-2020-0055,0.00166,0.06273
CVE-2020-0056,0.00156,0.0523
CVE-2020-0057,0.00156,0.0523
CVE-2020-0058,0.0016,0.05574
CVE-2020-0059,0.00156,0.05229
CVE-2020-0060,0.00167,0.0639
CVE-2020-0061,0.00164,0.06002
CVE-2020-0062,0.00609,0.45633
CVE-2020-0063,0.00168,0.06521
CVE-2020-0064,0.00134,0.03327
CVE-2020-0065,0.00134,0.03326
CVE-2020-0066,0.00142,0.03943
CVE-2020-0067,0.00477,0.38599
CVE-2020-0068,0.00148,0.0445
CVE-2020-0069,0.01299,0.67491
CVE-2020-0070,0.01338,0.68372
CVE-2020-0071,0.01338,0.68371
CVE-2020-0072,0.01338,0.68371
CVE-2020-0073,0.01338,0.68371
CVE-2020-0074,0.00219,0.12507
CVE-2020-0075,0.00144,0.04158
CVE-2020-0076,0.00157,0.05365
CVE-2020-0077,0.00144,0.04157
CVE-2020-0078,0.00156,0.05271
CVE-2020-0079,0.00156,0.05272
CVE-2020-0080,0.00489,0.39329
CVE-2020-0081,0.00172,0.06884
CVE-2020-0082,0.00409,0.33509
CVE-2020-0083,0.00888,0.55686
CVE-2020-0084,0.0015,0.0464
CVE-2020-0085,0.00145,0.04191
CVE-2020-0086,0.0064,0.4702
CVE-2020-0087,0.00145,0.04265
CVE-2020-0088,0.00658,0.47827
CVE-2020-0089,0.00138,0.0359
CVE-2020-0090,0.00134,0.03327
CVE-2020-0091,0.00134,0.03326
CVE-2020-0092,0.00145,0.04188
CVE-2020-0093,0.00301,0.22384
CVE-2020-0094,0.00151,0.04788
CVE-2020-0096,0.00631,0.4665
CVE-2020-0097,0.00177,0.0755
CVE-2020-0098,0.00152,0.04907
CVE-2020-0099,0.00526,0.41512
CVE-2020-0100,0.00148,0.04461
CVE-2020-0101,0.0014,0.03782
CVE-2020-0102,0.0015,0.04675
CVE-2020-0103,0.01608,0.73434
CVE-2020-0104,0.00167,0.06341
CVE-2020-0105,0.00138,0.0359
CVE-2020-0106,0.00133,0.03219
CVE-2020-0107,0.0014,0.03842
CVE-2020-0108,0.00498,0.39882
CVE-2020-0109,0.00138,0.0359
CVE-2020-0110,0.00182,0.0808
CVE-2020-0113,0.00361,0.28701
CVE-2020-0114,0.00336,0.26162
CVE-2020-0115,0.00164,0.06032
CVE-2020-0116,0.00175,0.07273
CVE-2020-0117,0.01581,0.73015
CVE-2020-0118,0.00183,0.08169
CVE-2020-0119,0.00724,0.50336
CVE-2020-0120,0.00155,0.05107
CVE-2020-0121,0.00258,0.17446
CVE-2020-0122,0.00171,0.06803
CVE-2020-0123,0.00635,0.46821
CVE-2020-0124,0.00149,0.0461
CVE-2020-0125,0.0014,0.03781
CVE-2020-0126,0.00107,0.0133
CVE-2020-0127,0.00835,0.5402
CVE-2020-0128,0.00804,0.53041
CVE-2020-0129,0.0015,0.04675
CVE-2020-0130,0.00413,0.33942
CVE-2020-0131,0.00714,0.50007
CVE-2020-0132,0.00252,0.16725
CVE-2020-0133,0.00202,0.10389
CVE-2020-0134,0.0014,0.03781
CVE-2020-0135,0.00138,0.03601
CVE-2020-0136,0.00246,0.16032
CVE-2020-0137,0.00232,0.14169
CVE-2020-0138,0.01355,0.6879
CVE-2020-0139,0.00143,0.04036
CVE-2020-0140,0.00804,0.53041
CVE-2020-0141,0.00493,0.39559
CVE-2020-0142,0.00804,0.53042
CVE-2020-0143,0.00143,0.04037
CVE-2020-0144,0.00147,0.04378
CVE-2020-0145,0.00143,0.04036
CVE-2020-0146,0.00143,0.04038
CVE-2020-0147,0.00143,0.04038
CVE-2020-0148,0.00143,0.04036
CVE-2020-0149,0.00147,0.04378
CVE-2020-0150,0.0015,0.04676
CVE-2020-0151,0.00143,0.04037
CVE-2020-0152,0.00147,0.04378
CVE-2020-0153,0.00153,0.04961
CVE-2020-0154,0.00143,0.04036
CVE-2020-0155,0.00246,0.16032
CVE-2020-0156,0.0014,0.03781
CVE-2020-0157,0.00689,0.49063
CVE-2020-0158,0.00143,0.04038
CVE-2020-0159,0.00347,0.27339
CVE-2020-0160,0.01059,0.61077
CVE-2020-0161,0.00635,0.46825
CVE-2020-0162,0.00635,0.46823
CVE-2020-0163,0.00635,0.46826
CVE-2020-0164,0.00183,0.0822
CVE-2020-0165,0.0016,0.05571
CVE-2020-0166,0.0015,0.04675
CVE-2020-0167,0.00411,0.33679
CVE-2020-0168,0.00714,0.50009
CVE-2020-0169,0.00752,0.51314
CVE-2020-0170,0.00752,0.51314
CVE-2020-0171,0.00762,0.51654
CVE-2020-0172,0.00762,0.51655
CVE-2020-0173,0.00752,0.51313
CVE-2020-0174,0.00762,0.51654
CVE-2020-0175,0.00752,0.51314
CVE-2020-0176,0.00827,0.53775
CVE-2020-0177,0.00132,0.03191
CVE-2020-0178,0.00151,0.0473
CVE-2020-0179,0.00475,0.38501
CVE-2020-0180,0.00732,0.50668
CVE-2020-0181,0.02856,0.85293
CVE-2020-0182,0.01106,0.62477
CVE-2020-0183,0.00302,0.22534
CVE-2020-0184,0.00635,0.46826
CVE-2020-0185,0.0014,0.0378
CVE-2020-0186,0.00149,0.0461
CVE-2020-0187,0.00152,0.04813
CVE-2020-0188,0.00321,0.24466
CVE-2020-0189,0.00635,0.46826
CVE-2020-0190,0.00747,0.51165
CVE-2020-0191,0.00768,0.51858
CVE-2020-0192,0.00732,0.50669
CVE-2020-0193,0.00766,0.51796
CVE-2020-0194,0.00714,0.5001
CVE-2020-0195,0.00732,0.5067
CVE-2020-0196,0.00296,0.21838
CVE-2020-0197,0.00148,0.04461
CVE-2020-0198,0.04262,0.90052
CVE-2020-0199,0.00101,0.01086
CVE-2020-0200,0.00732,0.5066
CVE-2020-0201,0.01759,0.75686
CVE-2020-0202,0.00399,0.3267
CVE-2020-0203,0.00246,0.16032
CVE-2020-0204,0.00317,0.24127
CVE-2020-0205,0.00732,0.5066
CVE-2020-0206,0.00132,0.03175
CVE-2020-0207,0.00732,0.5066
CVE-2020-0208,0.00142,0.03973
CVE-2020-0209,0.00246,0.16035
CVE-2020-0210,0.0017,0.06691
CVE-2020-0211,0.00732,0.50669
CVE-2020-0212,0.00732,0.50669
CVE-2020-0213,0.00858,0.54788
CVE-2020-0214,0.00804,0.53048
CVE-2020-0215,0.00277,0.19938
CVE-2020-0216,0.00196,0.09616
CVE-2020-0217,0.00844,0.54272
CVE-2020-0218,0.00179,0.07738
CVE-2020-0219,0.00329,0.25351
CVE-2020-0220,0.00149,0.0461
CVE-2020-0221,0.00466,0.37916
CVE-2020-0223,0.00443,0.36286
CVE-2020-0224,0.01581,0.73015
CVE-2020-0225,0.02681,0.8428
CVE-2020-0226,0.00273,0.19427
CVE-2020-0227,0.00268,0.18756
CVE-2020-0228,0.00413,0.3387
CVE-2020-0229,0.00564,0.4357
CVE-2020-0230,0.00478,0.38632
CVE-2020-0231,0.00443,0.36286
CVE-2020-0232,0.00443,0.36287
CVE-2020-0233,0.00157,0.05321
CVE-2020-0234,0.0015,0.04675
CVE-2020-0235,0.00443,0.36287
CVE-2020-0236,0.0077,0.51929
