#model_version:v2025.03.14,score_date:2025-12-11T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29148
CVE-2020-0002,0.00288,0.51913
CVE-2020-0003,0.0001,0.00847
CVE-2020-0004,0.00037,0.10914
CVE-2020-0005,0.00037,0.10932
CVE-2020-0006,0.00244,0.47577
CVE-2020-0007,0.00017,0.03063
CVE-2020-0008,0.00035,0.09886
CVE-2020-0009,0.00115,0.30993
CVE-2020-0010,0.00033,0.09266
CVE-2020-0011,0.00033,0.09266
CVE-2020-0012,0.00039,0.11502
CVE-2020-0014,0.01172,0.78122
CVE-2020-0015,0.00013,0.01556
CVE-2020-0016,0.00012,0.01223
CVE-2020-0017,0.00034,0.09768
CVE-2020-0018,0.00037,0.10814
CVE-2020-0019,0.00017,0.03063
CVE-2020-0020,0.00034,0.09596
CVE-2020-0021,0.01362,0.7967
CVE-2020-0022,0.06206,0.90507
CVE-2020-0023,0.00114,0.3089
CVE-2020-0024,0.00013,0.01611
CVE-2020-0025,0.00013,0.01544
CVE-2020-0026,0.00037,0.10595
CVE-2020-0027,0.00034,0.09715
CVE-2020-0028,0.00868,0.74506
CVE-2020-0029,0.0003,0.0818
CVE-2020-0030,0.00034,0.09443
CVE-2020-0031,0.00034,0.09596
CVE-2020-0032,0.01848,0.82483
CVE-2020-0033,0.00034,0.09715
CVE-2020-0034,0.08121,0.91842
CVE-2020-0035,0.00032,0.08644
CVE-2020-0036,0.0001,0.00866
CVE-2020-0037,0.01275,0.78994
CVE-2020-0038,0.01275,0.78994
CVE-2020-0039,0.01275,0.78994
CVE-2020-0041,0.21241,0.95466
CVE-2020-0042,0.00043,0.13002
CVE-2020-0043,0.00043,0.13002
CVE-2020-0044,0.00043,0.13002
CVE-2020-0045,0.00026,0.06423
CVE-2020-0046,0.00035,0.10108
CVE-2020-0047,0.00031,0.08274
CVE-2020-0048,0.00034,0.09596
CVE-2020-0049,0.00872,0.74557
CVE-2020-0050,0.00037,0.10932
CVE-2020-0051,0.00035,0.09973
CVE-2020-0052,0.0001,0.00784
CVE-2020-0053,0.00033,0.09266
CVE-2020-0054,0.00032,0.08738
CVE-2020-0055,0.0006,0.18942
CVE-2020-0056,0.00044,0.13561
CVE-2020-0057,0.00044,0.13561
CVE-2020-0058,0.00049,0.15101
CVE-2020-0059,0.00044,0.13561
CVE-2020-0060,0.00012,0.01405
CVE-2020-0061,0.00013,0.01537
CVE-2020-0062,0.00548,0.67083
CVE-2020-0063,0.00034,0.09715
CVE-2020-0064,0.00019,0.04322
CVE-2020-0065,0.00019,0.04322
CVE-2020-0066,0.00027,0.0678
CVE-2020-0067,0.00056,0.17635
CVE-2020-0068,0.00035,0.09872
CVE-2020-0069,0.00708,0.71512
CVE-2020-0070,0.02282,0.84216
CVE-2020-0071,0.02282,0.84216
CVE-2020-0072,0.02282,0.84216
CVE-2020-0073,0.02282,0.84216
CVE-2020-0074,5e-05,0.0022
CVE-2020-0075,0.00044,0.13264
CVE-2020-0076,0.00036,0.10401
CVE-2020-0077,0.00044,0.13264
CVE-2020-0078,0.00034,0.09715
CVE-2020-0079,0.00034,0.09715
CVE-2020-0080,0.00085,0.25161
CVE-2020-0081,0.00046,0.14394
CVE-2020-0082,0.00212,0.43834
CVE-2020-0083,0.02439,0.84701
CVE-2020-0084,0.00034,0.09717
CVE-2020-0085,0.00012,0.0128
CVE-2020-0086,0.00187,0.40786
