#model_version:v2025.03.14,score_date:2025-08-21T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29056
CVE-2020-0002,0.00288,0.5186
CVE-2020-0003,0.0001,0.00769
CVE-2020-0004,0.00037,0.09747
CVE-2020-0005,0.00037,0.09761
CVE-2020-0006,0.00244,0.47575
CVE-2020-0007,0.00017,0.02362
CVE-2020-0008,0.00035,0.08239
CVE-2020-0009,0.00062,0.19513
CVE-2020-0010,0.00033,0.07656
CVE-2020-0011,0.00033,0.07656
CVE-2020-0012,0.00039,0.1029
CVE-2020-0014,0.01172,0.77838
CVE-2020-0015,0.00028,0.0597
CVE-2020-0016,0.00012,0.01082
CVE-2020-0017,0.00034,0.0812
CVE-2020-0018,0.00037,0.09631
CVE-2020-0019,0.00017,0.02362
CVE-2020-0020,0.00034,0.07983
CVE-2020-0021,0.01362,0.79398
CVE-2020-0022,0.13664,0.93983
CVE-2020-0023,0.00114,0.3083
CVE-2020-0024,0.00013,0.0141
CVE-2020-0025,0.00013,0.01345
CVE-2020-0026,0.00037,0.09406
CVE-2020-0027,0.00034,0.08079
CVE-2020-0028,0.00868,0.74247
CVE-2020-0029,0.0003,0.06736
CVE-2020-0030,0.00034,0.07817
CVE-2020-0031,0.00034,0.07983
CVE-2020-0032,0.01848,0.82248
CVE-2020-0033,0.00034,0.08079
CVE-2020-0034,0.02415,0.8447
CVE-2020-0035,0.00032,0.07153
CVE-2020-0036,0.0001,0.00785
CVE-2020-0037,0.01275,0.78717
CVE-2020-0038,0.01275,0.78717
CVE-2020-0039,0.01275,0.78717
CVE-2020-0041,0.24121,0.95845
CVE-2020-0042,0.00043,0.11952
CVE-2020-0043,0.00043,0.11952
CVE-2020-0044,0.00043,0.11952
CVE-2020-0045,0.00026,0.05382
CVE-2020-0046,0.00035,0.08505
CVE-2020-0047,0.00031,0.06833
CVE-2020-0048,0.00034,0.07983
CVE-2020-0049,0.00872,0.74292
CVE-2020-0050,0.00037,0.09761
CVE-2020-0051,0.00035,0.08379
CVE-2020-0052,0.0001,0.00703
CVE-2020-0053,0.00033,0.07656
CVE-2020-0054,0.00032,0.07235
CVE-2020-0055,0.0006,0.18876
CVE-2020-0056,0.00044,0.12604
CVE-2020-0057,0.00044,0.12604
CVE-2020-0058,0.00049,0.14478
CVE-2020-0059,0.00044,0.12604
CVE-2020-0060,0.00012,0.0121
CVE-2020-0061,0.00013,0.01338
CVE-2020-0062,0.00548,0.66891
CVE-2020-0063,0.00034,0.08079
CVE-2020-0064,0.00019,0.03259
CVE-2020-0065,0.00019,0.03259
CVE-2020-0066,0.00027,0.05709
CVE-2020-0067,0.00099,0.28267
CVE-2020-0068,0.00035,0.08227
CVE-2020-0069,0.01162,0.77742
CVE-2020-0070,0.02282,0.84029
CVE-2020-0071,0.02282,0.84029
CVE-2020-0072,0.02282,0.84029
CVE-2020-0073,0.02282,0.84029
CVE-2020-0074,5e-05,0.00209
CVE-2020-0075,0.00044,0.12215
CVE-2020-0076,0.00036,0.08759
CVE-2020-0077,0.00044,0.12215
CVE-2020-0078,0.00034,0.08079
CVE-2020-0079,0.00034,0.08079
CVE-2020-0080,0.00085,0.25535
CVE-2020-0081,0.00046,0.13542
CVE-2020-0082,0.00212,0.43822
CVE-2020-0083,0.02439,0.84544
CVE-2020-0084,0.00034,0.08081
CVE-2020-0085,0.00012,0.01135
CVE-2020-0086,0.00187,0.40796
CVE-2020-0087,0.00037,0.09433
CVE-2020-0088,0.00294,0.52276
CVE-2020-0089,0.00014,0.01617
CVE-2020-0090,0.00019,0.03259
CVE-2020-0091,0.00019,0.03259
CVE-2020-0092,0.00013,0.01338
CVE-2020-0093,0.00065,0.20501
CVE-2020-0094,0.00015,0.01912
CVE-2020-0096,0.05218,0.89556
CVE-2020-0097,0.00021,0.03641
CVE-2020-0098,0.00015,0.01912
CVE-2020-0099,0.00037,0.09484
CVE-2020-0100,0.00017,0.02362
CVE-2020-0101,0.00017,0.02362
CVE-2020-0102,0.00015,0.01912
CVE-2020-0103,0.0301,0.86061
CVE-2020-0104,0.00017,0.02362
CVE-2020-0105,0.00014,0.01617
CVE-2020-0106,0.00015,0.02021
CVE-2020-0107,0.00013,0.01414
CVE-2020-0108,0.01836,0.82187
CVE-2020-0109,0.00014,0.01617
CVE-2020-0110,0.0002,0.03458
CVE-2020-0113,0.00107,0.2956
CVE-2020-0114,0.00034,0.07829
CVE-2020-0115,0.00012,0.01082
CVE-2020-0116,0.00014,0.01647
CVE-2020-0117,0.00873,0.7431
CVE-2020-0118,0.00013,0.01426
CVE-2020-0119,0.00144,0.35294
CVE-2020-0120,0.00016,0.02163
CVE-2020-0121,0.00032,0.07192
CVE-2020-0122,0.00011,0.00907
CVE-2020-0123,0.00144,0.35308
CVE-2020-0124,0.00016,0.02311
CVE-2020-0125,0.00017,0.02362
CVE-2020-0126,0.00013,0.01237
CVE-2020-0127,0.00244,0.47575
CVE-2020-0128,0.00312,0.53824
CVE-2020-0129,0.00015,0.01912
CVE-2020-0130,0.00125,0.32488
CVE-2020-0131,0.00481,0.64134
CVE-2020-0132,0.00034,0.07949
CVE-2020-0133,6e-05,0.00251
CVE-2020-0134,0.00017,0.02362
CVE-2020-0135,0.00015,0.01806
CVE-2020-0136,0.00015,0.01892
CVE-2020-0137,0.00012,0.01142
CVE-2020-0138,0.0552,0.89868
CVE-2020-0139,0.00016,0.02178
CVE-2020-0140,0.00312,0.53824
CVE-2020-0141,0.00175,0.39352
CVE-2020-0142,0.00312,0.53824
CVE-2020-0143,0.00018,0.02867
CVE-2020-0144,0.00018,0.02867
CVE-2020-0145,0.00018,0.02867
CVE-2020-0146,0.00018,0.02867
CVE-2020-0147,0.00016,0.02178
CVE-2020-0148,0.00016,0.02178
CVE-2020-0149,0.00018,0.02867
CVE-2020-0150,0.00015,0.01912
CVE-2020-0151,0.00018,0.02867
CVE-2020-0152,0.00018,0.02867
CVE-2020-0153,0.00016,0.02311
CVE-2020-0154,0.00018,0.02867
CVE-2020-0155,0.00015,0.01892
CVE-2020-0156,0.00017,0.02362
CVE-2020-0157,0.00256,0.48857
CVE-2020-0158,0.00018,0.02867
CVE-2020-0159,0.00062,0.19369
CVE-2020-0160,0.01689,0.81472
CVE-2020-0161,0.00345,0.56383
CVE-2020-0162,0.00345,0.56383
CVE-2020-0163,0.00345,0.56383
CVE-2020-0164,0.00018,0.02867
CVE-2020-0165,0.00014,0.01533
CVE-2020-0166,0.00015,0.01912
CVE-2020-0167,0.00062,0.19332
CVE-2020-0168,0.00481,0.64134
CVE-2020-0169,0.00345,0.56383
CVE-2020-0170,0.00345,0.56383
CVE-2020-0171,0.00345,0.56383
CVE-2020-0172,0.00345,0.56383
CVE-2020-0173,0.00345,0.56383
CVE-2020-0174,0.00345,0.56383
CVE-2020-0175,0.00313,0.53883
CVE-2020-0176,0.00312,0.53824
CVE-2020-0177,0.00011,0.00927
CVE-2020-0178,0.00019,0.0317
CVE-2020-0179,0.0004,0.10844
CVE-2020-0180,0.00244,0.47575
CVE-2020-0181,0.10762,0.93049
CVE-2020-0182,0.00478,0.64022
CVE-2020-0183,0.00016,0.02181
CVE-2020-0184,0.00345,0.56383
CVE-2020-0185,0.00017,0.02362
CVE-2020-0186,0.00016,0.02311
CVE-2020-0187,0.00033,0.07718
CVE-2020-0188,0.00013,0.01448
CVE-2020-0189,0.00345,0.56383
CVE-2020-0190,0.00892,0.74622
CVE-2020-0191,0.00244,0.47575
CVE-2020-0192,0.00244,0.47575
CVE-2020-0193,0.0041,0.60547
CVE-2020-0194,0.00481,0.64134
CVE-2020-0195,0.00244,0.47575
CVE-2020-0196,0.0016,0.37444
CVE-2020-0197,0.00017,0.02362
CVE-2020-0198,0.10133,0.92801
CVE-2020-0199,0.00016,0.02312
CVE-2020-0200,0.00244,0.47575
CVE-2020-0201,0.02455,0.8459
CVE-2020-0202,0.00049,0.14752
CVE-2020-0203,0.00015,0.01892
CVE-2020-0204,0.00043,0.12175
CVE-2020-0205,0.00244,0.47575
CVE-2020-0206,0.00014,0.01672
CVE-2020-0207,0.00244,0.47575
CVE-2020-0208,0.00012,0.01146
CVE-2020-0209,6e-05,0.00246
CVE-2020-0210,0.00013,0.01345
CVE-2020-0211,0.00244,0.47575
CVE-2020-0212,0.00286,0.51704
CVE-2020-0213,0.0041,0.60547
CVE-2020-0214,0.00312,0.53824
CVE-2020-0215,0.00013,0.01407
CVE-2020-0216,0.00016,0.02132
CVE-2020-0217,0.00759,0.72312
CVE-2020-0218,0.00012,0.01066
CVE-2020-0219,0.00064,0.20033
CVE-2020-0220,0.00016,0.02311
CVE-2020-0221,0.00147,0.35808
CVE-2020-0223,0.00147,0.35808
CVE-2020-0224,0.00644,0.69726
CVE-2020-0225,0.056,0.89947
CVE-2020-0226,0.00013,0.01264
CVE-2020-0227,0.0001,0.0076
CVE-2020-0228,0.00123,0.32212
CVE-2020-0229,0.00129,0.33176
CVE-2020-0230,0.00147,0.35808
CVE-2020-0231,0.00147,0.35808
CVE-2020-0232,0.00147,0.35808
CVE-2020-0233,0.00015,0.01814
CVE-2020-0234,0.00015,0.01912
CVE-2020-0235,0.00147,0.35808
CVE-2020-0236,0.00312,0.53824
CVE-2020-0238,7e-05,0.003
CVE-2020-0239,0.00013,0.01414
CVE-2020-0240,0.01575,0.80804
CVE-2020-0241,0.00013,0.01264
CVE-2020-0242,0.00011,0.0091
CVE-2020-0243,0.00028,0.06004
CVE-2020-0244,0.00062,0.19332
CVE-2020-0245,0.041,0.8814
CVE-2020-0246,0.00015,0.02021
CVE-2020-0247,0.00015,0.01869
CVE-2020-0248,0.00017,0.02362
CVE-2020-0249,0.00017,0.02362
CVE-2020-0250,0.00015,0.02021
CVE-2020-0251,0.00118,0.3132
CVE-2020-0252,0.00199,0.42261
CVE-2020-0253,0.00199,0.42261
CVE-2020-0254,0.00118,0.3132
CVE-2020-0256,0.00043,0.11814
CVE-2020-0257,0.00011,0.00893
CVE-2020-0258,0.00022,0.03901
CVE-2020-0259,0.00013,0.01264
CVE-2020-0260,0.00147,0.35808
CVE-2020-0261,0.00013,0.01264
CVE-2020-0262,0.00015,0.01912
CVE-2020-0263,0.00014,0.01672
