#model_version:v2025.03.14,score_date:2026-05-10T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.27909
CVE-2020-0002,0.00288,0.52209
CVE-2020-0003,0.0001,0.01181
CVE-2020-0004,0.00037,0.11169
CVE-2020-0005,0.00037,0.11181
CVE-2020-0006,0.00244,0.47566
CVE-2020-0007,0.00017,0.04037
CVE-2020-0008,0.00035,0.1035
CVE-2020-0009,0.00115,0.29732
CVE-2020-0010,0.00033,0.09759
CVE-2020-0011,0.00033,0.09759
CVE-2020-0012,0.00039,0.11617
CVE-2020-0014,0.01172,0.78812
CVE-2020-0015,0.00028,0.07986
CVE-2020-0016,0.00012,0.01654
CVE-2020-0017,0.00034,0.10213
CVE-2020-0018,0.00037,0.11086
CVE-2020-0019,0.00017,0.04037
CVE-2020-0020,0.00034,0.10056
CVE-2020-0021,0.01902,0.83382
CVE-2020-0022,0.06946,0.91489
CVE-2020-0023,0.00114,0.29632
CVE-2020-0024,0.00013,0.0223
CVE-2020-0025,0.00013,0.02086
CVE-2020-0026,0.00037,0.10941
CVE-2020-0027,0.00034,0.10169
CVE-2020-0028,0.00868,0.75293
CVE-2020-0029,0.00032,0.09217
CVE-2020-0030,0.00034,0.09918
CVE-2020-0031,0.00037,0.109
CVE-2020-0032,0.01765,0.82763
CVE-2020-0033,0.00037,0.10988
CVE-2020-0034,0.0451,0.8921
CVE-2020-0035,0.00034,0.1006
CVE-2020-0036,8e-05,0.00781
CVE-2020-0037,0.01282,0.79729
CVE-2020-0038,0.01282,0.79729
CVE-2020-0039,0.01282,0.79729
CVE-2020-0041,0.23865,0.96061
CVE-2020-0042,0.00043,0.13105
CVE-2020-0043,0.00043,0.13105
CVE-2020-0044,0.00043,0.13105
CVE-2020-0045,0.00026,0.07474
CVE-2020-0046,0.00035,0.10571
CVE-2020-0047,0.00031,0.0889
CVE-2020-0048,0.00034,0.10056
CVE-2020-0049,0.00872,0.75348
CVE-2020-0050,0.00037,0.11181
CVE-2020-0051,0.00035,0.10427
CVE-2020-0052,0.0001,0.01091
CVE-2020-0053,0.00033,0.09759
CVE-2020-0054,0.00032,0.09325
CVE-2020-0055,0.0006,0.18711
CVE-2020-0056,0.00044,0.13591
CVE-2020-0057,0.00044,0.13591
CVE-2020-0058,0.00049,0.15029
CVE-2020-0059,0.00044,0.13591
CVE-2020-0060,0.00012,0.01887
CVE-2020-0061,0.00013,0.02074
CVE-2020-0062,0.00548,0.68002
CVE-2020-0063,0.00034,0.10169
CVE-2020-0064,0.00019,0.05428
CVE-2020-0065,0.00019,0.05428
CVE-2020-0066,0.00027,0.07735
CVE-2020-0067,0.00056,0.17465
CVE-2020-0068,0.00035,0.10334
CVE-2020-0069,0.00767,0.73569
CVE-2020-0070,0.02282,0.84797
CVE-2020-0071,0.02282,0.84797
CVE-2020-0072,0.02282,0.84797
CVE-2020-0073,0.02282,0.84797
CVE-2020-0074,5e-05,0.00214
CVE-2020-0075,0.00044,0.13328
CVE-2020-0076,0.00036,0.10799
CVE-2020-0077,0.00044,0.13328
CVE-2020-0078,0.00034,0.10169
CVE-2020-0079,0.00034,0.10169
CVE-2020-0080,0.00085,0.24494
CVE-2020-0081,0.00046,0.1432
CVE-2020-0082,0.00212,0.43508
CVE-2020-0083,0.02439,0.85277
CVE-2020-0084,0.00034,0.10172
CVE-2020-0085,0.00012,0.01726
CVE-2020-0086,0.00187,0.40147
CVE-2020-0087,0.00037,0.10966
CVE-2020-0088,0.00294,0.52653
CVE-2020-0089,0.00014,0.02729
CVE-2020-0090,0.00019,0.05428
CVE-2020-0091,0.00019,0.05428
CVE-2020-0092,0.00013,0.02074
CVE-2020-0093,0.00177,0.38839
CVE-2020-0094,0.00015,0.03239
CVE-2020-0096,0.0237,0.85066
CVE-2020-0097,0.00021,0.05937
CVE-2020-0098,0.00015,0.03239
CVE-2020-0099,0.00037,0.11016
CVE-2020-0100,0.00017,0.04037
CVE-2020-0101,0.00017,0.04037
CVE-2020-0102,0.00015,0.03239
CVE-2020-0103,0.01182,0.78889
CVE-2020-0104,0.00017,0.04037
CVE-2020-0105,0.00014,0.02729
CVE-2020-0106,0.00015,0.03441
CVE-2020-0107,0.00013,0.02244
CVE-2020-0108,0.01836,0.8307
CVE-2020-0109,0.00014,0.02729
CVE-2020-0110,0.0002,0.05696
CVE-2020-0113,0.00107,0.28447
CVE-2020-0114,0.00019,0.05415
CVE-2020-0115,0.00012,0.01654
CVE-2020-0116,0.00014,0.02784
