#model_version:v2026.06.15,score_date:2026-06-28T12:03:37Z
cve,epss,percentile
CVE-2020-0001,0.00399,0.31805
CVE-2020-0002,0.01387,0.68822
CVE-2020-0003,0.0014,0.03741
CVE-2020-0004,0.00148,0.04426
CVE-2020-0005,0.0018,0.07785
CVE-2020-0006,0.00769,0.50959
CVE-2020-0007,0.00168,0.06506
CVE-2020-0008,0.00117,0.01947
CVE-2020-0009,0.00687,0.48052
CVE-2020-0010,0.00167,0.06262
CVE-2020-0011,0.00173,0.06985
CVE-2020-0012,0.0017,0.06661
CVE-2020-0014,0.00964,0.57218
CVE-2020-0015,0.00162,0.05845
CVE-2020-0016,0.00167,0.06357
CVE-2020-0017,0.00176,0.07364
CVE-2020-0018,0.0016,0.05544
CVE-2020-0019,0.00166,0.06239
CVE-2020-0020,0.00148,0.04411
CVE-2020-0021,0.00847,0.53464
CVE-2020-0022,0.05424,0.91701
CVE-2020-0023,0.00332,0.24936
CVE-2020-0024,0.0016,0.05585
CVE-2020-0025,0.00125,0.02591
CVE-2020-0026,0.00171,0.06729
CVE-2020-0027,0.00181,0.07865
CVE-2020-0028,0.02683,0.83943
CVE-2020-0029,0.00147,0.04343
CVE-2020-0030,0.00152,0.04726
CVE-2020-0031,0.00157,0.05315
CVE-2020-0032,0.0156,0.72126
CVE-2020-0033,0.00199,0.09911
CVE-2020-0034,0.01897,0.77049
CVE-2020-0035,0.00162,0.05836
CVE-2020-0036,0.00191,0.08986
CVE-2020-0037,0.01155,0.63035
CVE-2020-0038,0.01145,0.62745
CVE-2020-0039,0.01145,0.62745
CVE-2020-0041,0.03246,0.86747
CVE-2020-0042,0.00158,0.054
CVE-2020-0043,0.00158,0.05399
CVE-2020-0044,0.00143,0.03935
CVE-2020-0045,0.00117,0.01932
CVE-2020-0046,0.00161,0.0573
CVE-2020-0047,0.0013,0.03013
CVE-2020-0048,0.00139,0.0368
CVE-2020-0049,0.00732,0.4973
CVE-2020-0050,0.0016,0.05566
CVE-2020-0051,0.00167,0.06321
CVE-2020-0052,0.00158,0.05331
CVE-2020-0053,0.00156,0.05128
CVE-2020-0054,0.00143,0.04019
CVE-2020-0055,0.00166,0.06237
CVE-2020-0056,0.00156,0.05173
CVE-2020-0057,0.00156,0.05174
CVE-2020-0058,0.0016,0.05544
CVE-2020-0059,0.00156,0.05174
CVE-2020-0060,0.00167,0.06364
CVE-2020-0061,0.00164,0.05963
CVE-2020-0062,0.00609,0.44692
CVE-2020-0063,0.00168,0.06523
CVE-2020-0064,0.00134,0.03278
CVE-2020-0065,0.00134,0.03278
CVE-2020-0066,0.00146,0.04262
CVE-2020-0067,0.00477,0.37622
CVE-2020-0068,0.00148,0.04399
CVE-2020-0069,0.01299,0.66827
CVE-2020-0070,0.01338,0.67722
CVE-2020-0071,0.01338,0.67723
CVE-2020-0072,0.01338,0.67723
CVE-2020-0073,0.01338,0.67722
CVE-2020-0074,0.00219,0.12291
CVE-2020-0075,0.00145,0.04094
CVE-2020-0076,0.00151,0.04665
CVE-2020-0077,0.00145,0.04094
CVE-2020-0078,0.0015,0.04584
CVE-2020-0079,0.0015,0.04583
CVE-2020-0080,0.00489,0.38379
CVE-2020-0081,0.00165,0.06095
CVE-2020-0082,0.00409,0.32644
CVE-2020-0083,0.00888,0.54799
CVE-2020-0084,0.0015,0.04553
CVE-2020-0085,0.00145,0.04099
CVE-2020-0086,0.0064,0.46066
CVE-2020-0087,0.00145,0.04188
CVE-2020-0088,0.00658,0.46848
CVE-2020-0089,0.00138,0.03528
CVE-2020-0090,0.00134,0.03278
CVE-2020-0091,0.00134,0.03277
CVE-2020-0092,0.00145,0.04096
CVE-2020-0093,0.00301,0.21734
CVE-2020-0094,0.00151,0.04687
CVE-2020-0096,0.00631,0.45697
CVE-2020-0097,0.00177,0.07495
CVE-2020-0098,0.00152,0.04802
CVE-2020-0099,0.00526,0.40549
CVE-2020-0100,0.00148,0.04387
CVE-2020-0101,0.0014,0.03707
CVE-2020-0102,0.0015,0.04585
CVE-2020-0103,0.01608,0.72874
CVE-2020-0104,0.00167,0.06316
CVE-2020-0105,0.00138,0.03528
CVE-2020-0106,0.00133,0.03174
CVE-2020-0107,0.0014,0.03777
CVE-2020-0108,0.00498,0.38925
CVE-2020-0109,0.00138,0.03528
CVE-2020-0110,0.00182,0.07986
CVE-2020-0113,0.00361,0.27954
CVE-2020-0114,0.00336,0.25446
CVE-2020-0115,0.00164,0.05993
CVE-2020-0116,0.00175,0.07215
CVE-2020-0117,0.01581,0.72456
CVE-2020-0118,0.00183,0.08067
CVE-2020-0119,0.00724,0.49401
CVE-2020-0120,0.00155,0.0499
CVE-2020-0121,0.00258,0.17079
CVE-2020-0122,0.00171,0.06804
CVE-2020-0123,0.00635,0.45863
CVE-2020-0124,0.00149,0.04521
CVE-2020-0125,0.0014,0.03707
CVE-2020-0126,0.00107,0.01371
CVE-2020-0127,0.00835,0.53097
CVE-2020-0128,0.00804,0.52112
CVE-2020-0129,0.0015,0.04585
CVE-2020-0130,0.00413,0.3309
CVE-2020-0131,0.00714,0.4906
CVE-2020-0132,0.00252,0.16431
CVE-2020-0133,0.00202,0.10251
CVE-2020-0134,0.0014,0.03707
CVE-2020-0135,0.00138,0.03538
CVE-2020-0136,0.00246,0.15794
CVE-2020-0137,0.00232,0.13908
CVE-2020-0138,0.01355,0.68143
CVE-2020-0139,0.00143,0.03954
CVE-2020-0140,0.00804,0.52106
CVE-2020-0141,0.00493,0.38611
CVE-2020-0142,0.00804,0.52113
CVE-2020-0143,0.00143,0.03956
CVE-2020-0144,0.00147,0.04305
CVE-2020-0145,0.00143,0.03954
CVE-2020-0146,0.00143,0.03955
