#model_version:v2025.03.14,score_date:2025-07-02T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29436
CVE-2020-0002,0.00288,0.52021
CVE-2020-0003,0.0001,0.00854
CVE-2020-0004,0.00037,0.10206
CVE-2020-0005,0.00037,0.10219
CVE-2020-0006,0.00244,0.47786
CVE-2020-0007,0.00017,0.02529
CVE-2020-0008,0.00035,0.0861
CVE-2020-0009,0.00132,0.33994
CVE-2020-0010,0.00033,0.07966
CVE-2020-0011,0.00033,0.07966
CVE-2020-0012,0.00033,0.07966
CVE-2020-0014,0.01526,0.80498
CVE-2020-0015,0.00028,0.05992
CVE-2020-0016,0.00012,0.01207
CVE-2020-0017,0.00034,0.08497
CVE-2020-0018,0.00037,0.10087
CVE-2020-0019,0.00017,0.02529
CVE-2020-0020,0.00034,0.0833
CVE-2020-0021,0.01362,0.79355
CVE-2020-0022,0.12068,0.93507
CVE-2020-0023,0.00114,0.31134
CVE-2020-0024,0.00013,0.01518
CVE-2020-0025,0.00013,0.01465
CVE-2020-0026,0.00037,0.09838
CVE-2020-0027,0.00034,0.08445
CVE-2020-0028,0.00868,0.74282
CVE-2020-0029,0.0003,0.06892
CVE-2020-0030,0.00034,0.0814
CVE-2020-0031,0.00034,0.0833
CVE-2020-0032,0.01848,0.82236
CVE-2020-0033,0.00034,0.08445
CVE-2020-0034,0.02415,0.8447
CVE-2020-0035,0.00032,0.07409
CVE-2020-0036,0.0001,0.00879
CVE-2020-0037,0.01275,0.78681
CVE-2020-0038,0.01275,0.78681
CVE-2020-0039,0.01275,0.78681
CVE-2020-0041,0.22373,0.95569
CVE-2020-0042,0.00043,0.12557
CVE-2020-0043,0.00043,0.12557
CVE-2020-0044,0.00043,0.12557
CVE-2020-0045,0.00026,0.05473
CVE-2020-0046,0.00035,0.08912
CVE-2020-0047,0.00031,0.07009
CVE-2020-0048,0.00034,0.0833
CVE-2020-0049,0.00872,0.74322
CVE-2020-0050,0.00037,0.10219
CVE-2020-0051,0.00035,0.08732
CVE-2020-0052,0.0001,0.00775
CVE-2020-0053,0.00033,0.07966
CVE-2020-0054,0.00032,0.07518
CVE-2020-0055,0.0006,0.19148
CVE-2020-0056,0.00044,0.13256
CVE-2020-0057,0.00044,0.13256
CVE-2020-0058,0.00049,0.15083
CVE-2020-0059,0.00044,0.13256
CVE-2020-0060,0.00012,0.01346
CVE-2020-0061,0.00013,0.01457
CVE-2020-0062,0.00548,0.67041
CVE-2020-0063,0.00034,0.08445
CVE-2020-0064,0.00019,0.03468
CVE-2020-0065,0.00019,0.03468
CVE-2020-0066,0.00027,0.05747
CVE-2020-0067,0.0003,0.06878
CVE-2020-0068,0.00035,0.08596
CVE-2020-0069,0.01722,0.81633
CVE-2020-0070,0.00873,0.74345
CVE-2020-0071,0.00873,0.74345
CVE-2020-0072,0.01098,0.77089
CVE-2020-0073,0.00873,0.74345
CVE-2020-0074,5e-05,0.00214
CVE-2020-0075,0.00016,0.02389
CVE-2020-0076,0.00016,0.02296
CVE-2020-0077,0.00016,0.02389
CVE-2020-0078,0.00015,0.02056
CVE-2020-0079,0.00015,0.02056
