#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2020-0001,0.00104,0.29847
CVE-2020-0002,0.00288,0.51965
CVE-2020-0003,0.0001,0.0079
CVE-2020-0004,0.00037,0.10408
CVE-2020-0005,0.00014,0.01589
CVE-2020-0006,0.00244,0.47874
CVE-2020-0007,0.00017,0.02565
CVE-2020-0008,0.00035,0.08795
CVE-2020-0009,0.00114,0.31543
CVE-2020-0010,0.00012,0.01212
CVE-2020-0011,0.00012,0.01212
CVE-2020-0012,0.00012,0.01212
CVE-2020-0014,0.0037,0.57985
CVE-2020-0015,0.0002,0.03986
CVE-2020-0016,0.00012,0.01123
CVE-2020-0017,0.00033,0.08043
CVE-2020-0018,0.00018,0.0322
CVE-2020-0019,0.00017,0.02565
CVE-2020-0020,0.00017,0.02565
CVE-2020-0021,0.00272,0.50487
CVE-2020-0022,0.12068,0.93427
CVE-2020-0023,0.00074,0.23294
CVE-2020-0024,0.00013,0.01445
CVE-2020-0025,0.00013,0.01377
CVE-2020-0026,0.00015,0.01919
CVE-2020-0027,0.00013,0.01303
CVE-2020-0028,0.01156,0.77505
CVE-2020-0029,0.00011,0.00862
CVE-2020-0030,0.00015,0.02067
CVE-2020-0031,0.00019,0.03578
CVE-2020-0032,0.00806,0.73015
CVE-2020-0033,9e-05,0.00606
CVE-2020-0034,0.03432,0.86869
CVE-2020-0035,0.00017,0.02628
CVE-2020-0036,0.0001,0.00691
CVE-2020-0037,0.00576,0.67684
CVE-2020-0038,0.00576,0.67684
CVE-2020-0039,0.00576,0.67684
CVE-2020-0041,0.20754,0.95261
CVE-2020-0042,0.00016,0.02335
CVE-2020-0043,0.00016,0.02335
CVE-2020-0044,0.00016,0.02335
CVE-2020-0045,0.0001,0.00681
CVE-2020-0046,0.00016,0.02319
CVE-2020-0047,0.00016,0.02316
CVE-2020-0048,0.00017,0.02565
CVE-2020-0049,0.00244,0.47874
CVE-2020-0050,0.00016,0.02505
CVE-2020-0051,0.00015,0.02104
CVE-2020-0052,0.00013,0.0133
CVE-2020-0053,0.00015,0.01849
CVE-2020-0054,0.00014,0.01684
CVE-2020-0055,0.00017,0.02565
CVE-2020-0056,0.00017,0.02565
CVE-2020-0057,0.00017,0.02565
CVE-2020-0058,0.00018,0.0322
CVE-2020-0059,0.00017,0.02565
CVE-2020-0060,0.00029,0.06727
CVE-2020-0061,0.00014,0.01716
CVE-2020-0062,0.00168,0.39035
CVE-2020-0063,0.00015,0.02017
CVE-2020-0064,0.00019,0.03682
CVE-2020-0065,0.00019,0.03682
CVE-2020-0066,0.00026,0.05554
CVE-2020-0067,0.0003,0.07077
CVE-2020-0068,0.00035,0.0878
CVE-2020-0069,0.01722,0.81451
CVE-2020-0070,0.00873,0.74121
CVE-2020-0071,0.00873,0.74121
CVE-2020-0072,0.01098,0.76905
CVE-2020-0073,0.00873,0.74121
CVE-2020-0074,5e-05,0.00217
