#model_version:v2026.06.15,score_date:2026-09-16T12:00:22Z
cve,epss,percentile
CVE-2020-0001,0.00402,0.33962
CVE-2020-0002,0.01387,0.70854
CVE-2020-0003,0.0014,0.03727
CVE-2020-0004,0.00148,0.04402
CVE-2020-0005,0.0018,0.07829
CVE-2020-0006,0.00769,0.53833
CVE-2020-0007,0.00168,0.06531
CVE-2020-0008,0.00117,0.01889
CVE-2020-0009,0.00678,0.50599
CVE-2020-0010,0.00167,0.06294
CVE-2020-0011,0.00173,0.07009
CVE-2020-0012,0.00172,0.06919
CVE-2020-0014,0.00926,0.58734
CVE-2020-0015,0.00167,0.06309
CVE-2020-0016,0.00175,0.07214
CVE-2020-0017,0.00176,0.07416
CVE-2020-0018,0.0016,0.05537
CVE-2020-0019,0.00174,0.07075
CVE-2020-0020,0.00148,0.04392
CVE-2020-0021,0.00847,0.56298
CVE-2020-0022,0.06052,0.93004
CVE-2020-0023,0.00332,0.26324
CVE-2020-0024,0.00167,0.06334
CVE-2020-0025,0.00125,0.02579
CVE-2020-0026,0.00171,0.0677
CVE-2020-0027,0.00181,0.07915
CVE-2020-0028,0.02683,0.85078
CVE-2020-0029,0.00147,0.04312
CVE-2020-0030,0.00152,0.04701
CVE-2020-0031,0.00157,0.05295
CVE-2020-0032,0.01599,0.74535
CVE-2020-0033,0.00199,0.09996
CVE-2020-0034,0.01945,0.79153
CVE-2020-0035,0.00162,0.05833
CVE-2020-0036,0.00191,0.09023
CVE-2020-0037,0.01161,0.65589
CVE-2020-0038,0.01145,0.65119
CVE-2020-0039,0.01145,0.65118
CVE-2020-0041,0.03246,0.8768
CVE-2020-0042,0.00158,0.05377
CVE-2020-0043,0.00158,0.05377
CVE-2020-0044,0.00143,0.03942
CVE-2020-0045,0.00117,0.01866
CVE-2020-0046,0.00161,0.05723
CVE-2020-0047,0.0013,0.03034
CVE-2020-0048,0.00139,0.03686
CVE-2020-0049,0.00732,0.52611
CVE-2020-0050,0.0016,0.05554
CVE-2020-0051,0.00167,0.06341
CVE-2020-0052,0.00158,0.05311
CVE-2020-0053,0.00156,0.05116
CVE-2020-0054,0.00143,0.04019
CVE-2020-0055,0.00166,0.06271
CVE-2020-0056,0.00156,0.05167
CVE-2020-0057,0.00156,0.05167
CVE-2020-0058,0.0016,0.05537
CVE-2020-0059,0.00156,0.05166
CVE-2020-0060,0.00167,0.06386
CVE-2020-0061,0.00164,0.05979
CVE-2020-0062,0.00609,0.47555
CVE-2020-0063,0.00168,0.06544
CVE-2020-0064,0.00134,0.03271
CVE-2020-0065,0.00134,0.03272
CVE-2020-0066,0.00142,0.03866
CVE-2020-0067,0.00477,0.40086
CVE-2020-0068,0.00148,0.04345
CVE-2020-0069,0.0137,0.70522
CVE-2020-0070,0.01338,0.69832
CVE-2020-0071,0.01338,0.69832
CVE-2020-0072,0.01338,0.69831
CVE-2020-0073,0.01338,0.69831
CVE-2020-0074,0.00219,0.12521
CVE-2020-0075,0.00144,0.0408
CVE-2020-0076,0.00157,0.05303
CVE-2020-0077,0.00144,0.0408
CVE-2020-0078,0.00156,0.05215
CVE-2020-0079,0.00156,0.05215
CVE-2020-0080,0.00501,0.41687
CVE-2020-0081,0.00172,0.06918
CVE-2020-0082,0.00409,0.34619
CVE-2020-0083,0.00888,0.57545
CVE-2020-0084,0.00145,0.04161
CVE-2020-0085,0.00145,0.0411
CVE-2020-0086,0.0064,0.48964
CVE-2020-0087,0.00145,0.04181
CVE-2020-0088,0.00674,0.50453
CVE-2020-0089,0.00138,0.03512
CVE-2020-0090,0.00134,0.03271
CVE-2020-0091,0.00134,0.03272
CVE-2020-0092,0.00165,0.0606
CVE-2020-0093,0.00301,0.22806
CVE-2020-0094,0.00158,0.05335
CVE-2020-0096,0.00606,0.47414
CVE-2020-0097,0.00166,0.06265
CVE-2020-0098,0.00159,0.05463
CVE-2020-0099,0.00549,0.44566
CVE-2020-0100,0.00154,0.04929
