#model_version:v2025.03.14,score_date:2025-11-29T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.28976
CVE-2020-0002,0.00288,0.51794
CVE-2020-0003,0.0001,0.00806
CVE-2020-0004,0.00037,0.10697
CVE-2020-0005,0.00037,0.10715
CVE-2020-0006,0.00244,0.47462
CVE-2020-0007,0.00017,0.02966
CVE-2020-0008,0.00035,0.09572
CVE-2020-0009,0.00115,0.30829
CVE-2020-0010,0.00033,0.0891
CVE-2020-0011,0.00033,0.0891
CVE-2020-0012,0.00039,0.11291
CVE-2020-0014,0.01172,0.78063
CVE-2020-0015,0.0002,0.04381
CVE-2020-0016,0.00012,0.01176
CVE-2020-0017,0.00034,0.09446
CVE-2020-0018,0.00037,0.10593
CVE-2020-0019,0.00017,0.02966
CVE-2020-0020,0.00034,0.0926
CVE-2020-0021,0.01362,0.79603
CVE-2020-0022,0.06206,0.90484
CVE-2020-0023,0.00114,0.30722
CVE-2020-0024,0.00013,0.01575
CVE-2020-0025,0.00013,0.01505
CVE-2020-0026,0.00037,0.1035
CVE-2020-0027,0.00034,0.09381
CVE-2020-0028,0.00868,0.74429
CVE-2020-0029,0.0003,0.07934
CVE-2020-0030,0.00034,0.09093
CVE-2020-0031,0.00034,0.0926
CVE-2020-0032,0.01848,0.82422
CVE-2020-0033,0.00034,0.09381
CVE-2020-0034,0.05424,0.89785
CVE-2020-0035,0.00032,0.08403
CVE-2020-0036,0.0001,0.00827
CVE-2020-0037,0.01275,0.78929
CVE-2020-0038,0.01275,0.78929
CVE-2020-0039,0.01275,0.78929
CVE-2020-0041,0.21241,0.95455
CVE-2020-0042,0.00043,0.12709
CVE-2020-0043,0.00043,0.12709
CVE-2020-0044,0.00043,0.12709
CVE-2020-0045,0.00026,0.06183
CVE-2020-0046,0.00035,0.09815
CVE-2020-0047,0.00031,0.08043
CVE-2020-0048,0.00034,0.0926
CVE-2020-0049,0.00872,0.74479
CVE-2020-0050,0.00037,0.10715
CVE-2020-0051,0.00035,0.09688
CVE-2020-0052,0.0001,0.00748
CVE-2020-0053,0.00033,0.0891
CVE-2020-0054,0.00032,0.08492
CVE-2020-0055,0.0006,0.18671
CVE-2020-0056,0.00044,0.13264
CVE-2020-0057,0.00044,0.13264
CVE-2020-0058,0.00049,0.14838
CVE-2020-0059,0.00044,0.13264
CVE-2020-0060,0.00012,0.01363
CVE-2020-0061,0.00013,0.01497
CVE-2020-0062,0.00548,0.66982
CVE-2020-0063,0.00034,0.09381
CVE-2020-0064,0.00019,0.0406
CVE-2020-0065,0.00019,0.0406
CVE-2020-0066,0.00027,0.06538
CVE-2020-0067,0.00056,0.17388
CVE-2020-0068,0.00035,0.09556
CVE-2020-0069,0.00708,0.71402
CVE-2020-0070,0.02282,0.84172
CVE-2020-0071,0.02282,0.84172
CVE-2020-0072,0.02282,0.84172
CVE-2020-0073,0.02282,0.84172
CVE-2020-0074,5e-05,0.0021
CVE-2020-0075,0.00044,0.12962
CVE-2020-0076,0.00036,0.10135
CVE-2020-0077,0.00044,0.12962
CVE-2020-0078,0.00034,0.09381
CVE-2020-0079,0.00034,0.09381
CVE-2020-0080,0.00085,0.25031
CVE-2020-0081,0.00046,0.14086
CVE-2020-0082,0.00212,0.4371
CVE-2020-0083,0.02439,0.84665
CVE-2020-0084,0.00034,0.09388
CVE-2020-0085,0.00012,0.01239
CVE-2020-0086,0.00187,0.40672
CVE-2020-0087,0.00037,0.10377
CVE-2020-0088,0.00294,0.52214
CVE-2020-0089,0.00014,0.01874
CVE-2020-0090,0.00019,0.0406
CVE-2020-0091,0.00019,0.0406
CVE-2020-0092,0.00013,0.01497
CVE-2020-0093,0.00127,0.32812
CVE-2020-0094,0.00015,0.023
CVE-2020-0096,0.02722,0.85447
CVE-2020-0097,0.00021,0.04491
CVE-2020-0098,0.00015,0.023
CVE-2020-0099,0.00037,0.10465
CVE-2020-0100,0.00017,0.02966
CVE-2020-0101,0.00017,0.02966
CVE-2020-0102,0.00015,0.023
CVE-2020-0103,0.0301,0.86153
CVE-2020-0104,0.00017,0.02966
CVE-2020-0105,0.00014,0.01874
CVE-2020-0106,0.00015,0.02472
CVE-2020-0107,0.00013,0.01582
CVE-2020-0108,0.01836,0.82359
CVE-2020-0109,0.00014,0.01874
CVE-2020-0110,0.0002,0.0429
CVE-2020-0113,0.00107,0.29491
CVE-2020-0114,0.00034,0.09101
CVE-2020-0115,0.00012,0.01176
CVE-2020-0116,0.00014,0.01913
CVE-2020-0117,0.00873,0.74498
CVE-2020-0118,0.00013,0.01626
CVE-2020-0119,0.00144,0.35204
CVE-2020-0120,0.00016,0.027
CVE-2020-0121,0.00032,0.08455
CVE-2020-0122,0.00011,0.00969
CVE-2020-0123,0.00144,0.35221
CVE-2020-0124,0.00016,0.02909
CVE-2020-0125,0.00017,0.02966
CVE-2020-0126,0.00013,0.01394
CVE-2020-0127,0.00244,0.47462
CVE-2020-0128,0.00312,0.53825
CVE-2020-0129,0.00015,0.023
CVE-2020-0130,0.00125,0.32399
CVE-2020-0131,0.00481,0.64228
CVE-2020-0132,0.00034,0.09214
CVE-2020-0133,6e-05,0.0026
CVE-2020-0134,0.00017,0.02966
CVE-2020-0135,0.00015,0.02124
CVE-2020-0136,0.00015,0.0228
CVE-2020-0137,0.00012,0.01246
CVE-2020-0138,0.0552,0.89881
CVE-2020-0139,0.00016,0.02717
CVE-2020-0140,0.00312,0.53825
CVE-2020-0141,0.00175,0.39239
CVE-2020-0142,0.00312,0.53825
CVE-2020-0143,0.00018,0.03615
CVE-2020-0144,0.00018,0.03615
CVE-2020-0145,0.00018,0.03615
CVE-2020-0146,0.00018,0.03615
CVE-2020-0147,0.00016,0.02717
CVE-2020-0148,0.00016,0.02717
CVE-2020-0149,0.00018,0.03615
CVE-2020-0150,0.00015,0.023
CVE-2020-0151,0.00018,0.03615
CVE-2020-0152,0.00018,0.03615
CVE-2020-0153,0.00016,0.02909
CVE-2020-0154,0.00018,0.03615
CVE-2020-0155,0.00015,0.0228
CVE-2020-0156,0.00017,0.02966
CVE-2020-0157,0.00256,0.48741
CVE-2020-0158,0.00018,0.03615
CVE-2020-0159,0.00062,0.19161
CVE-2020-0160,0.01689,0.81647
CVE-2020-0161,0.00345,0.56375
CVE-2020-0162,0.00345,0.56375
CVE-2020-0163,0.00345,0.56375
CVE-2020-0164,0.00018,0.03615
CVE-2020-0165,0.00014,0.01778
CVE-2020-0166,0.00015,0.023
CVE-2020-0167,0.00062,0.19125
CVE-2020-0168,0.00481,0.64228
CVE-2020-0169,0.00345,0.56375
CVE-2020-0170,0.00345,0.56375
CVE-2020-0171,0.00345,0.56375
CVE-2020-0172,0.00345,0.56375
CVE-2020-0173,0.00345,0.56375
CVE-2020-0174,0.00345,0.56375
CVE-2020-0175,0.00313,0.53881
CVE-2020-0176,0.00312,0.53825
CVE-2020-0177,0.00011,0.00988
CVE-2020-0178,0.00019,0.03961
CVE-2020-0179,0.0004,0.11763
CVE-2020-0180,0.00244,0.47462
CVE-2020-0181,0.09453,0.92496
CVE-2020-0182,0.00478,0.64103
CVE-2020-0183,0.00016,0.0272
CVE-2020-0184,0.00345,0.56375
CVE-2020-0185,0.00017,0.02966
CVE-2020-0186,0.00016,0.02909
CVE-2020-0187,0.00033,0.08998
CVE-2020-0188,0.00013,0.01659
CVE-2020-0189,0.00345,0.56375
CVE-2020-0190,0.00892,0.74826
CVE-2020-0191,0.00244,0.47462
CVE-2020-0192,0.00244,0.47462
CVE-2020-0193,0.0041,0.60607
CVE-2020-0194,0.00481,0.64228
CVE-2020-0195,0.00244,0.47462
CVE-2020-0196,0.0016,0.37353
CVE-2020-0197,0.00017,0.02966
CVE-2020-0198,0.11111,0.93172
CVE-2020-0199,0.00016,0.0291
CVE-2020-0200,0.00244,0.47462
CVE-2020-0201,0.02455,0.84714
CVE-2020-0202,0.00049,0.15114
CVE-2020-0203,0.00015,0.0228
CVE-2020-0204,0.00043,0.12923
CVE-2020-0205,0.00244,0.47462
CVE-2020-0206,0.00014,0.01946
CVE-2020-0207,0.00244,0.47462
CVE-2020-0208,0.00012,0.01251
CVE-2020-0209,6e-05,0.00255
CVE-2020-0210,0.00013,0.01505
CVE-2020-0211,0.00244,0.47462
CVE-2020-0212,0.00286,0.51636
CVE-2020-0213,0.0041,0.60607
CVE-2020-0214,0.00312,0.53825
CVE-2020-0215,0.00013,0.01572
CVE-2020-0216,0.00016,0.02654
CVE-2020-0217,0.00759,0.7249
CVE-2020-0218,0.00012,0.01164
CVE-2020-0219,0.00064,0.19795
CVE-2020-0220,0.00016,0.02909
CVE-2020-0221,0.00147,0.35664
CVE-2020-0223,0.00147,0.35664
CVE-2020-0224,0.00644,0.69839
CVE-2020-0225,0.056,0.89957
CVE-2020-0226,0.00013,0.01417
CVE-2020-0227,0.0001,0.00798
CVE-2020-0228,0.00123,0.32156
CVE-2020-0229,0.00129,0.33072
CVE-2020-0230,0.00147,0.35664
CVE-2020-0231,0.00147,0.35664
CVE-2020-0232,0.00147,0.35664
CVE-2020-0233,0.00015,0.02131
CVE-2020-0234,0.00015,0.023
CVE-2020-0235,0.00147,0.35664
CVE-2020-0236,0.00312,0.53825
CVE-2020-0238,7e-05,0.00328
CVE-2020-0239,0.00013,0.01582
CVE-2020-0240,0.01575,0.80975
CVE-2020-0241,0.00013,0.01417
CVE-2020-0242,0.00011,0.00975
CVE-2020-0243,0.00028,0.06895
CVE-2020-0244,0.00062,0.19125
CVE-2020-0245,0.041,0.88168
CVE-2020-0246,0.00015,0.02472
CVE-2020-0247,0.00015,0.02228
CVE-2020-0248,0.00017,0.02966
CVE-2020-0249,0.00017,0.02966
CVE-2020-0250,0.00015,0.02472
CVE-2020-0251,0.00118,0.31233
CVE-2020-0252,0.00199,0.42116
CVE-2020-0253,0.00199,0.42116
CVE-2020-0254,0.00118,0.31233
CVE-2020-0256,0.00046,0.13937
CVE-2020-0257,0.00011,0.00955
CVE-2020-0258,0.00023,0.05015
CVE-2020-0259,0.00013,0.01417
CVE-2020-0260,0.00147,0.35664
CVE-2020-0261,0.00013,0.01417
CVE-2020-0262,0.00015,0.023
CVE-2020-0263,0.00014,0.01946
CVE-2020-0264,0.00409,0.60544
CVE-2020-0265,0.00015,0.02472
CVE-2020-0266,0.00012,0.01176
CVE-2020-0267,0.00034,0.09196
CVE-2020-0268,0.00013,0.0162
CVE-2020-0269,0.00017,0.02966
CVE-2020-0270,0.00244,0.47462
CVE-2020-0271,0.00015,0.023
CVE-2020-0272,0.00016,0.02717
CVE-2020-0273,0.00015,0.023
CVE-2020-0274,0.00017,0.02966
CVE-2020-0275,0.0001,0.00798
CVE-2020-0276,0.00015,0.02472
CVE-2020-0277,0.00012,0.01251
CVE-2020-0278,0.00129,0.33072
CVE-2020-0279,0.00313,0.53878
CVE-2020-0280,0.00018,0.03705
CVE-2020-0281,0.002,0.42185
CVE-2020-0282,0.002,0.42185
CVE-2020-0283,0.00192,0.41261
CVE-2020-0284,0.00015,0.02472
CVE-2020-0285,0.00015,0.02472
CVE-2020-0286,0.00312,0.53825
CVE-2020-0287,0.00294,0.52214
CVE-2020-0288,0.00015,0.02472
CVE-2020-0289,0.00015,0.02472
CVE-2020-0290,0.00015,0.02472
CVE-2020-0291,0.00018,0.03615
CVE-2020-0292,0.00018,0.03615
CVE-2020-0293,0.00023,0.05209
CVE-2020-0294,0.00013,0.01477
CVE-2020-0295,0.00017,0.02966
CVE-2020-0296,0.00017,0.02966
CVE-2020-0297,0.00017,0.02966
CVE-2020-0298,0.00014,0.01874
CVE-2020-0299,0.00014,0.01874
CVE-2020-0300,0.00312,0.53825
CVE-2020-0301,0.00294,0.52214
CVE-2020-0302,0.00017,0.02966
CVE-2020-0303,0.00372,0.58191
CVE-2020-0304,0.00017,0.02966
CVE-2020-0305,0.00039,0.1132
CVE-2020-0306,0.00015,0.023
CVE-2020-0307,0.00017,0.02966
CVE-2020-0308,0.00017,0.02966
CVE-2020-0309,0.00016,0.02708
CVE-2020-0310,0.00017,0.02966
CVE-2020-0311,0.00017,0.02966
CVE-2020-0312,0.00017,0.02966
CVE-2020-0313,0.00017,0.02966
CVE-2020-0314,0.00015,0.02472
CVE-2020-0315,0.00017,0.02966
CVE-2020-0316,0.00015,0.02472
CVE-2020-0317,0.00015,0.02472
CVE-2020-0318,0.00017,0.03046
CVE-2020-0319,0.00056,0.17347
CVE-2020-0320,0.00294,0.52214
CVE-2020-0321,0.00409,0.60544
CVE-2020-0322,0.00018,0.03615
CVE-2020-0323,0.00017,0.02966
CVE-2020-0324,0.00244,0.47462
CVE-2020-0325,0.00018,0.03615
CVE-2020-0326,0.00016,0.02909
CVE-2020-0327,0.00015,0.02472
CVE-2020-0328,0.00016,0.02717
