#model_version:v2025.03.14,score_date:2025-07-06T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29302
CVE-2020-0002,0.00288,0.51875
CVE-2020-0003,0.0001,0.00819
CVE-2020-0004,0.00037,0.10113
CVE-2020-0005,0.00037,0.10125
CVE-2020-0006,0.00244,0.47613
CVE-2020-0007,0.00017,0.02398
CVE-2020-0008,0.00035,0.08512
CVE-2020-0009,0.00132,0.33835
CVE-2020-0010,0.00033,0.07853
CVE-2020-0011,0.00033,0.07853
CVE-2020-0012,0.00039,0.10725
CVE-2020-0014,0.01526,0.80433
CVE-2020-0015,0.00028,0.05932
CVE-2020-0016,0.00012,0.01137
CVE-2020-0017,0.00034,0.084
CVE-2020-0018,0.00037,0.09994
CVE-2020-0019,0.00017,0.02398
CVE-2020-0020,0.00034,0.08207
CVE-2020-0021,0.01362,0.79286
CVE-2020-0022,0.12068,0.93457
CVE-2020-0023,0.00114,0.30995
CVE-2020-0024,0.00013,0.01444
CVE-2020-0025,0.00013,0.01393
CVE-2020-0026,0.00037,0.09747
CVE-2020-0027,0.00034,0.0835
CVE-2020-0028,0.00868,0.74191
CVE-2020-0029,0.0003,0.06826
CVE-2020-0030,0.00034,0.08022
CVE-2020-0031,0.00034,0.08207
CVE-2020-0032,0.01848,0.82169
CVE-2020-0033,0.00034,0.0835
CVE-2020-0034,0.02415,0.84401
CVE-2020-0035,0.00032,0.07331
CVE-2020-0036,0.0001,0.00838
CVE-2020-0037,0.01275,0.78608
CVE-2020-0038,0.01275,0.78608
CVE-2020-0039,0.01275,0.78608
CVE-2020-0041,0.22373,0.95534
CVE-2020-0042,0.00043,0.12466
CVE-2020-0043,0.00043,0.12466
CVE-2020-0044,0.00043,0.12466
CVE-2020-0045,0.00026,0.05419
CVE-2020-0046,0.00035,0.08815
CVE-2020-0047,0.00031,0.06925
CVE-2020-0048,0.00034,0.08207
CVE-2020-0049,0.00872,0.74234
CVE-2020-0050,0.00037,0.10125
CVE-2020-0051,0.00035,0.08637
CVE-2020-0052,0.0001,0.00753
CVE-2020-0053,0.00033,0.07853
CVE-2020-0054,0.00032,0.07406
CVE-2020-0055,0.0006,0.19023
CVE-2020-0056,0.00044,0.13166
CVE-2020-0057,0.00044,0.13166
CVE-2020-0058,0.00049,0.14951
