#model_version:v2026.06.15,score_date:2026-08-01T12:00:31Z
cve,epss,percentile
CVE-2020-0001,0.00402,0.32953
CVE-2020-0002,0.01387,0.69533
CVE-2020-0003,0.0014,0.03831
CVE-2020-0004,0.00148,0.04539
CVE-2020-0005,0.0018,0.07844
CVE-2020-0006,0.00769,0.52005
CVE-2020-0007,0.00168,0.06511
CVE-2020-0008,0.00117,0.01943
CVE-2020-0009,0.00687,0.49139
CVE-2020-0010,0.00167,0.06302
CVE-2020-0011,0.00173,0.06976
CVE-2020-0012,0.0017,0.06666
CVE-2020-0014,0.00964,0.58198
CVE-2020-0015,0.00162,0.05901
CVE-2020-0016,0.00167,0.06388
CVE-2020-0017,0.00176,0.07409
CVE-2020-0018,0.0016,0.05605
CVE-2020-0019,0.00166,0.06278
CVE-2020-0020,0.00148,0.04529
CVE-2020-0021,0.00847,0.54501
CVE-2020-0022,0.05379,0.91857
CVE-2020-0023,0.00332,0.2574
CVE-2020-0024,0.0016,0.05646
CVE-2020-0025,0.00125,0.02632
CVE-2020-0026,0.00171,0.06733
CVE-2020-0027,0.00181,0.07923
CVE-2020-0028,0.02683,0.84334
CVE-2020-0029,0.00147,0.04455
CVE-2020-0030,0.00152,0.04866
CVE-2020-0031,0.00157,0.0539
CVE-2020-0032,0.01599,0.73362
CVE-2020-0033,0.00199,0.1001
CVE-2020-0034,0.01945,0.78158
CVE-2020-0035,0.00162,0.05892
CVE-2020-0036,0.00191,0.09063
CVE-2020-0037,0.01155,0.63879
CVE-2020-0038,0.01145,0.63589
CVE-2020-0039,0.01145,0.63589
CVE-2020-0041,0.03246,0.87067
CVE-2020-0042,0.00158,0.05463
CVE-2020-0043,0.00158,0.05462
CVE-2020-0044,0.00143,0.04038
CVE-2020-0045,0.00117,0.01922
CVE-2020-0046,0.00161,0.05781
CVE-2020-0047,0.0013,0.03066
CVE-2020-0048,0.00139,0.03776
CVE-2020-0049,0.00732,0.50774
CVE-2020-0050,0.0016,0.05628
CVE-2020-0051,0.00167,0.06355
CVE-2020-0052,0.00158,0.05404
CVE-2020-0053,0.00156,0.05238
CVE-2020-0054,0.00143,0.04135
CVE-2020-0055,0.00166,0.06277
CVE-2020-0056,0.00156,0.05265
CVE-2020-0057,0.00156,0.05264
CVE-2020-0058,0.0016,0.05604
CVE-2020-0059,0.00156,0.05265
CVE-2020-0060,0.00167,0.06395
CVE-2020-0061,0.00164,0.0602
CVE-2020-0062,0.00609,0.45759
CVE-2020-0063,0.00168,0.06527
CVE-2020-0064,0.00134,0.03344
CVE-2020-0065,0.00134,0.03344
CVE-2020-0066,0.00142,0.0397
CVE-2020-0067,0.00477,0.38702
CVE-2020-0068,0.00148,0.04486
CVE-2020-0069,0.01299,0.67574
CVE-2020-0070,0.01338,0.68455
CVE-2020-0071,0.01338,0.68454
CVE-2020-0072,0.01338,0.68455
CVE-2020-0073,0.01338,0.68454
CVE-2020-0074,0.00219,0.12491
CVE-2020-0075,0.00144,0.04188
CVE-2020-0076,0.00157,0.05396
CVE-2020-0077,0.00144,0.04188
CVE-2020-0078,0.00156,0.05306
CVE-2020-0079,0.00156,0.05306
CVE-2020-0080,0.00489,0.39435
CVE-2020-0081,0.00172,0.06889
CVE-2020-0082,0.00409,0.33604
CVE-2020-0083,0.00888,0.55794
CVE-2020-0084,0.0015,0.04675
CVE-2020-0085,0.00145,0.04221
CVE-2020-0086,0.0064,0.47144
CVE-2020-0087,0.00145,0.04296
CVE-2020-0088,0.00674,0.48616
CVE-2020-0089,0.00138,0.03605
CVE-2020-0090,0.00134,0.03344
CVE-2020-0091,0.00134,0.03344
CVE-2020-0092,0.00145,0.04218
CVE-2020-0093,0.00301,0.22438
CVE-2020-0094,0.00151,0.0482
CVE-2020-0096,0.00631,0.46772
CVE-2020-0097,0.00177,0.07529
CVE-2020-0098,0.00152,0.04946
CVE-2020-0099,0.00526,0.41636
CVE-2020-0100,0.00148,0.04497
CVE-2020-0101,0.0014,0.03801
CVE-2020-0102,0.0015,0.0471
CVE-2020-0103,0.01608,0.73503
CVE-2020-0104,0.00167,0.06348
CVE-2020-0105,0.00138,0.03605
CVE-2020-0106,0.00133,0.03237
CVE-2020-0107,0.0014,0.03865
CVE-2020-0108,0.00498,0.39992
CVE-2020-0109,0.00138,0.03605
CVE-2020-0110,0.00182,0.08059
CVE-2020-0113,0.00361,0.28773
CVE-2020-0114,0.00336,0.26228
CVE-2020-0115,0.00164,0.06051
CVE-2020-0116,0.00175,0.07258
CVE-2020-0117,0.01581,0.73086
CVE-2020-0118,0.00183,0.08154
CVE-2020-0119,0.00724,0.50449
CVE-2020-0120,0.00155,0.05146
CVE-2020-0121,0.00258,0.17466
CVE-2020-0122,0.00171,0.06812
CVE-2020-0123,0.00635,0.46945
CVE-2020-0124,0.00149,0.04645
CVE-2020-0125,0.0014,0.03801
CVE-2020-0126,0.00107,0.01329
CVE-2020-0127,0.00835,0.54128
CVE-2020-0128,0.00804,0.53154
CVE-2020-0129,0.0015,0.0471
CVE-2020-0130,0.00413,0.3404
CVE-2020-0131,0.00714,0.50123
CVE-2020-0132,0.00252,0.16731
CVE-2020-0133,0.00202,0.10366
