#model_version:v2025.03.14,score_date:2025-09-12T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29091
CVE-2020-0002,0.00288,0.51868
CVE-2020-0003,0.0001,0.0082
CVE-2020-0004,0.00037,0.10156
CVE-2020-0005,0.00037,0.10169
CVE-2020-0006,0.00244,0.47601
CVE-2020-0007,0.00017,0.02583
CVE-2020-0008,0.00035,0.08625
CVE-2020-0009,0.00062,0.19795
CVE-2020-0010,0.00033,0.08007
CVE-2020-0011,0.00033,0.08007
CVE-2020-0012,0.00039,0.10701
CVE-2020-0014,0.01172,0.77932
CVE-2020-0015,0.00028,0.06143
CVE-2020-0016,0.00012,0.01152
CVE-2020-0017,0.00034,0.08497
CVE-2020-0018,0.00037,0.10045
CVE-2020-0019,0.00017,0.02583
CVE-2020-0020,0.00034,0.08334
CVE-2020-0021,0.01362,0.79477
CVE-2020-0022,0.08644,0.92104
CVE-2020-0023,0.00114,0.3085
CVE-2020-0024,0.00013,0.01504
CVE-2020-0025,0.00013,0.01426
CVE-2020-0026,0.00037,0.09816
CVE-2020-0027,0.00034,0.08446
CVE-2020-0028,0.00868,0.74356
CVE-2020-0029,0.0003,0.07065
CVE-2020-0030,0.00034,0.08152
CVE-2020-0031,0.00034,0.08334
CVE-2020-0032,0.01848,0.82317
CVE-2020-0033,0.00034,0.08446
CVE-2020-0034,0.02415,0.84544
CVE-2020-0035,0.00032,0.07475
CVE-2020-0036,0.0001,0.0084
CVE-2020-0037,0.01275,0.78791
CVE-2020-0038,0.01275,0.78791
CVE-2020-0039,0.01275,0.78791
CVE-2020-0041,0.22946,0.95699
CVE-2020-0042,0.00043,0.12332
CVE-2020-0043,0.00043,0.12332
CVE-2020-0044,0.00043,0.12332
CVE-2020-0045,0.00026,0.05532
CVE-2020-0046,0.00035,0.08857
CVE-2020-0047,0.00031,0.0716
CVE-2020-0048,0.00034,0.08334
CVE-2020-0049,0.00872,0.74402
CVE-2020-0050,0.00037,0.10169
CVE-2020-0051,0.00035,0.08731
CVE-2020-0052,0.0001,0.00759
CVE-2020-0053,0.00033,0.08007
CVE-2020-0054,0.00032,0.07581
CVE-2020-0055,0.0006,0.19124
CVE-2020-0056,0.00044,0.12964
CVE-2020-0057,0.00044,0.12964
CVE-2020-0058,0.00049,0.14714
CVE-2020-0059,0.00044,0.12964
CVE-2020-0060,0.00012,0.01286
CVE-2020-0061,0.00013,0.01419
CVE-2020-0062,0.00548,0.66958
CVE-2020-0063,0.00034,0.08446
CVE-2020-0064,0.00019,0.03436
CVE-2020-0065,0.00019,0.03436
CVE-2020-0066,0.00027,0.05867
CVE-2020-0067,0.00077,0.23643
CVE-2020-0068,0.00035,0.08613
CVE-2020-0069,0.01084,0.77089
CVE-2020-0070,0.02282,0.84105
CVE-2020-0071,0.02282,0.84105
CVE-2020-0072,0.02282,0.84105
CVE-2020-0073,0.02282,0.84105
CVE-2020-0074,5e-05,0.00217
CVE-2020-0075,0.00044,0.1261
CVE-2020-0076,0.00036,0.09149
CVE-2020-0077,0.00044,0.1261
CVE-2020-0078,0.00034,0.08446
CVE-2020-0079,0.00034,0.08446
CVE-2020-0080,0.00085,0.25621
CVE-2020-0081,0.00046,0.13847
CVE-2020-0082,0.00212,0.43806
CVE-2020-0083,0.02439,0.84613
CVE-2020-0084,0.00034,0.08448
CVE-2020-0085,0.00012,0.01201
CVE-2020-0086,0.00187,0.40801
CVE-2020-0087,0.00037,0.09854
CVE-2020-0088,0.00294,0.52281
CVE-2020-0089,0.00014,0.01723
CVE-2020-0090,0.00019,0.03436
CVE-2020-0091,0.00019,0.03436
CVE-2020-0092,0.00013,0.01419
CVE-2020-0093,0.00065,0.20744
CVE-2020-0094,0.00015,0.02068
CVE-2020-0096,0.05218,0.89564
CVE-2020-0097,0.00021,0.0384
CVE-2020-0098,0.00015,0.02068
CVE-2020-0099,0.00037,0.09919
CVE-2020-0100,0.00017,0.02583
CVE-2020-0101,0.00017,0.02583
CVE-2020-0102,0.00015,0.02068
CVE-2020-0103,0.0301,0.86097
CVE-2020-0104,0.00017,0.02583
CVE-2020-0105,0.00014,0.01723
CVE-2020-0106,0.00015,0.02201
