#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2020-0001,0.00104,0.29712
CVE-2020-0002,0.00288,0.51812
CVE-2020-0003,0.0001,0.00759
CVE-2020-0004,0.00012,0.01157
CVE-2020-0005,0.00014,0.01535
CVE-2020-0006,0.00244,0.47725
CVE-2020-0007,0.00017,0.02471
CVE-2020-0008,0.00013,0.0132
CVE-2020-0009,0.00125,0.33196
CVE-2020-0010,0.00012,0.01159
CVE-2020-0011,0.00012,0.01159
CVE-2020-0012,0.00011,0.01001
CVE-2020-0014,0.0037,0.57825
CVE-2020-0015,0.0002,0.03773
CVE-2020-0016,0.00012,0.01072
CVE-2020-0017,0.00033,0.07996
CVE-2020-0018,0.00018,0.03038
CVE-2020-0019,0.00017,0.02471
CVE-2020-0020,0.00017,0.02471
CVE-2020-0021,0.00272,0.50326
CVE-2020-0022,0.12068,0.9337
CVE-2020-0023,0.00074,0.23159
CVE-2020-0024,0.00013,0.01394
CVE-2020-0025,0.00013,0.01327
CVE-2020-0026,0.00015,0.01844
CVE-2020-0027,0.00013,0.01255
CVE-2020-0028,0.01156,0.77384
CVE-2020-0029,0.00011,0.00823
CVE-2020-0030,0.00015,0.01983
CVE-2020-0031,0.00019,0.0337
CVE-2020-0032,0.00806,0.72883
CVE-2020-0033,9e-05,0.00591
CVE-2020-0034,0.03432,0.86795
CVE-2020-0035,0.00017,0.02512
CVE-2020-0036,0.0001,0.00677
CVE-2020-0037,0.00576,0.67513
CVE-2020-0038,0.00576,0.67513
CVE-2020-0039,0.00576,0.67513
CVE-2020-0041,0.20754,0.95214
CVE-2020-0042,0.00016,0.02254
CVE-2020-0043,0.00016,0.02254
CVE-2020-0044,0.00016,0.02254
CVE-2020-0045,0.0001,0.00665
CVE-2020-0046,0.00016,0.0224
CVE-2020-0047,0.00016,0.02238
CVE-2020-0048,0.00017,0.02471
CVE-2020-0049,0.00244,0.47725
CVE-2020-0050,0.00016,0.02411
CVE-2020-0051,0.00015,0.0202
CVE-2020-0052,0.00013,0.0128
CVE-2020-0053,0.00015,0.01779
CVE-2020-0054,0.00014,0.01622
CVE-2020-0055,0.00017,0.02471
CVE-2020-0056,0.00017,0.02471
CVE-2020-0057,0.00017,0.02471
CVE-2020-0058,0.00018,0.03038
CVE-2020-0059,0.00017,0.02471
CVE-2020-0060,0.00029,0.06698
CVE-2020-0061,0.00014,0.01658
CVE-2020-0062,0.00168,0.38892
CVE-2020-0063,0.00015,0.01934
CVE-2020-0064,0.00019,0.03477
CVE-2020-0065,0.00019,0.03477
CVE-2020-0066,0.00026,0.05431
CVE-2020-0067,0.0003,0.07033
CVE-2020-0068,0.00035,0.08767
CVE-2020-0069,0.01722,0.81353
CVE-2020-0070,0.00873,0.74003
CVE-2020-0071,0.00873,0.74003
CVE-2020-0072,0.01098,0.76782
CVE-2020-0073,0.00873,0.74003
CVE-2020-0074,5e-05,0.00217
CVE-2020-0075,0.00016,0.02313
CVE-2020-0076,0.00016,0.0222
CVE-2020-0077,0.00016,0.02313
CVE-2020-0078,0.00015,0.01934
CVE-2020-0079,0.00015,0.01934
CVE-2020-0080,0.00038,0.10799
CVE-2020-0081,0.00013,0.01255
CVE-2020-0082,0.00118,0.31946
