#model_version:v2025.03.14,score_date:2025-05-29T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29542
CVE-2020-0002,0.00288,0.51898
CVE-2020-0003,0.0001,0.00772
CVE-2020-0004,0.00037,0.1028
CVE-2020-0005,0.00037,0.10293
CVE-2020-0006,0.00244,0.4773
CVE-2020-0007,0.00017,0.02429
CVE-2020-0008,0.00035,0.0871
CVE-2020-0009,0.00114,0.31236
CVE-2020-0010,0.00033,0.0805
CVE-2020-0011,0.00033,0.0805
CVE-2020-0012,0.00039,0.10936
CVE-2020-0014,0.01526,0.80355
CVE-2020-0015,0.00028,0.06059
CVE-2020-0016,0.00012,0.01089
CVE-2020-0017,0.00034,0.08585
CVE-2020-0018,0.00037,0.10168
CVE-2020-0019,0.00017,0.02429
CVE-2020-0020,0.00034,0.08395
CVE-2020-0021,0.01362,0.79207
CVE-2020-0022,0.12068,0.934
CVE-2020-0023,0.00114,0.31264
CVE-2020-0024,0.00013,0.01416
CVE-2020-0025,0.00013,0.0135
CVE-2020-0026,0.00037,0.09938
CVE-2020-0027,0.00034,0.08515
CVE-2020-0028,0.00868,0.74047
CVE-2020-0029,0.0003,0.0698
CVE-2020-0030,0.00034,0.08213
CVE-2020-0031,0.00034,0.08395
CVE-2020-0032,0.01848,0.82079
CVE-2020-0033,0.00034,0.08515
CVE-2020-0034,0.02415,0.84276
CVE-2020-0035,0.00032,0.07482
CVE-2020-0036,0.0001,0.00791
CVE-2020-0037,0.01275,0.78522
CVE-2020-0038,0.01275,0.78522
CVE-2020-0039,0.01275,0.78522
CVE-2020-0041,0.22373,0.9549
CVE-2020-0042,0.00043,0.12649
CVE-2020-0043,0.00043,0.12649
CVE-2020-0044,0.00043,0.12649
CVE-2020-0045,0.00026,0.05505
CVE-2020-0046,0.00035,0.08945
CVE-2020-0047,0.00031,0.0715
CVE-2020-0048,0.00034,0.08395
CVE-2020-0049,0.00872,0.74096
CVE-2020-0050,0.00037,0.10293
CVE-2020-0051,0.00035,0.08784
CVE-2020-0052,0.0001,0.00719
CVE-2020-0053,0.00033,0.0805
CVE-2020-0054,0.00032,0.07562
CVE-2020-0055,0.0006,0.19107
