#model_version:v2025.03.14,score_date:2025-09-25T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29092
CVE-2020-0002,0.00288,0.51935
CVE-2020-0003,0.0001,0.00835
CVE-2020-0004,0.00037,0.10443
CVE-2020-0005,0.00037,0.10456
CVE-2020-0006,0.00244,0.47665
CVE-2020-0007,0.00017,0.02635
CVE-2020-0008,0.00035,0.08922
CVE-2020-0009,0.00062,0.19875
CVE-2020-0010,0.00033,0.08289
CVE-2020-0011,0.00033,0.08289
CVE-2020-0012,0.00039,0.10992
CVE-2020-0014,0.01172,0.7797
CVE-2020-0015,0.00028,0.0619
CVE-2020-0016,0.00012,0.01171
CVE-2020-0017,0.00034,0.08784
CVE-2020-0018,0.00037,0.10344
CVE-2020-0019,0.00017,0.02635
CVE-2020-0020,0.00034,0.08609
CVE-2020-0021,0.01362,0.79525
CVE-2020-0022,0.07727,0.91598
CVE-2020-0023,0.00114,0.30889
CVE-2020-0024,0.00013,0.01507
CVE-2020-0025,0.00013,0.01444
CVE-2020-0026,0.00037,0.10114
CVE-2020-0027,0.00034,0.08728
CVE-2020-0028,0.00868,0.74418
CVE-2020-0029,0.0003,0.0727
CVE-2020-0030,0.00034,0.08442
CVE-2020-0031,0.00034,0.08609
CVE-2020-0032,0.01848,0.82346
CVE-2020-0033,0.00034,0.08728
CVE-2020-0034,0.02415,0.84548
CVE-2020-0035,0.00032,0.07709
CVE-2020-0036,0.0001,0.00854
CVE-2020-0037,0.01275,0.78835
CVE-2020-0038,0.01275,0.78835
CVE-2020-0039,0.01275,0.78835
CVE-2020-0041,0.24366,0.95915
CVE-2020-0042,0.00043,0.12563
CVE-2020-0043,0.00043,0.12563
CVE-2020-0044,0.00043,0.12563
CVE-2020-0045,0.00026,0.05559
CVE-2020-0046,0.00035,0.09153
CVE-2020-0047,0.00031,0.07403
CVE-2020-0048,0.00034,0.08609
CVE-2020-0049,0.00872,0.74467
CVE-2020-0050,0.00037,0.10456
CVE-2020-0051,0.00035,0.09022
CVE-2020-0052,0.0001,0.00771
CVE-2020-0053,0.00033,0.08289
CVE-2020-0054,0.00032,0.07799
CVE-2020-0055,0.0006,0.19183
CVE-2020-0056,0.00044,0.13144
CVE-2020-0057,0.00044,0.13144
CVE-2020-0058,0.00049,0.14839
CVE-2020-0059,0.00044,0.13144
CVE-2020-0060,0.00012,0.01312
CVE-2020-0061,0.00013,0.01437
CVE-2020-0062,0.00548,0.66985
CVE-2020-0063,0.00034,0.08728
CVE-2020-0064,0.00019,0.03532
CVE-2020-0065,0.00019,0.03532
CVE-2020-0066,0.00027,0.05906
CVE-2020-0067,0.00077,0.23781
CVE-2020-0068,0.00035,0.08905
CVE-2020-0069,0.00736,0.71994
CVE-2020-0070,0.02282,0.8411
CVE-2020-0071,0.02282,0.8411
CVE-2020-0072,0.02282,0.8411
CVE-2020-0073,0.02282,0.8411
CVE-2020-0074,5e-05,0.00214
CVE-2020-0075,0.00044,0.12852
CVE-2020-0076,0.00036,0.09448
CVE-2020-0077,0.00044,0.12852
CVE-2020-0078,0.00034,0.08728
CVE-2020-0079,0.00034,0.08728
CVE-2020-0080,0.00085,0.25712
CVE-2020-0081,0.00046,0.13971
CVE-2020-0082,0.00212,0.43879
CVE-2020-0083,0.02439,0.84622
CVE-2020-0084,0.00034,0.08735
CVE-2020-0085,0.00012,0.01224
CVE-2020-0086,0.00187,0.40871
CVE-2020-0087,0.00037,0.10155
CVE-2020-0088,0.00294,0.52349
CVE-2020-0089,0.00014,0.01724
CVE-2020-0090,0.00019,0.03532
CVE-2020-0091,0.00019,0.03532
CVE-2020-0092,0.00013,0.01437
CVE-2020-0093,0.00065,0.20782
CVE-2020-0094,0.00015,0.02089
CVE-2020-0096,0.05218,0.89533
CVE-2020-0097,0.00021,0.039
