#model_version:v2025.03.14,score_date:2025-09-10T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29071
CVE-2020-0002,0.00288,0.51859
CVE-2020-0003,0.0001,0.00821
CVE-2020-0004,0.00037,0.10065
CVE-2020-0005,0.00037,0.10078
CVE-2020-0006,0.00244,0.4759
CVE-2020-0007,0.00017,0.0258
CVE-2020-0008,0.00035,0.08555
CVE-2020-0009,0.00062,0.19736
CVE-2020-0010,0.00033,0.07948
CVE-2020-0011,0.00033,0.07948
CVE-2020-0012,0.00039,0.10621
CVE-2020-0014,0.01172,0.77913
CVE-2020-0015,0.00028,0.06138
CVE-2020-0016,0.00012,0.01154
CVE-2020-0017,0.00034,0.08424
CVE-2020-0018,0.00037,0.09958
CVE-2020-0019,0.00017,0.0258
CVE-2020-0020,0.00034,0.08259
CVE-2020-0021,0.01362,0.7946
CVE-2020-0022,0.13664,0.94013
CVE-2020-0023,0.00114,0.30827
CVE-2020-0024,0.00013,0.01507
CVE-2020-0025,0.00013,0.01432
CVE-2020-0026,0.00037,0.09736
CVE-2020-0027,0.00034,0.08368
CVE-2020-0028,0.00868,0.74343
CVE-2020-0029,0.0003,0.0703
CVE-2020-0030,0.00034,0.08088
CVE-2020-0031,0.00034,0.08259
CVE-2020-0032,0.01848,0.82302
CVE-2020-0033,0.00034,0.08368
CVE-2020-0034,0.02415,0.8454
CVE-2020-0035,0.00032,0.07432
CVE-2020-0036,0.0001,0.00842
CVE-2020-0037,0.01275,0.78772
CVE-2020-0038,0.01275,0.78772
CVE-2020-0039,0.01275,0.78772
CVE-2020-0041,0.22946,0.95698
CVE-2020-0042,0.00043,0.12248
CVE-2020-0043,0.00043,0.12248
CVE-2020-0044,0.00043,0.12248
CVE-2020-0045,0.00026,0.05527
CVE-2020-0046,0.00035,0.08789
CVE-2020-0047,0.00031,0.07123
CVE-2020-0048,0.00034,0.08259
CVE-2020-0049,0.00872,0.7439
CVE-2020-0050,0.00037,0.10078
CVE-2020-0051,0.00035,0.08662
CVE-2020-0052,0.0001,0.00762
CVE-2020-0053,0.00033,0.07948
CVE-2020-0054,0.00032,0.07516
CVE-2020-0055,0.0006,0.19071
CVE-2020-0056,0.00044,0.12886
CVE-2020-0057,0.00044,0.12886
CVE-2020-0058,0.00049,0.14661
CVE-2020-0059,0.00044,0.12886
CVE-2020-0060,0.00012,0.01289
CVE-2020-0061,0.00013,0.01426
CVE-2020-0062,0.00548,0.66949
CVE-2020-0063,0.00034,0.08368
CVE-2020-0064,0.00019,0.03441
CVE-2020-0065,0.00019,0.03441
CVE-2020-0066,0.00027,0.05865
CVE-2020-0067,0.00099,0.28286
CVE-2020-0068,0.00035,0.08542
CVE-2020-0069,0.01084,0.77068
CVE-2020-0070,0.02282,0.84095
CVE-2020-0071,0.02282,0.84095
CVE-2020-0072,0.02282,0.84095
CVE-2020-0073,0.02282,0.84095
CVE-2020-0074,5e-05,0.00219
CVE-2020-0075,0.00044,0.12528
CVE-2020-0076,0.00036,0.09072
CVE-2020-0077,0.00044,0.12528
CVE-2020-0078,0.00034,0.08368
CVE-2020-0079,0.00034,0.08368
CVE-2020-0080,0.00085,0.25622
CVE-2020-0081,0.00046,0.13778
CVE-2020-0082,0.00212,0.43802
CVE-2020-0083,0.02439,0.8461
CVE-2020-0084,0.00034,0.08371
CVE-2020-0085,0.00012,0.01204
CVE-2020-0086,0.00187,0.40789
CVE-2020-0087,0.00037,0.09773
CVE-2020-0088,0.00294,0.52273
CVE-2020-0089,0.00014,0.01731
CVE-2020-0090,0.00019,0.03441
CVE-2020-0091,0.00019,0.03441
CVE-2020-0092,0.00013,0.01426
CVE-2020-0093,0.00065,0.207
CVE-2020-0094,0.00015,0.0208
CVE-2020-0096,0.05218,0.89561
CVE-2020-0097,0.00021,0.03857
CVE-2020-0098,0.00015,0.0208
CVE-2020-0099,0.00037,0.0984
CVE-2020-0100,0.00017,0.0258
CVE-2020-0101,0.00017,0.0258
CVE-2020-0102,0.00015,0.0208
CVE-2020-0103,0.0301,0.86093
CVE-2020-0104,0.00017,0.0258
CVE-2020-0105,0.00014,0.01731
CVE-2020-0106,0.00015,0.02212
CVE-2020-0107,0.00013,0.01514
CVE-2020-0108,0.01836,0.82236
CVE-2020-0109,0.00014,0.01731
CVE-2020-0110,0.0002,0.03644
CVE-2020-0113,0.00107,0.29583
CVE-2020-0114,0.00034,0.08096
CVE-2020-0115,0.00012,0.01154
CVE-2020-0116,0.00014,0.01769
CVE-2020-0117,0.00873,0.74409
CVE-2020-0118,0.00013,0.0153
CVE-2020-0119,0.00144,0.35303
CVE-2020-0120,0.00016,0.02368
CVE-2020-0121,0.00032,0.07471
CVE-2020-0122,0.00011,0.00977
CVE-2020-0123,0.00144,0.35318
CVE-2020-0124,0.00016,0.02526
CVE-2020-0125,0.00017,0.0258
CVE-2020-0126,0.00013,0.01322
CVE-2020-0127,0.00244,0.4759
CVE-2020-0128,0.00312,0.53825
CVE-2020-0129,0.00015,0.0208
CVE-2020-0130,0.00125,0.32499
CVE-2020-0131,0.00481,0.64207
CVE-2020-0132,0.00034,0.08229
CVE-2020-0133,6e-05,0.0028
CVE-2020-0134,0.00017,0.0258
CVE-2020-0135,0.00015,0.01967
CVE-2020-0136,0.00015,0.0206
CVE-2020-0137,0.00012,0.01209
CVE-2020-0138,0.0552,0.89878
CVE-2020-0139,0.00016,0.02383
CVE-2020-0140,0.00312,0.53825
CVE-2020-0141,0.00175,0.39346
CVE-2020-0142,0.00312,0.53825
CVE-2020-0143,0.00018,0.03051
CVE-2020-0144,0.00018,0.03051
CVE-2020-0145,0.00018,0.03051
CVE-2020-0146,0.00018,0.03051
CVE-2020-0147,0.00016,0.02383
CVE-2020-0148,0.00016,0.02383
CVE-2020-0149,0.00018,0.03051
CVE-2020-0150,0.00015,0.0208
CVE-2020-0151,0.00018,0.03051
CVE-2020-0152,0.00018,0.03051
CVE-2020-0153,0.00016,0.02526
CVE-2020-0154,0.00018,0.03051
