#model_version:v2025.03.14,score_date:2025-06-29T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29355
CVE-2020-0002,0.00288,0.51858
CVE-2020-0003,0.0001,0.00808
CVE-2020-0004,0.00037,0.10158
CVE-2020-0005,0.00037,0.10169
CVE-2020-0006,0.00244,0.47615
CVE-2020-0007,0.00017,0.02416
CVE-2020-0008,0.00035,0.0854
CVE-2020-0009,0.00132,0.339
CVE-2020-0010,0.00033,0.07878
CVE-2020-0011,0.00033,0.07878
CVE-2020-0012,0.00039,0.10764
CVE-2020-0014,0.01526,0.8042
CVE-2020-0015,0.00028,0.05891
CVE-2020-0016,0.00012,0.01132
CVE-2020-0017,0.00034,0.08428
CVE-2020-0018,0.00037,0.1004
CVE-2020-0019,0.00017,0.02416
CVE-2020-0020,0.00034,0.0825
CVE-2020-0021,0.01362,0.79262
CVE-2020-0022,0.12068,0.93446
CVE-2020-0023,0.00114,0.31047
CVE-2020-0024,0.00013,0.01435
CVE-2020-0025,0.00013,0.01384
CVE-2020-0026,0.00037,0.09799
CVE-2020-0027,0.00034,0.08369
CVE-2020-0028,0.00868,0.74171
CVE-2020-0029,0.0003,0.06819
CVE-2020-0030,0.00034,0.08061
CVE-2020-0031,0.00034,0.0825
CVE-2020-0032,0.01848,0.82147
CVE-2020-0033,0.00034,0.08369
CVE-2020-0034,0.02415,0.84399
CVE-2020-0035,0.00032,0.07326
CVE-2020-0036,0.0001,0.00825
CVE-2020-0037,0.01275,0.78584
CVE-2020-0038,0.01275,0.78584
CVE-2020-0039,0.01275,0.78584
CVE-2020-0041,0.22373,0.95529
CVE-2020-0042,0.00043,0.12503
CVE-2020-0043,0.00043,0.12503
CVE-2020-0044,0.00043,0.12503
CVE-2020-0045,0.00026,0.05371
CVE-2020-0046,0.00035,0.08864
CVE-2020-0047,0.00031,0.06933
CVE-2020-0048,0.00034,0.0825
CVE-2020-0049,0.00872,0.74213
CVE-2020-0050,0.00037,0.10169
CVE-2020-0051,0.00035,0.08667
CVE-2020-0052,0.0001,0.00744
CVE-2020-0053,0.00033,0.07878
CVE-2020-0054,0.00032,0.07423
CVE-2020-0055,0.0006,0.1909
CVE-2020-0056,0.00044,0.13203
CVE-2020-0057,0.00044,0.13203
CVE-2020-0058,0.00049,0.15005
CVE-2020-0059,0.00044,0.13203
CVE-2020-0060,0.00012,0.01269
CVE-2020-0061,0.00013,0.01375
CVE-2020-0062,0.00548,0.6688
CVE-2020-0063,0.00034,0.08369
CVE-2020-0064,0.00019,0.03317
CVE-2020-0065,0.00019,0.03317
CVE-2020-0066,0.00027,0.05644
CVE-2020-0067,0.0003,0.06806
CVE-2020-0068,0.00035,0.08526
CVE-2020-0069,0.01722,0.81549
CVE-2020-0070,0.00873,0.74236
CVE-2020-0071,0.00873,0.74236
CVE-2020-0072,0.01098,0.76987
CVE-2020-0073,0.00873,0.74236
CVE-2020-0074,5e-05,0.00213
CVE-2020-0075,0.00016,0.02279
CVE-2020-0076,0.00016,0.02195
CVE-2020-0077,0.00016,0.02279
CVE-2020-0078,0.00015,0.01943
CVE-2020-0079,0.00015,0.01943
CVE-2020-0080,0.00038,0.10558
CVE-2020-0081,0.00013,0.01315
CVE-2020-0082,0.00118,0.31549
CVE-2020-0083,0.02439,0.84471
CVE-2020-0084,0.00034,0.08372
CVE-2020-0085,0.00012,0.01176
CVE-2020-0086,0.00187,0.41016
CVE-2020-0087,0.00037,0.09824
CVE-2020-0088,0.00294,0.52283
CVE-2020-0089,0.00014,0.01639
CVE-2020-0090,0.00019,0.03317
CVE-2020-0091,0.00019,0.03317
CVE-2020-0092,0.00013,0.01375
CVE-2020-0093,0.00065,0.20665
CVE-2020-0094,0.00015,0.01943
CVE-2020-0096,0.05218,0.89462
CVE-2020-0097,0.00021,0.03774
CVE-2020-0098,0.00015,0.01943
CVE-2020-0099,0.00037,0.09893
CVE-2020-0100,0.00017,0.02416
CVE-2020-0101,0.00017,0.02416
CVE-2020-0102,0.00015,0.01943
CVE-2020-0103,0.0301,0.85998
CVE-2020-0104,0.00017,0.02416
CVE-2020-0105,0.00014,0.01639
CVE-2020-0106,0.00015,0.02054
CVE-2020-0107,0.00013,0.01439
CVE-2020-0108,0.02131,0.8339
CVE-2020-0109,0.00014,0.01639
CVE-2020-0110,0.0002,0.03575
CVE-2020-0113,0.00107,0.29841
CVE-2020-0114,0.00034,0.08093
CVE-2020-0115,0.00012,0.01132
CVE-2020-0116,0.00014,0.01667
CVE-2020-0117,0.00873,0.74236
CVE-2020-0118,0.00013,0.01452
CVE-2020-0119,0.00144,0.3562
CVE-2020-0120,0.00016,0.02215
CVE-2020-0121,0.00032,0.07395
CVE-2020-0122,0.00011,0.00964
CVE-2020-0123,0.00144,0.35641
CVE-2020-0124,0.00016,0.02365
CVE-2020-0125,0.00017,0.02416
CVE-2020-0126,0.00013,0.01289
CVE-2020-0127,0.00244,0.47615
CVE-2020-0128,0.00312,0.5379
CVE-2020-0129,0.00015,0.01943
CVE-2020-0130,0.00125,0.32742
CVE-2020-0131,0.00481,0.64133
CVE-2020-0132,0.00034,0.08221
CVE-2020-0133,6e-05,0.00254
CVE-2020-0134,0.00017,0.02416
CVE-2020-0135,0.00015,0.01837
CVE-2020-0136,0.00015,0.01919
CVE-2020-0137,0.00012,0.01183
CVE-2020-0138,0.0552,0.89761
CVE-2020-0139,0.00016,0.02229
CVE-2020-0140,0.00312,0.5379
CVE-2020-0141,0.00175,0.39608
CVE-2020-0142,0.00312,0.5379
CVE-2020-0143,0.00018,0.02917
CVE-2020-0144,0.00018,0.02917
CVE-2020-0145,0.00018,0.02917
CVE-2020-0146,0.00018,0.02917
CVE-2020-0147,0.00016,0.02229
CVE-2020-0148,0.00016,0.02229
CVE-2020-0149,0.00018,0.02917
CVE-2020-0150,0.00015,0.01943
CVE-2020-0151,0.00018,0.02917
CVE-2020-0152,0.00018,0.02917
CVE-2020-0153,0.00016,0.02365
CVE-2020-0154,0.00018,0.02917
CVE-2020-0155,0.00015,0.01919
CVE-2020-0156,0.00017,0.02416
CVE-2020-0157,0.00256,0.48902
CVE-2020-0158,0.00018,0.02917
CVE-2020-0159,0.00062,0.19594
CVE-2020-0160,0.01689,0.81383
CVE-2020-0161,0.00345,0.56368
CVE-2020-0162,0.00345,0.56368
CVE-2020-0163,0.00345,0.56368
CVE-2020-0164,0.00018,0.02917
CVE-2020-0165,0.00014,0.01561
CVE-2020-0166,0.00015,0.01943
CVE-2020-0167,0.00062,0.19556
CVE-2020-0168,0.00481,0.64133
CVE-2020-0169,0.00345,0.56368
CVE-2020-0170,0.00345,0.56368
CVE-2020-0171,0.00345,0.56368
CVE-2020-0172,0.00345,0.56368
CVE-2020-0173,0.00345,0.56368
CVE-2020-0174,0.00345,0.56368
CVE-2020-0175,0.00313,0.53853
