#model_version:v2025.03.14,score_date:2025-11-22T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29068
CVE-2020-0002,0.00288,0.51892
CVE-2020-0003,0.0001,0.00809
CVE-2020-0004,0.00037,0.10786
CVE-2020-0005,0.00037,0.10807
CVE-2020-0006,0.00244,0.47531
CVE-2020-0007,0.00017,0.0297
CVE-2020-0008,0.00035,0.09584
CVE-2020-0009,0.00115,0.30919
CVE-2020-0010,0.00033,0.08922
CVE-2020-0011,0.00033,0.08922
CVE-2020-0012,0.00039,0.11411
CVE-2020-0014,0.01172,0.78066
CVE-2020-0015,0.0002,0.04304
CVE-2020-0016,0.00012,0.01223
CVE-2020-0017,0.00034,0.09461
CVE-2020-0018,0.00037,0.10683
CVE-2020-0019,0.00017,0.0297
CVE-2020-0020,0.00034,0.0929
CVE-2020-0021,0.01362,0.79609
CVE-2020-0022,0.06206,0.90455
CVE-2020-0023,0.00114,0.30812
CVE-2020-0024,0.00013,0.01615
CVE-2020-0025,0.00013,0.01554
CVE-2020-0026,0.00037,0.10437
CVE-2020-0027,0.00034,0.09406
CVE-2020-0028,0.00868,0.7445
CVE-2020-0029,0.0003,0.07931
CVE-2020-0030,0.00034,0.09108
CVE-2020-0031,0.00034,0.0929
CVE-2020-0032,0.01848,0.8244
CVE-2020-0033,0.00034,0.09406
CVE-2020-0034,0.05424,0.89725
CVE-2020-0035,0.00032,0.08403
CVE-2020-0036,0.0001,0.00829
CVE-2020-0037,0.01275,0.78932
CVE-2020-0038,0.01275,0.78932
CVE-2020-0039,0.01275,0.78932
CVE-2020-0041,0.21241,0.95448
CVE-2020-0042,0.00043,0.12807
CVE-2020-0043,0.00043,0.12807
CVE-2020-0044,0.00043,0.12807
CVE-2020-0045,0.00026,0.06186
CVE-2020-0046,0.00035,0.09848
CVE-2020-0047,0.00031,0.08048
CVE-2020-0048,0.00034,0.0929
CVE-2020-0049,0.00872,0.74502
CVE-2020-0050,0.00037,0.10807
CVE-2020-0051,0.00035,0.0972
CVE-2020-0052,0.0001,0.00749
CVE-2020-0053,0.00033,0.08922
CVE-2020-0054,0.00032,0.08503
CVE-2020-0055,0.0006,0.18785
CVE-2020-0056,0.00044,0.1338
CVE-2020-0057,0.00044,0.1338
CVE-2020-0058,0.00049,0.1493
CVE-2020-0059,0.00044,0.1338
CVE-2020-0060,0.00012,0.01415
CVE-2020-0061,0.00013,0.01546
CVE-2020-0062,0.00548,0.67025
CVE-2020-0063,0.00034,0.09406
CVE-2020-0064,0.00019,0.04001
CVE-2020-0065,0.00019,0.04001
CVE-2020-0066,0.00027,0.06538
CVE-2020-0067,0.00056,0.17497
CVE-2020-0068,0.00035,0.09568
CVE-2020-0069,0.00708,0.71439
CVE-2020-0070,0.02282,0.84165
CVE-2020-0071,0.02282,0.84165
CVE-2020-0072,0.02282,0.84165
CVE-2020-0073,0.02282,0.84165
CVE-2020-0074,5e-05,0.00212
CVE-2020-0075,0.00044,0.13081
CVE-2020-0076,0.00036,0.10206
CVE-2020-0077,0.00044,0.13081
CVE-2020-0078,0.00034,0.09406
CVE-2020-0079,0.00034,0.09406
CVE-2020-0080,0.00085,0.25173
CVE-2020-0081,0.00046,0.14152
CVE-2020-0082,0.00212,0.43773
CVE-2020-0083,0.02439,0.84654
CVE-2020-0084,0.00034,0.09409
CVE-2020-0085,0.00012,0.01287
CVE-2020-0086,0.00187,0.40742
CVE-2020-0087,0.00037,0.10468
CVE-2020-0088,0.00294,0.52304
CVE-2020-0089,0.00014,0.01891
CVE-2020-0090,0.00019,0.04001
CVE-2020-0091,0.00019,0.04001
CVE-2020-0092,0.00013,0.01546
CVE-2020-0093,0.00127,0.329
CVE-2020-0094,0.00015,0.02309
CVE-2020-0096,0.02722,0.85431
CVE-2020-0097,0.00021,0.0441
CVE-2020-0098,0.00015,0.02309
CVE-2020-0099,0.00037,0.10546
CVE-2020-0100,0.00017,0.0297
CVE-2020-0101,0.00017,0.0297
CVE-2020-0102,0.00015,0.02309
CVE-2020-0103,0.0301,0.86105
CVE-2020-0104,0.00017,0.0297
CVE-2020-0105,0.00014,0.01891
CVE-2020-0106,0.00015,0.02477
CVE-2020-0107,0.00013,0.01623
CVE-2020-0108,0.01836,0.82376
CVE-2020-0109,0.00014,0.01891
CVE-2020-0110,0.0002,0.04207
CVE-2020-0113,0.00107,0.29578
CVE-2020-0114,0.00034,0.09124
CVE-2020-0115,0.00012,0.01223
CVE-2020-0116,0.00014,0.01929
CVE-2020-0117,0.00873,0.74521
CVE-2020-0118,0.00013,0.01651
CVE-2020-0119,0.00144,0.35293
CVE-2020-0120,0.00016,0.02707
CVE-2020-0121,0.00032,0.08457
CVE-2020-0122,0.00011,0.01018
CVE-2020-0123,0.00144,0.3531
CVE-2020-0124,0.00016,0.02909
CVE-2020-0125,0.00017,0.0297
CVE-2020-0126,0.00013,0.01445
CVE-2020-0127,0.00244,0.47531
CVE-2020-0128,0.00312,0.53903
CVE-2020-0129,0.00015,0.02309
CVE-2020-0130,0.00125,0.32478
CVE-2020-0131,0.00481,0.64298
CVE-2020-0132,0.00034,0.09248
CVE-2020-0133,6e-05,0.00261
CVE-2020-0134,0.00017,0.0297
CVE-2020-0135,0.00015,0.02137
CVE-2020-0136,0.00015,0.02289
CVE-2020-0137,0.00012,0.01293
CVE-2020-0138,0.0552,0.89822
CVE-2020-0139,0.00016,0.02726
CVE-2020-0140,0.00312,0.53903
CVE-2020-0141,0.00175,0.39314
CVE-2020-0142,0.00312,0.53903
CVE-2020-0143,0.00018,0.03557
CVE-2020-0144,0.00018,0.03557
CVE-2020-0145,0.00018,0.03557
CVE-2020-0146,0.00018,0.03557
CVE-2020-0147,0.00016,0.02726
CVE-2020-0148,0.00016,0.02726
CVE-2020-0149,0.00018,0.03557
CVE-2020-0150,0.00015,0.02309
CVE-2020-0151,0.00018,0.03557
CVE-2020-0152,0.00018,0.03557
CVE-2020-0153,0.00016,0.02909
CVE-2020-0154,0.00018,0.03557
CVE-2020-0155,0.00015,0.02289
CVE-2020-0156,0.00017,0.0297
CVE-2020-0157,0.00256,0.48832
CVE-2020-0158,0.00018,0.03557
CVE-2020-0159,0.00062,0.19263
CVE-2020-0160,0.01689,0.81649
CVE-2020-0161,0.00345,0.56435
CVE-2020-0162,0.00345,0.56435
CVE-2020-0163,0.00345,0.56435
CVE-2020-0164,0.00018,0.03557
CVE-2020-0165,0.00014,0.01796
CVE-2020-0166,0.00015,0.02309
CVE-2020-0167,0.00062,0.19225
CVE-2020-0168,0.00481,0.64298
CVE-2020-0169,0.00345,0.56435
CVE-2020-0170,0.00345,0.56435
CVE-2020-0171,0.00345,0.56435
CVE-2020-0172,0.00345,0.56435
CVE-2020-0173,0.00345,0.56435
CVE-2020-0174,0.00345,0.56435
