#model_version:v2025.03.14,score_date:2025-10-27T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29144
CVE-2020-0002,0.00288,0.5197
CVE-2020-0003,0.0001,0.00813
CVE-2020-0004,0.00037,0.10575
CVE-2020-0005,0.00037,0.10588
CVE-2020-0006,0.00244,0.47627
CVE-2020-0007,0.00017,0.02702
CVE-2020-0008,0.00035,0.09279
CVE-2020-0009,0.00115,0.31009
CVE-2020-0010,0.00033,0.08638
CVE-2020-0011,0.00033,0.08638
CVE-2020-0012,0.00039,0.11215
CVE-2020-0014,0.01172,0.78044
CVE-2020-0015,0.00028,0.06433
CVE-2020-0016,0.00012,0.01143
CVE-2020-0017,0.00034,0.09156
CVE-2020-0018,0.00037,0.10485
CVE-2020-0019,0.00017,0.02702
CVE-2020-0020,0.00034,0.08992
CVE-2020-0021,0.01362,0.79582
CVE-2020-0022,0.07727,0.91546
CVE-2020-0023,0.00114,0.30903
CVE-2020-0024,0.00013,0.01487
CVE-2020-0025,0.00013,0.01433
CVE-2020-0026,0.00037,0.10261
CVE-2020-0027,0.00034,0.09091
CVE-2020-0028,0.00868,0.74486
CVE-2020-0029,0.0003,0.07536
CVE-2020-0030,0.00034,0.08819
CVE-2020-0031,0.00034,0.08992
CVE-2020-0032,0.01848,0.82407
CVE-2020-0033,0.00034,0.09091
CVE-2020-0034,0.05424,0.89731
CVE-2020-0035,0.00032,0.08072
CVE-2020-0036,0.0001,0.00835
CVE-2020-0037,0.01275,0.78911
CVE-2020-0038,0.01275,0.78911
CVE-2020-0039,0.01275,0.78911
CVE-2020-0041,0.26134,0.96063
CVE-2020-0042,0.00043,0.12685
CVE-2020-0043,0.00043,0.12685
CVE-2020-0044,0.00043,0.12685
CVE-2020-0045,0.00026,0.05738
CVE-2020-0046,0.00035,0.09549
CVE-2020-0047,0.00031,0.07657
CVE-2020-0048,0.00034,0.08992
CVE-2020-0049,0.00872,0.7454
CVE-2020-0050,0.00037,0.10588
CVE-2020-0051,0.00035,0.09421
CVE-2020-0052,0.0001,0.00753
CVE-2020-0053,0.00033,0.08638
CVE-2020-0054,0.00032,0.08154
CVE-2020-0055,0.0006,0.19021
CVE-2020-0056,0.00044,0.13276
CVE-2020-0057,0.00044,0.13276
CVE-2020-0058,0.00049,0.14856
CVE-2020-0059,0.00044,0.13276
CVE-2020-0060,0.00012,0.01292
CVE-2020-0061,0.00013,0.01425
CVE-2020-0062,0.00548,0.67047
CVE-2020-0063,0.00034,0.09091
CVE-2020-0064,0.00019,0.0371
CVE-2020-0065,0.00019,0.0371
CVE-2020-0066,0.00027,0.06125
CVE-2020-0067,0.00077,0.23618
CVE-2020-0068,0.00035,0.09266
CVE-2020-0069,0.00724,0.71845
CVE-2020-0070,0.02282,0.84143
CVE-2020-0071,0.02282,0.84143
CVE-2020-0072,0.02282,0.84143
CVE-2020-0073,0.02282,0.84143
CVE-2020-0074,5e-05,0.00207
CVE-2020-0075,0.00044,0.12984
CVE-2020-0076,0.00036,0.09855
CVE-2020-0077,0.00044,0.12984
CVE-2020-0078,0.00034,0.09091
CVE-2020-0079,0.00034,0.09091
CVE-2020-0080,0.00085,0.25583
CVE-2020-0081,0.00046,0.14011
CVE-2020-0082,0.00212,0.43858
CVE-2020-0083,0.02439,0.84651
CVE-2020-0084,0.00034,0.09101
CVE-2020-0085,0.00012,0.01195
CVE-2020-0086,0.00187,0.40855
CVE-2020-0087,0.00037,0.10294
CVE-2020-0088,0.00294,0.52386
CVE-2020-0089,0.00014,0.01736
CVE-2020-0090,0.00019,0.0371
CVE-2020-0091,0.00019,0.0371
CVE-2020-0092,0.00013,0.01425
CVE-2020-0093,0.00184,0.40468
CVE-2020-0094,0.00015,0.02092
CVE-2020-0096,0.05218,0.89494
CVE-2020-0097,0.00021,0.04074
CVE-2020-0098,0.00015,0.02092
CVE-2020-0099,0.00037,0.10367
CVE-2020-0100,0.00017,0.02702
CVE-2020-0101,0.00017,0.02702
CVE-2020-0102,0.00015,0.02092
CVE-2020-0103,0.0301,0.86113
CVE-2020-0104,0.00017,0.02702
CVE-2020-0105,0.00014,0.01736
CVE-2020-0106,0.00015,0.02269
CVE-2020-0107,0.00013,0.01492
CVE-2020-0108,0.01836,0.82337
CVE-2020-0109,0.00014,0.01736
CVE-2020-0110,0.0002,0.03886
CVE-2020-0113,0.00107,0.29664
CVE-2020-0114,0.00034,0.08829
CVE-2020-0115,0.00012,0.01143
CVE-2020-0116,0.00014,0.0177
CVE-2020-0117,0.00873,0.74561
CVE-2020-0118,0.00013,0.01508
CVE-2020-0119,0.00144,0.35382
CVE-2020-0120,0.00016,0.0244
CVE-2020-0121,0.00032,0.08122
CVE-2020-0122,0.00011,0.00962
CVE-2020-0123,0.00144,0.35399
CVE-2020-0124,0.00016,0.0264
CVE-2020-0125,0.00017,0.02702
CVE-2020-0126,0.00013,0.01323
CVE-2020-0127,0.00244,0.47627
CVE-2020-0128,0.00312,0.53969
CVE-2020-0129,0.00015,0.02092
CVE-2020-0130,0.00125,0.32566
CVE-2020-0131,0.00481,0.64336
CVE-2020-0132,0.00034,0.0896
CVE-2020-0133,6e-05,0.00262
CVE-2020-0134,0.00017,0.02702
CVE-2020-0135,0.00015,0.01969
CVE-2020-0136,0.00015,0.02071
CVE-2020-0137,0.00012,0.012
CVE-2020-0138,0.0552,0.8983
CVE-2020-0139,0.00016,0.02455
CVE-2020-0140,0.00312,0.53969
CVE-2020-0141,0.00175,0.39411
CVE-2020-0142,0.00312,0.53969
CVE-2020-0143,0.00018,0.0328
CVE-2020-0144,0.00018,0.0328
CVE-2020-0145,0.00018,0.0328
CVE-2020-0146,0.00018,0.0328
CVE-2020-0147,0.00016,0.02455
CVE-2020-0148,0.00016,0.02455
CVE-2020-0149,0.00018,0.0328
CVE-2020-0150,0.00015,0.02092
CVE-2020-0151,0.00018,0.0328
CVE-2020-0152,0.00018,0.0328
CVE-2020-0153,0.00016,0.0264
CVE-2020-0154,0.00018,0.0328
CVE-2020-0155,0.00015,0.02071
CVE-2020-0156,0.00017,0.02702
CVE-2020-0157,0.00256,0.48944
CVE-2020-0158,0.00018,0.0328
CVE-2020-0159,0.00062,0.19516
CVE-2020-0160,0.01689,0.81601
CVE-2020-0161,0.00345,0.5652
CVE-2020-0162,0.00345,0.5652
CVE-2020-0163,0.00345,0.5652
CVE-2020-0164,0.00018,0.0328
CVE-2020-0165,0.00014,0.01644
CVE-2020-0166,0.00015,0.02092
CVE-2020-0167,0.00062,0.19472
CVE-2020-0168,0.00481,0.64336
CVE-2020-0169,0.00345,0.5652
CVE-2020-0170,0.00345,0.5652
CVE-2020-0171,0.00345,0.5652
CVE-2020-0172,0.00345,0.5652
CVE-2020-0173,0.00345,0.5652
CVE-2020-0174,0.00345,0.5652
CVE-2020-0175,0.00313,0.5403
CVE-2020-0176,0.00312,0.53969
CVE-2020-0177,0.00011,0.00981
CVE-2020-0178,0.00019,0.03629
CVE-2020-0179,0.0004,0.11717
CVE-2020-0180,0.00244,0.47627
CVE-2020-0181,0.09453,0.92471
CVE-2020-0182,0.00478,0.64214
CVE-2020-0183,0.00016,0.02458
CVE-2020-0184,0.00345,0.5652
CVE-2020-0185,0.00017,0.02702
CVE-2020-0186,0.00016,0.0264
CVE-2020-0187,0.00033,0.08728
CVE-2020-0188,0.00013,0.01535
CVE-2020-0189,0.00345,0.5652
CVE-2020-0190,0.00892,0.74882
CVE-2020-0191,0.00244,0.47627
CVE-2020-0192,0.00244,0.47627
CVE-2020-0193,0.0041,0.607
CVE-2020-0194,0.00481,0.64336
CVE-2020-0195,0.00244,0.47627
CVE-2020-0196,0.0016,0.37506
CVE-2020-0197,0.00017,0.02702
CVE-2020-0198,0.1008,0.92762
CVE-2020-0199,0.00016,0.02641
CVE-2020-0200,0.00244,0.47627
CVE-2020-0201,0.02455,0.84694
CVE-2020-0202,0.00049,0.15098
CVE-2020-0203,0.00015,0.02071
CVE-2020-0204,0.00043,0.12948
CVE-2020-0205,0.00244,0.47627
CVE-2020-0206,0.00014,0.01801
CVE-2020-0207,0.00244,0.47627
CVE-2020-0208,0.00012,0.01205
CVE-2020-0209,6e-05,0.00257
CVE-2020-0210,0.00013,0.01433
CVE-2020-0211,0.00244,0.47627
CVE-2020-0212,0.00286,0.51808
CVE-2020-0213,0.0041,0.607
CVE-2020-0214,0.00312,0.53969
CVE-2020-0215,0.00013,0.01484
CVE-2020-0216,0.00016,0.02399
CVE-2020-0217,0.00759,0.72528
CVE-2020-0218,0.00012,0.01131
CVE-2020-0219,0.00064,0.20162
CVE-2020-0220,0.00016,0.0264
CVE-2020-0221,0.00147,0.35824
CVE-2020-0223,0.00147,0.35824
CVE-2020-0224,0.00644,0.69889
CVE-2020-0225,0.056,0.89912
CVE-2020-0226,0.00013,0.01347
CVE-2020-0227,0.0001,0.00802
CVE-2020-0228,0.00123,0.32318
CVE-2020-0229,0.00129,0.33275
CVE-2020-0230,0.00147,0.35824
CVE-2020-0231,0.00147,0.35824
CVE-2020-0232,0.00147,0.35824
CVE-2020-0233,0.00015,0.01976
CVE-2020-0234,0.00015,0.02092
CVE-2020-0235,0.00147,0.35824
CVE-2020-0236,0.00312,0.53969
CVE-2020-0238,7e-05,0.00325
CVE-2020-0239,0.00013,0.01492
CVE-2020-0240,0.01575,0.80951
CVE-2020-0241,0.00013,0.01347
CVE-2020-0242,0.00011,0.00966
CVE-2020-0243,0.00028,0.06519
CVE-2020-0244,0.00062,0.19472
CVE-2020-0245,0.041,0.88123
CVE-2020-0246,0.00015,0.02269
CVE-2020-0247,0.00015,0.02045
CVE-2020-0248,0.00017,0.02702
CVE-2020-0249,0.00017,0.02702
CVE-2020-0250,0.00015,0.02269
CVE-2020-0251,0.00118,0.31395
CVE-2020-0252,0.00199,0.42305
CVE-2020-0253,0.00199,0.42305
CVE-2020-0254,0.00118,0.31395
CVE-2020-0256,0.00046,0.13875
CVE-2020-0257,0.00011,0.00953
CVE-2020-0258,0.00023,0.04574
CVE-2020-0259,0.00013,0.01347
CVE-2020-0260,0.00147,0.35824
CVE-2020-0261,0.00013,0.01347
CVE-2020-0262,0.00015,0.02092
CVE-2020-0263,0.00014,0.01801
CVE-2020-0264,0.00409,0.60636
