#model_version:v2026.06.15,score_date:2026-06-22T12:00:26Z
cve,epss,percentile
CVE-2020-0001,0.00399,0.31552
CVE-2020-0002,0.01387,0.68678
CVE-2020-0003,0.0014,0.0366
CVE-2020-0004,0.00148,0.04364
CVE-2020-0005,0.0018,0.0768
CVE-2020-0006,0.00769,0.5073
CVE-2020-0007,0.00168,0.06407
CVE-2020-0008,0.00117,0.01941
CVE-2020-0009,0.00687,0.47804
CVE-2020-0010,0.00167,0.06165
CVE-2020-0011,0.00173,0.06891
CVE-2020-0012,0.0017,0.06562
CVE-2020-0014,0.00964,0.57011
CVE-2020-0015,0.00162,0.05743
CVE-2020-0016,0.00167,0.06264
CVE-2020-0017,0.00176,0.07272
CVE-2020-0018,0.0016,0.05459
CVE-2020-0019,0.00166,0.0615
CVE-2020-0020,0.00148,0.04349
CVE-2020-0021,0.00847,0.53248
CVE-2020-0022,0.05424,0.91673
CVE-2020-0023,0.00332,0.24703
CVE-2020-0024,0.0016,0.05496
CVE-2020-0025,0.00125,0.0255
CVE-2020-0026,0.00171,0.06631
CVE-2020-0027,0.00181,0.07759
CVE-2020-0028,0.02683,0.83876
CVE-2020-0029,0.00147,0.04278
CVE-2020-0030,0.00152,0.04666
CVE-2020-0031,0.00157,0.05234
CVE-2020-0032,0.0156,0.71991
CVE-2020-0033,0.00199,0.09763
CVE-2020-0034,0.01897,0.76948
CVE-2020-0035,0.00162,0.05734
CVE-2020-0036,0.00191,0.08863
CVE-2020-0037,0.01155,0.62865
CVE-2020-0038,0.01145,0.62564
CVE-2020-0039,0.01145,0.62564
CVE-2020-0041,0.03246,0.86694
CVE-2020-0042,0.00158,0.05318
CVE-2020-0043,0.00158,0.05318
CVE-2020-0044,0.00143,0.03871
CVE-2020-0045,0.00117,0.01928
CVE-2020-0046,0.00161,0.05637
CVE-2020-0047,0.0013,0.02945
CVE-2020-0048,0.00139,0.03602
CVE-2020-0049,0.00732,0.4948
CVE-2020-0050,0.0016,0.05481
CVE-2020-0051,0.00167,0.06227
CVE-2020-0052,0.00158,0.0525
CVE-2020-0053,0.00156,0.05048
CVE-2020-0054,0.00143,0.03952
CVE-2020-0055,0.00166,0.06147
CVE-2020-0056,0.00156,0.05092
CVE-2020-0057,0.00156,0.05092
CVE-2020-0058,0.0016,0.05459
CVE-2020-0059,0.00156,0.05092
CVE-2020-0060,0.00167,0.06272
CVE-2020-0061,0.00164,0.05865
CVE-2020-0062,0.00609,0.44424
CVE-2020-0063,0.00168,0.06425
CVE-2020-0064,0.00134,0.03209
CVE-2020-0065,0.00134,0.03208
CVE-2020-0066,0.00146,0.04197
CVE-2020-0067,0.00477,0.37366
CVE-2020-0068,0.00148,0.04336
CVE-2020-0069,0.01299,0.66667
CVE-2020-0070,0.01338,0.67565
CVE-2020-0071,0.01338,0.67566
CVE-2020-0072,0.01338,0.67565
CVE-2020-0073,0.01338,0.67565
CVE-2020-0074,0.00219,0.12131
CVE-2020-0075,0.00145,0.04032
CVE-2020-0076,0.00151,0.04602
CVE-2020-0077,0.00145,0.04033
CVE-2020-0078,0.0015,0.04528
CVE-2020-0079,0.0015,0.04529
CVE-2020-0080,0.00489,0.38116
CVE-2020-0081,0.00165,0.05993
CVE-2020-0082,0.00409,0.32399
CVE-2020-0083,0.00888,0.54585
CVE-2020-0084,0.0015,0.04497
CVE-2020-0085,0.00145,0.04037
CVE-2020-0086,0.0064,0.45803
CVE-2020-0087,0.00145,0.0412
CVE-2020-0088,0.00658,0.46589
CVE-2020-0089,0.00138,0.0345
CVE-2020-0090,0.00134,0.03209
CVE-2020-0091,0.00134,0.0321
CVE-2020-0092,0.00145,0.04034
CVE-2020-0093,0.00301,0.21508
CVE-2020-0094,0.00151,0.04625
CVE-2020-0096,0.00631,0.45433
CVE-2020-0097,0.00177,0.07398
CVE-2020-0098,0.00152,0.0474
CVE-2020-0099,0.00526,0.40289
CVE-2020-0100,0.00148,0.04322
CVE-2020-0101,0.0014,0.03623
CVE-2020-0102,0.0015,0.04529
CVE-2020-0103,0.01608,0.72748
CVE-2020-0104,0.00167,0.06223
CVE-2020-0105,0.00138,0.03451
CVE-2020-0106,0.00133,0.03107
CVE-2020-0107,0.0014,0.03702
CVE-2020-0108,0.00498,0.38659
CVE-2020-0109,0.00138,0.03451
CVE-2020-0110,0.00182,0.07876
CVE-2020-0113,0.00361,0.27701
CVE-2020-0114,0.00336,0.25215
CVE-2020-0115,0.00164,0.05893
CVE-2020-0116,0.00175,0.07122
CVE-2020-0117,0.01581,0.72323
CVE-2020-0118,0.00183,0.07954
CVE-2020-0119,0.00724,0.49151
CVE-2020-0120,0.00155,0.04924
CVE-2020-0121,0.00258,0.1689
CVE-2020-0122,0.00171,0.06708
CVE-2020-0123,0.00635,0.45599
CVE-2020-0124,0.00149,0.04462
CVE-2020-0125,0.0014,0.03623
CVE-2020-0126,0.00107,0.01378
CVE-2020-0127,0.00835,0.52879
CVE-2020-0128,0.00804,0.51886
CVE-2020-0129,0.0015,0.04529
CVE-2020-0130,0.00413,0.32836
CVE-2020-0131,0.00714,0.48812
CVE-2020-0132,0.00252,0.16246
CVE-2020-0133,0.00202,0.101
CVE-2020-0134,0.0014,0.03624
CVE-2020-0135,0.00138,0.03461
CVE-2020-0136,0.00246,0.15622
CVE-2020-0137,0.00232,0.13745
CVE-2020-0138,0.01355,0.67986
CVE-2020-0139,0.00143,0.03892
CVE-2020-0140,0.00804,0.51889
CVE-2020-0141,0.00493,0.38345
CVE-2020-0142,0.00804,0.5189
CVE-2020-0143,0.00143,0.03893
CVE-2020-0144,0.00147,0.04239
CVE-2020-0145,0.00143,0.03892
CVE-2020-0146,0.00143,0.03892
CVE-2020-0147,0.00143,0.03892
CVE-2020-0148,0.00143,0.03891
CVE-2020-0149,0.00147,0.0424
CVE-2020-0150,0.0015,0.04528
CVE-2020-0151,0.00143,0.03894
CVE-2020-0152,0.00147,0.0424
CVE-2020-0153,0.00153,0.04784
CVE-2020-0154,0.00143,0.03895
CVE-2020-0155,0.00246,0.15622
CVE-2020-0156,0.0014,0.03625
CVE-2020-0157,0.00689,0.47847
CVE-2020-0158,0.00143,0.03893
CVE-2020-0159,0.00347,0.26379
CVE-2020-0160,0.01059,0.60077
CVE-2020-0161,0.00635,0.45602
CVE-2020-0162,0.00635,0.45604
CVE-2020-0163,0.00635,0.45605
CVE-2020-0164,0.00183,0.07993
CVE-2020-0165,0.0016,0.05457
CVE-2020-0166,0.0015,0.0453
CVE-2020-0167,0.00411,0.32582
CVE-2020-0168,0.00714,0.48802
CVE-2020-0169,0.00752,0.50139
CVE-2020-0170,0.00752,0.50139
CVE-2020-0171,0.00762,0.50496
CVE-2020-0172,0.00762,0.50496
CVE-2020-0173,0.00752,0.50139
CVE-2020-0174,0.00762,0.50496
CVE-2020-0175,0.00752,0.5014
CVE-2020-0176,0.00827,0.52631
CVE-2020-0177,0.00132,0.03084
CVE-2020-0178,0.00151,0.04576
CVE-2020-0179,0.00475,0.37278
CVE-2020-0180,0.00732,0.49472
CVE-2020-0181,0.02856,0.84905
CVE-2020-0182,0.01106,0.61507
CVE-2020-0183,0.00302,0.21638
CVE-2020-0184,0.00635,0.45603
CVE-2020-0185,0.0014,0.03624
CVE-2020-0186,0.00149,0.04462
CVE-2020-0187,0.00152,0.0465
CVE-2020-0188,0.00306,0.21979
CVE-2020-0189,0.00635,0.45602
CVE-2020-0190,0.00747,0.49976
CVE-2020-0191,0.00768,0.50695
CVE-2020-0192,0.00732,0.49476
CVE-2020-0193,0.00766,0.5063
CVE-2020-0194,0.00714,0.48806
CVE-2020-0195,0.00732,0.49476
CVE-2020-0196,0.00296,0.20992
CVE-2020-0197,0.00148,0.04322
CVE-2020-0198,0.04442,0.90155
CVE-2020-0199,0.00101,0.01137
CVE-2020-0200,0.00732,0.4948
CVE-2020-0201,0.01759,0.75063
CVE-2020-0202,0.00399,0.31551
CVE-2020-0203,0.00246,0.15622
CVE-2020-0204,0.00317,0.23236
CVE-2020-0205,0.00732,0.49476
CVE-2020-0206,0.00132,0.0307
CVE-2020-0207,0.00732,0.49479
CVE-2020-0208,0.00142,0.0383
CVE-2020-0209,0.00246,0.15624
CVE-2020-0210,0.0017,0.06601
CVE-2020-0211,0.00732,0.49475
CVE-2020-0212,0.00732,0.49476
CVE-2020-0213,0.00858,0.53648
CVE-2020-0214,0.00804,0.51891
CVE-2020-0215,0.00277,0.19222
CVE-2020-0216,0.00196,0.09362
CVE-2020-0217,0.00844,0.53131
CVE-2020-0218,0.00179,0.07553
CVE-2020-0219,0.00329,0.24414
CVE-2020-0220,0.00149,0.04462
CVE-2020-0221,0.00466,0.36717
CVE-2020-0223,0.00443,0.35134
CVE-2020-0224,0.01581,0.72324
CVE-2020-0225,0.02681,0.83864
CVE-2020-0226,0.00273,0.18758
CVE-2020-0227,0.00268,0.18101
CVE-2020-0228,0.00413,0.3276
CVE-2020-0229,0.00564,0.42344
CVE-2020-0230,0.00478,0.37416
CVE-2020-0231,0.00443,0.35135
CVE-2020-0232,0.00443,0.35136
CVE-2020-0233,0.00157,0.05193
CVE-2020-0234,0.0015,0.04529
CVE-2020-0235,0.00443,0.35134
CVE-2020-0236,0.0077,0.50768
CVE-2020-0238,0.00129,0.02838
CVE-2020-0239,0.00183,0.0795
CVE-2020-0240,0.021,0.79289
CVE-2020-0241,0.00251,0.16109
CVE-2020-0242,0.00244,0.15277
CVE-2020-0243,0.00153,0.0477
CVE-2020-0244,0.00393,0.30927
CVE-2020-0245,0.02053,0.78775
CVE-2020-0246,0.00161,0.05642
CVE-2020-0247,0.0014,0.0361
CVE-2020-0248,0.00173,0.0695
CVE-2020-0249,0.00173,0.0695
CVE-2020-0250,0.00148,0.04331
CVE-2020-0251,0.00486,0.37931
CVE-2020-0252,0.00564,0.42343
CVE-2020-0253,0.00646,0.46082
CVE-2020-0254,0.00486,0.37931
CVE-2020-0256,0.00214,0.11498
CVE-2020-0257,0.00179,0.07533
CVE-2020-0258,0.00287,0.2019
CVE-2020-0259,0.0016,0.05527
CVE-2020-0260,0.00455,0.35997
CVE-2020-0261,0.00179,0.07533
CVE-2020-0262,0.00151,0.04625
CVE-2020-0263,0.00133,0.0314
CVE-2020-0264,0.00714,0.48809
CVE-2020-0265,0.00139,0.03585
CVE-2020-0266,0.00163,0.05773
CVE-2020-0267,0.0055,0.41555
CVE-2020-0268,0.00108,0.01424
CVE-2020-0269,0.00149,0.04435
CVE-2020-0270,0.00835,0.52878
CVE-2020-0271,0.00161,0.05642
CVE-2020-0272,0.00143,0.03894
CVE-2020-0273,0.0015,0.04528
CVE-2020-0274,0.0014,0.03623
CVE-2020-0275,0.00163,0.05774
CVE-2020-0276,0.00133,0.03106
CVE-2020-0277,0.00139,0.03542
CVE-2020-0278,0.00564,0.42343
CVE-2020-0279,0.00988,0.57877
CVE-2020-0280,0.00158,0.05303
CVE-2020-0281,0.00618,0.44855
CVE-2020-0282,0.00618,0.44854
CVE-2020-0283,0.00534,0.40727
CVE-2020-0284,0.00136,0.03366
CVE-2020-0285,0.00136,0.03366
CVE-2020-0286,0.00804,0.51891
CVE-2020-0287,0.00635,0.45604
CVE-2020-0288,0.00135,0.03288
CVE-2020-0289,0.00135,0.03288
CVE-2020-0290,0.00132,0.03039
CVE-2020-0291,0.00161,0.05608
CVE-2020-0292,0.00157,0.05179
CVE-2020-0293,0.00219,0.12191
CVE-2020-0294,0.00168,0.06344
CVE-2020-0295,0.00141,0.03733
CVE-2020-0296,0.00149,0.04435
CVE-2020-0297,0.00149,0.04435
CVE-2020-0298,0.00145,0.04048
CVE-2020-0299,0.00145,0.04047
CVE-2020-0300,0.00804,0.5189
CVE-2020-0301,0.00635,0.45601
CVE-2020-0302,0.00153,0.04762
CVE-2020-0303,0.00559,0.42026
CVE-2020-0304,0.00141,0.03734
CVE-2020-0305,0.00168,0.06384
CVE-2020-0306,0.00171,0.06635
CVE-2020-0307,0.00153,0.04762
CVE-2020-0308,0.00145,0.04028
CVE-2020-0309,0.00137,0.03426
CVE-2020-0310,0.00145,0.04028
CVE-2020-0311,0.00141,0.03734
CVE-2020-0312,0.00141,0.03733
CVE-2020-0313,0.00159,0.05426
CVE-2020-0314,0.00139,0.03585
CVE-2020-0315,0.00141,0.03733
CVE-2020-0316,0.00132,0.03039
CVE-2020-0317,0.00132,0.03039
CVE-2020-0318,0.00139,0.03567
CVE-2020-0319,0.0043,0.34202
CVE-2020-0320,0.00635,0.45602
CVE-2020-0321,0.00714,0.48803
CVE-2020-0322,0.00151,0.04613
