#model_version:v2025.03.14,score_date:2025-06-05T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29525
CVE-2020-0002,0.00288,0.51917
CVE-2020-0003,0.0001,0.00774
CVE-2020-0004,0.00037,0.10277
CVE-2020-0005,0.00037,0.10288
CVE-2020-0006,0.00244,0.47716
CVE-2020-0007,0.00017,0.02452
CVE-2020-0008,0.00035,0.08672
CVE-2020-0009,0.00114,0.31199
CVE-2020-0010,0.00033,0.08
CVE-2020-0011,0.00033,0.08
CVE-2020-0012,0.00033,0.08
CVE-2020-0014,0.01526,0.80368
CVE-2020-0015,0.00028,0.06049
CVE-2020-0016,0.00012,0.01095
CVE-2020-0017,0.00034,0.08546
CVE-2020-0018,0.00037,0.10166
CVE-2020-0019,0.00017,0.02452
CVE-2020-0020,0.00034,0.08357
CVE-2020-0021,0.01362,0.79221
CVE-2020-0022,0.12068,0.934
CVE-2020-0023,0.00114,0.31229
CVE-2020-0024,0.00013,0.0141
CVE-2020-0025,0.00013,0.01358
CVE-2020-0026,0.00037,0.09922
CVE-2020-0027,0.00034,0.08483
CVE-2020-0028,0.00868,0.74078
CVE-2020-0029,0.0003,0.06987
CVE-2020-0030,0.00034,0.08165
CVE-2020-0031,0.00034,0.08357
CVE-2020-0032,0.01848,0.82091
CVE-2020-0033,0.00034,0.08483
CVE-2020-0034,0.02415,0.84294
CVE-2020-0035,0.00032,0.07484
CVE-2020-0036,0.0001,0.00792
CVE-2020-0037,0.01275,0.78535
CVE-2020-0038,0.01275,0.78535
CVE-2020-0039,0.01275,0.78535
CVE-2020-0041,0.22373,0.95491
CVE-2020-0042,0.00043,0.12602
CVE-2020-0043,0.00043,0.12602
CVE-2020-0044,0.00043,0.12602
CVE-2020-0045,0.00026,0.05486
CVE-2020-0046,0.00035,0.08941
CVE-2020-0047,0.00031,0.07157
CVE-2020-0048,0.00034,0.08357
CVE-2020-0049,0.00872,0.7412
CVE-2020-0050,0.00037,0.10288
CVE-2020-0051,0.00035,0.08788
CVE-2020-0052,0.0001,0.00715
CVE-2020-0053,0.00033,0.08
CVE-2020-0054,0.00032,0.07577
CVE-2020-0055,0.0006,0.19107
CVE-2020-0056,0.00044,0.13213
CVE-2020-0057,0.00044,0.13213
CVE-2020-0058,0.00049,0.14973
CVE-2020-0059,0.00044,0.13213
CVE-2020-0060,0.00012,0.01229
CVE-2020-0061,0.00013,0.01351
CVE-2020-0062,0.00548,0.6677
CVE-2020-0063,0.00034,0.08483
CVE-2020-0064,0.00019,0.03377
CVE-2020-0065,0.00019,0.03377
