#model_version:v2026.06.15,score_date:2026-07-22T12:00:31Z
cve,epss,percentile
CVE-2020-0001,0.00402,0.32726
CVE-2020-0002,0.01387,0.69362
CVE-2020-0003,0.0014,0.03804
CVE-2020-0004,0.00148,0.045
CVE-2020-0005,0.0018,0.0784
CVE-2020-0006,0.00769,0.51752
CVE-2020-0007,0.00168,0.06532
CVE-2020-0008,0.00117,0.01969
CVE-2020-0009,0.00687,0.48863
CVE-2020-0010,0.00167,0.06302
CVE-2020-0011,0.00173,0.07009
CVE-2020-0012,0.0017,0.0669
CVE-2020-0014,0.00964,0.57972
CVE-2020-0015,0.00162,0.05893
CVE-2020-0016,0.00167,0.064
CVE-2020-0017,0.00176,0.0741
CVE-2020-0018,0.0016,0.05595
CVE-2020-0019,0.00166,0.06278
CVE-2020-0020,0.00148,0.04489
CVE-2020-0021,0.00847,0.54259
CVE-2020-0022,0.05379,0.91817
CVE-2020-0023,0.00332,0.25533
CVE-2020-0024,0.0016,0.05633
CVE-2020-0025,0.00125,0.0264
CVE-2020-0026,0.00171,0.06761
CVE-2020-0027,0.00181,0.0792
CVE-2020-0028,0.02683,0.84243
CVE-2020-0029,0.00147,0.04422
CVE-2020-0030,0.00152,0.04823
CVE-2020-0031,0.00157,0.0537
CVE-2020-0032,0.0156,0.72621
CVE-2020-0033,0.00199,0.10004
CVE-2020-0034,0.01897,0.77467
CVE-2020-0035,0.00162,0.05885
CVE-2020-0036,0.00191,0.09056
CVE-2020-0037,0.01155,0.63671
CVE-2020-0038,0.01145,0.63382
CVE-2020-0039,0.01145,0.63382
CVE-2020-0041,0.03246,0.87003
CVE-2020-0042,0.00158,0.05444
CVE-2020-0043,0.00158,0.05444
CVE-2020-0044,0.00143,0.04003
CVE-2020-0045,0.00117,0.0195
CVE-2020-0046,0.00161,0.05773
CVE-2020-0047,0.0013,0.03065
CVE-2020-0048,0.00139,0.03752
CVE-2020-0049,0.00732,0.50515
CVE-2020-0050,0.0016,0.05616
CVE-2020-0051,0.00167,0.06365
CVE-2020-0052,0.00158,0.05384
CVE-2020-0053,0.00156,0.05208
CVE-2020-0054,0.00143,0.04097
CVE-2020-0055,0.00166,0.06277
CVE-2020-0056,0.00156,0.05241
CVE-2020-0057,0.00156,0.05241
CVE-2020-0058,0.0016,0.05595
CVE-2020-0059,0.00156,0.05241
CVE-2020-0060,0.00167,0.06406
CVE-2020-0061,0.00164,0.06024
CVE-2020-0062,0.00609,0.4548
CVE-2020-0063,0.00168,0.0655
CVE-2020-0064,0.00134,0.03326
CVE-2020-0065,0.00134,0.03326
CVE-2020-0066,0.00146,0.04342
CVE-2020-0067,0.00477,0.38401
CVE-2020-0068,0.00148,0.04454
CVE-2020-0069,0.01299,0.67392
CVE-2020-0070,0.01338,0.68276
CVE-2020-0071,0.01338,0.68277
CVE-2020-0072,0.01338,0.68276
CVE-2020-0073,0.01338,0.68276
CVE-2020-0074,0.00219,0.12461
CVE-2020-0075,0.00144,0.04142
CVE-2020-0076,0.00157,0.05377
CVE-2020-0077,0.00144,0.04142
CVE-2020-0078,0.00156,0.05286
CVE-2020-0079,0.00156,0.05287
CVE-2020-0080,0.00489,0.39172
CVE-2020-0081,0.00172,0.06918
CVE-2020-0082,0.00409,0.33365
CVE-2020-0083,0.00888,0.55548
CVE-2020-0084,0.0015,0.04631
CVE-2020-0085,0.00145,0.04178
CVE-2020-0086,0.0064,0.46874
CVE-2020-0087,0.00145,0.04264
CVE-2020-0088,0.00658,0.47678
CVE-2020-0089,0.00138,0.03585
CVE-2020-0090,0.00134,0.03326
CVE-2020-0091,0.00134,0.03327
CVE-2020-0092,0.00145,0.04175
CVE-2020-0093,0.00301,0.22268
CVE-2020-0094,0.00151,0.04782
CVE-2020-0096,0.00631,0.46501
CVE-2020-0097,0.00177,0.07522
CVE-2020-0098,0.00152,0.04903
CVE-2020-0099,0.00526,0.41351
CVE-2020-0100,0.00148,0.04465
CVE-2020-0101,0.0014,0.03775
CVE-2020-0102,0.0015,0.04665
CVE-2020-0103,0.01608,0.73363
CVE-2020-0104,0.00167,0.06354
CVE-2020-0105,0.00138,0.03585
CVE-2020-0106,0.00133,0.0322
CVE-2020-0107,0.0014,0.03838
CVE-2020-0108,0.00498,0.39727
CVE-2020-0109,0.00138,0.03584
CVE-2020-0110,0.00182,0.08059
CVE-2020-0113,0.00361,0.28562
CVE-2020-0114,0.00336,0.2602
CVE-2020-0115,0.00164,0.06054
CVE-2020-0116,0.00175,0.07266
CVE-2020-0117,0.01581,0.72946
CVE-2020-0118,0.00183,0.08143
CVE-2020-0119,0.00724,0.50189
CVE-2020-0120,0.00155,0.05093
CVE-2020-0121,0.00258,0.17415
CVE-2020-0122,0.00171,0.06837
CVE-2020-0123,0.00635,0.46671
CVE-2020-0124,0.00149,0.04604
CVE-2020-0125,0.0014,0.03775
CVE-2020-0126,0.00107,0.01363
CVE-2020-0127,0.00835,0.53885
CVE-2020-0128,0.00804,0.52901
CVE-2020-0129,0.0015,0.04665
CVE-2020-0130,0.00413,0.338
CVE-2020-0131,0.00714,0.49864
CVE-2020-0132,0.00252,0.16722
CVE-2020-0133,0.00202,0.10371
CVE-2020-0134,0.0014,0.03776
CVE-2020-0135,0.00138,0.03597
CVE-2020-0136,0.00246,0.16026
CVE-2020-0137,0.00232,0.14102
CVE-2020-0138,0.01355,0.68692
CVE-2020-0139,0.00143,0.04027
CVE-2020-0140,0.00804,0.52907
CVE-2020-0141,0.00493,0.39396
CVE-2020-0142,0.00804,0.529
CVE-2020-0143,0.00143,0.04027
CVE-2020-0144,0.00147,0.04382
CVE-2020-0145,0.00143,0.04025
CVE-2020-0146,0.00143,0.04026
CVE-2020-0147,0.00143,0.04026
CVE-2020-0148,0.00143,0.04025
CVE-2020-0149,0.00147,0.04382
CVE-2020-0150,0.0015,0.04666
CVE-2020-0151,0.00143,0.04026
CVE-2020-0152,0.00147,0.04382
CVE-2020-0153,0.00153,0.04951
CVE-2020-0154,0.00143,0.04027
CVE-2020-0155,0.00246,0.16026
CVE-2020-0156,0.0014,0.03775
CVE-2020-0157,0.00689,0.48913
CVE-2020-0158,0.00143,0.04028
CVE-2020-0159,0.00347,0.27181
CVE-2020-0160,0.01059,0.60955
CVE-2020-0161,0.00635,0.46673
CVE-2020-0162,0.00635,0.46676
CVE-2020-0163,0.00635,0.46675
CVE-2020-0164,0.00183,0.08193
CVE-2020-0165,0.0016,0.05592
CVE-2020-0166,0.0015,0.04665
CVE-2020-0167,0.00411,0.33535
CVE-2020-0168,0.00714,0.49864
CVE-2020-0169,0.00752,0.51163
CVE-2020-0170,0.00752,0.51163
CVE-2020-0171,0.00762,0.51511
CVE-2020-0172,0.00762,0.51511
CVE-2020-0173,0.00752,0.51163
CVE-2020-0174,0.00762,0.51511
CVE-2020-0175,0.00752,0.51163
CVE-2020-0176,0.00827,0.53636
CVE-2020-0177,0.00132,0.03194
CVE-2020-0178,0.00151,0.0472
CVE-2020-0179,0.00475,0.38309
CVE-2020-0180,0.00732,0.50518
CVE-2020-0181,0.02856,0.85256
CVE-2020-0182,0.01106,0.62363
CVE-2020-0183,0.00302,0.22415
CVE-2020-0184,0.00635,0.46673
CVE-2020-0185,0.0014,0.03776
CVE-2020-0186,0.00149,0.04604
CVE-2020-0187,0.00152,0.04808
CVE-2020-0188,0.00316,0.23877
CVE-2020-0189,0.00635,0.46675
CVE-2020-0190,0.00747,0.51013
CVE-2020-0191,0.00768,0.51715
CVE-2020-0192,0.00732,0.50512
CVE-2020-0193,0.00766,0.51651
CVE-2020-0194,0.00714,0.49863
CVE-2020-0195,0.00732,0.50517
CVE-2020-0196,0.00296,0.21742
CVE-2020-0197,0.00148,0.04465
CVE-2020-0198,0.04262,0.9003
CVE-2020-0199,0.00101,0.01102
CVE-2020-0200,0.00732,0.50518
CVE-2020-0201,0.01759,0.7562
CVE-2020-0202,0.00399,0.32524
CVE-2020-0203,0.00246,0.16026
CVE-2020-0204,0.00317,0.24012
CVE-2020-0205,0.00732,0.50508
CVE-2020-0206,0.00132,0.03175
CVE-2020-0207,0.00732,0.50509
CVE-2020-0208,0.00142,0.03966
CVE-2020-0209,0.00246,0.16028
CVE-2020-0210,0.0017,0.06731
CVE-2020-0211,0.00732,0.50509
CVE-2020-0212,0.00732,0.50519
CVE-2020-0213,0.00858,0.54646
CVE-2020-0214,0.00804,0.52901
CVE-2020-0215,0.00277,0.19866
CVE-2020-0216,0.00196,0.0958
CVE-2020-0217,0.00844,0.54137
CVE-2020-0218,0.00179,0.07695
CVE-2020-0219,0.00329,0.25217
CVE-2020-0220,0.00149,0.04603
CVE-2020-0221,0.00466,0.37754
CVE-2020-0223,0.00443,0.36118
CVE-2020-0224,0.01581,0.72946
CVE-2020-0225,0.02681,0.84233
CVE-2020-0226,0.00273,0.19357
