#model_version:v2025.03.14,score_date:2025-05-27T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.29574
CVE-2020-0002,0.00288,0.51924
CVE-2020-0003,0.0001,0.00777
CVE-2020-0004,0.00037,0.10285
CVE-2020-0005,0.00037,0.10298
CVE-2020-0006,0.00244,0.47764
CVE-2020-0007,0.00017,0.02442
CVE-2020-0008,0.00035,0.08728
CVE-2020-0009,0.00114,0.31277
CVE-2020-0010,0.00033,0.08056
CVE-2020-0011,0.00033,0.08056
CVE-2020-0012,0.00039,0.1094
CVE-2020-0014,0.01526,0.80354
CVE-2020-0015,0.00028,0.0607
CVE-2020-0016,0.00012,0.01089
CVE-2020-0017,0.00034,0.08604
CVE-2020-0018,0.00037,0.10177
CVE-2020-0019,0.00017,0.02442
CVE-2020-0020,0.00034,0.08408
CVE-2020-0021,0.01362,0.79206
CVE-2020-0022,0.12068,0.93403
CVE-2020-0023,0.00114,0.31306
CVE-2020-0024,0.00013,0.01424
CVE-2020-0025,0.00013,0.01353
CVE-2020-0026,0.00037,0.09946
CVE-2020-0027,0.00034,0.08532
CVE-2020-0028,0.00868,0.74045
CVE-2020-0029,0.0003,0.06975
CVE-2020-0030,0.00034,0.08227
CVE-2020-0031,0.00034,0.08408
CVE-2020-0032,0.01848,0.82079
CVE-2020-0033,0.00034,0.08532
CVE-2020-0034,0.02415,0.84278
CVE-2020-0035,0.00032,0.07485
CVE-2020-0036,0.0001,0.00794
CVE-2020-0037,0.01275,0.78513
CVE-2020-0038,0.01275,0.78513
CVE-2020-0039,0.01275,0.78513
CVE-2020-0041,0.20754,0.95263
CVE-2020-0042,0.00043,0.12688
CVE-2020-0043,0.00043,0.12688
CVE-2020-0044,0.00043,0.12688
CVE-2020-0045,0.00026,0.0552
CVE-2020-0046,0.00035,0.08961
CVE-2020-0047,0.00031,0.07146
CVE-2020-0048,0.00034,0.08408
CVE-2020-0049,0.00872,0.74093
CVE-2020-0050,0.00037,0.10298
CVE-2020-0051,0.00035,0.08803
CVE-2020-0052,0.0001,0.00724
CVE-2020-0053,0.00033,0.08056
CVE-2020-0054,0.00032,0.07568
CVE-2020-0055,0.0006,0.19164
CVE-2020-0056,0.00044,0.13304
CVE-2020-0057,0.00044,0.13304
CVE-2020-0058,0.00049,0.15029
CVE-2020-0059,0.00044,0.13304
CVE-2020-0060,0.00012,0.01225
CVE-2020-0061,0.00013,0.01348
CVE-2020-0062,0.00548,0.66752
CVE-2020-0063,0.00034,0.08532
CVE-2020-0064,0.00019,0.03392
CVE-2020-0065,0.00019,0.03392
CVE-2020-0066,0.00027,0.05842
CVE-2020-0067,0.0003,0.06951
CVE-2020-0068,0.00035,0.08714
CVE-2020-0069,0.01722,0.81469
CVE-2020-0070,0.00873,0.74113
CVE-2020-0071,0.00873,0.74113
CVE-2020-0072,0.01098,0.76912
CVE-2020-0073,0.00873,0.74113
CVE-2020-0074,5e-05,0.00215
CVE-2020-0075,0.00016,0.02292
CVE-2020-0076,0.00016,0.02196
CVE-2020-0077,0.00016,0.02292
CVE-2020-0078,0.00015,0.01956
CVE-2020-0079,0.00015,0.01956
CVE-2020-0080,0.00038,0.10713
CVE-2020-0081,0.00013,0.01273
