#model_version:v2025.03.14,score_date:2026-05-03T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.27966
CVE-2020-0002,0.00288,0.5219
CVE-2020-0003,0.0001,0.01182
CVE-2020-0004,0.00037,0.11022
CVE-2020-0005,0.00037,0.11036
CVE-2020-0006,0.00244,0.47571
CVE-2020-0007,0.00017,0.03983
CVE-2020-0008,0.00035,0.10195
CVE-2020-0009,0.00115,0.29785
CVE-2020-0010,0.00033,0.09583
CVE-2020-0011,0.00033,0.09583
CVE-2020-0012,0.00039,0.11496
CVE-2020-0014,0.01172,0.78779
CVE-2020-0015,0.00028,0.07794
CVE-2020-0016,0.00012,0.01662
CVE-2020-0017,0.00034,0.10051
CVE-2020-0018,0.00037,0.10941
CVE-2020-0019,0.00017,0.03983
CVE-2020-0020,0.00034,0.09881
CVE-2020-0021,0.01902,0.83336
CVE-2020-0022,0.06946,0.91465
CVE-2020-0023,0.00114,0.29686
CVE-2020-0024,0.00013,0.02207
CVE-2020-0025,0.00013,0.02072
CVE-2020-0026,0.00037,0.10775
CVE-2020-0027,0.00034,0.10006
CVE-2020-0028,0.00868,0.75266
CVE-2020-0029,0.00032,0.09032
CVE-2020-0030,0.00034,0.0974
CVE-2020-0031,0.00037,0.10736
CVE-2020-0032,0.01765,0.82717
CVE-2020-0033,0.00037,0.1083
CVE-2020-0034,0.0451,0.89185
CVE-2020-0035,0.00034,0.09885
CVE-2020-0036,8e-05,0.00791
CVE-2020-0037,0.01282,0.79696
CVE-2020-0038,0.01282,0.79696
CVE-2020-0039,0.01282,0.79696
CVE-2020-0041,0.23865,0.96046
CVE-2020-0042,0.00043,0.12938
CVE-2020-0043,0.00043,0.12938
CVE-2020-0044,0.00043,0.12938
CVE-2020-0045,0.00026,0.07259
CVE-2020-0046,0.00035,0.10429
CVE-2020-0047,0.00031,0.08717
CVE-2020-0048,0.00034,0.09881
CVE-2020-0049,0.00872,0.75323
CVE-2020-0050,0.00037,0.11036
CVE-2020-0051,0.00035,0.10271
CVE-2020-0052,0.0001,0.01099
CVE-2020-0053,0.00033,0.09583
CVE-2020-0054,0.00032,0.09139
CVE-2020-0055,0.0006,0.18612
CVE-2020-0056,0.00044,0.13407
CVE-2020-0057,0.00044,0.13407
CVE-2020-0058,0.00049,0.14867
CVE-2020-0059,0.00044,0.13407
CVE-2020-0060,0.00012,0.01893
CVE-2020-0061,0.00013,0.0206
CVE-2020-0062,0.00548,0.67979
CVE-2020-0063,0.00034,0.10006
CVE-2020-0064,0.00019,0.05337
CVE-2020-0065,0.00019,0.05337
