#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2020-0001,0.00104,0.29662
CVE-2020-0002,0.00288,0.51775
CVE-2020-0003,0.0001,0.00766
CVE-2020-0004,0.00012,0.01158
CVE-2020-0005,0.00014,0.01529
CVE-2020-0006,0.00244,0.47679
CVE-2020-0007,0.00017,0.02472
CVE-2020-0008,0.00013,0.01321
CVE-2020-0009,0.00125,0.33166
CVE-2020-0010,0.00012,0.01162
CVE-2020-0011,0.00012,0.01162
CVE-2020-0012,0.00011,0.01006
CVE-2020-0014,0.0037,0.57811
CVE-2020-0015,0.0002,0.03774
CVE-2020-0016,0.00012,0.01077
CVE-2020-0017,0.00033,0.08008
CVE-2020-0018,0.00018,0.03039
CVE-2020-0019,0.00017,0.02472
CVE-2020-0020,0.00017,0.02472
CVE-2020-0021,0.00272,0.50285
CVE-2020-0022,0.12068,0.93374
CVE-2020-0023,0.00074,0.23145
CVE-2020-0024,0.00013,0.0139
CVE-2020-0025,0.00013,0.01328
CVE-2020-0026,0.00015,0.01839
CVE-2020-0027,0.00013,0.01256
CVE-2020-0028,0.01156,0.77382
CVE-2020-0029,0.00011,0.00832
CVE-2020-0030,0.00015,0.01982
CVE-2020-0031,0.00019,0.03369
CVE-2020-0032,0.00806,0.72884
CVE-2020-0033,9e-05,0.00596
CVE-2020-0034,0.03432,0.8679
CVE-2020-0035,0.00017,0.02514
CVE-2020-0036,0.0001,0.00685
CVE-2020-0037,0.00576,0.6751
CVE-2020-0038,0.00576,0.6751
CVE-2020-0039,0.00576,0.6751
CVE-2020-0041,0.20754,0.95215
CVE-2020-0042,0.00016,0.02257
CVE-2020-0043,0.00016,0.02257
CVE-2020-0044,0.00016,0.02257
CVE-2020-0045,0.0001,0.00673
CVE-2020-0046,0.00016,0.02244
CVE-2020-0047,0.00016,0.02242
CVE-2020-0048,0.00017,0.02472
CVE-2020-0049,0.00244,0.47679
CVE-2020-0050,0.00016,0.02413
CVE-2020-0051,0.00015,0.02018
CVE-2020-0052,0.00013,0.01281
CVE-2020-0053,0.00015,0.01773
CVE-2020-0054,0.00014,0.01616
CVE-2020-0055,0.00017,0.02472
CVE-2020-0056,0.00017,0.02472
CVE-2020-0057,0.00017,0.02472
CVE-2020-0058,0.00018,0.03039
CVE-2020-0059,0.00017,0.02472
CVE-2020-0060,0.00029,0.067
CVE-2020-0061,0.00014,0.0165
CVE-2020-0062,0.00168,0.38855
CVE-2020-0063,0.00015,0.01932
CVE-2020-0064,0.00019,0.03477
CVE-2020-0065,0.00019,0.03477
CVE-2020-0066,0.00026,0.05439
CVE-2020-0067,0.0003,0.07033
CVE-2020-0068,0.00035,0.08777
CVE-2020-0069,0.01722,0.81347
CVE-2020-0070,0.00873,0.74002
CVE-2020-0071,0.00873,0.74002
CVE-2020-0072,0.01098,0.76781
CVE-2020-0073,0.00873,0.74002
CVE-2020-0074,5e-05,0.00217
CVE-2020-0075,0.00016,0.02317
CVE-2020-0076,0.00016,0.02223
CVE-2020-0077,0.00016,0.02317
CVE-2020-0078,0.00015,0.01932
CVE-2020-0079,0.00015,0.01932
CVE-2020-0080,0.00038,0.10782
CVE-2020-0081,0.00013,0.01256
CVE-2020-0082,0.00118,0.31912
CVE-2020-0083,0.01799,0.81755
CVE-2020-0084,0.00032,0.0765
CVE-2020-0085,0.00014,0.01616
CVE-2020-0086,0.00187,0.41132
CVE-2020-0087,0.00019,0.03334
CVE-2020-0088,0.01451,0.7968
CVE-2020-0089,0.00014,0.01616
CVE-2020-0090,0.00019,0.03477
CVE-2020-0091,0.00019,0.03477
CVE-2020-0092,0.00032,0.07601
CVE-2020-0093,0.00065,0.20772
CVE-2020-0094,0.00015,0.01932
