#model_version:v2025.03.14,score_date:2025-05-04T12:55:00Z
CVE-2020-0001,0.00104,0.29742
CVE-2020-0002,0.00288,0.51845
CVE-2020-0003,0.0001,0.00775
CVE-2020-0004,0.00037,0.1033
CVE-2020-0005,0.00014,0.01541
CVE-2020-0006,0.00244,0.47753
CVE-2020-0007,0.00017,0.0248
CVE-2020-0008,0.00035,0.08734
CVE-2020-0009,0.00114,0.31446
CVE-2020-0010,0.00012,0.01168
CVE-2020-0011,0.00012,0.01168
CVE-2020-0012,0.00011,0.01025
CVE-2020-0014,0.0037,0.57882
CVE-2020-0015,0.0002,0.03897
CVE-2020-0016,0.00012,0.01085
CVE-2020-0017,0.00033,0.08018
CVE-2020-0018,0.00018,0.03112
CVE-2020-0019,0.00017,0.0248
CVE-2020-0020,0.00017,0.0248
CVE-2020-0021,0.00272,0.50358
CVE-2020-0022,0.12068,0.93375
CVE-2020-0023,0.00074,0.23226
CVE-2020-0024,0.00013,0.01397
CVE-2020-0025,0.00013,0.01336
CVE-2020-0026,0.00015,0.01842
CVE-2020-0027,0.00013,0.01263
CVE-2020-0028,0.01156,0.7742
CVE-2020-0029,0.00011,0.00844
CVE-2020-0030,0.00015,0.01995
CVE-2020-0031,0.00019,0.0347
CVE-2020-0032,0.00806,0.72924
CVE-2020-0033,9e-05,0.00604
CVE-2020-0034,0.03432,0.86815
CVE-2020-0035,0.00017,0.02559
CVE-2020-0036,0.0001,0.00691
CVE-2020-0037,0.00576,0.67577
CVE-2020-0038,0.00576,0.67577
CVE-2020-0039,0.00576,0.67577
CVE-2020-0041,0.20754,0.95224
CVE-2020-0042,0.00016,0.02258
CVE-2020-0043,0.00016,0.02258
CVE-2020-0044,0.00016,0.02258
CVE-2020-0045,0.0001,0.00678
CVE-2020-0046,0.00016,0.02243
CVE-2020-0047,0.00016,0.02241
CVE-2020-0048,0.00017,0.0248
CVE-2020-0049,0.00244,0.47753
CVE-2020-0050,0.00016,0.02419
CVE-2020-0051,0.00015,0.02031
CVE-2020-0052,0.00013,0.01286
CVE-2020-0053,0.00015,0.01771
CVE-2020-0054,0.00014,0.01626
CVE-2020-0055,0.00017,0.0248
CVE-2020-0056,0.00017,0.0248
CVE-2020-0057,0.00017,0.0248
CVE-2020-0058,0.00018,0.03112
CVE-2020-0059,0.00017,0.0248
CVE-2020-0060,0.00029,0.0671
CVE-2020-0061,0.00014,0.01659
CVE-2020-0062,0.00168,0.389
CVE-2020-0063,0.00015,0.01943
CVE-2020-0064,0.00019,0.03583
CVE-2020-0065,0.00019,0.03583
CVE-2020-0066,0.00026,0.05521
CVE-2020-0067,0.0003,0.0705
CVE-2020-0068,0.00035,0.08718
