#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2020-0001,0.00104,0.29651
CVE-2020-0002,0.00288,0.51733
CVE-2020-0003,0.0001,0.00757
CVE-2020-0004,0.00037,0.10271
CVE-2020-0005,0.00014,0.01512
CVE-2020-0006,0.00244,0.47638
CVE-2020-0007,0.00017,0.02431
CVE-2020-0008,0.00035,0.08646
CVE-2020-0009,0.00114,0.31353
CVE-2020-0010,0.00012,0.01147
CVE-2020-0011,0.00012,0.01147
CVE-2020-0012,0.00011,0.00998
CVE-2020-0014,0.0037,0.57793
CVE-2020-0015,0.0002,0.03752
CVE-2020-0016,0.00012,0.01064
CVE-2020-0017,0.00033,0.07878
CVE-2020-0018,0.00018,0.03017
CVE-2020-0019,0.00017,0.02431
CVE-2020-0020,0.00017,0.02431
CVE-2020-0021,0.00272,0.5025
CVE-2020-0022,0.12068,0.93375
CVE-2020-0023,0.00074,0.23132
CVE-2020-0024,0.00013,0.01372
CVE-2020-0025,0.00013,0.0131
CVE-2020-0026,0.00015,0.01816
CVE-2020-0027,0.00013,0.01239
CVE-2020-0028,0.01156,0.77383
CVE-2020-0029,0.00011,0.00823
CVE-2020-0030,0.00015,0.01961
CVE-2020-0031,0.00019,0.03338
CVE-2020-0032,0.00806,0.72875
CVE-2020-0033,9e-05,0.00587
CVE-2020-0034,0.03432,0.86781
CVE-2020-0035,0.00017,0.02477
CVE-2020-0036,0.0001,0.00675
CVE-2020-0037,0.00576,0.67491
CVE-2020-0038,0.00576,0.67491
CVE-2020-0039,0.00576,0.67491
CVE-2020-0041,0.20754,0.95218
CVE-2020-0042,0.00016,0.02219
CVE-2020-0043,0.00016,0.02219
CVE-2020-0044,0.00016,0.02219
CVE-2020-0045,0.0001,0.00663
CVE-2020-0046,0.00016,0.02205
CVE-2020-0047,0.00016,0.02203
CVE-2020-0048,0.00017,0.02431
CVE-2020-0049,0.00244,0.47638
CVE-2020-0050,0.00016,0.02373
CVE-2020-0051,0.00015,0.01997
CVE-2020-0052,0.00013,0.01261
CVE-2020-0053,0.00015,0.01747
CVE-2020-0054,0.00014,0.01598
CVE-2020-0055,0.00017,0.02431
CVE-2020-0056,0.00017,0.02431
CVE-2020-0057,0.00017,0.02431
CVE-2020-0058,0.00018,0.03017
CVE-2020-0059,0.00017,0.02431
CVE-2020-0060,0.00029,0.06579
CVE-2020-0061,0.00014,0.0163
CVE-2020-0062,0.00168,0.3882
CVE-2020-0063,0.00015,0.0191
CVE-2020-0064,0.00019,0.03444
CVE-2020-0065,0.00019,0.03444
CVE-2020-0066,0.00026,0.05389
CVE-2020-0067,0.0003,0.0692
CVE-2020-0068,0.00035,0.0863
CVE-2020-0069,0.01722,0.8134
CVE-2020-0070,0.00873,0.73993
CVE-2020-0071,0.00873,0.73993
CVE-2020-0072,0.01098,0.76778
CVE-2020-0073,0.00873,0.73993
CVE-2020-0074,5e-05,0.00216
CVE-2020-0075,0.00016,0.02278
CVE-2020-0076,0.00016,0.02185
CVE-2020-0077,0.00016,0.02278
CVE-2020-0078,0.00015,0.0191
CVE-2020-0079,0.00015,0.0191
CVE-2020-0080,0.00038,0.1071
CVE-2020-0081,0.00013,0.01239
CVE-2020-0082,0.00118,0.31884
CVE-2020-0083,0.01799,0.81751
CVE-2020-0084,0.00032,0.07526
CVE-2020-0085,0.00014,0.01598
CVE-2020-0086,0.00187,0.41086
CVE-2020-0087,0.00019,0.03304
CVE-2020-0088,0.00294,0.52134
CVE-2020-0089,0.00014,0.01598
CVE-2020-0090,0.00019,0.03444
CVE-2020-0091,0.00019,0.03444
CVE-2020-0092,0.00032,0.07479
CVE-2020-0093,0.00065,0.20764
CVE-2020-0094,0.00015,0.0191
CVE-2020-0096,0.05218,0.89359
CVE-2020-0097,0.00021,0.03867
CVE-2020-0098,0.00015,0.0191
CVE-2020-0099,0.00037,0.10078
CVE-2020-0100,0.00017,0.02431
CVE-2020-0101,0.00017,0.02431
CVE-2020-0102,0.00015,0.0191
CVE-2020-0103,0.0301,0.85833
CVE-2020-0104,0.00017,0.02431
CVE-2020-0105,0.00014,0.01598
CVE-2020-0106,0.00015,0.02017
CVE-2020-0107,0.00013,0.01382
CVE-2020-0108,0.02131,0.83196
CVE-2020-0109,0.00014,0.01598
CVE-2020-0110,0.0002,0.03621
CVE-2020-0113,0.00107,0.30134
CVE-2020-0114,0.00034,0.08142
CVE-2020-0115,0.00012,0.01064
CVE-2020-0116,0.00014,0.0163
CVE-2020-0117,0.00873,0.73993
CVE-2020-0118,0.00013,0.01392
CVE-2020-0119,0.00144,0.35843
CVE-2020-0120,0.00016,0.02205
CVE-2020-0121,0.00032,0.07497
CVE-2020-0122,0.00011,0.00908
CVE-2020-0123,0.00144,0.35857
CVE-2020-0124,0.00016,0.02373
CVE-2020-0125,0.00017,0.02431
CVE-2020-0126,0.00013,0.01217
CVE-2020-0127,0.00244,0.47638
CVE-2020-0128,0.00312,0.5361
CVE-2020-0129,0.00015,0.0191
CVE-2020-0130,0.00125,0.33098
CVE-2020-0131,0.00481,0.63828
CVE-2020-0132,0.00034,0.08306
CVE-2020-0133,6e-05,0.00261
CVE-2020-0134,0.00017,0.02431
CVE-2020-0135,0.00015,0.01809
CVE-2020-0136,0.00015,0.01893
CVE-2020-0137,0.00012,0.01116
CVE-2020-0138,0.0552,0.8967
CVE-2020-0139,0.00016,0.02219
CVE-2020-0140,0.00312,0.5361
CVE-2020-0141,0.0018,0.40226
CVE-2020-0142,0.00312,0.5361
CVE-2020-0143,0.00018,0.03017
CVE-2020-0144,0.00018,0.03017
CVE-2020-0145,0.00018,0.03017
CVE-2020-0146,0.00018,0.03017
CVE-2020-0147,0.00016,0.02219
CVE-2020-0148,0.00016,0.02219
CVE-2020-0149,0.00018,0.03017
CVE-2020-0150,0.00015,0.0191
CVE-2020-0151,0.00018,0.03017
CVE-2020-0152,0.00018,0.03017
CVE-2020-0153,0.00016,0.02373
CVE-2020-0154,0.00018,0.03017
CVE-2020-0155,0.00015,0.01893
CVE-2020-0156,0.00017,0.02431
CVE-2020-0157,0.00263,0.49457
CVE-2020-0158,0.00018,0.03017
CVE-2020-0159,0.00062,0.19718
CVE-2020-0160,0.01689,0.8118
CVE-2020-0161,0.00345,0.56153
CVE-2020-0162,0.00345,0.56153
CVE-2020-0163,0.00345,0.56153
CVE-2020-0164,0.00018,0.03017
CVE-2020-0165,0.00014,0.01512
CVE-2020-0166,0.00015,0.0191
CVE-2020-0167,0.00062,0.19673
CVE-2020-0168,0.00481,0.63828
CVE-2020-0169,0.00345,0.56153
CVE-2020-0170,0.00345,0.56153
CVE-2020-0171,0.00345,0.56153
CVE-2020-0172,0.00345,0.56153
CVE-2020-0173,0.00345,0.56153
CVE-2020-0174,0.00345,0.56153
CVE-2020-0175,0.00313,0.53674
CVE-2020-0176,0.00312,0.5361
CVE-2020-0177,0.00011,0.00926
CVE-2020-0178,0.00019,0.03378
CVE-2020-0179,0.0004,0.11498
CVE-2020-0180,0.00244,0.47638
CVE-2020-0181,0.10762,0.92891
CVE-2020-0182,0.00478,0.63708
CVE-2020-0183,0.00016,0.02223
CVE-2020-0184,0.00345,0.56153
CVE-2020-0185,0.00017,0.02431
CVE-2020-0186,0.00016,0.02373
CVE-2020-0187,0.00017,0.02431
CVE-2020-0188,0.00013,0.0141
CVE-2020-0189,0.00345,0.56153
CVE-2020-0190,0.00892,0.74299
CVE-2020-0191,0.00244,0.47638
CVE-2020-0192,0.00244,0.47638
CVE-2020-0193,0.0041,0.60221
CVE-2020-0194,0.00481,0.63828
CVE-2020-0195,0.00244,0.47638
CVE-2020-0196,0.0016,0.37892
CVE-2020-0197,0.00017,0.02431
CVE-2020-0198,0.09018,0.92124
CVE-2020-0199,0.00016,0.02374
CVE-2020-0200,0.00244,0.47638
CVE-2020-0201,0.02455,0.84288
CVE-2020-0202,0.00049,0.15261
CVE-2020-0203,0.00015,0.01893
CVE-2020-0204,0.00043,0.12823
CVE-2020-0205,0.00244,0.47638
CVE-2020-0206,0.00014,0.01653
CVE-2020-0207,0.00244,0.47638
CVE-2020-0208,0.00012,0.0112
CVE-2020-0209,6e-05,0.00255
CVE-2020-0210,0.00013,0.0131
CVE-2020-0211,0.00244,0.47638
CVE-2020-0212,0.00286,0.51582
CVE-2020-0213,0.0041,0.60221
CVE-2020-0214,0.00312,0.5361
CVE-2020-0215,0.00013,0.01369
CVE-2020-0216,0.00016,0.0217
CVE-2020-0217,0.00759,0.71987
CVE-2020-0218,0.00012,0.01054
CVE-2020-0219,0.00064,0.20368
CVE-2020-0220,0.00016,0.02373
CVE-2020-0221,0.00147,0.36334
CVE-2020-0223,0.00147,0.36334
CVE-2020-0224,0.00644,0.6939
CVE-2020-0225,0.056,0.89762
CVE-2020-0226,0.00013,0.01239
CVE-2020-0227,0.0001,0.00752
CVE-2020-0228,0.00123,0.32822
CVE-2020-0229,0.00129,0.33748
