#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2020-0001,0.00104,0.2965
CVE-2020-0002,0.00288,0.51738
CVE-2020-0003,0.0001,0.00757
CVE-2020-0004,0.00037,0.10282
CVE-2020-0005,0.00014,0.01523
CVE-2020-0006,0.00244,0.47642
CVE-2020-0007,0.00017,0.02454
CVE-2020-0008,0.00035,0.08646
CVE-2020-0009,0.00114,0.31355
CVE-2020-0010,0.00012,0.01149
CVE-2020-0011,0.00012,0.01149
CVE-2020-0012,0.00011,0.00997
CVE-2020-0014,0.0037,0.57783
CVE-2020-0015,0.0002,0.03781
CVE-2020-0016,0.00012,0.01064
CVE-2020-0017,0.00033,0.07883
CVE-2020-0018,0.00018,0.03048
CVE-2020-0019,0.00017,0.02454
CVE-2020-0020,0.00017,0.02454
CVE-2020-0021,0.00272,0.50259
CVE-2020-0022,0.12068,0.93369
CVE-2020-0023,0.00074,0.23132
CVE-2020-0024,0.00013,0.01379
CVE-2020-0025,0.00013,0.01314
CVE-2020-0026,0.00015,0.01831
CVE-2020-0027,0.00013,0.0124
CVE-2020-0028,0.01156,0.77381
CVE-2020-0029,0.00011,0.00823
CVE-2020-0030,0.00015,0.01976
CVE-2020-0031,0.00019,0.03368
CVE-2020-0032,0.00806,0.72873
CVE-2020-0033,9e-05,0.00589
CVE-2020-0034,0.03432,0.86783
CVE-2020-0035,0.00017,0.02502
CVE-2020-0036,0.0001,0.00675
CVE-2020-0037,0.00576,0.6749
CVE-2020-0038,0.00576,0.6749
CVE-2020-0039,0.00576,0.6749
CVE-2020-0041,0.20754,0.95217
CVE-2020-0042,0.00016,0.0224
CVE-2020-0043,0.00016,0.0224
CVE-2020-0044,0.00016,0.0224
CVE-2020-0045,0.0001,0.00663
CVE-2020-0046,0.00016,0.02227
CVE-2020-0047,0.00016,0.02224
CVE-2020-0048,0.00017,0.02454
CVE-2020-0049,0.00244,0.47642
CVE-2020-0050,0.00016,0.02396
CVE-2020-0051,0.00015,0.02012
CVE-2020-0052,0.00013,0.01263
CVE-2020-0053,0.00015,0.0176
CVE-2020-0054,0.00014,0.0162
CVE-2020-0055,0.00017,0.02454
CVE-2020-0056,0.00017,0.02454
CVE-2020-0057,0.00017,0.02454
CVE-2020-0058,0.00018,0.03048
CVE-2020-0059,0.00017,0.02454
CVE-2020-0060,0.00029,0.06591
CVE-2020-0061,0.00014,0.0165
CVE-2020-0062,0.00168,0.38823
CVE-2020-0063,0.00015,0.01926
CVE-2020-0064,0.00019,0.03474
CVE-2020-0065,0.00019,0.03474
CVE-2020-0066,0.00026,0.05395
CVE-2020-0067,0.0003,0.06933
CVE-2020-0068,0.00035,0.08631
CVE-2020-0069,0.01722,0.8134
CVE-2020-0070,0.00873,0.73991
CVE-2020-0071,0.00873,0.73991
CVE-2020-0072,0.01098,0.76778
CVE-2020-0073,0.00873,0.73991
CVE-2020-0074,5e-05,0.00215
CVE-2020-0075,0.00016,0.02301
CVE-2020-0076,0.00016,0.02206
CVE-2020-0077,0.00016,0.02301
CVE-2020-0078,0.00015,0.01926
CVE-2020-0079,0.00015,0.01926
CVE-2020-0080,0.00038,0.1072
CVE-2020-0081,0.00013,0.0124
CVE-2020-0082,0.00118,0.31887
CVE-2020-0083,0.01799,0.81751
CVE-2020-0084,0.00032,0.07534
CVE-2020-0085,0.00014,0.0162
CVE-2020-0086,0.00187,0.41086
CVE-2020-0087,0.00019,0.03333
CVE-2020-0088,0.00294,0.52136
CVE-2020-0089,0.00014,0.0162
CVE-2020-0090,0.00019,0.03474
CVE-2020-0091,0.00019,0.03474
CVE-2020-0092,0.00032,0.07487
CVE-2020-0093,0.00065,0.20763
CVE-2020-0094,0.00015,0.01926
CVE-2020-0096,0.05218,0.89362
CVE-2020-0097,0.00021,0.03899
CVE-2020-0098,0.00015,0.01926
CVE-2020-0099,0.00037,0.1009
CVE-2020-0100,0.00017,0.02454
CVE-2020-0101,0.00017,0.02454
CVE-2020-0102,0.00015,0.01926
CVE-2020-0103,0.0301,0.85835
CVE-2020-0104,0.00017,0.02454
CVE-2020-0105,0.00014,0.0162
CVE-2020-0106,0.00015,0.02032
CVE-2020-0107,0.00013,0.01389
CVE-2020-0108,0.02131,0.83197
CVE-2020-0109,0.00014,0.0162
CVE-2020-0110,0.0002,0.03648
CVE-2020-0113,0.00107,0.30134
CVE-2020-0114,0.00034,0.08136
CVE-2020-0115,0.00012,0.01064
CVE-2020-0116,0.00014,0.0165
