#model_version:v2025.03.14,score_date:2025-04-24T12:55:00Z
CVE-2020-0001,0.00104,0.29697
CVE-2020-0002,0.00288,0.51789
CVE-2020-0003,0.0001,0.00762
CVE-2020-0004,0.00012,0.01162
CVE-2020-0005,0.00014,0.01542
CVE-2020-0006,0.00244,0.47715
CVE-2020-0007,0.00017,0.02478
CVE-2020-0008,0.00013,0.01325
CVE-2020-0009,0.00125,0.33182
CVE-2020-0010,0.00012,0.01165
CVE-2020-0011,0.00012,0.01165
CVE-2020-0012,0.00011,0.01006
CVE-2020-0014,0.0037,0.57812
CVE-2020-0015,0.0002,0.03772
CVE-2020-0016,0.00012,0.01077
CVE-2020-0017,0.00033,0.08006
CVE-2020-0018,0.00018,0.03035
CVE-2020-0019,0.00017,0.02478
CVE-2020-0020,0.00017,0.02478
CVE-2020-0021,0.00272,0.50304
CVE-2020-0022,0.12068,0.93365
CVE-2020-0023,0.00074,0.23134
CVE-2020-0024,0.00013,0.01399
CVE-2020-0025,0.00013,0.01331
CVE-2020-0026,0.00015,0.01839
CVE-2020-0027,0.00013,0.01261
CVE-2020-0028,0.01156,0.77379
CVE-2020-0029,0.00011,0.00827
CVE-2020-0030,0.00015,0.0198
CVE-2020-0031,0.00019,0.03369
CVE-2020-0032,0.00806,0.72876
CVE-2020-0033,9e-05,0.00596
CVE-2020-0034,0.03432,0.86791
CVE-2020-0035,0.00017,0.02521
CVE-2020-0036,0.0001,0.0068
CVE-2020-0037,0.00576,0.67501
CVE-2020-0038,0.00576,0.67501
CVE-2020-0039,0.00576,0.67501
CVE-2020-0041,0.20754,0.95209
CVE-2020-0042,0.00016,0.02264
CVE-2020-0043,0.00016,0.02264
CVE-2020-0044,0.00016,0.02264
CVE-2020-0045,0.0001,0.00666
CVE-2020-0046,0.00016,0.0225
CVE-2020-0047,0.00016,0.02248
CVE-2020-0048,0.00017,0.02478
CVE-2020-0049,0.00244,0.47715
CVE-2020-0050,0.00016,0.02418
CVE-2020-0051,0.00015,0.02017
CVE-2020-0052,0.00013,0.01285
CVE-2020-0053,0.00015,0.01774
CVE-2020-0054,0.00014,0.01626
CVE-2020-0055,0.00017,0.02478
CVE-2020-0056,0.00017,0.02478
CVE-2020-0057,0.00017,0.02478
CVE-2020-0058,0.00018,0.03035
CVE-2020-0059,0.00017,0.02478
CVE-2020-0060,0.00029,0.06703
CVE-2020-0061,0.00014,0.01662
CVE-2020-0062,0.00168,0.38876
CVE-2020-0063,0.00015,0.01931
CVE-2020-0064,0.00019,0.03476
CVE-2020-0065,0.00019,0.03476
CVE-2020-0066,0.00026,0.05427
CVE-2020-0067,0.0003,0.07043
CVE-2020-0068,0.00035,0.08771
CVE-2020-0069,0.01722,0.81342
CVE-2020-0070,0.00873,0.73994
CVE-2020-0071,0.00873,0.73994
CVE-2020-0072,0.01098,0.76776
CVE-2020-0073,0.00873,0.73994
CVE-2020-0074,5e-05,0.00217
CVE-2020-0075,0.00016,0.02322
CVE-2020-0076,0.00016,0.0223
CVE-2020-0077,0.00016,0.02322
CVE-2020-0078,0.00015,0.01931
CVE-2020-0079,0.00015,0.01931
CVE-2020-0080,0.00038,0.10791
CVE-2020-0081,0.00013,0.01261
CVE-2020-0082,0.00118,0.31933
CVE-2020-0083,0.01799,0.81747
CVE-2020-0084,0.00032,0.07648
CVE-2020-0085,0.00014,0.01626
CVE-2020-0086,0.00187,0.41151
CVE-2020-0087,0.00019,0.03333
CVE-2020-0088,0.01451,0.79675
CVE-2020-0089,0.00014,0.01626
CVE-2020-0090,0.00019,0.03476
CVE-2020-0091,0.00019,0.03476
CVE-2020-0092,0.00032,0.076
CVE-2020-0093,0.00065,0.20748
CVE-2020-0094,0.00015,0.01931
CVE-2020-0096,0.05218,0.89368
CVE-2020-0097,0.00021,0.03892
CVE-2020-0098,0.00015,0.01931
CVE-2020-0099,0.00037,0.10167
CVE-2020-0100,0.00017,0.02478
CVE-2020-0101,0.00017,0.02478
CVE-2020-0102,0.00015,0.01931
CVE-2020-0103,0.0301,0.85844
CVE-2020-0104,0.00017,0.02478
CVE-2020-0105,0.00014,0.01626
CVE-2020-0106,0.00015,0.02036
CVE-2020-0107,0.00013,0.01408
CVE-2020-0108,0.02131,0.83197
CVE-2020-0109,0.00014,0.01626
CVE-2020-0110,0.0002,0.0364
CVE-2020-0113,0.00107,0.30186
CVE-2020-0114,0.00034,0.08275
CVE-2020-0115,0.00012,0.01077
CVE-2020-0116,0.00014,0.01662
CVE-2020-0117,0.00873,0.73994
CVE-2020-0118,0.00013,0.01424
CVE-2020-0119,0.00144,0.35878
CVE-2020-0120,0.00016,0.0225
CVE-2020-0121,0.00032,0.07617
CVE-2020-0122,0.00011,0.00915
