#model_version:v2025.03.14,score_date:2026-03-16T12:55:00Z
cve,epss,percentile
CVE-2020-0001,0.00104,0.28285
CVE-2020-0002,0.00288,0.51928
CVE-2020-0003,0.0001,0.01056
CVE-2020-0004,0.00037,0.10875
CVE-2020-0005,0.00037,0.10884
CVE-2020-0006,0.00244,0.47386
CVE-2020-0007,0.00017,0.03648
CVE-2020-0008,0.00035,0.09875
CVE-2020-0009,0.00115,0.30064
CVE-2020-0010,0.00033,0.09301
CVE-2020-0011,0.00033,0.09301
CVE-2020-0012,0.00039,0.11403
CVE-2020-0014,0.01172,0.78482
CVE-2020-0015,0.00013,0.01926
CVE-2020-0016,0.00012,0.01494
CVE-2020-0017,0.00034,0.09747
CVE-2020-0018,0.00037,0.10773
CVE-2020-0019,0.00017,0.03648
CVE-2020-0020,0.00034,0.09602
CVE-2020-0021,0.01902,0.83057
CVE-2020-0022,0.06946,0.91307
CVE-2020-0023,0.00114,0.29958
CVE-2020-0024,0.00013,0.02003
CVE-2020-0025,0.00013,0.01913
CVE-2020-0026,0.00037,0.1062
CVE-2020-0027,0.00034,0.09693
CVE-2020-0028,0.00868,0.74955
CVE-2020-0029,0.00032,0.0877
CVE-2020-0030,0.00034,0.09456
CVE-2020-0031,0.00037,0.10576
CVE-2020-0032,0.01765,0.82423
CVE-2020-0033,0.00037,0.10683
CVE-2020-0034,0.0451,0.88985
CVE-2020-0035,0.00034,0.09605
CVE-2020-0036,8e-05,0.00704
CVE-2020-0037,0.01282,0.79401
CVE-2020-0038,0.01282,0.79401
CVE-2020-0039,0.01282,0.79401
CVE-2020-0041,0.23865,0.95936
CVE-2020-0042,0.00043,0.12825
CVE-2020-0043,0.00043,0.12825
CVE-2020-0044,0.00043,0.12825
CVE-2020-0045,0.00026,0.06771
CVE-2020-0046,0.00035,0.10142
CVE-2020-0047,0.00031,0.08418
CVE-2020-0048,0.00034,0.09602
CVE-2020-0049,0.00872,0.75003
CVE-2020-0050,0.00037,0.10884
CVE-2020-0051,0.00035,0.09954
CVE-2020-0052,0.0001,0.00989
CVE-2020-0053,0.00033,0.09301
CVE-2020-0054,0.00032,0.08863
CVE-2020-0055,0.0006,0.18626
CVE-2020-0056,0.00044,0.1333
CVE-2020-0057,0.00044,0.1333
CVE-2020-0058,0.00049,0.148
CVE-2020-0059,0.00044,0.1333
CVE-2020-0060,0.00012,0.01742
CVE-2020-0061,0.00013,0.01902
CVE-2020-0062,0.00548,0.67589
CVE-2020-0063,0.00034,0.09693
CVE-2020-0064,0.00019,0.04801
CVE-2020-0065,0.00019,0.04801
CVE-2020-0066,0.00027,0.07129
CVE-2020-0067,0.00056,0.17326
CVE-2020-0068,0.00035,0.09861
CVE-2020-0069,0.00708,0.71941
CVE-2020-0070,0.02282,0.84482
CVE-2020-0071,0.02282,0.84482
CVE-2020-0072,0.02282,0.84482
CVE-2020-0073,0.02282,0.84482
CVE-2020-0074,5e-05,0.00232
CVE-2020-0075,0.00044,0.13075
CVE-2020-0076,0.00036,0.10386
CVE-2020-0077,0.00044,0.13075
CVE-2020-0078,0.00034,0.09693
CVE-2020-0079,0.00034,0.09693
CVE-2020-0080,0.00085,0.24565
CVE-2020-0081,0.00046,0.14042
CVE-2020-0082,0.00212,0.43536
CVE-2020-0083,0.02439,0.8497
CVE-2020-0084,0.00034,0.09695
CVE-2020-0085,0.00012,0.01559
CVE-2020-0086,0.00187,0.40332
CVE-2020-0087,0.00037,0.10646
CVE-2020-0088,0.00294,0.52366
CVE-2020-0089,0.00014,0.02376
CVE-2020-0090,0.00019,0.04801
CVE-2020-0091,0.00019,0.04801
CVE-2020-0092,0.00013,0.01902
CVE-2020-0093,0.00177,0.39027
CVE-2020-0094,0.00015,0.02894
CVE-2020-0096,0.02502,0.85148
CVE-2020-0097,0.00021,0.05214
CVE-2020-0098,0.00015,0.02894
CVE-2020-0099,0.00037,0.10708
CVE-2020-0100,0.00017,0.03648
CVE-2020-0101,0.00017,0.03648
CVE-2020-0102,0.00015,0.02894
CVE-2020-0103,0.01182,0.78563
CVE-2020-0104,0.00017,0.03648
CVE-2020-0105,0.00014,0.02376
CVE-2020-0106,0.00015,0.03142
CVE-2020-0107,0.00013,0.02021
CVE-2020-0108,0.01836,0.82741
CVE-2020-0109,0.00014,0.02376
CVE-2020-0110,0.0002,0.05011
CVE-2020-0113,0.00107,0.2881
CVE-2020-0114,0.00034,0.09464
CVE-2020-0115,0.00012,0.01494
CVE-2020-0116,0.00014,0.02447
CVE-2020-0117,0.00873,0.75024
CVE-2020-0118,0.00013,0.02045
CVE-2020-0119,0.00144,0.34416
CVE-2020-0120,0.00016,0.03364
CVE-2020-0121,0.00032,0.08832
CVE-2020-0122,0.00011,0.01233
CVE-2020-0123,0.00144,0.34436
CVE-2020-0124,0.00016,0.03587
CVE-2020-0125,0.00017,0.03648
CVE-2020-0126,0.00013,0.01784
CVE-2020-0127,0.00244,0.47386
CVE-2020-0128,0.00312,0.54067
CVE-2020-0129,0.00015,0.02894
CVE-2020-0130,0.00125,0.31562
CVE-2020-0131,0.00481,0.64797
CVE-2020-0132,0.00034,0.09567
CVE-2020-0133,6e-05,0.00376
CVE-2020-0134,0.00017,0.03648
CVE-2020-0135,0.00015,0.02698
