#model_version:v2025.03.14,score_date:2026-05-06T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97892
CVE-2012-0002,0.87379,0.99463
CVE-2012-0003,0.88008,0.99486
CVE-2012-0004,0.64443,0.98465
CVE-2012-0005,0.03675,0.87963
CVE-2012-0006,0.62574,0.98383
CVE-2012-0007,0.59659,0.98269
CVE-2012-0008,0.02767,0.861
CVE-2012-0009,0.53507,0.98
CVE-2012-0010,0.1521,0.9464
CVE-2012-0011,0.4233,0.97469
CVE-2012-0012,0.16456,0.94913
CVE-2012-0013,0.86005,0.99397
CVE-2012-0014,0.52268,0.97939
CVE-2012-0015,0.56278,0.98126
CVE-2012-0016,0.44025,0.97561
CVE-2012-0017,0.42355,0.9747
CVE-2012-0018,0.53666,0.98006
CVE-2012-0019,0.45098,0.97617
CVE-2012-0020,0.45098,0.97617
CVE-2012-0021,0.3296,0.96916
CVE-2012-0022,0.23418,0.95995
CVE-2012-0023,0.11852,0.93768
CVE-2012-0024,0.00757,0.73364
CVE-2012-0025,0.22444,0.95866
CVE-2012-0027,0.00828,0.7458
CVE-2012-0028,0.00046,0.13844
CVE-2012-0029,0.01041,0.7753
CVE-2012-0030,0.00549,0.68
CVE-2012-0031,0.01196,0.78978
CVE-2012-0032,0.00041,0.1209
CVE-2012-0033,0.00887,0.75568
CVE-2012-0034,0.00071,0.21449
CVE-2012-0035,0.0403,0.88535
CVE-2012-0036,0.10342,0.93229
CVE-2012-0037,0.00897,0.75707
CVE-2012-0038,0.00073,0.21899
CVE-2012-0039,0.00489,0.65549
CVE-2012-0040,0.00545,0.67852
CVE-2012-0041,0.02276,0.84748
CVE-2012-0042,0.00384,0.59655
CVE-2012-0043,0.01681,0.82279
CVE-2012-0044,0.00056,0.1724
CVE-2012-0045,0.00792,0.73997
CVE-2012-0046,0.00436,0.63008
CVE-2012-0047,0.0121,0.79083
CVE-2012-0048,0.01203,0.7903
CVE-2012-0049,0.0059,0.69268
CVE-2012-0050,0.03261,0.87206
CVE-2012-0051,0.01355,0.80225
CVE-2012-0052,0.00298,0.53077
CVE-2012-0053,0.55955,0.98114
CVE-2012-0054,0.00033,0.09439
CVE-2012-0055,0.00393,0.60247
CVE-2012-0056,0.73863,0.98839
CVE-2012-0057,0.0159,0.81736
CVE-2012-0058,0.00064,0.19557
CVE-2012-0059,0.00358,0.57991
CVE-2012-0060,0.04884,0.8962
CVE-2012-0061,0.04947,0.89691
CVE-2012-0062,0.00274,0.50715
CVE-2012-0063,0.02431,0.85228
CVE-2012-0064,0.00081,0.23503
CVE-2012-0065,0.00255,0.48688
CVE-2012-0066,0.02882,0.86365
CVE-2012-0067,0.11114,0.93507
CVE-2012-0068,0.01599,0.8179
CVE-2012-0069,0.00706,0.72228
