#model_version:v2025.03.14,score_date:2026-04-15T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97885
CVE-2012-0002,0.87379,0.99457
CVE-2012-0003,0.88008,0.99483
CVE-2012-0004,0.64443,0.98454
CVE-2012-0005,0.03675,0.87926
CVE-2012-0006,0.62574,0.98376
CVE-2012-0007,0.59212,0.98239
CVE-2012-0008,0.03558,0.87714
CVE-2012-0009,0.53507,0.97991
CVE-2012-0010,0.1521,0.94611
CVE-2012-0011,0.4233,0.97456
CVE-2012-0012,0.16456,0.94894
CVE-2012-0013,0.86461,0.99413
CVE-2012-0014,0.52268,0.9793
CVE-2012-0015,0.56278,0.98118
CVE-2012-0016,0.47412,0.97701
CVE-2012-0017,0.42355,0.97457
CVE-2012-0018,0.53666,0.97999
CVE-2012-0019,0.45098,0.97604
CVE-2012-0020,0.45098,0.97604
CVE-2012-0021,0.3296,0.96896
CVE-2012-0022,0.23418,0.95976
CVE-2012-0023,0.11852,0.93742
CVE-2012-0024,0.00757,0.73315
CVE-2012-0025,0.22444,0.95839
CVE-2012-0027,0.00828,0.74524
CVE-2012-0028,0.00046,0.13952
CVE-2012-0029,0.01041,0.77471
CVE-2012-0030,0.00549,0.67959
CVE-2012-0031,0.01196,0.78908
CVE-2012-0032,0.00041,0.12244
CVE-2012-0033,0.00887,0.75514
CVE-2012-0034,0.00071,0.21752
CVE-2012-0035,0.0403,0.88501
CVE-2012-0036,0.10342,0.93201
CVE-2012-0037,0.00897,0.75654
CVE-2012-0038,0.00073,0.22234
CVE-2012-0039,0.00489,0.65539
CVE-2012-0040,0.00545,0.67836
CVE-2012-0041,0.02276,0.84679
CVE-2012-0042,0.00384,0.59709
CVE-2012-0043,0.01681,0.82213
CVE-2012-0044,0.00056,0.17534
CVE-2012-0045,0.00792,0.73953
CVE-2012-0046,0.00436,0.63013
CVE-2012-0047,0.0121,0.79013
CVE-2012-0048,0.01203,0.78959
CVE-2012-0049,0.0059,0.69225
CVE-2012-0050,0.03261,0.87153
CVE-2012-0051,0.01355,0.8015
CVE-2012-0052,0.00298,0.53185
CVE-2012-0053,0.55955,0.98104
CVE-2012-0054,0.00033,0.09393
CVE-2012-0055,0.00393,0.60303
CVE-2012-0056,0.76326,0.98933
CVE-2012-0057,0.0159,0.81667
CVE-2012-0058,0.00064,0.19804
CVE-2012-0059,0.00358,0.58081
CVE-2012-0060,0.04884,0.89587
CVE-2012-0061,0.04947,0.8966
CVE-2012-0062,0.00274,0.50874
CVE-2012-0063,0.02431,0.85171
CVE-2012-0064,0.00081,0.23839
CVE-2012-0065,0.00255,0.48845
CVE-2012-0066,0.02882,0.86313
CVE-2012-0067,0.11114,0.93478
CVE-2012-0068,0.01599,0.81719
CVE-2012-0069,0.00706,0.72189
CVE-2012-0070,0.00222,0.44834
CVE-2012-0071,0.00287,0.52182
CVE-2012-0072,0.00874,0.75303
CVE-2012-0073,0.00397,0.60495
CVE-2012-0074,0.00262,0.49606
CVE-2012-0075,0.00679,0.7159
CVE-2012-0076,0.00215,0.44107
CVE-2012-0077,0.00349,0.57461
CVE-2012-0078,0.00262,0.49606
CVE-2012-0079,0.00564,0.68414
CVE-2012-0080,0.00185,0.40321
CVE-2012-0081,0.00248,0.48155
CVE-2012-0082,0.00534,0.6744
CVE-2012-0083,0.00324,0.55479
CVE-2012-0084,0.00156,0.36482
CVE-2012-0085,0.00324,0.55479
