#model_version:v2025.03.14,score_date:2026-01-11T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.51192,0.97771
CVE-2012-0002,0.85018,0.99313
CVE-2012-0003,0.87848,0.99448
CVE-2012-0004,0.60455,0.98209
CVE-2012-0005,0.04908,0.89275
CVE-2012-0006,0.62574,0.98299
CVE-2012-0007,0.62209,0.98287
CVE-2012-0008,0.0294,0.86025
CVE-2012-0009,0.52704,0.97836
CVE-2012-0010,0.1521,0.94385
CVE-2012-0011,0.4233,0.97327
CVE-2012-0012,0.16456,0.94665
CVE-2012-0013,0.87034,0.9941
CVE-2012-0014,0.52268,0.97816
CVE-2012-0015,0.56278,0.98018
CVE-2012-0016,0.48741,0.97655
CVE-2012-0017,0.42355,0.97329
CVE-2012-0018,0.53666,0.97892
CVE-2012-0019,0.45098,0.97478
CVE-2012-0020,0.45098,0.97478
CVE-2012-0021,0.3296,0.96742
CVE-2012-0022,0.23046,0.95724
CVE-2012-0023,0.11852,0.93499
CVE-2012-0024,0.00757,0.72747
CVE-2012-0025,0.22444,0.95634
CVE-2012-0027,0.00828,0.73981
CVE-2012-0028,0.00046,0.14105
CVE-2012-0029,0.01041,0.76963
CVE-2012-0030,0.00549,0.67308
CVE-2012-0031,0.01196,0.78438
CVE-2012-0032,0.00041,0.12242
CVE-2012-0033,0.00887,0.74982
CVE-2012-0034,0.00071,0.22081
CVE-2012-0035,0.0403,0.88144
CVE-2012-0036,0.06535,0.90827
CVE-2012-0037,0.00534,0.66803
CVE-2012-0038,0.00063,0.19893
CVE-2012-0039,0.00492,0.64971
CVE-2012-0040,0.00545,0.67188
CVE-2012-0041,0.02276,0.84225
CVE-2012-0042,0.00384,0.59144
CVE-2012-0043,0.01681,0.81724
CVE-2012-0044,0.00091,0.26172
CVE-2012-0045,0.00564,0.67752
CVE-2012-0046,0.00436,0.62429
CVE-2012-0047,0.0121,0.7855
CVE-2012-0048,0.01203,0.78498
CVE-2012-0049,0.00622,0.69495
CVE-2012-0050,0.03261,0.86767
CVE-2012-0051,0.01355,0.79705
CVE-2012-0052,0.00298,0.52747
CVE-2012-0053,0.65535,0.98428
CVE-2012-0054,0.00033,0.09194
CVE-2012-0055,0.00393,0.59719
CVE-2012-0056,0.76758,0.98902
CVE-2012-0057,0.0159,0.81197
CVE-2012-0058,0.00064,0.20155
CVE-2012-0059,0.00229,0.45514
CVE-2012-0060,0.04884,0.89248
CVE-2012-0061,0.04947,0.89315
CVE-2012-0062,0.00274,0.50486
CVE-2012-0063,0.02431,0.84727
CVE-2012-0064,0.00081,0.24205
CVE-2012-0065,0.00255,0.4858
