#model_version:v2026.06.15,score_date:2026-07-05T12:03:40Z
cve,epss,percentile
CVE-2012-0001,0.09554,0.94874
CVE-2012-0002,0.73924,0.99417
CVE-2012-0003,0.69499,0.9928
CVE-2012-0004,0.22547,0.97427
CVE-2012-0005,0.01797,0.75804
CVE-2012-0006,0.31083,0.98047
CVE-2012-0007,0.19283,0.97003
CVE-2012-0008,0.01686,0.74245
CVE-2012-0009,0.20561,0.97205
CVE-2012-0010,0.14099,0.96122
CVE-2012-0011,0.27418,0.97822
CVE-2012-0012,0.16915,0.96681
CVE-2012-0013,0.73753,0.99412
CVE-2012-0014,0.2817,0.97872
CVE-2012-0015,0.23778,0.97545
CVE-2012-0016,0.21892,0.97351
CVE-2012-0017,0.18001,0.96833
CVE-2012-0018,0.25072,0.97661
CVE-2012-0019,0.20287,0.97161
CVE-2012-0020,0.20287,0.97161
CVE-2012-0021,0.30809,0.98027
CVE-2012-0022,0.1086,0.95321
CVE-2012-0023,0.04916,0.91058
CVE-2012-0024,0.02888,0.85192
CVE-2012-0025,0.06362,0.92811
CVE-2012-0027,0.04992,0.91184
CVE-2012-0028,0.00499,0.39143
CVE-2012-0029,0.00923,0.56053
CVE-2012-0030,0.01758,0.75251
CVE-2012-0031,0.02905,0.85277
CVE-2012-0032,0.0029,0.20756
CVE-2012-0033,0.02447,0.82385
CVE-2012-0034,0.004,0.32042
CVE-2012-0035,0.02733,0.84321
CVE-2012-0036,0.16723,0.96648
CVE-2012-0037,0.13682,0.96034
CVE-2012-0038,0.00399,0.31963
CVE-2012-0039,0.02162,0.80012
CVE-2012-0040,0.01371,0.68619
CVE-2012-0041,0.0203,0.78695
CVE-2012-0042,0.01875,0.76866
CVE-2012-0043,0.03155,0.86399
CVE-2012-0044,0.00381,0.30129
CVE-2012-0045,0.01014,0.5905
CVE-2012-0046,0.0137,0.68601
CVE-2012-0047,0.03002,0.85743
CVE-2012-0048,0.02525,0.82961
CVE-2012-0049,0.01344,0.67986
CVE-2012-0050,0.13856,0.96075
CVE-2012-0051,0.01714,0.74627
CVE-2012-0052,0.01182,0.6398
CVE-2012-0053,0.82756,0.99629
CVE-2012-0054,0.00307,0.22459
CVE-2012-0055,0.01241,0.65586
CVE-2012-0056,0.10904,0.95332
CVE-2012-0057,0.0315,0.86376
CVE-2012-0058,0.00376,0.29596
CVE-2012-0059,0.01642,0.73532
CVE-2012-0060,0.04779,0.90839
CVE-2012-0061,0.04378,0.90113
CVE-2012-0062,0.0112,0.62242
CVE-2012-0063,0.02301,0.8122
CVE-2012-0064,0.0039,0.30999
CVE-2012-0065,0.00757,0.50698
CVE-2012-0066,0.03198,0.86574
CVE-2012-0067,0.06597,0.9303
CVE-2012-0068,0.01602,0.72875
CVE-2012-0069,0.01381,0.68821
CVE-2012-0070,0.00937,0.56521
