#model_version:v2025.03.14,score_date:2025-06-30T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.97945
CVE-2012-0002,0.87376,0.99403
CVE-2012-0003,0.88426,0.99453
CVE-2012-0004,0.5796,0.98041
CVE-2012-0005,0.0435,0.88419
CVE-2012-0006,0.73659,0.98727
CVE-2012-0007,0.59155,0.98098
CVE-2012-0008,0.0294,0.85831
CVE-2012-0009,0.60409,0.98156
CVE-2012-0010,0.20424,0.95248
CVE-2012-0011,0.44833,0.97422
CVE-2012-0012,0.16958,0.9464
CVE-2012-0013,0.87476,0.99408
CVE-2012-0014,0.48808,0.97615
CVE-2012-0015,0.53653,0.97829
CVE-2012-0016,0.53685,0.97831
CVE-2012-0017,0.47535,0.9755
CVE-2012-0018,0.53666,0.9783
CVE-2012-0019,0.41982,0.97267
CVE-2012-0020,0.41982,0.97267
CVE-2012-0021,0.3296,0.96676
CVE-2012-0022,0.23274,0.95661
CVE-2012-0023,0.09189,0.92293
CVE-2012-0024,0.00757,0.72244
CVE-2012-0025,0.22444,0.95541
CVE-2012-0027,0.00814,0.73241
CVE-2012-0028,0.00046,0.13971
CVE-2012-0029,0.01041,0.76436
CVE-2012-0030,0.00549,0.6691
CVE-2012-0031,0.01617,0.80947
CVE-2012-0032,0.00041,0.11623
CVE-2012-0033,0.00887,0.74457
CVE-2012-0034,0.00071,0.22407
CVE-2012-0035,0.0403,0.87984
CVE-2012-0036,0.07494,0.91309
CVE-2012-0037,0.0058,0.67877
CVE-2012-0038,0.00063,0.19931
CVE-2012-0039,0.00489,0.64476
CVE-2012-0040,0.00545,0.66784
CVE-2012-0041,0.01566,0.80657
CVE-2012-0042,0.00281,0.51115
CVE-2012-0043,0.01681,0.81347
CVE-2012-0044,0.00091,0.26866
CVE-2012-0045,0.00564,0.67384
CVE-2012-0046,0.00393,0.59425
CVE-2012-0047,0.0121,0.78048
CVE-2012-0048,0.01203,0.77992
CVE-2012-0049,0.00622,0.69088
CVE-2012-0050,0.0201,0.82875
CVE-2012-0051,0.01355,0.79204
CVE-2012-0052,0.00298,0.52662
CVE-2012-0053,0.76477,0.98871
CVE-2012-0054,0.00045,0.13481
CVE-2012-0055,0.00393,0.5943
CVE-2012-0056,0.80306,0.99058
CVE-2012-0057,0.02773,0.85402
CVE-2012-0058,0.00064,0.20183
CVE-2012-0059,0.00229,0.45666
CVE-2012-0060,0.06486,0.90629
CVE-2012-0061,0.06568,0.90689
CVE-2012-0062,0.00274,0.50511
CVE-2012-0063,0.02431,0.8444
CVE-2012-0064,0.00081,0.24708
CVE-2012-0065,0.00255,0.4871
CVE-2012-0066,0.01355,0.79202
CVE-2012-0067,0.11407,0.93223
CVE-2012-0068,0.01599,0.80826
CVE-2012-0069,0.00706,0.71177
CVE-2012-0070,0.00222,0.44825
CVE-2012-0071,0.00287,0.51756
CVE-2012-0072,0.00888,0.74469
CVE-2012-0073,0.00397,0.59605
CVE-2012-0074,0.00262,0.49407
CVE-2012-0075,0.00679,0.70567
CVE-2012-0076,0.00215,0.44229
CVE-2012-0077,0.00349,0.5666
CVE-2012-0078,0.00262,0.49407
CVE-2012-0079,0.00564,0.67382
CVE-2012-0080,0.00185,0.40781
CVE-2012-0081,0.00197,0.42201
CVE-2012-0082,0.00527,0.66118
CVE-2012-0083,0.00324,0.54744
CVE-2012-0084,0.00156,0.37322
CVE-2012-0085,0.00324,0.54744
CVE-2012-0086,0.00143,0.35404
CVE-2012-0087,0.00992,0.7587
CVE-2012-0088,0.00215,0.44229
CVE-2012-0089,0.00169,0.38843
CVE-2012-0090,0.00139,0.34762
CVE-2012-0091,0.00483,0.64249
CVE-2012-0092,0.00139,0.34762
CVE-2012-0093,0.00287,0.51756
CVE-2012-0094,0.00741,0.71938
CVE-2012-0095,0.00143,0.35404
CVE-2012-0096,0.00603,0.68524
CVE-2012-0097,0.00061,0.1922
CVE-2012-0098,0.00062,0.19673
CVE-2012-0099,0.00603,0.68524
CVE-2012-0100,0.00028,0.06163
CVE-2012-0101,0.0097,0.75599
CVE-2012-0102,0.0097,0.75599
CVE-2012-0103,0.00048,0.14708
CVE-2012-0104,0.0041,0.60441
CVE-2012-0105,0.00061,0.19305
CVE-2012-0106,0.00139,0.34762
CVE-2012-0107,0.00608,0.68694
CVE-2012-0108,0.00143,0.35404
CVE-2012-0109,0.00067,0.21238
CVE-2012-0110,0.00378,0.58502
CVE-2012-0111,0.00059,0.18813
CVE-2012-0112,0.00445,0.62457
CVE-2012-0113,0.00634,0.69402
CVE-2012-0114,0.00048,0.14808
CVE-2012-0115,0.00634,0.69402
CVE-2012-0116,0.00227,0.45462
CVE-2012-0117,0.00295,0.52411
CVE-2012-0118,0.00445,0.62457
CVE-2012-0119,0.00634,0.69402
CVE-2012-0120,0.00634,0.69402
CVE-2012-0121,0.25056,0.95896
CVE-2012-0122,0.25056,0.95896
CVE-2012-0123,0.27342,0.9615
CVE-2012-0124,0.75005,0.988
CVE-2012-0125,0.00165,0.38356
CVE-2012-0126,0.00843,0.73728
CVE-2012-0127,0.45172,0.97439
CVE-2012-0128,0.00672,0.70387
CVE-2012-0129,0.09093,0.92246
CVE-2012-0130,0.01179,0.77771
CVE-2012-0131,0.15128,0.9425
CVE-2012-0132,0.00749,0.72084
