#model_version:v2025.03.14,score_date:2025-07-21T12:55:00Z
cve,epss,percentile
CVE-2012-0001,0.56051,0.97965
CVE-2012-0002,0.87223,0.994
CVE-2012-0003,0.88426,0.99459
CVE-2012-0004,0.5796,0.98054
CVE-2012-0005,0.0435,0.88445
CVE-2012-0006,0.73659,0.98735
CVE-2012-0007,0.59155,0.98112
CVE-2012-0008,0.0294,0.85852
CVE-2012-0009,0.60409,0.98169
CVE-2012-0010,0.20424,0.95266
CVE-2012-0011,0.44833,0.97442
CVE-2012-0012,0.16958,0.94657
CVE-2012-0013,0.87476,0.99411
CVE-2012-0014,0.48808,0.97638
CVE-2012-0015,0.53653,0.97854
CVE-2012-0016,0.53685,0.97855
CVE-2012-0017,0.47535,0.97572
CVE-2012-0018,0.53666,0.97855
CVE-2012-0019,0.41982,0.97287
CVE-2012-0020,0.41982,0.97287
CVE-2012-0021,0.3296,0.96691
CVE-2012-0022,0.23274,0.9568
CVE-2012-0023,0.09189,0.92319
CVE-2012-0024,0.00757,0.72281
CVE-2012-0025,0.22444,0.95559
CVE-2012-0027,0.00814,0.73306
CVE-2012-0028,0.00046,0.13911
CVE-2012-0029,0.01041,0.76488
CVE-2012-0030,0.00549,0.66913
CVE-2012-0031,0.01617,0.80976
CVE-2012-0032,0.00041,0.11413
CVE-2012-0033,0.00887,0.74507
CVE-2012-0034,0.00071,0.22307
CVE-2012-0035,0.0403,0.87994
CVE-2012-0036,0.08098,0.91739
CVE-2012-0037,0.00534,0.66385
CVE-2012-0038,0.00063,0.19868
CVE-2012-0039,0.00489,0.64483
CVE-2012-0040,0.00545,0.66771
CVE-2012-0041,0.01566,0.8069
CVE-2012-0042,0.00206,0.4293
CVE-2012-0043,0.01681,0.81377
CVE-2012-0044,0.00091,0.26736
CVE-2012-0045,0.00564,0.67382
CVE-2012-0046,0.00393,0.59438
CVE-2012-0047,0.0121,0.78102
CVE-2012-0048,0.01203,0.78047
CVE-2012-0049,0.00622,0.69119
CVE-2012-0050,0.0201,0.82915
CVE-2012-0051,0.01355,0.79261
CVE-2012-0052,0.00298,0.52654
CVE-2012-0053,0.76477,0.98872
CVE-2012-0054,0.00045,0.13375
CVE-2012-0055,0.00393,0.59443
CVE-2012-0056,0.81559,0.99119
CVE-2012-0057,0.02773,0.85418
CVE-2012-0058,0.00064,0.2013
CVE-2012-0059,0.00229,0.4562
CVE-2012-0060,0.06486,0.90648
CVE-2012-0061,0.06568,0.90704
CVE-2012-0062,0.00274,0.50487
CVE-2012-0063,0.02431,0.84481
CVE-2012-0064,0.00081,0.246
CVE-2012-0065,0.00255,0.48656
CVE-2012-0066,0.01355,0.79258
CVE-2012-0067,0.08779,0.92099
CVE-2012-0068,0.01599,0.8085
CVE-2012-0069,0.00706,0.71211
CVE-2012-0070,0.00222,0.44773
CVE-2012-0071,0.00287,0.51749
CVE-2012-0072,0.00874,0.74306
CVE-2012-0073,0.00397,0.59627
CVE-2012-0074,0.00262,0.49377
CVE-2012-0075,0.00679,0.70597
CVE-2012-0076,0.00215,0.44156
CVE-2012-0077,0.00349,0.56642
CVE-2012-0078,0.00262,0.49377
CVE-2012-0079,0.00564,0.6738
CVE-2012-0080,0.00185,0.40638
CVE-2012-0081,0.00197,0.421
CVE-2012-0082,0.00534,0.66373
CVE-2012-0083,0.00324,0.54729
CVE-2012-0084,0.00156,0.37181
