#model_version:v2026.06.15,score_date:2026-06-30T12:00:29Z
cve,epss,percentile
CVE-2012-0001,0.09554,0.94856
CVE-2012-0002,0.73924,0.99414
CVE-2012-0003,0.69499,0.99277
CVE-2012-0004,0.22547,0.97417
CVE-2012-0005,0.01797,0.75714
CVE-2012-0006,0.31083,0.9804
CVE-2012-0007,0.19283,0.96994
CVE-2012-0008,0.01686,0.7415
CVE-2012-0009,0.20561,0.97194
CVE-2012-0010,0.14099,0.96108
CVE-2012-0011,0.27418,0.97815
CVE-2012-0012,0.16915,0.9667
CVE-2012-0013,0.73753,0.99409
CVE-2012-0014,0.2817,0.97866
CVE-2012-0015,0.23778,0.97537
CVE-2012-0016,0.21892,0.97342
CVE-2012-0017,0.18001,0.96822
CVE-2012-0018,0.25072,0.97654
CVE-2012-0019,0.20287,0.97149
CVE-2012-0020,0.20287,0.9715
CVE-2012-0021,0.30809,0.9802
CVE-2012-0022,0.1086,0.95306
CVE-2012-0023,0.04916,0.91023
CVE-2012-0024,0.02888,0.85134
CVE-2012-0025,0.06362,0.92785
CVE-2012-0027,0.04992,0.91146
CVE-2012-0028,0.00499,0.3895
CVE-2012-0029,0.00923,0.55893
CVE-2012-0030,0.01758,0.75162
CVE-2012-0031,0.02905,0.8522
CVE-2012-0032,0.0029,0.20622
CVE-2012-0033,0.02427,0.82164
CVE-2012-0034,0.004,0.31873
CVE-2012-0035,0.02733,0.8426
CVE-2012-0036,0.16723,0.96638
CVE-2012-0037,0.13682,0.96021
CVE-2012-0038,0.00399,0.31796
CVE-2012-0039,0.02162,0.79938
CVE-2012-0040,0.01371,0.68506
CVE-2012-0041,0.0203,0.78615
CVE-2012-0042,0.01875,0.76774
CVE-2012-0043,0.03155,0.86347
CVE-2012-0044,0.00381,0.29964
CVE-2012-0045,0.01014,0.58899
CVE-2012-0046,0.0137,0.68489
CVE-2012-0047,0.03002,0.85692
CVE-2012-0048,0.02525,0.82896
CVE-2012-0049,0.01344,0.67871
CVE-2012-0050,0.13856,0.96061
CVE-2012-0051,0.01714,0.7453
CVE-2012-0052,0.01182,0.63851
CVE-2012-0053,0.82756,0.99627
CVE-2012-0054,0.00307,0.22302
