#model_version:v2026.06.15,score_date:2026-09-19T12:00:21Z
cve,epss,percentile
CVE-2012-0001,0.09216,0.95107
CVE-2012-0002,0.74102,0.99462
CVE-2012-0003,0.69647,0.99333
CVE-2012-0004,0.22281,0.97573
CVE-2012-0005,0.01732,0.76609
CVE-2012-0006,0.31083,0.98184
CVE-2012-0007,0.18627,0.97129
CVE-2012-0008,0.01686,0.75997
CVE-2012-0009,0.17483,0.96991
CVE-2012-0010,0.14099,0.96394
CVE-2012-0011,0.27418,0.97974
CVE-2012-0012,0.16915,0.96914
CVE-2012-0013,0.73878,0.99456
CVE-2012-0014,0.2817,0.98024
CVE-2012-0015,0.23778,0.97715
CVE-2012-0016,0.21892,0.97537
CVE-2012-0017,0.18001,0.97053
CVE-2012-0018,0.25072,0.97824
CVE-2012-0019,0.20287,0.97356
CVE-2012-0020,0.20287,0.97356
CVE-2012-0021,0.29831,0.98118
CVE-2012-0022,0.10478,0.95537
CVE-2012-0023,0.04916,0.9171
CVE-2012-0024,0.02729,0.85421
CVE-2012-0025,0.06362,0.9333
CVE-2012-0027,0.04812,0.91554
CVE-2012-0028,0.00499,0.41794
CVE-2012-0029,0.00911,0.58477
CVE-2012-0030,0.01694,0.76103
CVE-2012-0031,0.02799,0.85833
CVE-2012-0032,0.0029,0.2178
CVE-2012-0033,0.02447,0.83625
CVE-2012-0034,0.004,0.34086
CVE-2012-0035,0.02301,0.82539
CVE-2012-0036,0.16117,0.96771
CVE-2012-0037,0.13682,0.96312
CVE-2012-0038,0.00403,0.3432
CVE-2012-0039,0.02043,0.80295
CVE-2012-0040,0.01321,0.69602
CVE-2012-0041,0.02007,0.79944
CVE-2012-0042,0.01854,0.78217
CVE-2012-0043,0.0312,0.87245
CVE-2012-0044,0.00381,0.32036
CVE-2012-0045,0.01014,0.61742
CVE-2012-0046,0.0137,0.70688
CVE-2012-0047,0.02968,0.86621
CVE-2012-0048,0.02525,0.84163
CVE-2012-0049,0.01344,0.70135
CVE-2012-0050,0.13691,0.96314
CVE-2012-0051,0.01728,0.76542
CVE-2012-0052,0.01182,0.66361
CVE-2012-0053,0.82198,0.9964
CVE-2012-0054,0.00309,0.2397
CVE-2012-0055,0.01241,0.67842
CVE-2012-0056,0.10753,0.9562
CVE-2012-0057,0.03036,0.8691
CVE-2012-0058,0.00376,0.31478
CVE-2012-0059,0.01635,0.75248
CVE-2012-0060,0.0474,0.9145
CVE-2012-0061,0.04342,0.90767
CVE-2012-0062,0.0112,0.64715
CVE-2012-0063,0.02301,0.8254
CVE-2012-0064,0.0039,0.32987
CVE-2012-0065,0.00757,0.53672
CVE-2012-0066,0.03162,0.87413
CVE-2012-0067,0.06523,0.93466
CVE-2012-0068,0.01583,0.74457
CVE-2012-0069,0.0133,0.69815
CVE-2012-0070,0.00937,0.59308
CVE-2012-0071,0.01046,0.62656
CVE-2012-0072,0.023,0.82535
CVE-2012-0073,0.01114,0.64546
CVE-2012-0074,0.01038,0.62433
CVE-2012-0075,0.02398,0.83266
CVE-2012-0076,0.0101,0.61591
CVE-2012-0077,0.01035,0.62363
CVE-2012-0078,0.01046,0.6266
CVE-2012-0079,0.01389,0.71081
CVE-2012-0080,0.01002,0.6138
CVE-2012-0081,0.00314,0.24502
CVE-2012-0082,0.01794,0.77434
CVE-2012-0083,0.01976,0.79574
CVE-2012-0084,0.00882,0.57602
CVE-2012-0085,0.01109,0.64423
CVE-2012-0086,0.00924,0.58875
CVE-2012-0087,0.02897,0.8632
CVE-2012-0088,0.01014,0.61733
CVE-2012-0089,0.00903,0.5823
CVE-2012-0090,0.00837,0.56212
CVE-2012-0091,0.00589,0.46826
CVE-2012-0092,0.00837,0.56212
CVE-2012-0093,0.01046,0.62656
