#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2012-0001,0.56051,0.97924
CVE-2012-0002,0.87376,0.99392
CVE-2012-0003,0.88426,0.99443
CVE-2012-0004,0.5796,0.98011
CVE-2012-0005,0.0435,0.88272
CVE-2012-0006,0.73659,0.98714
CVE-2012-0007,0.59155,0.98072
CVE-2012-0008,0.04512,0.88489
CVE-2012-0009,0.60409,0.98135
CVE-2012-0010,0.20424,0.95168
CVE-2012-0011,0.44833,0.97382
CVE-2012-0012,0.16958,0.94558
CVE-2012-0013,0.87476,0.99397
CVE-2012-0014,0.48808,0.9758
CVE-2012-0015,0.53653,0.97804
CVE-2012-0016,0.53685,0.97806
CVE-2012-0017,0.47535,0.97514
CVE-2012-0018,0.53666,0.97805
CVE-2012-0019,0.41982,0.97222
CVE-2012-0020,0.41982,0.97222
CVE-2012-0021,0.3296,0.96604
CVE-2012-0022,0.26524,0.95988
CVE-2012-0023,0.09189,0.92218
CVE-2012-0024,0.00757,0.71969
CVE-2012-0025,0.22444,0.95447
CVE-2012-0027,0.01103,0.76846
CVE-2012-0028,0.00046,0.13728
CVE-2012-0029,0.01041,0.76233
CVE-2012-0030,0.00549,0.66617
CVE-2012-0031,0.01799,0.81754
CVE-2012-0032,0.00041,0.11724
CVE-2012-0033,0.00887,0.74224
CVE-2012-0034,0.00071,0.2247
CVE-2012-0035,0.0403,0.87834
CVE-2012-0036,0.07494,0.91274
CVE-2012-0037,0.0058,0.67649
CVE-2012-0038,0.00063,0.20049
CVE-2012-0039,0.00489,0.64194
CVE-2012-0040,0.00545,0.66489
CVE-2012-0041,0.01566,0.80475
CVE-2012-0042,0.00281,0.51056
CVE-2012-0043,0.01681,0.81147
CVE-2012-0044,0.00091,0.27151
CVE-2012-0045,0.00415,0.60533
CVE-2012-0046,0.00393,0.59187
CVE-2012-0047,0.0121,0.77856
CVE-2012-0048,0.01203,0.77786
CVE-2012-0049,0.00622,0.68857
CVE-2012-0050,0.02684,0.85007
CVE-2012-0051,0.01355,0.79053
CVE-2012-0052,0.00298,0.52544
CVE-2012-0053,0.77509,0.98905
CVE-2012-0054,0.00045,0.13473
CVE-2012-0055,0.00393,0.59192
CVE-2012-0056,0.80306,0.99042
CVE-2012-0057,0.02773,0.85235
CVE-2012-0058,0.00047,0.14295
CVE-2012-0059,0.00229,0.457
CVE-2012-0060,0.06486,0.90546
CVE-2012-0061,0.06568,0.90603
CVE-2012-0062,0.00274,0.50465
CVE-2012-0063,0.02431,0.8423
CVE-2012-0064,0.00081,0.24878
CVE-2012-0065,0.00255,0.48704
CVE-2012-0066,0.01355,0.79051
CVE-2012-0067,0.11407,0.93152
CVE-2012-0068,0.01599,0.80667
CVE-2012-0069,0.00706,0.70907
CVE-2012-0070,0.00222,0.44903
CVE-2012-0071,0.00287,0.51683
CVE-2012-0072,0.00888,0.74233
CVE-2012-0073,0.00397,0.59368
CVE-2012-0074,0.00262,0.4936
CVE-2012-0075,0.00679,0.70299
CVE-2012-0076,0.00215,0.44291
CVE-2012-0077,0.00349,0.56467
CVE-2012-0078,0.00262,0.4936
CVE-2012-0079,0.00564,0.67109
CVE-2012-0080,0.00185,0.40899
CVE-2012-0081,0.00197,0.42298
CVE-2012-0082,0.00527,0.65842
CVE-2012-0083,0.00324,0.54582
CVE-2012-0084,0.00156,0.37508
CVE-2012-0085,0.00324,0.54582
CVE-2012-0086,0.00143,0.35697
CVE-2012-0087,0.00992,0.75672
CVE-2012-0088,0.00215,0.44291
CVE-2012-0089,0.00169,0.39011
CVE-2012-0090,0.00139,0.35073
CVE-2012-0091,0.00483,0.63973
CVE-2012-0092,0.00139,0.35073
CVE-2012-0093,0.00287,0.51683
CVE-2012-0094,0.00741,0.71658
CVE-2012-0095,0.00143,0.35697
CVE-2012-0096,0.00603,0.68282
CVE-2012-0097,0.00061,0.1932
CVE-2012-0098,0.00062,0.19771
CVE-2012-0099,0.00603,0.68282
CVE-2012-0100,0.00043,0.12619
CVE-2012-0101,0.0097,0.75399
CVE-2012-0102,0.0097,0.75399
CVE-2012-0103,0.00048,0.14649
CVE-2012-0104,0.0041,0.60211
CVE-2012-0105,0.00061,0.19398
CVE-2012-0106,0.00139,0.35073
CVE-2012-0107,0.00608,0.68456
CVE-2012-0108,0.00143,0.35697
CVE-2012-0109,0.00067,0.21344
CVE-2012-0110,0.00378,0.58286
CVE-2012-0111,0.00059,0.18853
CVE-2012-0112,0.00445,0.62202
CVE-2012-0113,0.00634,0.69164
CVE-2012-0114,0.00048,0.14744
CVE-2012-0115,0.00634,0.69164
CVE-2012-0116,0.00227,0.45506
CVE-2012-0117,0.00295,0.52301
CVE-2012-0118,0.00445,0.62202
CVE-2012-0119,0.00634,0.69164
CVE-2012-0120,0.00634,0.69164
CVE-2012-0121,0.25056,0.95817
CVE-2012-0122,0.25056,0.95817
CVE-2012-0123,0.27342,0.96075
CVE-2012-0124,0.75005,0.98785
CVE-2012-0125,0.00165,0.38553
CVE-2012-0126,0.00843,0.73512
CVE-2012-0127,0.45172,0.97398
CVE-2012-0128,0.00672,0.7012
CVE-2012-0129,0.09093,0.92171
CVE-2012-0130,0.01179,0.77569
CVE-2012-0131,0.15128,0.94181
CVE-2012-0132,0.00749,0.71812
CVE-2012-0133,0.05599,0.89762
CVE-2012-0134,0.00082,0.25076
CVE-2012-0135,0.00243,0.47601
CVE-2012-0136,0.41982,0.97222
CVE-2012-0137,0.41982,0.97222
CVE-2012-0138,0.41982,0.97222
CVE-2012-0141,0.60165,0.9812
CVE-2012-0142,0.61623,0.98193
CVE-2012-0143,0.71162,0.98601
CVE-2012-0144,0.47535,0.97514
CVE-2012-0145,0.47535,0.97514
CVE-2012-0146,0.25126,0.95825
CVE-2012-0147,0.36517,0.96869
CVE-2012-0148,0.01598,0.80662
CVE-2012-0149,0.01182,0.77585
CVE-2012-0150,0.59759,0.98102
CVE-2012-0151,0.89379,0.99496
CVE-2012-0152,0.85393,0.99296
CVE-2012-0154,0.01415,0.79463
CVE-2012-0155,0.59749,0.981
CVE-2012-0156,0.23239,0.95567
CVE-2012-0157,0.01588,0.80611
CVE-2012-0158,0.94314,0.99934
CVE-2012-0159,0.6658,0.98404
CVE-2012-0160,0.57511,0.97992
CVE-2012-0161,0.55229,0.97882
CVE-2012-0162,0.57604,0.97996
CVE-2012-0163,0.55802,0.97912
CVE-2012-0164,0.19033,0.94953
CVE-2012-0165,0.62114,0.98213
CVE-2012-0167,0.65939,0.98373
CVE-2012-0168,0.43284,0.97301
CVE-2012-0169,0.5244,0.97751
CVE-2012-0170,0.5845,0.98038
CVE-2012-0171,0.58654,0.98049
CVE-2012-0172,0.55708,0.97908
CVE-2012-0173,0.54934,0.97866
CVE-2012-0174,0.00957,0.75198
CVE-2012-0175,0.47895,0.97532
CVE-2012-0176,0.62114,0.98213
CVE-2012-0177,0.70341,0.98568
CVE-2012-0178,0.00479,0.63778
CVE-2012-0179,0.00522,0.65633
CVE-2012-0180,0.01535,0.80295
CVE-2012-0181,0.04942,0.89025
CVE-2012-0182,0.53232,0.97788
CVE-2012-0183,0.5796,0.98011
CVE-2012-0184,0.61089,0.98167
CVE-2012-0185,0.64692,0.98322
CVE-2012-0186,0.00094,0.27701
CVE-2012-0187,0.00694,0.70618
CVE-2012-0188,0.08587,0.91905
CVE-2012-0189,0.08126,0.91672
CVE-2012-0190,0.08126,0.91672
CVE-2012-0191,0.00201,0.4268
CVE-2012-0192,0.15682,0.94294
CVE-2012-0193,0.00816,0.73036
CVE-2012-0194,0.01658,0.81009
CVE-2012-0195,0.00478,0.63751
CVE-2012-0198,0.64675,0.9832
CVE-2012-0199,0.00379,0.5833
CVE-2012-0200,0.07488,0.91271
CVE-2012-0201,0.67081,0.98423
CVE-2012-0202,0.74106,0.98737
CVE-2012-0203,0.00236,0.46531
CVE-2012-0204,0.00658,0.698
CVE-2012-0205,0.00191,0.41561
CVE-2012-0206,5e-05,0.00198
CVE-2012-0207,0.1317,0.93704
CVE-2012-0208,0.00673,0.70138
CVE-2012-0209,0.77689,0.98916
CVE-2012-0210,0.04506,0.88484
CVE-2012-0211,0.08226,0.91724
CVE-2012-0212,0.08226,0.91724
CVE-2012-0213,0.13063,0.93674
CVE-2012-0214,0.00118,0.3204
CVE-2012-0215,0.00617,0.68697
CVE-2012-0216,0.00052,0.16098
CVE-2012-0217,0.88861,0.99469
CVE-2012-0218,0.00066,0.20886
CVE-2012-0219,0.00172,0.3945
CVE-2012-0220,0.00467,0.63191
CVE-2012-0221,0.00711,0.71007
CVE-2012-0222,0.00063,0.19933
CVE-2012-0223,0.00605,0.6836
